	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
56389	460	421.6	0.418998598274875	-8.13416515286194	2.3701938682453	0.123672469760042	0.657887012107731
18669	0	0.4	-2.05103995965349	-15.8587244787948	6.01687212575868	0.123720091467471	0.657887012107731
241950	0.6	0	2.13592414782014	-15.8567301849098	6.0407936313301	0.123799237678057	0.657887012107731
27373	7203	6606.4	0.414476801195429	-4.18527523377782	2.36818413284917	0.123831795611748	0.657887012107731
50724	1723.8	1574.2	0.416770409671802	-6.29125058036238	2.36761057324296	0.123877307492178	0.657887012107731
100862130	11	9.6	0.465421536429782	-13.3128335311466	2.50886139548755	0.123962633610571	0.657887012107731
213109	546.6	503.4	0.41779171574132	-7.89955868086574	2.36628264835627	0.123982749435822	0.657887012107731
224111	477	436	0.41754484756232	-8.11357610141013	2.36615798485589	0.123992653274209	0.657887012107731
77110	122.4	111.4	0.418640902275985	-10.0777531714967	2.36605366668925	0.124000941461221	0.657887012107731
56284	202.6	187.2	0.419960804453284	-9.31570097757789	2.36575759929272	0.124024467674291	0.657887012107731
18706	360	330	0.418770678011791	-8.49750179622877	2.36558597917399	0.124038107282032	0.657887012107731
320351	169	156.2	0.418719249908101	-9.57602639604004	2.3636808067225	0.124189633866824	0.657887012107731
269344	8.6	7.6	0.52152194574192	-13.6037292254484	2.83472204466744	0.124215431679673	0.657887012107731
93730	133.2	122.8	0.418334732853741	-9.91012864296998	2.36322500482816	0.124225916216297	0.657887012107731
233726	305.2	276.2	0.418643667159756	-8.76198924883407	2.36267010863187	0.124270102471342	0.657887012107731
57443	1563	1432.2	0.414972152604176	-6.39524658426085	2.36188203531616	0.124332886560726	0.657887012107731
16170	42.8	40	0.402819294424987	-11.593783925275	2.36014363476398	0.124471505736847	0.657887012107731
67042	1324	1227.8	0.413809213816885	-6.60865968502278	2.35958635793531	0.124515979027252	0.657887012107731
333639	9034	8256.6	0.410301760523781	-3.84657972682746	2.35931238765192	0.124537849603804	0.657887012107731
68728	2925	2708.8	0.413834639075594	-5.48318547252785	2.3593120774009	0.124537874373027	0.657887012107731
27057	45.6	41.4	0.405800896044451	-11.4511326835181	2.35903084363557	0.124560329223165	0.657887012107731
227721	5678.6	5225.4	0.41441525845958	-4.52833179151994	2.35856359358447	0.124597646313446	0.657887012107731
227526	215.4	367.2	-0.41860768024394	-8.66581983879724	2.3580820051123	0.124636121540875	0.657887012107731
27643	625	575	0.41609271434287	-7.69118783283102	2.35703782738178	0.124719588667233	0.657887012107731
68241	2893.6	2674.6	0.415180038393974	-5.49991840389912	2.35641998103164	0.124769005911054	0.657887012107731
18162	12	10.6	0.445688241928156	-13.3259668271082	2.43124562382322	0.124835410464295	0.657887012107731
68611	441.4	401	0.418039316651449	-8.20181035766881	2.35541678163333	0.124849291204649	0.657887012107731
252876	105.2	95	0.419181354289891	-10.2370020407468	2.35352413541015	0.125000914564502	0.657887012107731
19089	18150	16814.6	0.410941793515813	-2.8585912758978	2.35279560504066	0.12505933298317	0.657887012107731
72061	701	640	0.41683661415227	-7.52625166167564	2.35248041202311	0.125084616658356	0.657887012107731
380694	327	297.2	0.420378420424971	-8.5790716340873	2.35029127064603	0.125260378657532	0.657887012107731
56375	93	85.2	0.414339713109528	-10.4851397562065	2.34973573721024	0.125305025021679	0.657887012107731
66487	161.4	153	0.420953691300532	-9.59085515831989	2.34616363017428	0.125592526068577	0.657887012107731
56412	277.6	256.4	0.417048248954736	-8.88334040133287	2.34549810370541	0.125646171939971	0.657887012107731
320975	9.2	8	0.507498159679697	-13.5666345559228	2.77507863691888	0.125865343839408	0.657887012107731
19134	825	752.4	0.415168376233046	-7.32103816534302	2.34275260233251	0.125867747059566	0.657887012107731
19765	5483.2	5025	0.412767618228756	-4.58533366424546	2.3424022580237	0.125896052758193	0.657887012107731
13929	561	517.2	0.414524292619157	-7.87014479636367	2.34039166959718	0.12605863301994	0.657887012107731
66889	487.8	443.6	0.41523357142044	-8.08611409452691	2.34015104564482	0.126078105994256	0.657887012107731
18572	2281.6	2093.8	0.412943809258151	-5.85307745424245	2.33992418666651	0.126096468073286	0.657887012107731
11745	58.2	53.8	0.408480800312106	-11.1006612406241	2.33940435081929	0.126138555059391	0.657887012107731
71198	7727.4	7224.4	0.412309242802709	-4.16878521575247	2.33901703254629	0.126169923301493	0.657887012107731
109019	149.6	137.4	0.415903635253183	-9.83210317141211	2.33862083465475	0.12620201966228	0.657887012107731
26895	1876.2	1726.2	0.41434653143942	-6.1630136017507	2.33796484831978	0.126255181687627	0.657887012107731
67013	102.2	93.4	0.41302441915807	-10.367856576453	2.33794617091158	0.126256695694724	0.657887012107731
12300	2508	2310	0.411290456487763	-5.68026597922428	2.33709420602959	0.126325778182062	0.657887012107731
13014	855.2	803.4	0.415327476642188	-7.25646185004388	2.33453289127063	0.126533718391786	0.657887012107731
26406	672.8	613.2	0.414801531252013	-7.62798528651672	2.33416436640241	0.126563668375148	0.657887012107731
100503377	2	1	1.14729252523581	-15.2302305314622	4.93258201780179	0.126589898866998	0.657887012107731
52838	4093.6	3747.6	0.412080609540735	-5.00516144373268	2.33318210343954	0.126643535317715	0.657887012107731
231889	111	104	0.414087783985669	-10.1672327460328	2.33216301290629	0.126726455926978	0.657887012107731
23859	940.2	869	0.412740527400498	-7.11506933751117	2.33167820542331	0.126765924580975	0.657887012107731
11481	192.6	175.6	0.416089032651252	-9.48123033796065	2.33161671064321	0.12677093190854	0.657887012107731
66236	2307.4	2141	0.412301440589094	-5.81010429903025	2.3308651500903	0.126832146911192	0.657887012107731
67224	420	398.4	0.415756401203966	-8.24114782981287	2.33070340668798	0.126845325295372	0.657887012107731
241694	185	170.8	0.416389430555088	-9.44025339964932	2.33057422614598	0.126855851645971	0.657887012107731
69663	353	323.2	0.416262271478064	-8.51648646345388	2.33040553390378	0.126869599093076	0.657887012107731
66416	5768.6	5367.4	0.412998996389891	-4.49345811750145	2.32871071359216	0.127007809199292	0.657887012107731
11639	5512.2	5061.6	0.411219356414094	-4.61613597438626	2.327661891952	0.127093422956628	0.657887012107731
11988	19	17.6	0.407645631659495	-12.680547620428	2.32743434039249	0.127112006128079	0.657887012107731
97159	3436.4	3194.2	0.412085247358254	-5.24525954708838	2.32732800567212	0.127120691070369	0.657887012107731
234549	283.6	260.2	0.416381078535116	-8.85742826189784	2.32676899208007	0.12716635964896	0.657887012107731
12217	77939.2	71037.2	0.407370526188628	-0.747754951996026	2.32637421909564	0.12719862159879	0.657887012107731
70082	297.8	278.4	0.415613478123583	-8.73977431376122	2.32569608315846	0.127254062019109	0.657887012107731
75420	2261.2	2092	0.411462064499741	-5.84441790572297	2.32552847685121	0.127267768671941	0.657887012107731
54375	1034.8	951	0.411743821516684	-6.98039702780503	2.32505982393532	0.12730610329242	0.657887012107731
53598	8123.6	7513.4	0.408910463280502	-3.99937816102912	2.32454488734734	0.127348238614558	0.657887012107731
18226	13021.6	12251.8	0.409422144554087	-3.34237467966581	2.32428204376009	0.127369752097398	0.657887012107731
66397	96.8	89.4	0.413873703261864	-10.3820047079755	2.32427413210513	0.127370399721079	0.657887012107731
53901	837.2	777.4	0.411664117531805	-7.26884527249129	2.32388486020987	0.127402268843995	0.657887012107731
17454	2392	2164.8	0.41509876697618	-5.84200235911615	2.32330572023232	0.127449698611753	0.657887012107731
319783	142.8	135.2	0.409287988261759	-9.81178861738872	2.32330471250331	0.127449781158756	0.657887012107731
28064	9650.2	9022.8	0.409263999065838	-3.75083814099923	2.32286878780659	0.127485495026271	0.657887012107731
59289	254.8	231.8	0.414650437525588	-8.92225148946363	2.32246716499285	0.12751840851104	0.657887012107731
50994	16.8	15.4	0.410759224634148	-12.862905038641	2.32081382208925	0.127654001630153	0.657887012107731
68250	8.6	7.2	0.523409985657313	-13.7220643325823	2.8703801287441	0.127661558123542	0.657887012107731
100040052	1716.2	1533.2	0.414436413527316	-6.36203977841359	2.32069455357106	0.127663789222689	0.657887012107731
67074	1243	1133.6	0.412388669053244	-6.71843201537948	2.31997605570965	0.127722769349134	0.657887012107731
11690	11	9.6	0.463023165919281	-13.3591129861587	2.49340147194244	0.127723945521751	0.657887012107731
15463	2100.8	1941	0.411008238773587	-5.96105183468092	2.31955893499338	0.127757023911055	0.657887012107731
217335	9930.4	9143.4	0.409731731110849	-3.71637780218524	2.3171691517185	0.127953473626484	0.657887012107731
53871	920	818.4	0.414617577626906	-7.2196338589013	2.31607618083263	0.128043432235263	0.657887012107731
66072	3615	3350.4	0.410431497594395	-5.15916193945146	2.31523727726263	0.128112527213505	0.657887012107731
237868	1535.8	1392.6	0.411108204295502	-6.43401040320151	2.31473505411709	0.128153911899218	0.657887012107731
70611	1170.2	1066.2	0.411286228457031	-6.80140328973597	2.31462117466259	0.128163297976002	0.657887012107731
66185	338.2	311.2	0.412942363622281	-8.58996839593285	2.31379535909772	0.128231385556881	0.657887012107731
232791	18349	16978	0.407874707513759	-2.83379937924217	2.31321318116492	0.128279409687769	0.657887012107731
22021	617.4	569.6	0.414910247779322	-7.69404017582397	2.31281178696847	0.128312532546725	0.657887012107731
68737	1953.6	3127.2	-0.407836417879563	-5.57472626642959	2.31262325158927	0.128328093683773	0.657887012107731
99712	125.2	116.4	0.413536359868895	-10.0186455810083	2.31218872907096	0.128363965854515	0.657887012107731
104732	60.4	55.2	0.406138528759308	-11.010790611057	2.31070287229321	0.128486715721307	0.657887012107731
69259	725.8	679.4	0.410473686817038	-7.50196194447821	2.31010623737025	0.128536041809384	0.657887012107731
338354	10.6	9.2	0.473630983703103	-13.4660032084681	2.58156958918569	0.128607225334351	0.657887012107731
108853	97.4	91.4	0.414527014953095	-10.3384847787595	2.30814182787336	0.128698596128587	0.657887012107731
217337	8494.2	7834	0.408799530054836	-3.94601556810452	2.30753815449366	0.128748595907462	0.657887012107731
17347	8549.2	7674.2	0.410438321414874	-3.9298212453716	2.30718650825318	0.128777731288679	0.657887012107731
327900	4701	4414	0.406317149964431	-4.80001932423647	2.306834722021	0.128806885617084	0.657887012107731
211936	119.6	107.6	0.414555815114254	-10.0612343013109	2.30667812050247	0.12881986635243	0.657887012107731
71738	13	11.8	0.435438430573289	-13.0533756912992	2.30628884609203	0.128852861417626	0.657887012107731
66779	240.2	221.6	0.414218715266362	-9.23501947048068	2.3047225638094	0.128982085658904	0.657887012107731
107182	472.8	427.8	0.408534179975556	-8.14632326750736	2.30274934260672	0.129146000978853	0.657887012107731
101602	330.4	322.2	0.415282858779595	-8.58843751832906	2.30243232668968	0.12917235709554	0.657887012107731
100503911	19.8	18	0.405722507871625	-12.6148847272779	2.30184323391041	0.129221349095034	0.657887012107731
71436	481.8	437.4	0.412492164014794	-8.00526221159365	2.30124066374337	0.129271483363548	0.657887012107731
218100	68.6	62.6	0.408069770361542	-10.8826089823351	2.30064934171227	0.129320702849034	0.657887012107731
215627	566.6	522.8	0.412914965445042	-7.91654395020207	2.30044483069649	0.129337730458229	0.657887012107731
210998	663	604	0.410625900060838	-7.63304854195166	2.30039913616502	0.129341535331276	0.657887012107731
74018	293.2	270	0.413581871636915	-8.7888987567615	2.30002961434196	0.12937230910207	0.657887012107731
234728	37	35.6	0.400539098401393	-11.6634853989535	2.29931293503988	0.129432017400938	0.657887012107731
12301	802	743.6	0.410600309303946	-7.37966311230808	2.29909395973792	0.129450266890889	0.657887012107731
16490	363.2	336.8	0.412627494470604	-8.45772242434792	2.29903656204697	0.129455050911876	0.657887012107731
252903	11.8	10.8	0.439531522051009	-13.1924887626959	2.30425697562992	0.129594516353271	0.657887012107731
30055	30291.6	27964.2	0.408249564935645	-2.10907537501689	2.29598205104334	0.129709924792653	0.657887012107731
13063	87.8	81	0.408828613809313	-10.5717999927828	2.29477625489327	0.129810692510366	0.657887012107731
328572	2166.6	1984.6	0.408603337437454	-5.94060504287306	2.29461777653298	0.12982394294572	0.657887012107731
67857	533.2	492.6	0.409915329884896	-7.93611660800461	2.29390815273103	0.129883293350963	0.657887012107731
15516	51349.6	46969	0.404636345230932	-1.36249881495054	2.29353388596881	0.129914607870478	0.657887012107731
71393	883.8	830.2	0.40933269185826	-7.18601481564975	2.29341663154776	0.129924420159932	0.657887012107731
67671	14.2	13.2	0.423350520015722	-12.9888008338297	2.29187010375228	0.130053916740551	0.657887012107731
170644	1026.4	947.6	0.409274399709744	-6.99147457770503	2.29063975060501	0.130157041604029	0.657887012107731
67797	209.4	193	0.413258443483121	-9.27597868642403	2.29041603306782	0.130175802794928	0.657887012107731
94212	179.8	164.6	0.413245277401995	-9.51847894373384	2.29030856642594	0.130184816133966	0.657887012107731
66148	19.8	18.4	0.405297562481629	-12.5841445416029	2.29030646406521	0.130184992468086	0.657887012107731
76183	1919	1728	0.411417403512964	-6.12549438367316	2.28982409435839	0.130225457949979	0.657887012107731
171180	7079.4	6540.2	0.406495655312546	-4.23724303705994	2.28976683578034	0.130230262242269	0.657887012107731
98314	201.6	184.6	0.412031193008104	-9.34768412548005	2.288882898634	0.130304454242159	0.657887012107731
66084	68.4	62.4	0.40432483494366	-10.9168926514118	2.28881899365544	0.130309819841565	0.657887012107731
66271	53.6	51.2	0.404175859703063	-11.1716613677812	2.28873415386809	0.130316943553161	0.657887012107731
77286	1489.8	1365.8	0.407650033764584	-6.4617895297548	2.28755351703578	0.130416122738514	0.657887012107731
66162	21521	19846.8	0.405021229799338	-2.61048294584762	2.28637867417408	0.130514898760302	0.657887012107731
20383	817.4	753.8	0.411956638581978	-7.32613303432447	2.28396327165058	0.130718238204399	0.657887012107731
213783	6.4	5.2	0.60732696055884	-14.0694304870565	3.30399362664637	0.130805321456921	0.657887012107731
74729	35	32.8	0.397409005224937	-11.7850479031891	2.28259955880059	0.130833197725113	0.657887012107731
17281	153.2	139.8	0.412138886543233	-9.71816312461915	2.28194433205799	0.130888472736183	0.657887012107731
12614	65.2	102.8	-0.407108388849404	-10.5863577043785	2.28178565109077	0.130901863000505	0.657887012107731
268706	372.4	351.6	0.41166583738368	-8.43179985889773	2.28156416066389	0.13092055598465	0.657887012107731
380959	66.2	60.4	0.405537034411694	-10.921384989795	2.28109800875473	0.130959907234446	0.657887012107731
107831	1101168.6	1015036.4	0.405102895526744	3.09085858765133	2.280237762393	0.131032561490476	0.657887012107731
74201	116.6	109.4	0.410834893728686	-10.1358688890317	2.28006040144646	0.131047546542808	0.657887012107731
68606	2327.8	2121.2	0.408419827467772	-5.83380679428514	2.27991614742071	0.131059735833705	0.657887012107731
73737	26847.6	25458.2	0.402512146760426	-2.26540007719856	2.27990628917066	0.131060568890096	0.657887012107731
67379	5555.8	5185.6	0.409223716825976	-4.54965370595149	2.27971012036155	0.131077147064629	0.657887012107731
71323	61	57.6	0.402917842995156	-10.9983679962706	2.27966367258281	0.131081072696741	0.657887012107731
217325	242.8	226	0.415936974316603	-9.0822450890012	2.27823232668128	0.131202110243302	0.657887012107731
77604	85	77.6	0.411280166412275	-10.5875294376189	2.27715444618817	0.1312933403385	0.657887012107731
15204	3175.2	2938.2	0.405346425541123	-5.39740112279996	2.2769565337679	0.131310099021779	0.657887012107731
100088	1237.4	1129.8	0.40841081681562	-6.78667516020395	2.27688772848155	0.131315925824658	0.657887012107731
22626	22	20.6	0.404177437859521	-12.3868385430981	2.2766171126294	0.131338845834042	0.657887012107731
225348	163.2	150.2	0.412152293896131	-9.65151244347346	2.2762853664147	0.131366949415069	0.657887012107731
16650	1262.2	1161.6	0.406461764209622	-6.69058641602061	2.27590984927166	0.13139876910765	0.657887012107731
233489	491.2	452.4	0.410055448509708	-8.08306975603448	2.27563633477504	0.131421950952223	0.657887012107731
546663	297.6	275.4	0.411084083907723	-8.76153050671538	2.27524202607648	0.131455378796462	0.657887012107731
68910	3953	6367	-0.405258211227554	-4.56344859053835	2.27522748292101	0.131456611885841	0.657887012107731
59040	251.2	232.6	0.410718721323427	-9.00080053784541	2.27509172877769	0.131468122871009	0.657887012107731
69834	3602.2	3341.4	0.407552013537088	-5.22561052314782	2.27432851277212	0.131532859098169	0.657887012107731
52040	8540.4	7756	0.406958729246987	-4.00600421492329	2.27393188479226	0.131566515257433	0.657887012107731
330554	35.6	33.6	0.39966578209443	-11.7113157739938	2.27284269656209	0.13165898857232	0.657887012107731
70445	715	1123	-0.40749955735238	-7.00718964144771	2.27240192576025	0.131696431128193	0.657887012107731
71781	17.4	16	0.407523707450484	-12.7807945907869	2.27230942815879	0.13170429011419	0.657887012107731
56451	2518.4	2359	0.406307862279461	-5.65586676935421	2.27175953385187	0.131751022258891	0.657887012107731
53607	53091.2	49445.8	0.404751658054248	-1.28124904119368	2.27124516493011	0.131794752072266	0.657887012107731
329065	4.4	3.2	0.751739796961336	-14.3806197081744	3.81754132387855	0.1318473097849	0.657887012107731
236792	41.2	37.8	0.397878626184501	-11.5878772887696	2.26950601401136	0.131942728526767	0.657887012107731
74477	1609	1497.8	0.406698818038414	-6.34263590728719	2.26935104495555	0.13195592313654	0.657887012107731
328309	10.4	16.6	-0.429844265544139	-12.8615276647376	2.26885553421763	0.131998122546968	0.657887012107731
229801	752	693.4	0.408976327637948	-7.45163594688824	2.26875101619948	0.132007025587207	0.657887012107731
66714	68.6	64.6	0.406450266987171	-10.8282547321273	2.26852526956849	0.132026257395074	0.657887012107731
449521	588.2	546.4	0.407777971073329	-7.83120307035981	2.26851251921702	0.132027343716383	0.657887012107731
18074	136.8	226	-0.410079565178521	-9.41662972030481	2.26773092456657	0.132093954108972	0.657887012107731
67095	35397.2	32411	0.403247915036345	-1.88740365163311	2.26757042696756	0.132107636951744	0.657887012107731
71779	115.6	107.6	0.410460691141	-10.1298286635971	2.26714314050034	0.132144071962234	0.657887012107731
330323	111.6	101	0.409942669666206	-10.1640163182865	2.26699206636011	0.132156956842334	0.657887012107731
70472	29.2	45.6	-0.400571472392129	-11.6117410064451	2.26696907480814	0.132158917879267	0.657887012107731
21428	283.4	266.8	0.409598147710767	-8.81915874553717	2.26632717749884	0.132213680860232	0.657887012107731
76281	63.4	57.2	0.398156342375267	-11.1121035695005	2.26630648764271	0.132215446421006	0.657887012107731
23921	5919.8	5295.4	0.407139394338677	-4.60795364846765	2.2648941315875	0.132336031528268	0.657887012107731
12385	745.2	684.2	0.407979073286732	-7.42798827214224	2.26444684202892	0.132374246123446	0.657887012107731
17169	5212.6	4856	0.404605662513747	-4.64300661745663	2.26411940859323	0.132402228512245	0.657887012107731
238831	187	174.8	0.411306044881449	-9.43348023960948	2.26408382853594	0.132405269573894	0.657887012107731
66691	692.4	639.6	0.40701269990019	-7.56961411879787	2.26354438667939	0.132451385744207	0.657887012107731
13641	7620.4	6960.2	0.405662516002556	-4.14354873948496	2.26334900942126	0.132468092711703	0.657887012107731
74243	32.8	30.4	0.395446109419093	-11.9107276450341	2.26324773771965	0.132476753514747	0.657887012107731
18102	1502.2	1402.6	0.407522683631885	-6.44039581521019	2.26322025445683	0.132479104005257	0.657887012107731
77929	154	141.6	0.409852428452391	-9.72003412081084	2.26252398256095	0.132538667803795	0.657887012107731
100041294	1580.8	1474.4	0.404848775464463	-6.39148710407856	2.26241931861527	0.132547624049734	0.657887012107731
56743	43.8	40.4	0.399557511758705	-11.5380017629739	2.26190897053955	0.132591304960186	0.657887012107731
277414	144558.2	131568.6	0.402209143027446	0.163154949799741	2.26181192549655	0.132599612905995	0.657887012107731
77040	1373.8	1264.6	0.406737580933061	-6.57615701151634	2.26110560153332	0.132660098233352	0.657887012107731
227357	308.6	490.4	-0.402218502900451	-8.21448055665727	2.26010009595281	0.132746256835835	0.657887012107731
109006	315.8	287	0.410203018298194	-8.72265774285796	2.25993261270391	0.13276061401851	0.657887012107731
242466	1106.2	1015.6	0.407685661205386	-6.86273555273889	2.25975553630172	0.132775795442253	0.657887012107731
56443	8845.4	8101.6	0.404156518109371	-3.88465575863448	2.25969668462304	0.13278084144658	0.657887012107731
241274	116.2	103.8	0.410586992394906	-10.0972159606473	2.25826488219492	0.132903671703394	0.657887012107731
68763	158.2	149.6	0.410304063775659	-9.62766182037686	2.25672256242728	0.133036124946584	0.657887012107731
20922	1710.8	1585.6	0.406540106455261	-6.21347855402386	2.25631719731574	0.133070961860459	0.657887012107731
67871	213.4	198.2	0.409461867653095	-9.25774877983994	2.25561779010683	0.133131092597499	0.657887012107731
66667	268	247.4	0.409948520207437	-8.96300766212687	2.25550302935727	0.133140961920843	0.657887012107731
74438	164.2	149.4	0.407369341203058	-9.64592813167924	2.25524853843844	0.133162850831963	0.657887012107731
69546	2159.2	1993	0.405774850157638	-5.92937681848594	2.25427553590642	0.133246576422779	0.657887012107731
21781	524.4	480.4	0.407580876697999	-7.95673049289182	2.25301359041423	0.133355252800895	0.657887012107731
18508	14.2	23	-0.40787301968282	-12.5651656397607	2.25291140842576	0.133364056855526	0.657887012107731
67121	82.6	130.6	-0.40597269764345	-10.1817276373195	2.25259243703152	0.133391543779403	0.657887012107731
70599	1676	1542.4	0.405709671212223	-6.28978074949168	2.25245814373077	0.133403118214645	0.657887012107731
231004	482.6	791.2	-0.402765741450123	-7.64234484236783	2.25205519403516	0.133437854271913	0.657887012107731
23980	18683	17328.6	0.402514571491842	-2.80271327256706	2.25166677187923	0.133471347557992	0.657887012107731
66050	851.4	787.6	0.405720040870702	-7.2685860516377	2.25158066432408	0.133478773805563	0.657887012107731
74525	13025	11962.6	0.401584982709935	-3.30970690771575	2.25104339382899	0.133525120514769	0.657887012107731
66877	458	430.6	0.40732707239347	-8.17108084636457	2.25074971783607	0.133550461567424	0.657887012107731
218811	5739.6	5271	0.403823131341062	-4.52140738248824	2.25040444048173	0.13358026213235	0.657887012107731
13016	19078	17601	0.402745664171103	-2.77427067445396	2.25031275131165	0.133588176987415	0.657887012107731
20333	335.2	306.2	0.408296738247101	-8.58912914078242	2.24903846490097	0.13369823108516	0.657887012107731
102595	225.2	367.2	-0.410016451727535	-8.56743148324095	2.24901029723445	0.133700664937902	0.657887012107731
14155	1495.8	1380.4	0.404909960717932	-6.45944489250645	2.24820631494463	0.133770154638846	0.657887012107731
211499	292.2	267	0.40962072323134	-8.82179523759672	2.24712934420902	0.133863302509274	0.657887012107731
13144	23287.4	21670	0.400841796531009	-2.4769717664231	2.24683569637192	0.133888712871303	0.657887012107731
217082	5050.4	4706	0.403295337180073	-4.60271597275613	2.24640660944933	0.133925852941554	0.657887012107731
230249	371.2	342	0.407008340676607	-8.44940967689721	2.24482954836431	0.134062456109589	0.657887012107731
223774	318	291.8	0.408555299755901	-8.72036358027396	2.24444630959781	0.134095675319507	0.657887012107731
74230	447.4	775.8	-0.403990490346278	-7.62217972843434	2.24356029001914	0.134172510904439	0.657887012107731
76820	552	512	0.405975468656365	-7.86411478987225	2.243334558053	0.134192094238988	0.657887012107731
17344	2048.6	1870.4	0.404811961048218	-6.00185306210658	2.24320656965034	0.134203199268609	0.657887012107731
66537	1055.4	987	0.405304032503665	-6.93233473050904	2.24264621035608	0.134251831448841	0.657887012107731
19326	12775.2	11622	0.402292051411009	-3.36009579968156	2.24224237621002	0.134286891420512	0.657887012107731
77626	7534.6	6963.2	0.403438599368094	-4.10132976254971	2.24201511968903	0.134306625821717	0.657887012107731
211978	243.6	225.6	0.408912258403615	-9.07791203321178	2.24094757662047	0.134399372060479	0.657887012107731
16834	8280.6	7590.8	0.401397601831173	-3.99090910551903	2.24092517087476	0.134401319398898	0.657887012107731
66266	47.2	43.6	0.397440200541399	-11.3743785833566	2.24044127748263	0.134443383462536	0.657887012107731
64706	22096.6	20228.6	0.400115870742004	-2.60678037760556	2.24038318856264	0.134448434027272	0.657887012107731
55982	2052	1896.6	0.404206455676279	-5.98565911605633	2.23811758634789	0.134645583349283	0.657887012107731
20918	3324.8	3102.8	0.403649906023963	-5.2870815238307	2.23675620957069	0.134764203822576	0.657887012107731
231912	2842.2	2613	0.4023815648295	-5.53335838777655	2.23639074781372	0.134796067400014	0.657887012107731
228033	1833.2	1705.8	0.40351606592502	-6.15073562047169	2.23632655031794	0.134801665468281	0.657887012107731
268294	85.4	78	0.404171228373213	-10.5863263957112	2.23503393278541	0.134914438007756	0.657887012107731
18674	5843.6	5434.8	0.402107882686586	-4.48546771956614	2.2337663172878	0.135025131783445	0.657887012107731
270120	859.2	795.8	0.403939542117859	-7.29224546331293	2.23359997604286	0.135039664974067	0.657887012107731
66999	2525.4	2330	0.404597854322364	-5.70093078448825	2.23323362415755	0.135071679213235	0.657887012107731
100502841	632.2	595	0.403676258125998	-7.70504696590503	2.23236592795365	0.135147538096086	0.657887012107731
381633	61070	58367.4	0.398746328248817	-1.09687292930892	2.23223276627902	0.135159184056925	0.657887012107731
53860	138396.4	128029.8	0.399528600438342	0.0856557879706398	2.23162737254132	0.135212144317993	0.657887012107731
73010	1229.8	1110.8	0.40443675211875	-6.72699514326607	2.23130830544738	0.135240065869973	0.657887012107731
217125	55132.8	50195.8	0.401083342741475	-1.248786330251	2.23070245973125	0.135293101167505	0.657887012107731
68023	428	399.2	0.407602067046531	-8.23768288306523	2.23065842645067	0.135296956716225	0.657887012107731
246277	566.6	516.6	0.406325466150764	-7.84596175994758	2.23041662540409	0.13531813097793	0.657887012107731
234730	876.4	796.6	0.406088240852938	-7.25372312557132	2.23009008755372	0.135346731436915	0.657887012107731
77634	243.8	229.4	0.407792494547048	-9.03577898041244	2.22992118253026	0.135361527969376	0.657887012107731
77987	66.2	61	0.400577711751311	-10.9297326069069	2.2296647447703	0.135383996064336	0.657887012107731
66520	85.2	80	0.403479536357406	-10.5663294287155	2.22944394968833	0.135403344627746	0.657887012107731
102141	163	150.2	0.40887337883737	-9.6394556972679	2.22901107913818	0.135441286623925	0.657887012107731
213464	914	847.8	0.40536492505694	-7.14342284685385	2.22810583490931	0.135520671610094	0.657887012107731
68796	7272.2	6703.4	0.40113621802385	-4.19336819977921	2.22809480979744	0.135521638773221	0.657887012107731
67803	15621.4	14356.6	0.401116950172598	-3.04754216340618	2.2279035790302	0.135538415464383	0.657887012107731
12068	76	69.2	0.403419894230921	-10.722344677351	2.22687918759692	0.135628324993449	0.657887012107731
217944	40.4	37.4	0.391994774054973	-11.6402401898735	2.22684581811869	0.135631254912354	0.657887012107731
11951	5067.8	4760.4	0.402974713456503	-4.69826821115535	2.22666917201153	0.135646766037344	0.657887012107731
77116	96.4	89.4	0.404174498537014	-10.3803587571884	2.22650285045718	0.135661372387972	0.657887012107731
112406	100306.2	92838.8	0.400904128726564	-0.392716365391505	2.22580772859328	0.135722437011006	0.657887012107731
79201	1.6	0.6	1.30373012785079	-15.4172304965381	5.00200423340496	0.135751643629519	0.657887012107731
142980	26.6	41.6	-0.390434521927076	-11.8756491467775	2.22505186093645	0.135788872909496	0.657887012107731
58801	50.6	48.6	0.399749466284733	-11.2075699709695	2.22470440607362	0.135819424165269	0.657887012107731
65257	191.2	175.6	0.408480696268355	-9.41721791814089	2.22447740372816	0.135839388342721	0.657887012107731
208727	789.6	726.4	0.403816632160782	-7.39375942996263	2.22430813594007	0.135854277076395	0.657887012107731
52830	23.4	21.6	0.394917616357156	-12.3838513863304	2.22318556697271	0.135953064079814	0.657887012107731
666377	401.4	367.6	0.406129633176181	-8.36838438259123	2.2228595073991	0.135981772662042	0.657887012107731
268752	15	13.6	0.408845450219934	-13.0523260869298	2.22222511193806	0.136037648757872	0.657887012107731
93790	486.4	445	0.406018414565954	-8.06596758251256	2.222154821469	0.136043841362612	0.657887012107731
53872	2216.6	2060	0.402766788935373	-5.87185888680712	2.22097005810387	0.136148266762343	0.657887012107731
58246	2456	2285.4	0.401364921375443	-5.73687858470544	2.22049422086062	0.136190232457077	0.657887012107731
15039	8333	7750.4	0.400461512286903	-3.9717817147924	2.21807400320548	0.136403903931213	0.657887012107731
12915	8096.4	7439.4	0.401892002206678	-3.98829237135715	2.2176986984927	0.136437071711017	0.657887012107731
