	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
11702	377.4	314.6	0.726684669332564	-8.54615664835595	7.10773186747568	0.00767551946912527	0.118153626820416
66487	167	146.4	0.724815552286055	-9.59085515831989	7.10766677131494	0.00767579820511134	0.118153626820416
12452	375.8	314	0.729129996116879	-8.49945062742097	7.10434428874233	0.00769003853316078	0.118247566058581
67792	880.8	726.6	0.724771879610295	-7.32116395578121	7.09978062977522	0.00770964264926184	0.118423696972964
50817	10583.4	8852.6	0.720057056221133	-3.75978407715104	7.09782226189434	0.00771807087377702	0.118427970292348
20181	3350.8	2806.6	0.722689054951145	-5.37095651912398	7.09183692251399	0.0077438884095565	0.118632333678902
20446	35.2	28.6	0.70084532755097	-11.9242981016714	7.09095092675681	0.00774771761484263	0.118632333678902
545622	1550.4	1319.8	0.719837714702947	-6.43017995749267	7.08817472468231	0.00775972868804774	0.118661557537927
66943	1170.4	967.4	0.722993785615804	-6.89526606818687	7.08369962237403	0.00777913004698157	0.118661557537927
54635	84	70.2	0.721555553913364	-10.6407324218415	7.08356372126088	0.0077797200080636	0.118661557537927
77604	92.4	76.2	0.716173332712703	-10.5875294376189	7.08297169872303	0.00778229057419619	0.118661557537927
22213	13936	11747.8	0.714524795169556	-3.29069811544679	7.0803120531227	0.00779384949372676	0.118713235842079
74211	25790.8	21491.6	0.719876097225122	-2.4906062380332	7.07664079468806	0.00780983376753095	0.118774872574694
208104	1107.2	935.2	0.721723701208894	-7.01633412137933	7.07442099222157	0.00781951481197846	0.118774872574694
30934	500	419.8	0.723017825018592	-8.07618742237707	7.07321120781274	0.00782479611196597	0.118774872574694
224022	36434.8	30695.8	0.71283572691185	-1.83013935301663	7.06973922006973	0.00783997329884096	0.118774872574694
66629	3982	3416	0.716829055096077	-5.05600821959346	7.06926968224894	0.00784202811073661	0.118774872574694
59048	33	28	0.69913923451742	-11.9451290974521	7.06814791072197	0.00784693948604407	0.118774872574694
233115	810.4	682.8	0.720086229870769	-7.44897157017327	7.06121027223471	0.00787738403276663	0.119111620582864
14219	1068.8	916.8	0.721392138986272	-6.85483271624493	7.05856599589598	0.00788901972092044	0.119120150307238
72102	410.6	338.2	0.723843433793292	-8.49484740933921	7.05559847652597	0.00790209871708364	0.119120150307238
26374	79.4	68.2	0.716903942077387	-10.7010572269932	7.05204032900714	0.00791781007596058	0.119120150307238
52389	14101.2	12024	0.711361312823945	-3.28836874670541	7.05148864295695	0.00792024896031663	0.119120150307238
70397	570.6	487.4	0.72115255581674	-7.83940724883606	7.04927480139549	0.00793004360334829	0.119120150307238
235281	1755.2	1500.6	0.717805938230804	-6.2599472108762	7.04802472048848	0.00793557977583767	0.119120150307238
30945	968.6	801.4	0.721932476752607	-7.18981009435942	7.04700816942992	0.00794008463993893	0.119120150307238
71877	56.4	50.2	0.710264965371007	-11.0443400248421	7.04623123641643	0.00794352939561718	0.119120150307238
12125	31.6	25.8	0.697697225655345	-12.0577969768231	7.04274279138811	0.00795901526650003	0.119229330760322
12406	313.4	248.4	0.730287082773603	-8.84168237620832	7.03874764550846	0.00797678841197571	0.119372515359855
12929	237.8	199.4	0.724115108382391	-9.22490821417454	7.03640405950999	0.00798723317194017	0.119405848993274
66309	82.4	71.2	0.715606430700545	-10.6292897364012	7.03190717048259	0.00800731383604219	0.119460974305055
17874	330.6	277.8	0.721089454208038	-8.66953196670693	7.02952657336397	0.00801796518467972	0.119460974305055
72042	241993.6	204168.8	0.708554534785241	0.815317710780144	7.02772033951318	0.00802605636532745	0.119460974305055
69770	91.8	74.6	0.723184992326299	-10.5484171767046	7.02645214722641	0.00803174233202005	0.119460974305055
665268	842.8	715.8	0.719398730854563	-7.3723762916527	7.02638887018858	0.00803202614383308	0.119460974305055
72747	735	632.8	0.7134469150782	-7.51948963379903	7.02428987034225	0.00804144644827534	0.119478791758578
67126	262.8	218.8	0.722119880863072	-8.93971735714596	7.01920015230699	0.00806433603790689	0.119696493326685
12952	8039	7034	0.708074271162225	-4.04982896591954	7.01121293063245	0.00810039077537125	0.120108957507061
68911	3567.4	3054	0.713301617274955	-5.26211582014233	6.99636346009191	0.00816786092581263	0.1209859195851
209837	3.2	8.4	-1.0812567652908	-13.9829777674445	9.52892471442207	0.00821374754357821	0.121541716451869
239555	461.2	392.8	0.720695472318172	-8.22783246195061	6.97697168144486	0.00825683600997626	0.122045334701802
70127	192.6	156.6	0.717261210294259	-9.59923946249233	6.97489509671784	0.00826642257213555	0.122045334701802
105171	76.4	64	0.708844839647846	-10.8201542108603	6.97347634722204	0.00827297878200227	0.122045334701802
329384	264.2	213.8	0.725480448970102	-9.05993079540752	6.9713958216383	0.00828260275970734	0.1220633881352
241303	253	211	0.715303234110833	-9.23865360118608	6.96225430524789	0.0083250249894342	0.122422977397832
100043757	2495.4	2103.8	0.713648844339152	-5.88893082284907	6.96076255072499	0.00833196871212188	0.122422977397832
67966	90.6	76.6	0.711337390061588	-10.5367492194726	6.96069623748632	0.00833227752022959	0.122422977397832
237073	22.2	18	0.700019543168827	-12.5606100368563	6.95699054948553	0.00834955282698461	0.122552880938296
260297	3169782	2643905	0.709810653969375	4.49886224028879	6.9544435362429	0.00836144782905471	0.122603631083748
12858	1669.4	1471	0.708992710826084	-6.28965616573072	6.95211457376189	0.00837233967081138	0.122639584432016
217692	10671.2	8980.6	0.713067946318712	-3.72813796626329	6.94219141185401	0.00841891019352837	0.123119300971919
240034	144.2	123.4	0.718828936274636	-9.91515108945632	6.94152767505789	0.00842203462707915	0.123119300971919
20439	78.4	65.2	0.705996645294564	-10.807576433663	6.93956635063267	0.00843127417931024	0.123130497587495
68709	7870.8	6945.6	0.714395827337084	-4.03788455398058	6.92910811200914	0.00848071702604959	0.123687525248532
18715	3395.6	2854.2	0.711715404101645	-5.35098360440109	6.92717315350013	0.00848989729953119	0.123687525248532
217995	205	172.4	0.716223196651354	-9.40169675978711	6.92610863138071	0.00849495218484857	0.123687525248532
69256	43.2	37	0.686548900309873	-11.6441286112913	6.92166223230894	0.00851609924016918	0.12369060397967
76982	4402.4	3784.2	0.709155278886447	-4.92923345867855	6.92084413312365	0.00851999598036828	0.12369060397967
269593	386	326.2	0.714454864627878	-8.49865195097547	6.92069632726109	0.00852070019844815	0.12369060397967
218756	161	131.8	0.716251998496203	-9.7652389287073	6.91504562334668	0.00854766758125342	0.123958241140912
225027	953.8	810.2	0.7091366777282	-7.16888419891871	6.90797807477502	0.00858151968845646	0.124325087330968
28018	1104	942	0.711603109134049	-6.99322003275453	6.9008664775423	0.00861572128476846	0.124510517509964
18784	37.2	30.4	0.689673678752395	-11.8517570731969	6.9008399167922	0.00861584928375567	0.124510517509964
101358	12392.8	10423.2	0.706297855728268	-3.49025316996525	6.89997368372481	0.00862002481694476	0.124510517509964
67889	509.4	437	0.713785297355118	-8.04568399722309	6.89346910697772	0.00865144529209545	0.124840269651876
18548	1310.2	1125.2	0.707638751787038	-6.62154770164497	6.8875276211201	0.00868024818101901	0.125131633252368
338523	1268.8	1061.6	0.714973649219103	-6.76984840610493	6.88526234358586	0.00869125552637563	0.125166138804523
723857	0.6	0	2.84394793101041	-15.9737369213674	17.8405361035457	0.00872302797188245	0.125499326197449
110172	1243.4	1068.4	0.706711016644146	-6.75328348143035	6.87329072650606	0.00874966524954874	0.125703490533394
319634	11.4	8.6	0.847142514715286	-13.4577436857297	8.26990176906316	0.00875452015826818	0.125703490533394
55980	1219.8	1040.8	0.709313700211357	-6.78275811458082	6.8683937438564	0.00877367336213778	0.125854143756391
71228	2668.4	2264	0.712203633394529	-5.72937835580178	6.86594598192443	0.00878569910870371	0.12590236069879
18003	1103.8	915.8	0.710891141471136	-6.98649718387067	6.86190550918382	0.00880558669893151	0.126063034800171
330812	277.8	236	0.711483197322505	-8.91121361561522	6.85744492442639	0.00882759564714511	0.126253732626639
20510	1863.6	1614.4	0.704858830449412	-6.14171637842934	6.85232308958506	0.00885293673217966	0.126491665344447
244895	883.8	759	0.703215042369355	-7.26689605618832	6.84435868141611	0.00889248992478955	0.126594416577977
104010	166710.6	140962	0.702030723482606	0.335740664517841	6.84435459727752	0.00889251025395927	0.126594416577977
329064	10.4	23.6	-0.776901123458729	-12.5251989188623	6.88043636851802	0.00889328687679923	0.126594416577977
20620	2617.6	2249.2	0.706691291196826	-5.71716911904705	6.8428921017015	0.00889979301802166	0.126594416577977
16404	5573.2	4662.2	0.706005655440013	-4.64835836793638	6.842110382612	0.00890368823499364	0.126594416577977
67229	223.2	188.8	0.712619569652368	-9.233541504798	6.83685308427074	0.00892993013276302	0.126817620863541
353047	2899.8	2455.4	0.711047393833074	-5.62696653335957	6.82981867727247	0.00896516640780212	0.126817620863541
217779	15.8	13.2	0.719171531368849	-13.0081658805979	6.82711818069325	0.0089787313373132	0.126817620863541
19277	200.4	164.2	0.719110464175686	-9.44723376902853	6.82383957915274	0.00899522840749745	0.126817620863541
98496	784.2	671.6	0.70743022732857	-7.45698612852062	6.82339614922851	0.00899746201283938	0.126817620863541
71946	1733.2	1474.2	0.705926437758237	-6.29359921693629	6.82230494072272	0.00900296096864526	0.126817620863541
67186	710.6	600.4	0.705463985070961	-7.47133435239096	6.82209716537519	0.00900400840634831	0.126817620863541
54131	2615	2124.8	0.710588570945425	-5.73806504225376	6.82100385263477	0.0090095220738216	0.126817620863541
76969	119033.4	101144	0.699932586033728	-0.244486741509002	6.82082963829896	0.00901040097052824	0.126817620863541
53424	7962	6734.4	0.704904437418781	-4.04143384906764	6.81895477790009	0.00901986504167152	0.126817620863541
215193	480.4	409.2	0.708477464892471	-8.15642507201701	6.81894273174337	0.00901992588212678	0.126817620863541
212555	1711.6	1435.4	0.710773884501519	-6.36658810566492	6.81566543338897	0.00903649385989907	0.126817620863541
192192	4827.2	3974.2	0.708942409989073	-4.98367583393399	6.81428690022112	0.00904347217128084	0.126817620863541
258407	0	1.2	-3.17987228142225	-15.5041465148071	15.9044512593472	0.00904790523685456	0.126817620863541
12545	102.6	85.8	0.706169574917619	-10.4112252520997	6.80830814423323	0.00907380131874219	0.126817620863541
26557	90	74.2	0.70238320231358	-10.645167159481	6.80741285757686	0.00907835190343146	0.126817620863541
269233	4206.8	3613.6	0.702697214896046	-4.98946711448151	6.80544400441542	0.00908836745990971	0.126817620863541
57267	5971.4	5060.6	0.704168176563078	-4.56426905314703	6.80429583600016	0.00909421341514906	0.126817620863541
52014	1061.8	898.8	0.7051841122979	-7.00184505875504	6.80329086029036	0.00909933345782867	0.126817620863541
72772	29.8	25.4	0.688793861394986	-12.0751737755256	6.80312574890915	0.00910017493188788	0.126817620863541
230696	575.2	482	0.708358722851395	-7.90870624335087	6.80263787560933	0.00910266179620625	0.126817620863541
19651	262.2	220.2	0.714531166406655	-9.02341401403495	6.79926728606617	0.00911986191667354	0.126935549340214
101502	31.8	26	0.686729482014511	-12.0359265686024	6.79238978460799	0.0091550611217132	0.127178078989719
58231	861	734	0.706467365360177	-7.30356440131911	6.79017407915828	0.00916643075674551	0.127178078989719
320472	2157.6	1859.2	0.70371337705033	-5.94993047733225	6.79000587530909	0.00916729446553549	0.127178078989719
74206	117141	99542.8	0.700426653569424	-0.288008641856001	6.78875005541924	0.00917374560092834	0.127178078989719
54375	1053.2	900.2	0.70619453782218	-6.98039702780503	6.78732966233392	0.00918104775034167	0.127178078989719
67245	441.2	368.8	0.709949993039451	-8.29166807417153	6.78163970668465	0.00921035917838775	0.12746259925824
66725	11149.2	9417.8	0.695964015429635	-3.79496510324539	6.77970669235223	0.00922033876754326	0.127479298412151
93671	8.8	6	0.952467215654814	-13.6963332500234	8.9363081993028	0.00926210235197813	0.127569271516568
100503469	6.2	3.6	1.16216366829551	-14.3099545300072	10.8017641097196	0.00926377518815399	0.127569271516568
22619	56.4	48.8	0.691843441169719	-11.1940765609313	6.77126409088228	0.00926405542970029	0.127569271516568
233033	39534.2	33493.4	0.700347116971889	-1.8331232823544	6.77010154453231	0.00927009182088032	0.127569271516568
243819	16264.8	13854.4	0.69998802452736	-3.07953401501783	6.76985616599924	0.0092713664360902	0.127569271516568
14390	187.6	155.4	0.710273011795243	-9.56543885955944	6.76828712839161	0.00927952102353674	0.127569271516568
52076	478	395.8	0.710852335654687	-8.14223020899133	6.76248071429167	0.00930976200898447	0.127814004549872
240725	254.6	214.2	0.705592031564683	-9.04895641955489	6.76115587329435	0.00931667618174022	0.127814004549872
71983	149.4	128	0.709507285021501	-9.81386253089205	6.75828058503687	0.0093317000361577	0.127814004549872
11416	118.2	99.4	0.70642682341463	-10.1611384455169	6.75812628638681	0.0093325069731893	0.127814004549872
12826	6384.6	5469	0.704092206246891	-4.40127504655642	6.75439042426574	0.00935206627347176	0.127938782008036
267019	193.6	166	0.707874032546788	-9.46997129396643	6.75302474296885	0.00935922684430132	0.127938782008036
66395	5.8	3.2	1.21551262489315	-14.3956061414869	11.2294237462603	0.00937016456595353	0.127964153499929
170676	250.2	209.8	0.710555221599267	-9.01274920845666	6.74752069543914	0.00938814276077845	0.127964153499929
15118	15	12.2	0.746221096179685	-13.0364364565419	7.16400872038566	0.00939594145511486	0.127964153499929
56374	198.4	169.4	0.70926633945459	-9.37172883627452	6.74517153202965	0.00940051210999765	0.127964153499929
20975	32129.6	28471.6	0.692837909379855	-2.06450006614242	6.74428285339605	0.00940519573361327	0.127964153499929
242736	21	17.4	0.694266165830859	-12.5519298589831	6.74210183031622	0.00941670056448282	0.127964153499929
15901	3065.8	2555	0.706008061361731	-5.30742880659321	6.74096048396967	0.00942272687667224	0.127964153499929
241274	122.8	101.6	0.711745360727987	-10.0972159606473	6.73573857331956	0.00945034900557583	0.128050763910747
54601	430	366	0.70622560935356	-8.33923245991843	6.73476699469794	0.00945549747047708	0.128050763910747
20345	1845.8	1536.2	0.702152812677393	-6.24932561546342	6.73366219330506	0.00946135538367711	0.128050763910747
53319	1287.8	1095.8	0.703757890138597	-6.7394869082484	6.73309702362915	0.00946435348153205	0.128050763910747
18087	1878.4	1598.2	0.699617296100696	-6.24122626439949	6.73097435538706	0.00947562245273505	0.128083971963435
16159	31748.6	28561.4	0.685737336183948	-2.0951297992621	6.72813309790101	0.00949072783700974	0.128135256002269
52123	100.6	84	0.705280757466708	-10.3690752147901	6.7257175826394	0.00950358918604378	0.128135256002269
21857	4	1.8	1.50506546266502	-14.748591993185	12.726727625794	0.00950587061939616	0.128135256002269
68295	511.4	439.4	0.704325313052904	-8.01705277279946	6.71702963973646	0.00954999569915271	0.128588372020871
228715	23.8	20.2	0.691188901455065	-12.3241737763083	6.71458885230378	0.00956307485217482	0.128588372020871
244216	71072.8	63183.8	0.689089441737047	-0.80908576244937	6.71356622903612	0.00956856011361093	0.128588372020871
27416	7405.2	6295.4	0.696722794329448	-4.24427649787246	6.71185232746223	0.00957776056040295	0.128588372020871
20527	13530.4	11681.6	0.693545955619128	-3.35213630441856	6.71074087837096	0.00958373180776296	0.128588372020871
72699	3894.6	3265	0.700020284244671	-5.20826045516295	6.70775205729652	0.00959980813988358	0.128685250996908
74026	3630.2	3100.8	0.697252930706743	-5.26030983217525	6.69448709856979	0.00967149208253654	0.129216349834403
226351	424.8	368.4	0.698797875387473	-8.30998600369024	6.6928610063922	0.00968031715392345	0.129216349834403
56036	953.8	807.8	0.700525294489817	-7.25020093490742	6.69111751562311	0.00968978853316891	0.129216349834403
270210	43771.4	37625.4	0.693740093939524	-1.6422859037005	6.69055954472767	0.00969282167222423	0.129216349834403
21389	1322.6	1031	0.705661285540248	-6.88178628099598	6.69036247276641	0.0096938931911378	0.129216349834403
225995	52.6	46	0.681760362125132	-11.310154095163	6.68928273848953	0.00969976607272958	0.129216349834403
51944	1	0	3.23384844886852	-15.8573433650497	16.8788082437968	0.00970167487917789	0.129216349834403
228869	12076.6	10259.4	0.697501151107933	-3.5049823513547	6.6836730509246	0.00973033696368581	0.129342280498031
94040	422.6	363	0.702993309035927	-8.37837654486394	6.68251867017013	0.0097366401851188	0.129342280498031
381835	33.6	27.4	0.664685224875844	-12.1570725199317	6.67730360619838	0.00976516798854609	0.129342280498031
78339	377223.6	319948.2	0.692913649337502	1.48540646307366	6.67580399266514	0.00977338712295828	0.129342280498031
22032	99.8	84.8	0.698495435710443	-10.3560474702337	6.66710389494403	0.00982121098568921	0.129342280498031
66787	253.4	217.8	0.701234108518284	-9.05939607019241	6.66663947230812	0.00982377061834265	0.129342280498031
384071	10069.6	8326	0.694534438701415	-3.75732228741861	6.6662353859121	0.00982599826821711	0.129342280498031
20867	11097.2	9449.6	0.694911702849873	-3.61283979325838	6.6659569385313	0.00982753359582751	0.129342280498031
13601	2455.8	2087.2	0.701286808878893	-5.81703709322504	6.66464839282958	0.00983475206292249	0.129342280498031
118449	193.6	159.2	0.705810325603183	-9.39149280921868	6.66343739877398	0.0098414372365775	0.129342280498031
73251	1286.6	1079.8	0.702544292743907	-6.7263489045744	6.66086157306337	0.00985567232063093	0.129342280498031
13195	109.8	95.4	0.704388448409061	-10.233619254812	6.65810404916293	0.00987093493185595	0.129342280498031
71793	379.8	324	0.702885757210654	-8.48720358215123	6.65730041701148	0.00987538750975915	0.129342280498031
66354	810	692.6	0.699508609880415	-7.40502101562448	6.65307262497189	0.00989884579629116	0.129342280498031
319555	253.8	212	0.705562016714675	-9.08684748687658	6.65302090729761	0.00989913310977556	0.129342280498031
100043771	409	356.6	0.699017849311606	-8.34570606700093	6.6529013807515	0.00989979716283158	0.129342280498031
73229	189.4	160.4	0.70602846414287	-9.46679496681672	6.65164336036876	0.00990678911006798	0.129342280498031
75894	25.8	21.6	0.678995336030055	-12.347035824697	6.65145686753772	0.00990782604858889	0.129342280498031
242481	86.6	73.6	0.695214066575268	-10.6414922605514	6.64892688669362	0.009921904257895	0.129342280498031
52466	289.8	238.6	0.704760754921072	-8.91411848171591	6.64767310984097	0.00992888855968707	0.129342280498031
320500	1284.8	1080	0.701437564976876	-6.75528547032953	6.64529693130322	0.00994213915054881	0.129342280498031
212168	38863.6	34227.2	0.690994147223092	-1.78720296217812	6.64433770501608	0.00994749334133637	0.129342280498031
228136	1274.6	1101	0.698206801634928	-6.71868963308259	6.64265352694601	0.00995690120439047	0.129342280498031
76373	61.8	53.2	0.687173029877606	-11.0490525822649	6.64260275827654	0.00995718494105929	0.129342280498031
211914	15362.4	13351.6	0.690998891244269	-3.10651010301459	6.63697717080748	0.00998867669543516	0.129342280498031
242570	131.8	109.8	0.703727406220231	-10.0422348543207	6.63692345967139	0.0099889778591305	0.129342280498031
67770	497.2	423.6	0.696569164850309	-8.08617107087415	6.63466476189565	0.0100016510311438	0.129342280498031
112405	2568.6	2184.4	0.697652912576686	-5.70539966922376	6.634615951678	0.0100019250788728	0.129342280498031
56190	2217	1818.2	0.707140468103337	-6.02566092704218	6.63244968458317	0.0100140954617926	0.129342280498031
106840	866.8	745.4	0.697660195207907	-7.3314369519093	6.63207035753133	0.0100162281338393	0.129342280498031
78088	8218	7283.4	0.689717662520624	-3.99877749083737	6.63201542874721	0.0100165369958561	0.129342280498031
56705	1257.4	1058.4	0.698983583057813	-6.78959734195542	6.62860518469359	0.0100357317700194	0.129342280498031
68420	1698.2	1419	0.699362125768229	-6.34617445066106	6.62845496744761	0.0100365781436975	0.129342280498031
72507	924.2	786.4	0.698658632775775	-7.21804431519905	6.62581361147256	0.0100514723768545	0.129342280498031
434178	29.6	25.2	0.673370298292371	-12.1376545611034	6.62516409701127	0.0100551383663478	0.129342280498031
109077	547.8	473.6	0.700740092135149	-7.94119382200726	6.62361198968206	0.0100639043220016	0.129342280498031
74782	2690	2327.6	0.693383170478747	-5.72005210145424	6.62308987651314	0.0100668548609727	0.129342280498031
67291	291.2	245.2	0.701839519788603	-8.93455864249097	6.6223457710255	0.0100710614438591	0.129342280498031
56087	276.2	237.2	0.701901188577786	-9.01836697926571	6.62197313881714	0.010073168688152	0.129342280498031
26943	3234	2772.6	0.695584043362768	-5.36370211406442	6.62141900101542	0.0100763031868323	0.129342280498031
50996	659.4	564	0.697439864447828	-7.6752616972832	6.61966116301906	0.0100862530728768	0.129342280498031
11352	498.6	430.2	0.693638717745317	-8.0956469102593	6.6185490812963	0.0100925529867819	0.129342280498031
320265	66.6	57	0.695634592858504	-10.8872850930753	6.61677408959335	0.0101026166262154	0.129342280498031
24071	228.6	194	0.700984862035577	-9.24045776716195	6.61410804612392	0.0101177515779031	0.129342280498031
207958	126	106.8	0.694723138321381	-10.0879078895853	6.61343102166632	0.0101215986999775	0.129342280498031
17129	65.8	55.8	0.681911779417905	-11.062311454866	6.61300401269631	0.0101240259057593	0.129342280498031
171281	16.2	13.4	0.70303854534239	-13.0349951470199	6.61516398552542	0.0101294828440409	0.129342280498031
19734	567.8	482.4	0.702230342277564	-8.03467871903066	6.61020413657931	0.0101399557598343	0.12936233287634
21809	31184.8	26913	0.687901668265831	-2.1216544649995	6.59943208519232	0.0102014831637052	0.129898853672949
210541	36	29.8	0.657100319804067	-12.1380170720127	6.59937441036754	0.010201813616662	0.129898853672949
67618	253.2	216.8	0.699464914099478	-9.06236934177942	6.59756371985186	0.0102121937085627	0.129898853672949
12499	85.6	73.8	0.692911136480223	-10.6213280648057	6.59250123823203	0.0102412727394028	0.129898853672949
21664	4131.2	3600.4	0.690132804015852	-5.08247528732611	6.59245095988115	0.0102415619649322	0.129898853672949
16536	32673.6	27952.8	0.688414943573665	-2.10040252121513	6.59215518485699	0.0102432635762686	0.129898853672949
22694	40	35	0.675184553812459	-11.654214544261	6.59109524594191	0.0102493638488002	0.129898853672949
218232	600.8	510.2	0.694831048519275	-7.82386167138525	6.58960819875498	0.0102579285387396	0.129898853672949
18822	226.2	186.8	0.702910315992719	-9.24843109563265	6.58882100880499	0.0102624653510801	0.129898853672949
228788	53	43.4	0.687166875030568	-11.3336700427558	6.58702866577815	0.0102728028385261	0.129916534418297
100043766	3966.2	3562.6	0.689238776047891	-4.97334703084341	6.58516969063962	0.0102835359110467	0.129916799385463
12971	6919.2	5965.4	0.687154624147123	-4.26761041256443	6.58392908682631	0.0102907051195835	0.129916799385463
70530	365315	316682.8	0.685785414671407	1.50471053917982	6.57760540425768	0.0103273281634334	0.130180795799521
71529	9403.6	7893	0.690240369021831	-3.8655890847684	6.57722526982205	0.0103295339313775	0.130180795799521
232201	14213.4	12693.8	0.683088466649275	-3.30662645166112	6.57402356757739	0.0103481313056847	0.130302162914128
69226	49	42	0.676948135024632	-11.406005539251	6.56453665002427	0.0104034387453065	0.130855775423991
18844	51119.8	43579.4	0.689113847471128	-1.49352755967547	6.5608742732788	0.0104248709105842	0.130855775423991
110350	357.4	305.4	0.697135701443569	-8.60886281844975	6.5588719194925	0.0104366077876704	0.130855775423991
239845	16	12.6	0.721531321888696	-12.9768554793687	6.80355435218034	0.010441301900884	0.130855775423991
75291	188.6	164	0.699364402734268	-9.45901571074944	6.55801165908912	0.0104416543988	0.130855775423991
18771	310.2	262.6	0.693984616693286	-8.81510375319003	6.55724927352841	0.0104461289306882	0.130855775423991
20451	1467.8	1259.2	0.690967860646211	-6.52583963492168	6.55349179952675	0.0104682107367853	0.131001870924404
654432	76.6	64.6	0.697471821044273	-10.6759612701532	6.55219848557607	0.0104758223118957	0.131001870924404
79566	2373.8	2009.4	0.693280115919268	-5.84826683661384	6.55007586264241	0.0104883269442103	0.131045467606466
223915	14717.8	12189	0.685203816620164	-3.2502249450402	6.54813200313078	0.0104997918860393	0.131076010219963
20716	1416.4	1227.6	0.695388708415263	-6.48255951702086	6.53853007088092	0.0105566131925719	0.131672228584775
114604	220.6	187.6	0.698086124979305	-9.29368147747491	6.52994932813861	0.0106076582141567	0.132095558814543
15465	2903.8	2571.4	0.685387587010692	-5.58958753805041	6.52976890389497	0.0106087342327831	0.132095558814543
240054	137	112.6	0.70122796431807	-10.0219221967275	6.52555704035831	0.0106338848832691	0.132214962921563
29861	130548	112893	0.681093551934521	-0.136554238780343	6.52427669997533	0.0106415423998215	0.132214962921563
237979	30318.4	26788.2	0.689011035702835	-2.13048041179759	6.52288149724064	0.0106498933296797	0.132214962921563
74427	610	519.4	0.693729174127623	-7.81609653202849	6.52207577888106	0.0106547189856961	0.132214962921563
19255	317.8	268	0.694258776814994	-8.80369109719229	6.51205027570471	0.0107149522283031	0.132848951219687
52830	24.8	21	0.67127626598484	-12.3838513863304	6.5085946945561	0.0107357942089847	0.132993883760236
13681	24.2	20.8	0.671687228581301	-12.4087788735331	6.50402399945512	0.0107634257767749	0.133204713354461
16010	46645	40790.2	0.682215786689019	-1.49007619343687	6.50274892635413	0.0107711470780739	0.133204713354461
83435	1404.6	1208.6	0.691120716650822	-6.62394520934313	6.49606374670232	0.0108117227728884	0.133592809194593
69368	153.8	127.8	0.679411647876894	-10.0862006588874	6.49349713834539	0.010827342424513	0.133657534359104
104156	33141.2	29349	0.68259693106858	-1.93993489875415	6.49174059746839	0.0108380455750641	0.133657534359104
241447	129.4	112	0.686151480439261	-10.0550428820589	6.48998478424795	0.0108487551386994	0.133657534359104
18415	282.6	239.4	0.697090676621328	-8.90558160528484	6.48774477540961	0.0108624338092267	0.133657534359104
117198	1389.2	1184.2	0.688478467093755	-6.64041616815422	6.48766005749151	0.0108629514884111	0.133657534359104
240843	20388.2	17735	0.683658116666639	-2.71381727253405	6.48445232400085	0.0108825713683855	0.133744050342261
23857	224.4	192	0.693246471243714	-9.25924383802409	6.48290208907507	0.010892066298648	0.133744050342261
17210	208	180	0.693624425615937	-9.38216017576259	6.48200002800832	0.0108975951830732	0.133744050342261
224824	37715.8	32270.6	0.684005121048043	-1.82760523189139	6.47758080074674	0.0109247230041942	0.133963839640461
59013	6727.4	5677.8	0.688411948369392	-4.37402210287042	6.475188346878	0.0109394381912451	0.134031177366764
70110	135.8	117	0.690236651499075	-10.0208745974388	6.47304219182516	0.0109526557780199	0.134080068332273
14811	15.4	11.6	0.713486783215326	-13.0609031946195	6.47033272656998	0.0109693660419599	0.134171597605825
216134	4082	3513.4	0.688001700020575	-5.07245729059102	6.46744658327658	0.0109871947159067	0.134276641225265
215748	36.6	32	0.666819647619985	-11.7970409538546	6.46575306645267	0.0109976699741068	0.134291716297265
245049	11639.4	10047.6	0.683795924219717	-3.55156364687115	6.45715646770891	0.0110510025278866	0.134614078596275
66196	1387	1185	0.689132771049926	-6.6946917122109	6.45635563320083	0.0110559843281311	0.134614078596275
74551	3325.2	2813.8	0.688962679513417	-5.38710164677734	6.45572510173849	0.0110599083350848	0.134614078596275
238803	12.4	9.4	0.777217906259631	-13.4796142276848	7.41581851666202	0.0110611251699093	0.134614078596275
66200	57.6	49.4	0.672305787619844	-11.2143155245408	6.45346949678833	0.0110739574178649	0.134657468819242
210029	11033.6	9703	0.676412480497034	-3.63284828996042	6.44773080551274	0.011109783592701	0.134894188174028
64009	3396.2	2916.4	0.682694192453916	-5.26567929190974	6.44737781864321	0.0111119911392411	0.134894188174028
67075	10.8	7.6	0.847381925767034	-13.5532393396189	8.03165399335195	0.0111254125645999	0.134930732787647
208194	1113.4	971	0.6867168949667	-6.89734599630839	6.44393067005911	0.0111335729552259	0.134930732787647
218820	41.6	36.6	0.661999485188593	-11.6741116445084	6.44014577681275	0.011157557883601	0.135108728005505
68192	5079.8	4443.8	0.681523742721773	-4.70556520769171	6.43516723437986	0.0111886327133587	0.135372208124742
56419	89.4	73.8	0.682348172807869	-10.6730117386189	6.43170510145793	0.0112104618626489	0.135523478640725
791396	159.4	135.6	0.690504711317574	-9.791192282886	6.43001822199011	0.0112211136631079	0.135539486815147
50523	775	665.4	0.692270204106182	-7.4164627219504	6.42683173381592	0.0112412630916033	0.135565262576486
114863	2170.4	1896.2	0.682894627766559	-5.94612573803221	6.42618972636348	0.0112453272513448	0.135565262576486
