	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
382137	44.4	42	0.472943710979317	-11.4810513058121	3.13941404710394	0.0764220065534887	0.307935008383972
74498	2056.4	1936.8	0.483943009726788	-5.97868757699841	3.13936691267474	0.0764242151498699	0.307935008383972
66218	6926.2	6685.4	0.48476644124133	-4.20118354734942	3.13933941631729	0.0764255035891392	0.307935008383972
16536	30952.6	28479.2	0.480764364113935	-2.10040252121513	3.13849342094981	0.0764651571167371	0.307935008383972
67245	409.4	376.8	0.489662825999986	-8.29166807417153	3.1381520280847	0.0764811651608383	0.307935008383972
235441	258	244.2	0.488719357923375	-8.99563934947709	3.13800442338954	0.0764880875181578	0.307935008383972
276770	23772.4	23017	0.481913788667835	-2.41548293351779	3.13731528388436	0.0765204156636277	0.307935008383972
791346	9.8	8.6	0.578496055947801	-13.5024334316447	3.72270353506599	0.0765221397195487	0.307935008383972
74351	7728.4	7305.4	0.483021339515483	-4.04666855261689	3.13692958660052	0.0765385154778405	0.307935008383972
231872	7591.4	7325.6	0.483230010226939	-4.05523291472146	3.13654112150011	0.076556749832291	0.307935008383972
219022	164.4	155	0.489395573041222	-9.62621023659196	3.13579917603916	0.0765915893579617	0.307935008383972
19646	1181.6	1131.6	0.486474558825968	-6.76534583533904	3.13566741366511	0.0765977783050346	0.307935008383972
234135	1572.2	1473.2	0.486000510812017	-6.37408686975883	3.1350248171467	0.0766279691047604	0.307935008383972
56697	49.2	46.2	0.471580282946639	-11.3525584277099	3.13499830915276	0.0766292147917435	0.307935008383972
109042	1123.2	1087.6	0.484831001453495	-6.83769274513442	3.13486125085398	0.0766356559033518	0.307935008383972
63953	179.8	164.2	0.489979455440052	-9.5294807176193	3.13380124427916	0.0766854910209941	0.307935008383972
79043	14316.8	13570.6	0.481093600387289	-3.20268301557654	3.13363233042143	0.0766934355508514	0.307935008383972
76263	9.4	8.2	0.601978293909519	-13.5859721451592	3.98296152249553	0.076742502303038	0.307935008383972
72938	9.2	8	0.601865094898427	-13.5925024384273	3.9496907979855	0.0767503594406878	0.307935008383972
12724	5959.2	5611.8	0.482418875149479	-4.46080838191089	3.13199664683417	0.0767704125015812	0.307935008383972
101631	5275.4	4988.4	0.48571744884074	-4.65084898665574	3.13151835668666	0.0767929370253485	0.307935008383972
381310	14876.2	13685.4	0.480488544752139	-3.16363373739066	3.1313306906499	0.0768017768827101	0.307935008383972
59054	196.6	187.4	0.489599665833801	-9.33344236774722	3.13067635048916	0.0768326076100294	0.307935008383972
228491	57.8	54.6	0.477378421731572	-11.1007738096604	3.13048499150484	0.0768416264399288	0.307935008383972
66578	28	27.2	0.469408416372004	-12.0925237955679	3.13046539683574	0.0768425500092381	0.307935008383972
320806	818.8	775.2	0.485546161133952	-7.30245547145695	3.13039050682849	0.0768460799625948	0.307935008383972
54381	50.6	47.2	0.473842915142703	-11.3284484872246	3.12857842300988	0.0769315460329908	0.307935008383972
72416	312.8	296	0.488215600565145	-8.70268180062555	3.12823070958193	0.0769479574593694	0.307935008383972
83485	877	828.4	0.487100438566205	-7.18943927716239	3.12793057414976	0.0769621263209916	0.307935008383972
76485	85.6	80.4	0.485668353371999	-10.4914211681967	3.12747677706935	0.0769835546060704	0.307935008383972
171095	86.6	79.2	0.486054963641247	-10.5686987737081	3.12730531351371	0.0769916527806409	0.307935008383972
54151	12963.4	12221.6	0.481228418994995	-3.30440887473169	3.12703154864212	0.0770045845165609	0.307935008383972
66055	661.8	654.6	0.486210016885146	-7.54654201184895	3.12696234406769	0.0770078538788868	0.307935008383972
70207	219.6	210.4	0.48828959957371	-9.16808192338382	3.12670189369645	0.0770201594130616	0.307935008383972
210925	1198.8	1153.2	0.483535011042223	-6.73401687767241	3.12658157670926	0.0770258447603798	0.307935008383972
106572	237.2	223	0.490108892074182	-9.05170621876843	3.12631608342525	0.077038391730939	0.307935008383972
20167	17380.2	16563.2	0.481507867048074	-2.87514780896732	3.12567963648214	0.0770684785862852	0.307935008383972
80876	8.4	7	0.638095773429894	-13.6988929892556	4.17918454744096	0.0771080903896407	0.307935008383972
268755	28464.2	27405.8	0.47920995181868	-2.08305110211179	3.12447217794587	0.0771255937044749	0.307935008383972
100039636	33438.2	31922.2	0.479501623250904	-1.90677836817415	3.12439073616491	0.0771294476966401	0.307935008383972
21961	1015.8	933.8	0.485693856961316	-6.99386708663275	3.12384120480156	0.0771554580639857	0.307935008383972
26936	5323.8	4974.2	0.483639431811085	-4.5968449175916	3.12370430458053	0.0771619392805579	0.307935008383972
30963	38.8	38.6	0.468072713812384	-11.6121964737274	3.12332168292355	0.077180056702452	0.307935008383972
71746	8720	8434.6	0.478225220278451	-3.77138065128399	3.12315867806488	0.0771877764945638	0.307935008383972
11352	463.4	435	0.486468763926722	-8.0956469102593	3.12314122303781	0.0771886032012477	0.307935008383972
18720	1975.4	1863.8	0.484153103910912	-6.04020246249319	3.12281958176061	0.0772038385116297	0.307935008383972
68349	437.4	415.6	0.488583983805527	-8.20963139602632	3.12272278617318	0.0772084240999879	0.307935008383972
18984	95693.6	90565.6	0.479697017711654	-0.403565033226071	3.12132583004702	0.077274636055218	0.307935008383972
26895	1756.6	1680.2	0.484590639684399	-6.1630136017507	3.12012868390188	0.0773314261633521	0.307935008383972
85031	1.8	0.8	1.4373714275948	-15.3585194602995	6.92326592496591	0.0773641504594851	0.307935008383972
66704	451.8	435.2	0.487097935428865	-8.11665114244506	3.11887338039447	0.077391023366342	0.307935008383972
78689	921.6	881	0.485175062069527	-7.12361423566296	3.11841510790777	0.0774127927736421	0.307935008383972
66818	256.6	243.8	0.487606717652068	-8.9481372408661	3.11826693755761	0.0774198327481013	0.307935008383972
17846	122	117.4	0.486868631149434	-10.0250980828016	3.11818846009622	0.0774235617037793	0.307935008383972
53871	851	785.6	0.486940536496743	-7.2196338589013	3.11796164008602	0.0774343404294558	0.307935008383972
227394	30.6	29	0.466054912881941	-11.9871739162988	3.11788861608579	0.0774378109503936	0.307935008383972
76820	554.4	522.4	0.486485493237902	-7.86411478987225	3.11728001322515	0.0774667417731826	0.307935008383972
72661	47931	46842.4	0.479385358119771	-1.40969213872664	3.1169128776504	0.0774841997207722	0.307935008383972
55949	4833.8	4607	0.483041928690457	-4.74852789476592	3.11668296755732	0.0774951345089159	0.307935008383972
58801	52.6	49	0.474841646181298	-11.2075699709695	3.11666490249202	0.0774959937745306	0.307935008383972
68052	26.2	25.8	0.46793866093376	-12.1707968488487	3.11619357647383	0.0775184160403858	0.307935008383972
59029	1211.8	1181.8	0.484740715523536	-6.68451475067404	3.11542798176287	0.077554852351751	0.307935008383972
68833	913.2	890.8	0.484933725882764	-7.08240887658615	3.11511331641771	0.077569833300722	0.307935008383972
66254	198.2	184.2	0.488431253069856	-9.36097964572755	3.11484992275444	0.0775823756427677	0.307935008383972
14628	727	682.8	0.485431434716271	-7.48941685659523	3.11469913922801	0.0775895566707464	0.307935008383972
71735	7126.2	6652.4	0.483093946779651	-4.17361970907645	3.11409835224662	0.0776181761046299	0.307935008383972
19356	62.8	60	0.478910390920063	-10.9547490530932	3.11393750221485	0.0776258403768305	0.307935008383972
21333	11.4	10.4	0.527960516512821	-13.2779260389441	3.28858720935522	0.0776929468189166	0.307935008383972
53817	19266.6	18229.8	0.478755931246733	-2.73928569509416	3.11184812052026	0.0777254704338334	0.307935008383972
217826	1928.2	1866.2	0.483220494989158	-6.02698407576446	3.11176708532699	0.0777293372861915	0.307935008383972
665503	8.6	7.4	0.617232006314838	-13.6297603939691	3.96402693298584	0.0777412603184881	0.307935008383972
66590	5796.8	5415.6	0.483041710922666	-4.46248964595975	3.11149065909707	0.07774252940192	0.307935008383972
240756	217.6	202.2	0.488460709298109	-9.21888654262181	3.11128709374938	0.0777522458585388	0.307935008383972
76167	198.4	187	0.491408192579344	-9.30784311481615	3.11092004438844	0.0777697689369367	0.307935008383972
73095	35011.2	33102.4	0.478012848529903	-1.82544943681401	3.11078502287767	0.0777762159852902	0.307935008383972
94040	392.4	364	0.487835415897765	-8.37837654486394	3.11049190492686	0.0777902138505413	0.307935008383972
68877	1387.2	1328.4	0.483474326491111	-6.5218258385144	3.11038768390756	0.0777951915849162	0.307935008383972
13690	1969.6	1851.6	0.482857992260772	-5.99585153489684	3.11004270210535	0.0778116708196862	0.307935008383972
71711	1904.4	1822	0.483030812843515	-6.0723159837615	3.10985733190096	0.0778205272126648	0.307935008383972
20416	484.6	456.2	0.485110849307997	-8.08511389892524	3.1093560294194	0.0778444832695091	0.307935008383972
20666	28.2	26.4	0.477125862114065	-11.9628452731208	3.10892706044908	0.0778649889810648	0.307935008383972
52132	33398.2	31834.2	0.478880924756923	-1.91704387916839	3.10802783802998	0.0779079927668096	0.307935008383972
98758	1789.2	1767.6	0.483717596350467	-6.10706781376977	3.10761147903188	0.0779279130865538	0.307935008383972
624582	2307.6	2219.8	0.482080764294181	-5.7884220668761	3.10665777839686	0.0779735626942155	0.307935008383972
230796	53745.4	50501.2	0.478364537071632	-1.21555935441092	3.10613736615238	0.0779984847603183	0.307935008383972
231050	2005.6	1906.4	0.482354972532404	-6.00271482884566	3.10537860021475	0.0780348367314368	0.307935008383972
544971	1023	956	0.485212572415598	-6.98428190345709	3.10507815218081	0.0780492360365586	0.307935008383972
12393	4439	4134.2	0.48028319740794	-4.91358098311778	3.10420032009314	0.0780913235005177	0.307935008383972
227707	12525.2	12222.4	0.479189377038609	-3.36237049516956	3.10344224834078	0.0781276887398868	0.307935008383972
17427	5.6	4.4	0.760101269893059	-14.3303496766985	4.81895646554732	0.0781290948144011	0.307935008383972
29815	5376	5015.2	0.481094785974239	-4.54666722479915	3.10237437277177	0.0781789464172595	0.307935008383972
80515	2492.4	2399.6	0.481757766290439	-5.69172505047985	3.102362905099	0.078179497058218	0.307935008383972
193670	1169.2	1109.8	0.483872931621011	-6.75821104604359	3.1022082332818	0.0781869243119616	0.307935008383972
13667	5475.2	5307.6	0.480785908420507	-4.5287273311226	3.10206266414727	0.0781939151538442	0.307935008383972
20182	12412.4	11714.8	0.479933020986082	-3.35508364781286	3.10203700578758	0.0781951474459091	0.307935008383972
330788	31.8	29.6	0.46555600807383	-11.9660019884678	3.10194951283292	0.0781993496204931	0.307935008383972
69008	131.8	124.4	0.485216748463953	-9.9151680078674	3.10194894320652	0.078199376979716	0.307935008383972
211535	397.4	348.8	0.495888521754015	-8.51539988998386	3.10176213365407	0.0782083500203709	0.307935008383972
68215	2522.2	2389	0.482834577407386	-5.67661060490964	3.10172143817842	0.0782103048969722	0.307935008383972
16396	407.4	377	0.485591454624419	-8.32318236957971	3.10112266525516	0.078239074057534	0.307935008383972
666794	525.8	503.2	0.488166414392533	-7.73465486728798	3.10111676695806	0.0782393575088636	0.307935008383972
231874	80.6	77	0.481236963570591	-10.627797214685	3.10102580617842	0.0782437289026995	0.307935008383972
76895	1810.2	1673.8	0.482362046636251	-6.14698974861059	3.10009329407142	0.0782885587444828	0.307935008383972
327900	4533.2	4374	0.4818874280123	-4.80001932423647	3.09897488521457	0.0783423619105612	0.307935008383972
170822	2639.4	2482.2	0.482084428960135	-5.6237191950617	3.09897424167437	0.0783423928807329	0.307935008383972
227613	60182.6	57830.4	0.477188452553937	-1.07246366097984	3.09880523461725	0.0783505267488957	0.307935008383972
52846	1564.4	1496.8	0.482535755335005	-6.34978208539956	3.09875930266662	0.0783527374908132	0.307935008383972
68705	181	172.4	0.488909334409163	-9.41963927535281	3.09820152991509	0.0783795889043292	0.307935008383972
107035	865.6	820.4	0.484623420107424	-7.24122430944845	3.09817211474135	0.078381005238076	0.307935008383972
69020	6971.6	6642.6	0.479880612825445	-4.18653786279833	3.09790080240432	0.0783940701629913	0.307935008383972
14359	217.4	206	0.486339790724144	-9.17326287924483	3.09764015156918	0.078406623896275	0.307935008383972
19252	1621.6	1588.8	0.480805760214077	-5.78484500666924	3.09745328507097	0.0784156252845924	0.307935008383972
66469	3489.8	3313	0.484009232169137	-5.25214498024769	3.09744081619788	0.0784162259517462	0.307935008383972
66335	4432.2	4243.6	0.48099668010942	-4.84593811054944	3.09701484181042	0.0784367495327807	0.307935008383972
27681	2578.8	2484	0.481565781612067	-5.64595449279828	3.09660240677827	0.0784566262940442	0.307935008383972
105246	8708.6	8308.2	0.479075993234188	-3.90383405368085	3.0954147214185	0.0785138955216411	0.307935008383972
76980	54220	52207	0.47728171192658	-1.22204533517205	3.09488181422018	0.0785396065032016	0.307935008383972
270086	1644.4	1524.2	0.481358243188531	-6.32242763586039	3.0947897258274	0.0785440503772772	0.307935008383972
67797	201.8	191	0.486073801514265	-9.27597868642403	3.09427224311225	0.078569027377072	0.307935008383972
494448	22684.2	21532.6	0.477969969540888	-2.48053520095115	3.09415903214598	0.0785744927968337	0.307935008383972
22417	29989.4	28344.4	0.476724169627971	-2.09191390499054	3.09374347267207	0.0785945580285778	0.307935008383972
12581	2536	2488.6	0.480814764829443	-5.62339459384199	3.09356109904288	0.0786033656559962	0.307935008383972
67788	518.8	505.4	0.48416335769801	-7.90047803455908	3.09187403057333	0.0786848920471155	0.307935008383972
14232	201720.6	192860	0.47760717300102	0.625941918096093	3.09182725534342	0.0786871537239038	0.307935008383972
76938	936.2	905.2	0.482629764216118	-7.05862094859811	3.09037226218034	0.0787575405489165	0.307935008383972
68281	43.2	41.4	0.47031720603872	-11.4626622532697	3.09025326611384	0.0787633001074417	0.307935008383972
320206	77	74.6	0.480762000708125	-10.6675763885624	3.09006190499375	0.0787725631763578	0.307935008383972
23806	1454	1359.4	0.481658538584728	-6.47040254365459	3.08948796225116	0.0788003526131044	0.307935008383972
17973	495.4	471	0.484471454406321	-7.966529966088	3.0893367260812	0.0788076769963785	0.307935008383972
59052	209	201.2	0.486857610504537	-9.23353442046039	3.08861990338627	0.0788424027676107	0.307935008383972
26572	202.6	194.4	0.487072555670631	-9.28746041462038	3.08741889396324	0.0789006214297068	0.307935008383972
12412	320.4	309.2	0.484496683785756	-8.61120280892727	3.08724019616214	0.0789092877216757	0.307935008383972
68614	2802.2	2668.4	0.480674734570311	-5.53072881647218	3.0867041597628	0.0789352899836319	0.307935008383972
80912	5758.4	5401.6	0.481101305882462	-4.49138713631391	3.08635957746754	0.0789520099882225	0.307935008383972
105835	16802.2	15764.4	0.476849333456591	-2.95094193643369	3.08610924326052	0.0789641592293149	0.307935008383972
104303	473.2	456.6	0.483985816838431	-8.07460725266606	3.08544200619964	0.0789965514723692	0.307935008383972
208501	2791.2	2707.6	0.48085796368023	-5.5269061011744	3.08474220581846	0.0790305399384594	0.307935008383972
60409	1329	1264.8	0.481814679088153	-6.60396794709697	3.08469449905932	0.0790328575720065	0.307935008383972
73847	35763.2	34197.2	0.478463554885871	-1.76963787532048	3.08467716861642	0.0790336995172855	0.307935008383972
72068	304.8	287	0.485592730790957	-8.71161492330916	3.08430769139836	0.0790516517092077	0.307935008383972
209354	495.6	478	0.484426518476044	-8.00407488102372	3.08430693536281	0.0790516884480327	0.307935008383972
105670	51.8	49.2	0.471691821230947	-11.2522253267189	3.08421518232382	0.0790561472358356	0.307935008383972
30951	73.8	70.8	0.480140871094437	-10.664196165687	3.08415149355364	0.0790592423848188	0.307935008383972
66300	8681.2	8375	0.479103088218331	-3.91258174022411	3.08223041517266	0.0791526643905079	0.307935008383972
99890	478.4	457.8	0.485593205063838	-8.06510404049644	3.08170197412737	0.0791783833173442	0.307935008383972
22642	17875.2	16918.4	0.477954817429931	-2.83582525996697	3.08064433640046	0.0792298849894719	0.307935008383972
107993	21.8	20.2	0.464567170534804	-12.5246435515537	3.08014675322295	0.0792541272850143	0.307935008383972
15254	16481.6	15823.2	0.478142464135449	-2.93842600339427	3.07973750396421	0.079274071933011	0.307935008383972
210973	198.4	188	0.486188548866408	-9.28720308114135	3.07831353609425	0.0793435107563418	0.307935008383972
19185	20790.6	20254	0.476801130974743	-2.6097247807616	3.07827740003982	0.0793452737587161	0.307935008383972
24061	1267	1224	0.479946972605898	-6.65541232947003	3.07776385076491	0.0793703333139039	0.307935008383972
99349	56.4	54	0.473863077867102	-11.0973281432791	3.07762223326067	0.0793772452930115	0.307935008383972
320661	1279.2	1216.2	0.481735371100465	-6.6600166289528	3.07724782133705	0.0793955224812323	0.307935008383972
68194	20.2	19	0.4686284514565	-12.5760386553755	3.07723563178613	0.0793961175991583	0.307935008383972
224794	39.6	38	0.467507218892725	-11.5898140517984	3.07699814179053	0.0794077132883078	0.307935008383972
20409	99.8	96.6	0.482077179941825	-10.2194417048846	3.07687352969529	0.0794137983296679	0.307935008383972
320051	68.6	64.6	0.472771914001406	-10.9300528597877	3.07667229227101	0.0794236261897101	0.307935008383972
108943	342.8	325	0.484751606582609	-8.5748679516622	3.07594170839413	0.0794593168314225	0.307935008383972
23808	468.6	449.8	0.484409696339938	-8.08034888881758	3.07585714782152	0.0794634489184268	0.307935008383972
21807	30309.4	28932.2	0.475422986422373	-2.07878716679631	3.07583875965514	0.0794643474943509	0.307935008383972
269585	170	158	0.486276499505755	-9.50800613566263	3.07523550028041	0.079493833087932	0.307935008383972
67843	1843.4	1762.8	0.480698334905881	-6.11167775730835	3.07522775363612	0.0794942117984058	0.307935008383972
100043468	25.6	24.4	0.462818556843661	-12.2658277057772	3.07466730411366	0.0795216156723186	0.307935008383972
224024	56	53	0.471408789539615	-11.160590534368	3.07415022092296	0.0795469081233491	0.307935008383972
20623	2915.4	2744	0.478622291567202	-5.43906130205314	3.07335811876589	0.0795856695790217	0.307935008383972
11758	330.8	314.2	0.484886468182702	-8.57789360984884	3.07316481700347	0.0795951318741441	0.307935008383972
50529	3345.4	3201.6	0.478899790312644	-5.2557532243566	3.07291725866823	0.0796072518476458	0.307935008383972
18530	49347.4	45943.6	0.476913257886216	-1.42652424366339	3.07263729703588	0.0796209606194449	0.307935008383972
30945	840.4	789.4	0.482429362308955	-7.18981009435942	3.07189439852157	0.0796573501727002	0.307935008383972
105638	624.8	592	0.481673158928554	-7.69547149514923	3.07137136080503	0.0796829809884162	0.307935008383972
26426	2613	2529.6	0.481125336096181	-5.61445682959209	3.0704299626921	0.0797291354318114	0.307935008383972
66440	82	77.2	0.479628603851342	-10.5871501950402	3.07023982042566	0.0797384611377713	0.307935008383972
320159	844.8	799.2	0.483225922576979	-7.11831142030872	3.07019579316133	0.0797406206638742	0.307935008383972
59045	6097.8	5752	0.478315437824165	-4.40861040642179	3.06898652926357	0.0797999593951101	0.307935008383972
109910	329.4	311.8	0.483385686874045	-8.60394036646218	3.06896938685357	0.0798008009172984	0.307935008383972
71974	61.8	58.6	0.474493035486439	-10.9749276373095	3.06870414037323	0.0798138231057033	0.307935008383972
100040220	135	130.6	0.481377113392913	-9.86018751536438	3.06816768781215	0.0798401670668978	0.307935008383972
212439	49	46.4	0.468286222624309	-11.3554112600885	3.06784587862734	0.079855974878216	0.307935008383972
53414	13572	13023.8	0.476992538732768	-3.24582243099365	3.06712074015044	0.0798916072709158	0.307935008383972
380993	278.8	257	0.482801422992868	-8.8571487822651	3.06659433090811	0.0799174850932534	0.307935008383972
11844	72173.6	70736.4	0.476237732717013	-0.813061802507885	3.06646261726161	0.0799239614348398	0.307935008383972
27058	8723.2	8321.2	0.478550180807238	-3.88794259500923	3.06633625442124	0.0799301752096579	0.307935008383972
56397	17986	17290	0.475706566735637	-2.81466670179775	3.0661766623025	0.0799380237472749	0.307935008383972
67832	86.6	83	0.482380532166821	-10.4336888895842	3.06561885654147	0.0799654624513346	0.307935008383972
22284	546.8	514.2	0.481463768651603	-7.89147503261399	3.06543912256548	0.0799743058046528	0.307935008383972
13206	10	8.6	0.571535454214501	-13.4993769741251	3.64047757581038	0.0799969323083533	0.307935008383972
18701	68.6	63.8	0.47633542224597	-10.8277269280911	3.06496537460824	0.0799976204194048	0.307935008383972
78372	5677.4	5477.8	0.478801074852859	-4.51788558536992	3.06426354612355	0.0800321730539536	0.307935008383972
100043823	82.2	79.6	0.479034977630468	-10.5865412118325	3.06421842094641	0.0800343952207563	0.307935008383972
192195	383	365.4	0.483263096922151	-8.40497781776702	3.06269453146329	0.0801094774540482	0.307935008383972
93871	3943.2	3760.4	0.479023230267295	-5.05276044578009	3.0626611527735	0.0801111228758647	0.307935008383972
230576	169.6	164.6	0.481311875530324	-9.55487419850831	3.06212083482574	0.0801377632297151	0.307935008383972
69527	1089.2	1069.4	0.480342813518253	-6.88016244798633	3.0620604163061	0.0801407427558289	0.307935008383972
27643	614	582.4	0.481343792157791	-7.69118783283102	3.0614184430723	0.0801724089016976	0.307935008383972
24074	59.2	57.4	0.474152815898655	-11.0104130005719	3.06108445231375	0.0801888887537899	0.307935008383972
26396	20243	19232.2	0.476207065012684	-2.66068900105878	3.06083670294422	0.0802011156214582	0.307935008383972
14066	247.2	238.2	0.484647149560111	-8.86047692035212	3.060202098555	0.0802324436328517	0.307935008383972
20974	10543.8	10033	0.477617212937656	-3.55948031733011	3.06008424063799	0.0802382632833955	0.307935008383972
72584	170.4	161.2	0.483950597432078	-9.56876971533605	3.05889967800325	0.0802967805201489	0.307935008383972
100045778	56	52.4	0.476041585997649	-10.9345111300473	3.05868808918382	0.0803072378214181	0.307935008383972
98985	11.6	10.4	0.526785514801271	-13.277362191647	3.30209501368006	0.0803151661310178	0.307935008383972
11938	12054.6	11253.6	0.474939182828675	-3.42107805095216	3.05811638550772	0.0803355003322329	0.307935008383972
66863	8964.4	8479.6	0.476217543108774	-3.86457448803365	3.05806710945297	0.0803379368251356	0.307935008383972
104079	24977	24479.2	0.476399524681696	-2.35064724148023	3.0573427809127	0.0803737610072629	0.307935008383972
74355	19.4	18.2	0.468983299187309	-12.6149149501734	3.05672629330765	0.080404265107967	0.307935008383972
102414	8962	8605	0.476364711958518	-3.78124069544043	3.05626047802508	0.0804273221483198	0.307935008383972
20227	28352.6	27422.2	0.473893111404547	-2.1693989898243	3.05618345987408	0.080431135098525	0.307935008383972
73658	26389.2	24857.8	0.474931305571696	-2.32102760653377	3.05617080964255	0.0804317613942404	0.307935008383972
329977	7561	7338.2	0.474940874942687	-4.07285173993872	3.05564773442286	0.0804576627390541	0.307935008383972
68140	14.8	14	0.483204696877871	-12.9722895878024	3.05439706617498	0.080519629088579	0.307935008383972
216560	50.6	47.4	0.467051901919509	-11.3121374491761	3.05423399889749	0.0805277123074364	0.307935008383972
50753	87.8	83.2	0.480480247795891	-10.4728759559071	3.05413637183585	0.0805325520839419	0.307935008383972
320951	8229.4	7836.2	0.476715593155219	-3.97235960679545	3.05392543221716	0.0805430103025889	0.307935008383972
17876	1143.8	1080.6	0.479971027480501	-6.81043146315813	3.05354235883209	0.080562006520966	0.307935008383972
232984	145675.8	144092.8	0.473113176877083	0.189479679675898	3.05305795704098	0.0805860344280795	0.307935008383972
217684	529	496.4	0.481799908647606	-7.83976271000592	3.05276243067255	0.0806006972937032	0.307935008383972
234959	295.6	278.8	0.483323537120444	-8.75710570305306	3.0525860483382	0.0806094500678699	0.307935008383972
66980	125.2	119.2	0.483222966502269	-9.94533609712669	3.05251611089106	0.0806129209184464	0.307935008383972
320714	721.4	681	0.480018952466151	-7.47465303821374	3.05220882966561	0.0806281725583105	0.307935008383972
212163	230	218.4	0.482643028463795	-9.05814633874792	3.051861166931	0.0806454322512404	0.307935008383972
52713	1357.6	1321	0.480158487292451	-6.5761539618888	3.05158402957531	0.0806591935700327	0.307935008383972
56046	325.4	309.4	0.482539683503196	-8.59730950244109	3.05158351633331	0.0806592190575305	0.307935008383972
66108	2341.6	2238	0.478590740901134	-5.78045260203318	3.05140985129438	0.0806678437281205	0.307935008383972
399558	698.4	663.8	0.480149159281259	-7.57996934955542	3.05111195945405	0.0806826401499422	0.307935008383972
57357	208	195.8	0.48351533802253	-9.28651044748591	3.05077895336922	0.0806991841763577	0.307935008383972
69104	747.8	715.8	0.480121505785882	-7.42286415652418	3.04997204801398	0.0807392870950394	0.307935008383972
22158	653.4	615.4	0.481062456121216	-7.57450219213611	3.0495568685416	0.080759929744626	0.307935008383972
26987	362	346	0.482887907567679	-8.40431104591062	3.04841067715993	0.0808169477252884	0.307935008383972
109731	1030.2	997.8	0.479489020820659	-6.94649636271982	3.04814387443848	0.0808302262147467	0.307935008383972
11761	23.4	21.8	0.462758842280389	-12.392006911179	3.0463205468791	0.0809210343033381	0.307935008383972
17069	21927.6	20947.4	0.47396469814828	-2.52938034367223	3.04604789851144	0.0809346225984508	0.307935008383972
19052	2789.2	2692.8	0.478129239244783	-5.49734584267874	3.04507853497925	0.0809829538315385	0.307935008383972
432572	1088.6	1011	0.477905542853826	-6.90976708190756	3.04489395393733	0.08099216033482	0.307935008383972
66489	2464.6	2429	0.478227761004987	-5.67770229970368	3.04377160101897	0.0810481651764955	0.307935008383972
20482	5098.2	4800	0.477591834035396	-4.66190674775034	3.04320990186844	0.0810762093602212	0.307935008383972
330189	617.4	596.2	0.47907532850781	-7.68481569594026	3.04237523801709	0.0811179012971381	0.307935008383972
68047	8149.8	7770.8	0.47656385365044	-4.00395064110474	3.04232812418658	0.081120255349287	0.307935008383972
234549	280.2	263	0.482372689532682	-8.85742826189784	3.0421166872522	0.0811308207461957	0.307935008383972
20747	1409.6	1349.4	0.47883202115901	-6.51122036473985	3.0418600541478	0.0811436465669579	0.307935008383972
77593	1297.4	1211	0.478412500589833	-6.66912001705646	3.04138520043914	0.081167384224166	0.307935008383972
66310	2219.2	2200	0.477643304699003	-5.82410990140954	3.04118244960765	0.0811775219004846	0.307935008383972
623230	4203.2	3852.4	0.481753750516842	-5.04101113357021	3.04080925330673	0.0811961855342031	0.307935008383972
12499	79.6	74.8	0.47670192836068	-10.6213280648057	3.04063314132247	0.0812049945428178	0.307935008383972
68655	69.6	62.4	0.472671256572039	-10.9320665031014	3.04059790944875	0.081206756942304	0.307935008383972
56215	9384	8860.2	0.475470347763715	-3.72325502815717	3.04056211192628	0.0812085476794209	0.307935008383972
52668	188.2	181.8	0.484665020761935	-9.38353122193536	3.04047725092606	0.0812127929406577	0.307935008383972
67270	216	208.4	0.482847507374391	-9.11293990819896	3.04038839017472	0.0812172385502403	0.307935008383972
66585	1203.4	1156.2	0.478021684850236	-6.72767070315435	3.03979661655711	0.08124685105523	0.307935008383972
171486	674.8	638.6	0.47892234042811	-7.56364914254774	3.03914486338581	0.0812794784299152	0.307935008383972
16580	236.6	231.8	0.482368491220813	-9.03160642471688	3.03856775018005	0.0813083810564668	0.307935008383972
67249	76	71.6	0.474914218823706	-10.7065000608798	3.03854058086586	0.0813097420064747	0.307935008383972
59012	121.8	114.6	0.484215408641244	-9.93041816672927	3.03832232988756	0.0813206754033085	0.307935008383972
56249	1884.4	1809.2	0.47657555011943	-6.09979593367463	3.03806902954638	0.0813333666046991	0.307935008383972
57376	613.4	593.4	0.480123727456384	-7.64288332796209	3.03747905118313	0.0813629347949075	0.307935008383972
232236	327.4	317.4	0.480155295312784	-8.61169211282243	3.03722590431132	0.0813756254166071	0.307935008383972
22151	102592.4	98934.8	0.472408075792422	-0.310065001981121	3.03688894993817	0.0813925207433366	0.307935008383972
56208	7611.2	7249.6	0.475650047794381	-4.06569714407199	3.03679405513206	0.0813972795741568	0.307935008383972
100038392	335	324.6	0.482557596614368	-8.46609613717945	3.03669038621821	0.0814024787562608	0.307935008383972
14816	1733	1585.4	0.478509566441911	-6.28313196277814	3.03664354163057	0.0814048282139271	0.307935008383972
74340	543.6	515	0.479838148732081	-7.88921523313642	3.03527443526483	0.0814735271128703	0.307935008383972
104348	144.4	139.2	0.480054866763638	-9.82118283386138	3.03527202135255	0.0814736482931691	0.307935008383972
12388	828	789.2	0.478495072559178	-7.28410563970348	3.03500552120778	0.0814870280062673	0.307935008383972
52830	22.4	21	0.468007677260821	-12.3838513863304	3.03477412312304	0.0814986473334651	0.307935008383972
