	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
57315	337.260975566362	312.403506603059	0.085038854897127	3.14538152901425	1.96695438033991	0.168953862000101	0.920055133173845
68166	7903.42944496817	8193.27998543091	-0.0496127248884665	7.95952382554794	1.96646682831305	0.169005365793589	0.920055133173845
170772	2468.49986483406	2558.1384554159	-0.0519983172058336	6.17083177978205	1.96396421469624	0.169270029270511	0.920055133173845
69605	2933.74011554481	3154.84378262442	-0.0660749304904977	6.37036131840918	1.96341407152193	0.169328275521405	0.920055133173845
67678	468.325715729003	505.387420733915	-0.114782441694524	3.80892242430054	1.9631223600093	0.169431640027669	0.920055133173845
387609	460.648736512654	482.168014163209	-0.0978989820134399	3.87585275148815	1.96223053689885	0.16945366259479	0.920055133173845
22746	52.99394802645	61.2082524308104	-0.165245098538092	0.795490103748922	2.56568365663587	0.169486609471932	0.920055133173845
100972	1750.96220228391	1843.65823306079	-0.0559033312994153	5.7468695850813	1.96186851420361	0.169492038340146	0.920055133173845
20103	883.047732343	924.420011447603	-0.0870272436962572	4.67610829154837	1.96140347016334	0.169541349872937	0.920055133173845
231580	4809.62071861569	4571.61196337191	0.0523037836507133	7.03884887895412	1.96122847171548	0.16955991046599	0.920055133173845
70223	8855.36858669813	8566.2018122923	0.057987083771691	7.90469976262008	1.96074973581685	0.169610698230774	0.920055133173845
67725	317.153678768436	296.775783201104	0.105303334342454	3.05837218744367	1.95954521298297	0.16973856264829	0.920055133173845
170439	1926.39667245588	1996.76558507037	-0.0639862956753737	5.85957728392237	1.95947015770857	0.169746533822855	0.920055133173845
381835	32.7881364381691	36.6963219568684	-0.232413244732951	0.304625860499427	1.95941771956431	0.169752103230272	0.920055133173845
70292	918.843197534837	853.199167545796	0.0771408235350731	4.58532601779401	1.95812150797083	0.169889841691149	0.920155085388539
56305	2758.85802189125	2819.7953652646	-0.0419423110093123	6.34513907891281	1.9580523735504	0.169897191803555	0.920155085388539
67795	87.9820460429771	78.1533608128017	0.166475579843901	1.12579753725168	1.95614944593082	0.170099652296006	0.920524993693045
80915	525.629738106221	561.826678867668	-0.0790335268758891	3.82184664307707	1.95466263603776	0.170258039735217	0.920524993693045
19122	32595.013405916	33563.5265410531	-0.0592407593232935	9.84589970493492	1.9540679938363	0.170321435048261	0.920524993693045
71263	255.52743366694	273.11088447743	-0.0902539333147631	3.00030103583757	1.95359699806728	0.170371668214423	0.920524993693045
227659	1217.03242829242	1123.00233298565	0.0763029808038086	5.01422463259083	1.95280735140629	0.170455925992109	0.920524993693045
16172	825.888576780317	773.412176041837	0.0839582126278245	4.58801410490593	1.95212297878624	0.170528990752997	0.920524993693045
170472	1067.45165897101	1019.49594240022	0.0649181976246374	4.88574622861878	1.9514694478897	0.170598797539968	0.920524993693045
194268	458.045977186258	429.818135982249	0.0761497212398579	3.6389191185739	1.95133130983515	0.170613557078846	0.920524993693045
78772	26.5752633802476	20.7886782366741	0.302110782743891	0.142083698377968	1.95107366658411	0.170641089359469	0.920524993693045
68075	545.047489084144	509.135899882041	0.0736025235482545	3.82251015121148	1.95102586450201	0.170646198167621	0.920524993693045
78653	347.18695886267	383.341434628698	-0.137433872970002	3.3948369042909	1.95240565146244	0.170836662408275	0.920524993693045
100861830	56.7052990522541	64.4489286917456	-0.213263652366542	0.719037548997257	1.94918250094625	0.170843344859894	0.920524993693045
23934	3939.85967597061	4031.46926716686	-0.0861032735108719	6.80486379737045	1.95523294945383	0.170862788011501	0.920524993693045
67225	1038.86245814994	1140.6952563269	-0.100118699864998	4.96931702972862	1.9519836291912	0.170952267776218	0.920524993693045
14797	12221.1235623849	12269.9048788998	-0.0504238279910858	8.41885507633841	1.94795402627005	0.170974879854386	0.920524993693045
54563	1681.88230042855	1530.47943675913	0.103335154877955	5.50931145588623	1.95572398938056	0.171119062743771	0.920524993693045
67211	776.809778032913	819.681624265517	-0.0797694837966359	4.47522970775105	1.94656030228799	0.171124254171401	0.920524993693045
66422	256.803981296007	265.70727443316	-0.110380014779378	2.88049328023695	1.9460251671844	0.171181649239451	0.920524993693045
27403	1533.91186587893	1417.28929340314	0.090673410208543	5.53798704495622	1.94780708775302	0.171341789661106	0.920524993693045
72097	8704.3234666383	8291.19282863842	0.0593066744264798	7.94842878971945	1.94404133150549	0.171394622172861	0.920524993693045
213990	8379.49856129843	8389.81969138189	-0.0420410085627821	7.90987081478177	1.94331669240511	0.171472493709114	0.920524993693045
11488	7094.35423192586	6677.91102364911	0.0506662246103261	7.5470644057869	1.94228496722412	0.171583438088496	0.920524993693045
76905	52.1288819738974	57.1937290248162	-0.251378301963885	1.16485684862537	1.94226779096479	0.171585285823348	0.920524993693045
19882	70.5902178556474	57.5226904625776	0.198916514707848	1.04755976387247	1.94220872611313	0.17159163990107	0.920524993693045
101706	4551.12190592582	4283.84654100887	0.0639609265716111	7.03196187224538	1.94123748328401	0.171696164389661	0.920524993693045
114479	480.112420499333	433.887709370372	0.127050121042239	3.66504469841612	1.94315798997527	0.171774150673533	0.920524993693045
66169	1483.17317122412	1433.64153349573	0.0773216591896477	5.39177824330353	1.94007461997865	0.171821410563368	0.920524993693045
12995	2394.91329788814	2559.24866649166	-0.0644418393875143	6.10880152829023	1.93938531677909	0.171895703248936	0.920524993693045
244049	63.9519231702681	72.0863258168182	-0.188770520047921	0.833941240856455	1.93847408031094	0.171993974418397	0.920524993693045
215194	1154.55609653147	1071.73918254796	0.0707440645344873	5.03288036339363	1.93750555717785	0.172098496867542	0.920524993693045
78802	141.463084308223	132.616623500051	0.128629588847129	2.0917965790307	1.9364040125221	0.172217466777547	0.920524993693045
94065	389.039935681017	419.409648990636	-0.108283634746601	3.62782691210698	1.93539785937391	0.172326219646584	0.920524993693045
19348	127.059860550195	117.603862669068	0.1372588448708	1.8809387229539	1.93538864063011	0.172327216457899	0.920524993693045
20399	3120.01055613897	2945.39317995477	0.0506944698840482	6.48879883178865	1.93461719791487	0.17241065591338	0.920524993693045
268755	9346.36691183834	9628.46197768564	-0.0742136854661306	8.2390925942818	1.93746388175481	0.172423842288558	0.920524993693045
23936	18221.3750789191	17210.1757727003	0.0571340591810328	8.93955023598443	1.93403992339096	0.17247312552976	0.920524993693045
26559	1144.84972405096	1062.93563000429	0.137627881867455	4.72364038079981	1.94924143095346	0.172519746710234	0.920524993693045
106794	2513.09299832206	2566.33240860167	-0.0413517220725018	6.11188858063618	1.9333836189304	0.172544180069979	0.920524993693045
67732	262.902569738485	240.779848778877	0.121395221744679	2.84049513771077	1.93305436288356	0.172579839965181	0.920524993693045
19325	5794.3752907597	6031.53156302152	-0.0447640498492742	7.35730312119018	1.93269918433642	0.172618317215982	0.920524993693045
14339	3357.81592159652	3495.59074616003	-0.0564444799066819	6.64115630339076	1.93148652185125	0.172749764487149	0.920524993693045
71702	1546.19200549461	1480.59996948497	0.0627936036188244	5.50540725072041	1.93126404655223	0.172773892759698	0.920524993693045
11702	1881.91963083666	2025.39609223265	-0.0831791843213383	5.9371483731089	1.93349380982216	0.172786644415804	0.920524993693045
21415	111.523516973316	95.1495857245117	0.154123269029586	1.56586174962851	1.93025230469617	0.172883670530817	0.920524993693045
238328	2598.24037644667	2472.64289921723	0.0488933631352433	6.11778962013164	1.9294783986544	0.172967698270753	0.920524993693045
666646	125.572006897705	141.123047320224	-0.148695911738007	1.95820587407371	1.9291018808181	0.173008596706861	0.920524993693045
103978	1219.42481293451	1284.28698654275	-0.0693695496493143	5.11269654875254	1.92898062419416	0.173021770395985	0.920524993693045
68170	584.958308800946	640.734914695291	-0.0976172721097445	4.09868535561522	1.9284422997209	0.173080270027049	0.920524993693045
109333	1196.57595227988	1265.30249383912	-0.0621809581272597	5.12261466113111	1.9281808515875	0.173108690046558	0.920524993693045
13714	732.897956017765	774.419447316955	-0.0750425833884464	4.43192266413997	1.92795777026721	0.17313294389671	0.920524993693045
72825	723.183247341456	729.586285730396	-0.0660172306774528	4.48626278958015	1.92735646915331	0.17319833871451	0.920535866810734
226144	1086.46872998059	1064.70364840308	0.0572518267105723	4.90301202021706	1.92642242248722	0.173299979777503	0.920560445741622
19899	208.472852522223	220.504494117655	-0.121235407434548	2.68375854794435	1.92566166941587	0.173382815861428	0.920560445741622
14615	134.950272247888	145.152108990108	-0.142438681404109	2.05917355205604	1.92539192080704	0.173412199286763	0.920560445741622
64099	223.561301803971	202.092187895864	0.104347740388203	2.60606202220573	1.92370338878993	0.173596264045432	0.920560445741622
227674	242.254605195087	252.218277452913	-0.0990323068769715	2.825032444302	1.92354687478582	0.17361333721982	0.920560445741622
17385	33.3817522179276	39.892622191999	-0.244775598528055	-0.00654865532425597	1.92216943210252	0.173763680457246	0.920560445741622
319804	705.397278149105	675.944533757014	0.0707550937644802	4.18931572876441	1.9217077706378	0.173814103942832	0.920560445741622
212986	670.57182729676	697.012221514311	-0.0627008741920462	4.20335974747236	1.92125338990387	0.17386374923216	0.920560445741622
13019	41.3880146389955	34.7245031060014	0.260062426260819	0.173128685306	1.9206371286339	0.173931108453768	0.920560445741622
78808	5850.60973738386	6058.03785547711	-0.0430064746012371	7.36841833815983	1.92016592540094	0.173982633364028	0.920560445741622
64297	4486.74067856198	4264.71399304377	0.0714301874929777	6.88528583631267	1.92069805091999	0.173993949234327	0.920560445741622
71240	673.18024100605	615.265100146271	0.0916880946072265	4.15017405501693	1.91971893377157	0.174031527600305	0.920560445741622
22778	133.231195275499	146.08104231772	-0.132734212651427	1.98701110445162	1.91936729087769	0.174070003606532	0.920560445741622
19279	971.384990569541	1014.42117339386	-0.0579787002506199	4.67071137982988	1.91918563441489	0.174089884033995	0.920560445741622
100042648	78.5530148752277	87.023297360477	-0.233249877310488	1.45849269725751	1.91980408345051	0.174227594386911	0.92095350092259
18191	10918.8012124795	10544.6982094578	0.0451427181427684	8.18152338824736	1.91627807754524	0.174408454601022	0.921388750099537
211007	2313.32414374397	2202.78371934981	0.0427623170041881	5.98721364448594	1.91602011132538	0.174436752565125	0.921388750099537
17120	590.949814995258	552.669512426489	0.0726865238787904	3.92478318359853	1.91500757934174	0.174547876565981	0.921396520815687
75423	2677.62394248635	2829.20550291258	-0.0508318725268811	6.35396838324793	1.91431068795421	0.17462440845507	0.921396520815687
13717	246.542733370332	212.715738219287	0.163629923150669	2.69262389819539	1.91725627379247	0.174630074963362	0.921396520815687
209707	650.306177186931	721.680368578537	-0.106137631190473	4.09251875290476	1.91445750461621	0.174724078169153	0.921396520815687
170728	354.277536045378	333.964179252052	0.0850701265656047	3.20661246371337	1.91273893638406	0.174797163436766	0.921396520815687
13731	788.06098560791	747.60924391163	0.0957194360819547	4.37004328927334	1.91236928552758	0.174837822228951	0.921396520815687
72084	267.340487897033	294.128227449191	-0.124945980330837	2.94117677371004	1.91188060496143	0.174891590689672	0.921396520815687
27261	214.898723894628	189.025774627293	0.130447212416254	3.13887961177504	1.91113546573873	0.174973614683147	0.921396520815687
77134	3200.19780653499	3442.09050852724	-0.0943925237673064	6.43717224188192	1.92047861382112	0.175008904924045	0.921396520815687
18217	2713.97972646417	2529.15902027145	0.0678917887123063	6.26127199334697	1.9088519433401	0.175225267727525	0.922201508637692
54156	49.4271031399165	54.7624692065339	-0.185967680498928	0.468434343007923	1.90758772879738	0.175364774651096	0.92260157148989
14735	385.063316819604	402.892037879471	-0.0979585713422024	3.31481297387507	1.90458653719075	0.175696488901642	0.923527899583948
80294	860.693371214956	817.822043830064	0.0562656206450964	4.6365776325188	1.90446658803564	0.175709762126986	0.923527899583948
209268	57.9550736122655	49.2796136511668	0.201137735105326	0.60169378923302	1.90427003361297	0.175731514854423	0.923527899583948
67391	1322.7643832471	1432.52749919312	-0.0874532562319573	5.13119519973489	1.90303572764263	0.176015341079505	0.924565818398607
23945	11810.9863497006	11290.5955262914	0.0467509871916881	8.39451827828088	1.90133906502911	0.176056267256827	0.924565818398607
18037	78.4556279880897	67.4240226856892	0.16819449137591	1.07623210347693	1.90053836877366	0.176145109163109	0.924698186867463
66500	685.400973107752	712.443082058398	-0.0676531522545891	4.28481703847987	1.89809718472313	0.176416303044305	0.925493966607694
19177	3541.71866585285	3755.14615373275	-0.0740787342105046	6.63696032704592	1.89818901173847	0.176537639870495	0.925493966607694
21916	1482.47593989252	1402.61035400191	0.0725050146092232	5.33476814805779	1.8968219818609	0.176558164849202	0.925493966607694
58180	464.927735234833	432.243626305333	0.0968356692227265	3.59461338868294	1.89672619176124	0.176568826654572	0.925493966607694
54216	5322.24448408869	5640.44143096406	-0.0696445334698248	7.17507047503916	1.89658033637762	0.176654378174057	0.925493966607694
59015	504.541741881103	537.291506793743	-0.0804245636423035	3.84379330006678	1.89472451757966	0.176791796551597	0.925493966607694
240396	1306.2201487088	1381.63697879607	-0.0563185774250848	5.35036190039331	1.89367472401011	0.176908869180973	0.925493966607694
67874	2024.84433245405	2197.08835903323	-0.124336762287709	5.73709280856194	1.91070456695534	0.176960878987834	0.925493966607694
67525	726.382637407178	676.687710931393	0.0733940611201821	4.21340861096308	1.89249929154586	0.177040062851113	0.925493966607694
69024	997.373447537035	963.089568031082	0.0638744713194825	4.75558706109111	1.89233363836476	0.177058561253165	0.925493966607694
26754	2120.19003030842	2271.19510448207	-0.0775934537477072	5.87801831248506	1.89267876144585	0.177136214626065	0.925493966607694
229534	1628.62521806145	1532.16691897326	0.0686701357592017	5.41332905687598	1.89163711354213	0.177136367059866	0.925493966607694
243842	962.428591915164	869.731389600624	0.0829476419749202	4.74560183457577	1.89155420368104	0.177145631283834	0.925493966607694
66631	1362.30816162196	1454.96518534389	-0.0673895878554532	5.29692591822194	1.89117177544463	0.177188370731719	0.925493966607694
12035	2938.73395875517	2828.86767702112	0.0549647867921048	6.38638480764827	1.89036315416331	0.177278781241712	0.925508983555338
11658	6340.6301263928	6674.7719485587	-0.0551708684454637	7.54654363244627	1.88954761299045	0.177370021247267	0.925508983555338
216853	349.715420923999	368.817247517388	-0.0956067681070381	3.43311379358599	1.88909658005373	0.177420505375709	0.925508983555338
269060	6321.3822132641	5807.73442586462	0.0634760984781602	7.44293139384148	1.88859495977876	0.177476671900178	0.925508983555338
12409	36.1553260460305	24.5585433657466	0.36729594233309	0.084364746879069	1.89127417462605	0.177509705950638	0.925508983555338
93885	219.83960519918	237.692921756545	-0.122498510736631	2.68282524603087	1.88756627911733	0.177591919916213	0.925605519477218
110119	2119.00672345539	2156.01537507	-0.0545176570764028	5.87891927723657	1.88682816013974	0.177674669991306	0.925704779363092
101985	317.674255752195	288.8536339909	0.10548790056358	3.08399716280334	1.88622416293411	0.177742418015436	0.925725833757096
18719	589.535794285196	616.411528700791	-0.0637224965195692	4.20100374934613	1.8834788438867	0.17805073892413	0.92677543577841
268783	2542.48460965946	2614.56931310431	-0.0625515295294931	6.29513248970807	1.88320119828166	0.178081956267776	0.92677543577841
78445	104.847857721442	85.0094725194348	0.38125379165098	1.20503627427196	1.9031217342916	0.178135282646005	0.92677543577841
381157	773.579394199914	817.973295566084	-0.0851447536635469	4.33617638037193	1.88202511102569	0.178214263273822	0.926854495215428
12153	3530.24946861327	3556.89885965818	-0.0694766221140865	6.63053221483228	1.87792686004702	0.178676225373794	0.927931923187144
228005	2572.20531955519	2729.18339474388	-0.0626595072953718	6.2196680265758	1.87742966159671	0.178732367747612	0.927931923187144
54633	2089.14999236167	1980.18753345847	0.0694149459904895	5.83646490571466	1.87738336131817	0.178737596929352	0.927931923187144
26420	11037.8002984124	11387.4119097736	-0.0348854500247615	8.21472987707544	1.87689016855252	0.178793309771118	0.927931923187144
66642	964.86458530058	907.97584914735	0.0656757587342564	4.82124966330922	1.87665417904997	0.178819975342345	0.927931923187144
432508	3627.98078947501	3891.86480756422	-0.0747970048401109	6.77770024257323	1.8779691849662	0.178844303607138	0.927931923187144
93747	1180.50096604025	1256.88069216151	-0.0788614202688375	4.97826205143919	1.87552851862679	0.178947234478863	0.927931923187144
72175	591.759167959898	639.129635581807	-0.0667880911587465	4.2488367892866	1.87547422033836	0.178953375792441	0.927931923187144
66220	193.533499116446	172.308911162821	0.130043509312088	2.30620732107966	1.87468384714225	0.179042798111629	0.927931923187144
18000	2051.64887128949	2189.76546035517	-0.0711968563011326	5.82818221549696	1.87453170608021	0.179060017384678	0.927931923187144
55963	2817.92534913461	2736.76056754076	0.0540535839027012	6.27425254286551	1.87317830161411	0.179213282411334	0.928220299428263
279572	66.6041226141326	73.7294338118168	-0.161445553600796	1.08506664695598	1.87167172146975	0.179384078195421	0.928220299428263
225912	476.138441450679	446.323723749354	0.0802165543509934	3.58249603823377	1.87145046414065	0.179409177761836	0.928220299428263
170762	748.10855571618	782.497455874634	-0.0541564153541439	4.43065007913009	1.87099218151896	0.179461178980945	0.928220299428263
19204	38.4669415173957	31.7162420713729	0.262044645437237	-0.000982991671300827	1.87080760023955	0.17948212846596	0.928220299428263
68925	1080.251401934	1012.67535743194	0.0695909218575712	4.89927746695509	1.87049720829555	0.179517363721555	0.928220299428263
75678	609.110974839391	632.856158988693	-0.0648368982738739	4.26428914586777	1.86943236998915	0.179638305549414	0.928220299428263
66592	1408.62801672546	1458.00147369993	-0.0639292854201409	5.34398588265006	1.86938779295697	0.179643370628465	0.928220299428263
329584	382.642210925613	352.437265739954	0.0999081950073005	3.61388818622294	1.8687691627873	0.179713680309013	0.928220299428263
170729	4319.35450389018	4023.62847341229	0.0654647560606028	6.90517992146956	1.86841057134751	0.179754450663487	0.928220299428263
75593	208.303039099369	224.463387327996	-0.10965593587706	2.60054446114886	1.86765331364745	0.179840584067676	0.928274618620335
24128	2166.13910917012	2095.09889023962	0.056297262018254	5.86432770799392	1.86719503371086	0.179892734569876	0.928274618620335
101118	545.658751302937	589.41444967136	-0.078427063499841	4.05643438133011	1.86507809554856	0.180133868947738	0.929188942023279
12826	2632.77302679515	2474.63783187258	0.0733511475985423	6.43624917826432	1.8649916748699	0.180223299302494	0.929220712066409
109889	379.598260042007	360.316600340302	0.0747490171310676	3.39381084124054	1.86151620740502	0.180540466808233	0.929220712066409
233332	246.886887810648	256.441256330289	-0.114017696509222	2.99690434377638	1.86114653078428	0.180582729134919	0.929220712066409
231380	648.239127620738	683.357912714528	-0.0765329068054498	4.41655499089794	1.8610278295394	0.180596301859901	0.929220712066409
11639	1417.34273079401	1477.35895542461	-0.0801678559951702	5.34974516068355	1.86082815024443	0.180619136659291	0.929220712066409
22032	278.942447792827	254.79847751578	0.118012605678216	2.97500823400695	1.86037762077496	0.18067067072065	0.929220712066409
269400	1087.89775621604	1039.76119531913	0.0741911088002097	4.79736259921445	1.86025425626695	0.180684784906799	0.929220712066409
104884	546.743649671055	512.618823593448	0.0716845775457109	3.94616390956792	1.85888447791389	0.180841590549361	0.929220712066409
18933	263.166566135947	281.777790568683	-0.10806511571489	2.79687702507832	1.85852373733293	0.180882913491497	0.929220712066409
100952	110.289518595722	113.205521393844	-0.164546127095381	1.56585207037411	1.85832136498058	0.180906100254421	0.929220712066409
232146	242.676231011852	265.168242294762	-0.112045826142099	3.0253669925891	1.8582885529703	0.180909860017694	0.929220712066409
76969	7811.56953693214	7814.27959481555	-0.0461453483481917	7.89765821689056	1.858273342953	0.180911602888828	0.929220712066409
64436	1397.43064539862	1314.54657862456	0.0666725206709384	5.31004860249176	1.85746738251748	0.181003984281982	0.929220712066409
71801	174.55670752221	191.96712391445	-0.100982798411721	2.53402790370047	1.85709937452789	0.181046185145815	0.929220712066409
51885	781.421283427888	814.737862938106	-0.061772379137345	4.55622357067704	1.85483817922203	0.181305743652784	0.929220712066409
18793	34.8975869160666	29.9630713793691	0.227888622771773	0.120539437232978	1.85431685212292	0.181365649034775	0.929220712066409
140483	834.308687109929	905.083435584731	-0.0853655803247234	4.49861233137927	1.85383026470839	0.181421583887196	0.929220712066409
28200	288.810828227239	263.832161736654	0.114684503240469	3.00616190026868	1.85196807640261	0.181635839575636	0.929220712066409
434232	61.5424637787415	69.5340428346901	-0.189561012001509	0.770633797403416	1.85121611805125	0.181722442679964	0.929220712066409
71354	167.355297642321	155.736352498343	0.118200178839558	1.96169725762049	1.84997319344072	0.181865698874678	0.929220712066409
18591	860.205653154329	857.35833540887	-0.0628989648922598	4.68413335121453	1.84989670275828	0.181874519405781	0.929220712066409
78795	1163.54069223805	1119.16675269323	0.0588467938711594	5.01665544568465	1.84961815584633	0.181906644403594	0.929220712066409
17218	284.847047531117	261.754967346101	0.104460515077349	2.87981299371416	1.84919826128292	0.181955083966368	0.929220712066409
27404	891.8242198593	824.60129775612	0.0826205666797266	4.48661447908762	1.84870452339397	0.182012061956966	0.929220712066409
13666	1318.14790695732	1249.53385836921	0.0612658965099722	5.16951687664237	1.84846055357424	0.18204022428005	0.929220712066409
241494	1150.82270906058	1102.39122695466	0.0671622363308808	5.07954311697708	1.84757849913687	0.182142086596704	0.929220712066409
109905	566.978449052366	640.148138881599	-0.140525131702159	3.99720550383255	1.85735864355447	0.182201048108087	0.929220712066409
210925	661.801359068268	620.515606838693	0.0680711036167151	4.20468705417857	1.84573697038516	0.182354972127425	0.929220712066409
26401	345.394459648594	317.897426369623	0.100670756847711	3.20801664065167	1.84569952189934	0.182359304362372	0.929220712066409
19266	9269.17135003966	8939.44358341894	0.0511120778260674	7.93883511321765	1.84516072934886	0.182421648332018	0.929220712066409
210541	42.4803739210384	29.0116093429303	0.324133055920308	0.0608743959813365	1.84630485577648	0.182423996101666	0.929220712066409
434428	400.502568144714	354.626163479592	0.126178221331262	3.36836370368894	1.84645062442131	0.182425483897356	0.929220712066409
11554	908.407124299272	931.871450082222	-0.0810927124226748	4.69304157835822	1.84449080223478	0.182499201578419	0.929220712066409
791413	133.703987674019	124.981231587641	0.125054777771444	1.79082782258351	1.84371192833343	0.182589416589274	0.929220712066409
331623	372.808407424694	350.581195371717	0.0864176984344593	3.31529533645795	1.84363705054213	0.182598092311915	0.929220712066409
665113	6825.5375136161	6932.58896944626	-0.0512737745197013	7.51908985166467	1.84198791133233	0.182789295323878	0.929220712066409
21349	69.8208118635611	75.6305350019985	-0.150201464072796	0.954915880166129	1.96429579609414	0.182885723348333	0.929220712066409
241226	367.613349740746	403.701158086522	-0.117285218844631	3.55280023614225	1.84102006400523	0.182945319230208	0.929220712066409
17131	651.154055695674	596.025158129646	0.0785135209350305	4.23754365369427	1.84013661049595	0.183004223184373	0.929220712066409
17769	1771.41578005467	1655.06088895434	0.0714717983415245	5.5931740388005	1.84006595436265	0.183012432050066	0.929220712066409
67283	1454.44583419677	1384.39699152649	0.0547367474558657	5.3337085095732	1.83871080468825	0.18316995949707	0.929220712066409
69709	310.356562723974	299.18700136072	0.0840489648201607	3.12069619216661	1.83858781888069	0.183184263852421	0.929220712066409
622320	615.926457656629	644.264745834954	-0.0740583330240744	4.22579938574768	1.83792340271502	0.183261564595566	0.929220712066409
245676	203.598589970231	222.940048914716	-0.136102669044301	2.62632195051427	1.8368656925477	0.183384703396419	0.929220712066409
14000	5534.94122658365	5301.320167147	0.0435706745484935	7.28335960098832	1.83644822888966	0.183433331895306	0.929220712066409
232984	46.7195041314873	39.354732566303	0.193673996539096	0.406432651434044	1.97166595529729	0.183438197631535	0.929220712066409
26913	5143.43064625181	5277.4757815618	-0.0549419093416926	7.20202402883788	1.83587807710354	0.183499771345704	0.929220712066409
12585	532.465550621843	556.622603719448	-0.077902787164189	3.99546263043779	1.83569192751225	0.18352146949676	0.929220712066409
229214	39.4691784749851	45.4659987313081	-0.198901738948741	0.477982226849397	1.83528085281047	0.183569396490685	0.929220712066409
232785	360.680811746807	327.676037688492	0.108460585787358	3.01537655681099	1.83460743840438	0.183647941982819	0.929220712066409
631331	164.741435515442	179.359276019642	-0.118295496708948	2.35186125245508	1.83450640862019	0.183659729339329	0.929220712066409
54141	1162.78989443095	1228.00272648674	-0.09197957952485	5.18064583465001	1.83574163714249	0.18380982643193	0.929220712066409
100039257	50.5350238957495	43.441459690571	0.271534351321929	0.460692801148217	1.83380024463549	0.183810932909858	0.929220712066409
18994	85.553222192658	73.358252111136	0.202539317407335	1.25210425334669	1.83305969578207	0.183828619937359	0.929220712066409
71508	52.0193135899717	44.2623907179805	0.186000222320518	0.664295277090907	2.0314170016664	0.183865177974473	0.929220712066409
14180	675.372815786047	656.286185242158	0.0771519448337067	4.1474135181517	1.83236403433101	0.183909898429583	0.929220712066409
67529	4463.55298814944	4693.49533756102	-0.0460631703282424	7.09716210818019	1.83178604456289	0.18397746139271	0.929220712066409
67669	705.398120231424	754.535860989744	-0.0799297376132574	4.41232293286329	1.83120547738599	0.184045355616643	0.929220712066409
22117	738.932019924368	688.533343174711	0.115531073164683	4.09390206093371	1.83465346532678	0.184084209165589	0.929220712066409
22146	769.796808037603	829.111627708093	-0.167846616708167	4.43458069929008	1.84914211907088	0.184155038639848	0.929220712066409
100503572	1232.57735731214	1200.40310537259	0.0569823959565656	5.17468785717461	1.83015387665215	0.184168411251015	0.929220712066409
100043040	99.5113679427573	109.960148806158	-0.140627647690286	1.70478672930974	1.83008442094389	0.184176542255678	0.929220712066409
66664	407.099787827753	429.333942226966	-0.106008569255182	3.58462151742527	1.82937059680412	0.184260132815735	0.929220712066409
380683	24.8023207514264	32.6088773779784	-0.59338156950924	-0.0521169656141851	1.84757024756844	0.184336080900014	0.929220712066409
69159	284.949665961499	267.416734164535	0.0837021104501709	2.94515265250688	1.82870624266561	0.184337971222286	0.929220712066409
56325	2183.64628113475	2036.98641996762	0.0635224739485158	5.80316716402382	1.82780170272446	0.184444014212615	0.929220712066409
103268	189.812849801963	181.260368862259	0.100991798715572	2.33641377726737	1.82672075550963	0.184570834200977	0.929220712066409
67043	1229.2924278306	1321.20931822955	-0.0784351672598606	5.17026268442988	1.82628162114951	0.184622384662384	0.929220712066409
268567	1270.95018390196	1206.58004559916	0.0631330130464094	5.13077465973496	1.82626694091425	0.184624108289707	0.929220712066409
667253	141.346348588527	158.605445837791	-0.116200120048408	2.06439359669297	1.82566239661263	0.184695105475426	0.929220712066409
67128	1939.39659208929	2080.11471011663	-0.0652825395122972	5.77966198597971	1.82550696608025	0.184713364405048	0.929220712066409
14976	1111.63880304814	1158.6126259554	-0.070387568496578	4.96397650253326	1.82405703477	0.18488379697557	0.929220712066409
66775	68.2281879249335	60.017204358858	0.168403050077248	0.711010365401752	1.82343078787775	0.184957467711795	0.929220712066409
27276	6096.25916266803	6381.09362359186	-0.0832824043921696	7.41623284125308	1.83051761326048	0.184973069695526	0.929220712066409
16649	2975.78719064422	3170.85676942606	-0.0553074958880559	6.45505812307956	1.82289054778541	0.185021049055603	0.929220712066409
19272	4667.31981878885	4762.20900952414	-0.0586441678655915	7.02943166180544	1.82188420352738	0.185139556605391	0.929220712066409
56807	17453.10641112	16814.4711347931	0.0408345191597848	8.85955874356832	1.82180217891318	0.185149219877093	0.929220712066409
66193	2481.59016891853	2629.86019575672	-0.0751032482054291	6.12904890973686	1.82221298405206	0.185231153489582	0.929220712066409
209773	700.710021876386	665.968157422146	0.0713230724322048	4.40833544438179	1.82015914158121	0.185342912774328	0.929220712066409
216148	1835.13144273324	1710.18019494323	0.0680692208744084	5.58985066391305	1.81939109099505	0.185433539483845	0.929220712066409
12181	1947.23176187469	1839.73000346932	0.0489013863703439	5.75177548064818	1.81922197540178	0.185453501554828	0.929220712066409
216971	1445.3645937463	1349.09173355488	0.0608961733456618	5.34640351722369	1.81903889736265	0.185475114634778	0.929220712066409
223453	180.674702418204	168.464907160642	0.100248652359479	2.26499985114857	1.8188424999673	0.185498303480362	0.929220712066409
14263	94.1380235313882	102.253293821974	-0.149901235518194	1.49379972413949	1.81864799414601	0.185521272417821	0.929220712066409
67141	51.783767282508	46.8027313800271	0.210079967379126	0.426704389464025	1.81818836469746	0.185575563031912	0.929220712066409
