	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
108073	2285	2265.8	0.01595266053897	6.07362895525959	0.214965114397026	0.64709982923995	0.92204464021419	108073	Grm7
108075	1952	1971.6	-0.0141557409382495	6.31130082809215	0.177044787402113	0.677686263240043	0.93216383435028	108075	Ltbp4
108077	2846.8	2880.4	-0.0171124404952421	6.52892485120095	0.407786231177277	0.529170069309577	0.88685541134605	108077	Skiv2l
108079	1745	1786	-0.0360267820153313	5.91331542585234	1.06968669574818	0.311372605169344	0.78782606596071	108079	Prkaa2
108083	7760.2	7794.6	-0.00530931770005706	7.78118748716292	0.0360322581429475	0.851052476890289	0.973891615113888	108083	Pip4k2b
108086	3355	3246.4	0.0470288002951549	5.84343701292182	2.6046119335045	0.119685302423765	0.654200666280812	108086	Rnf216
108089	1687.2	1693.6	-0.00352498355049093	5.5001280833925	0.00527597488796132	0.942721824056169	0.991902774153433	108089	Rnf144a
108097	3266.2	3698.2	-0.1794616607732	6.15238333388422	33.1243587620739	6.34319479558417e-06	0.0061123025050249	108097	Prkab2
108098	255.6	263.4	-0.0416628620459353	4.0634693885941	0.682722331155373	0.416826726753774	0.847483765758318	108098	Med21
108099	4623.8	4851.8	-0.0717516004751006	6.72868360872931	3.56163675721655	0.0714040521092397	0.562919508106765	108099	Prkag2
108100	8473.8	8962.6	-0.0813054509673294	8.65869113523472	8.19459489424188	0.00860362584053486	0.274360995641192	108100	Baiap2
108101	114.8	111.6	0.0420438961101709	2.14719347013408	0.201847630038363	0.657282920068423	0.926057472866389	108101	Fermt3
108112	220	224	-0.0261348077719368	3.1706509328619	0.14050611985295	0.71108532071937	0.940888475598019	108112	Eif4ebp3
108115	66	60.2	0.129846017030704	1.94552719749674	1.66955508115611	0.208677552056831	0.717774443024647	108115	Slco4a1
108116	1462.8	1479.8	-0.0179357018532733	5.06798789809799	0.159902593294663	0.692799050535388	0.934696532770865	108116	Slco3a1
108121	205.4	205.8	-0.000499222834498843	3.50596673664807	5.98674980110533e-05	0.993890750776063	0.998644032368432	108121	U2af1
108123	8039.4	8123.2	-0.0148695501846972	7.61506945847838	0.314324238236956	0.580259143446516	0.904864965720449	108123	Napg
108124	6304.2	6521	-0.0484589490657933	7.94019019433348	3.60767718796892	0.0696525355998059	0.559223682076899	108124	Napa
108138	412.4	429.6	-0.0630950285140451	2.83470029339671	0.840279450976857	0.368478039361533	0.821891873461087	108138	Xrcc4
108143	1847.4	1910.6	-0.0460101342907181	5.78338543951921	0.582300359224536	0.455912520582266	0.860057147795101	108143	Taf9
108147	919.8	943.8	-0.0364039822099881	4.88310537287546	0.658543082584576	0.425086435273371	0.851599290557883	108147	Atic
108148	2311.8	2314	-0.00155451601985014	6.14240137882831	0.00250796483695162	0.960475313644651	0.995961703380428	108148	Galnt2
108150	500.4	491	0.019398476169003	4.20992512171025	0.0993882097493346	0.755332894099566	0.954000493823412	108150	Galnt7
108151	59.2	59.8	-0.00077441538011398	2.90535543493937	7.3311624098278e-05	0.993240454576472	0.998560028548955	108151	Sema3d
108154	10.8	11.4	-0.0910358323184211	1.41142400955806	0.59115586456264	0.44950711047101	0.858780855435802	108154	Adamts6
108155	13314.6	13317.8	-1.41656001794042e-07	8.64197796824643	2.7418195218095e-11	0.999995865564367	0.999995865564367	108155	Ogt
108156	1111.8	1070.4	0.055661907231328	5.25547377471496	2.04515111771085	0.165640671679329	0.693761306419304	108156	Mthfd1
108159	713.2	758.8	-0.0898123482573059	3.95467829217928	2.53237592492199	0.124678845229551	0.657010393419119	108159	Ubxn8
108160	524	530.2	-0.0184629163613663	4.42287228825956	0.139081703995876	0.712484027663623	0.941325666301777	108160	Fam50a
108176	52.4	57	-0.12969461045266	0.464326771787566	0.673921272909661	0.419804315058775	0.84919528172466	108176	Npm3-ps1
108645	8766.6	8487.8	0.0482070007608004	6.96901036446501	1.66955210821802	0.208677943936004	0.717774443024647	108645	Mat2b
108652	581.2	563	0.0343011265142876	3.29311969697501	0.250260101900131	0.621469038581568	0.915451398395923	108652	Slc35b3
108653	1426.4	1437	-0.00839849211279671	4.92494886253893	0.0283893697132274	0.867615008710282	0.976370860783122	108653	Rimklb
108654	1578.4	1599.2	-0.0169619532663376	5.37237850686833	0.226709871020037	0.63829973356734	0.918682341156878	108654	Fam210a
108655	3144.2	3108.4	0.0161957959425739	6.77219447185585	0.315756449975998	0.579403321249071	0.904728468946224	108655	Foxp1
108657	565.4	556.4	0.0250399788124172	5.07152302514896	0.459735648004789	0.504262212930923	0.880843058346671	108657	Rnpepl1
108660	16037	16375.4	-0.0298540484539567	8.13536915869952	1.35209464631379	0.256395955456529	0.755852975763548	108660	Rnf187
108664	11785.2	11676.6	0.013004083542843	7.2834637210169	0.198669509386801	0.659810056121158	0.926977901538239	108664	Atp6v1h
108671	672.6	674.2	-0.00546569083847291	4.58054631981977	0.0166211923538373	0.89849763582143	0.983350593821321	108671	Dnajc9
108672	441.6	463.6	-0.0628641917911061	3.53737819003837	0.81735312259123	0.374981757604498	0.825316132744256	108672	Zdhhc15
108673	385.6	363.4	0.0921232457886388	2.82985674632002	1.87302106497068	0.183862302835599	0.702790401036553	108673	Ccdc86
108679	3785.2	3725.6	0.0221583493203852	6.33879134198644	0.596189888754358	0.447606727150338	0.858780855435802	108679	Cops8
108682	3441.8	3231.6	0.0888731306067751	5.94280338419115	5.09106487922927	0.0334784383374857	0.458236124744336	108682	Gpt2
108686	912.2	944.2	-0.0500655524669214	6.08509458794813	2.45729413995288	0.130131162563586	0.66123800213241	108686	Ccdc88a
108687	425.8	446.8	-0.0745897909357425	4.21345703814948	2.12548046479887	0.157888534893343	0.688278528717967	108687	Edem2
108689	203.2	222.6	-0.122257217756134	3.48334077016273	3.83555377146238	0.0619508944350684	0.543066026367569	108689	Stn1
108699	44088.4	44889.2	-0.0261122092340333	9.99174005236823	1.0339515745622	0.319419975391502	0.791152882340343	108699	Chn1
108705	1925.2	1811.6	0.0891960287146699	5.76796019636518	3.83626141837765	0.0624470708175014	0.545713398788492	108705	Pttg1ip
108707	1040.8	1060.6	-0.026419776393134	5.11842294094991	0.446874777958992	0.510230691017999	0.882737693423466	108707	Fam207a
108735	1072.6	1044	0.0409801743916903	5.32805820643637	1.07563603530126	0.310059739805113	0.786631476850834	108735	Sft2d2
108737	1313.8	1275.6	0.0423805882886269	5.91026421589427	1.90944620091969	0.179810594733066	0.701634102977369	108737	Oxsr1
108755	208.2	222.8	-0.0898308307435563	3.32404199090519	1.64418346038416	0.212055578647986	0.721094720863846	108755	Lyrm2
108760	8361.6	8815.4	-0.0752604582760763	7.46801308909938	4.61962778475897	0.0419508450382325	0.485563184457463	108760	Galnt16
108767	1657.6	1653.4	0.0045298196632182	4.78384974695829	0.00808470247475644	0.929104357414769	0.988629224769088	108767	Pnrc1
108797	344.6	333.4	0.0521366361933848	4.35676734657009	0.809594628549088	0.377220484354339	0.826106458505773	108797	Mex3b
108800	214.8	218.2	-0.035133251969845	4.14987221890619	0.405435501939251	0.530349749804777	0.88734469433788	108800	Ston2
108811	20.6	17.4	0.27196174123884	0.855361517307812	3.92707161315881	0.0591339191685964	0.532205272517368	108811	Ccdc122
108829	840	838	0.00190264347928923	6.14932609882916	0.00321727662869559	0.955239137416955	0.994382107094639	108829	Jmjd1c
108832	80.4	76.4	0.135474365294474	1.73893901808266	1.38741063913173	0.250443306736586	0.752688585986792	108832	Tmem74b
108837	1284.6	1312.8	-0.0355057170870897	4.68119561996979	0.608256891017056	0.443103334575201	0.857493051004145	108837	Ibtk
108841	520	536.2	-0.0483151814488907	3.90057744067799	0.83088614038322	0.371122793653199	0.822867203201142	108841	Rdh13
108853	352	381	-0.129929209621762	2.5421308032446	2.97745279159854	0.0973459602922778	0.625750706257427	108853	Mtrf1l
108857	595	594.4	0.00236434303499993	6.17402704912461	0.00486624288694654	0.944966533879689	0.992308553401881	108857	Ankhd1
108888	1194	1174.6	0.0214138754508485	5.22754385895878	0.322821522930528	0.575218822066983	0.903456220974641	108888	Atad3a
108897	28.8	29	-0.0036702212783799	2.57861217031409	0.00128645074743563	0.97168631599056	0.997930804574877	108897	Aif1l
108899	1547.4	1639.6	-0.0847615690319665	5.51204991905035	2.95892919500665	0.0992511953820171	0.630983413557416	108899	2700081O15Rik
108900	59	57.8	0.0123828554622778	0.656212940279755	0.00800379043136811	0.929459023023824	0.988629224769088	108900	Fam72a
108902	2553.2	2579.8	-0.0135244142970361	6.28656897671224	0.170539489317463	0.683315696485461	0.932239315049958	108902	B4gat1
108903	1537.6	1611.2	-0.0693373310491819	5.5666236175186	3.56764261076827	0.0711154018337233	0.562537423238444	108903	Tbcd
108907	269	248.4	0.115874513824625	1.56012026794922	1.20057785183298	0.284129326697857	0.773574005027354	108907	Nusap1
108909	1399.8	1410	-0.00875483966402258	5.11166316663598	0.059033244742479	0.810104452072452	0.967594136013419	108909	Aida
108911	3050.6	3039.8	0.00701955892110024	6.59353655889648	0.0405715239430637	0.842072400816394	0.972849051346828	108911	Rcc2
108927	1700.2	1700	0.00166062969144813	4.94564916697147	0.00104179192253914	0.974522808085728	0.99825835268238	108927	Lhfp
108934	29146	30107.4	-0.0466313405260199	7.69909807202714	2.31751991842914	0.141051311686053	0.672094811519897	108934	Smim13
108937	4280.6	4218.4	0.0215193111871155	6.26222919891317	0.442765118205375	0.512164319609272	0.882872329480196	108937	Rnf169
108943	507	522	-0.0418070929435142	2.98236033990141	0.298942012746167	0.589617268602781	0.906873033235818	108943	Trmt10a
108946	1622.4	1632.4	-0.00968208016040734	5.95184203120857	0.0951664713589706	0.760382922556662	0.95536985071575	108946	Zzz3
108954	4123.6	4032.4	0.0329961989696176	5.58768496309381	0.784978640031343	0.384454324226369	0.8303799764447	108954	Ppp1r15b
108958	3876	3875.4	0.0019221830534395	6.45136544248271	0.00335274361456313	0.95430757508955	0.99384405867457	108958	Miga2
108960	1424.4	1420	0.0144570868954287	4.48840951303901	0.0525778188747582	0.820810414807946	0.969245050583015	108960	Irak2
108989	1605.8	1591	0.0147099607530612	6.80409044596985	0.145558567387659	0.706247853661783	0.939253887065454	108989	Tpr
108995	10.6	13.2	-0.132271464974453	0.434007291303073	0.405642122134278	0.530245866509819	0.88734469433788	108995	Tbc1d10c
109006	1661.6	1643.8	0.0137585144599707	4.87347319471563	0.136760424126689	0.714781076386093	0.942335837145565	109006	Ciapin1
109019	373.6	351.4	0.0875170411176002	3.5737146415095	1.3516838152648	0.25684753295516	0.756263336213528	109019	Nabp1
109032	26.8	30	-0.100280105973043	0.0825807136001073	0.254204240122413	0.618748482398858	0.914881013291482	109032	Sp110
109042	457	437	0.0728620355672087	3.57415240924139	1.18842227993701	0.286521825005312	0.774132227749698	109042	Cavin3
109050	7943.6	7788	0.0279103765047101	7.51020172576071	0.533132557861935	0.47291414334063	0.868542571549432	109050	Inka2
109054	490.8	493	-0.00920733651513588	3.68007543945483	0.0209725509291145	0.886068565987253	0.9803733013665	109054	Pfdn4
109065	67.8	74.4	-0.151892470141104	2.15794844070437	2.59588123165102	0.120276188768786	0.654320352118783	109065	Dnaaf2
109075	635.8	638	-0.00507959992481866	3.7887693387061	0.00741497368711838	0.93209640449631	0.989456720867562	109075	Exosc4
109077	1671.4	1772.6	-0.0788033769748271	4.42894747284439	2.85022204929347	0.104374341535208	0.635804827639406	109077	Ints5
109079	741.8	743.8	-0.00594341385206308	4.58119226936174	0.0191417441076684	0.891120454423091	0.981798801380672	109079	Sephs1
109082	325.8	325.4	-0.00249702963582936	2.86886895004131	0.000987043533013801	0.975197781596357	0.99825835268238	109082	Fbxw17
109093	548.6	544	0.010904412357218	4.43770859285805	0.0441286247004348	0.835395699820947	0.971502892043766	109093	Rars2
109095	1670.4	1586.6	0.0746623275417399	5.40469999373446	3.67989373557513	0.0670996411065577	0.554477479293273	109095	Rbm15b
109108	8937	9176.4	-0.0385384675031505	7.30328734580424	2.07428984647276	0.162776743626306	0.691223223585895	109108	Slc30a9
109113	2117.6	2190.8	-0.0480386357273025	5.75154635681686	1.61764532188446	0.215662268875262	0.724424382528702	109113	Uhrf2
109115	556	583	-0.0722010933338014	3.28173490141482	1.56796781057798	0.222622705478443	0.729384849927429	109115	Supt3
109129	4213	4284	-0.0276956810713722	4.95849954434772	0.459547215666898	0.504348772026916	0.880843058346671	109129	Mmadhc
109135	1739.2	1732.6	0.00599004626368079	6.50606658465838	0.0356120672419742	0.851912759724053	0.973891615113888	109135	Plekha5
109136	1246	1318.6	-0.0845447351397772	4.67230000569359	3.52165459024988	0.0728392694701246	0.564040994693673	109136	Mmaa
109145	637.4	618.2	0.0453525194941875	3.75100660009091	0.716669242391794	0.405638987334023	0.842586055863204	109145	Gins4
109151	772.8	801.8	-0.0544186598581123	6.17097598533408	2.76977651220427	0.109122671738471	0.642907917689375	109151	Chd9
109154	10798.2	10560.6	0.0317337830289989	7.45085011788051	0.82997534303419	0.37138069562816	0.822867203201142	109154	Mlec
109161	4664.8	5109	-0.133813661465247	5.77166262813006	11.4110244159647	0.00249924328229301	0.162721001811996	109161	Ube2q2
109168	1452.4	1452.8	-0.000838043501566638	5.22435213028487	0.000332299678950261	0.985607484530428	0.998427771510773	109168	Atl3
109169	10408.6	10940.4	-0.0724847479902141	7.36529702199783	3.52109589134035	0.0737379374964572	0.568058105607518	109169	Igip
109181	99.4	105	-0.0725330884999476	3.75876527602376	0.745782002483748	0.398057770541974	0.839440766765932	109181	Trip11
109202	476.4	522	-0.15229887907191	1.28447364746855	1.88767197853545	0.182219354981184	0.702099774547073	109202	A930024E05Rik
109205	4845.8	4952.2	-0.0325907321789935	6.64073335493078	0.76396706682773	0.390791646150737	0.835950727997114	109205	Sobp
109229	1138.4	1177.4	-0.0496974527368039	4.09007243114533	1.16682920041511	0.290838252367751	0.775325020188527	109229	Fam118b
109232	6169.4	5806.8	0.0861683802995453	6.56688487202976	5.25989633205478	0.0309247423085041	0.449309356444625	109232	Sccpdh
109241	2513.6	2411.8	0.0623974003751211	6.38045854115148	2.76306030551812	0.109530360479106	0.64355765461992	109241	Mbd5
109245	21.8	25.6	-0.223422641495903	0.481128754046734	1.64389984485799	0.212093723639264	0.721094720863846	109245	Lrrc39
109246	1043.8	1045.8	0.00163128891457395	5.18384550330398	0.00104943383163122	0.974430937655405	0.99825835268238	109246	Tspan9
109263	1013.4	1038.6	-0.036065172320713	5.35537586268269	1.17386984430532	0.289421389325774	0.774314423902823	109263	Rlf
109264	1374.2	1366.2	0.00806248580149672	5.94141009416734	0.00598451596205297	0.939652180950207	0.991485769394568	109264	Me3
109267	31	42	-0.435382746963845	0.146455467601923	4.43714546978458	0.0458563297591486	0.48820904228252	109267	Ssc4d
109270	126.2	102.2	0.297678472454222	2.29824089797825	11.5597529712075	0.00236830685102456	0.159216312673065	109270	Prr5
109272	170.4	168.8	-0.00829591530197027	2.40063320728256	0.00600015254426394	0.938923729514235	0.991394812360198	109272	Mybpc1
109275	50.8	46.6	0.124889494146601	2.71385100208432	2.48055860064007	0.12841220331328	0.658452177856734	109275	Actr5
109284	1992	2015.8	-0.0149414801795445	6.15991611131212	0.169040851428362	0.684630411350363	0.932239315049958	109284	R3hdm4
109294	430.8	437.2	-0.0233073497752234	4.84651338270089	0.0705490042767994	0.794319590007622	0.963619681150523	109294	Prex2
109299	2411.8	2476.4	-0.0363039013105887	6.05018177353359	0.893239379543575	0.354062206828513	0.815883735675131	109299	Tmem250-ps
109305	50.2	55	-0.130760836924593	2.0721839017299	1.52600982850221	0.22872292653905	0.736622366353707	109305	Orai1
109331	2050	2086.8	-0.0283549372015362	6.29211832300995	0.793879853108444	0.381815247053428	0.829587790411527	109331	Rnf20
109333	812.6	829.4	-0.0321274925123351	5.10510604508964	0.593430960964546	0.448646643500003	0.858780855435802	109333	Pkn2
109346	517	533.6	-0.047667323595467	2.5669005253984	0.35182316347827	0.55865678018335	0.897382614913771	109346	Ankrd39
109349	3490.6	3617.4	-0.0524429054340244	6.98503882386728	2.18621541168818	0.152315744014076	0.683020454615447	109349	Fam163b
109359	1922	1956.4	-0.0243709807857764	5.13196369788239	0.443240776719247	0.511939852205042	0.882872329480196	109359	Abraxas2
109552	1737.8	1749	-0.00999742364504068	5.43787929458898	0.0725841451539428	0.789924018969409	0.962415470482097	109552	Sri
109593	1630	1685	-0.0485757376353304	5.94774516414246	2.41014495779237	0.133699012704713	0.666525829818609	109593	Lmo3
109594	99.2	114.6	-0.208547464502562	2.49227322196827	4.11045302266988	0.0540551530638985	0.51099619515081	109594	Lmo1
109624	475.4	473.4	0.00944843084242675	4.62478845705937	0.0476767684651342	0.82901074541185	0.969890626248038	109624	Cald1
109637	16	18.8	-0.215500114215883	0.0557115915407127	1.67330121102124	0.208184481234837	0.717774443024647	109637	Upk1a
109648	1444.6	1402.8	0.0443322855649628	6.15175485541408	0.204636361194795	0.659220042924596	0.926822450451727	109648	Npy
109652	260.2	249	0.0692006127033442	2.98230025512205	0.997916077185505	0.327826393787842	0.795434395804846	109652	Acy1
109658	1002.4	993.8	0.0129023126504639	5.66470549884662	0.166905397452048	0.686515669937737	0.932847614676779	109658	Txlna
109660	114.2	100.8	0.163694143805081	0.0974634013167839	0.962557091770134	0.336375093174532	0.800191836198928	109660	Ctrl
109672	1122.6	1160.2	-0.0500750781048571	5.60170662700621	2.50972329126553	0.126294978449175	0.657437974915225	109672	Cyb5a
109674	2007.8	2020.2	-0.00796400070522715	6.23837354326647	0.0408435103070966	0.841551355412355	0.972849051346828	109674	Ampd2
109676	17531.4	16982.6	0.0451070863032631	9.52212954130461	1.92174744777406	0.178581046611091	0.700515814096748	109676	Ank2
109689	16121	17368.6	-0.107091377550017	8.70648658274673	13.5813868733445	0.00116872767335959	0.11532627232759	109689	Arrb1
109700	68.6	74.2	-0.129725299331771	2.00396402901036	1.50132861193041	0.232410084102786	0.738460179296915	109700	Itga1
109711	4255.4	4304.2	-0.0159865321042414	7.09928645714963	0.248697161731944	0.622554575573297	0.915868074843403	109711	Actn1
109731	743.6	772	-0.0554235676356472	4.87325418681923	1.65765601991371	0.210253399001373	0.720159322231164	109731	Maob
109754	765.4	783.8	-0.0327182517369686	5.35549349084091	0.71379266058281	0.406569204408737	0.842757963648915	109754	Cyb5r3
109778	632.8	622.2	0.0220431608097276	3.77034511475085	0.130987077327923	0.720592357942709	0.943855182755226	109778	Blvra
109785	352.4	358.6	-0.022177290144084	3.67888309256402	0.173026604470778	0.681148734761777	0.93216383435028	109785	Pgm3
109801	4621.4	4608.2	0.00636039332818022	5.56058366697629	0.0358147320157123	0.851497178145433	0.973891615113888	109801	Glo1
109815	514	512.4	-0.00528325126305507	3.9311520878801	0.00682843778945881	0.934830735050767	0.989792780442503	109815	Selenos
109828	2.2	2	0.269074473613393	0.581182259330493	1.93375006345631	0.177167686938743	0.700515814096748	109828	C7
109857	114	121.6	-0.0945556645442363	2.63095456258737	1.28019097859254	0.269093497550541	0.765956948067435	109857	Cbr3
109880	3221.6	3307.4	-0.0379476596349238	7.18462749575281	2.26292439062389	0.145609990567515	0.677052822001954	109880	Braf
109889	563.8	576	-0.0322588390080226	3.42347521265552	0.303190841056845	0.587001365885458	0.90551836202855	109889	Mzf1
109900	416.8	407.6	0.0336081112665058	3.7395730571656	0.287058263840672	0.597065099334792	0.909785902165131	109900	Asl
109901	7	36.8	-2.53218896864055	0.14160709315986	28.7937544726898	8.75123745144584e-05	0.0259009403262316	109901	Cela1
109904	152.8	168.2	-0.144093787360584	2.64305137015781	2.99355500745171	0.0964961883277005	0.622936983514329	109904	Mcf2
109905	221.8	224.2	-0.0062769788613269	3.96293932307335	0.00366484741034959	0.952503553153233	0.99365600031187	109905	Rap1a
109910	8699.8	8511.2	0.0315461404991752	6.91702164247117	0.945789892915711	0.340537575956877	0.805702248382036	109910	Zfp91
109929	438	442.6	-0.0140325619740747	3.42272212206085	0.057305342695183	0.812848599809054	0.967625680067083	109929	Zbtb25
109934	40283	41145.6	-0.0303808715344426	9.41084173934433	1.73058326185902	0.200822145395724	0.711795420638254	109934	Abr
109979	95.4	80.8	0.258730566304685	1.48828034534395	6.83191530740987	0.0164877478631521	0.349947000901616	109979	Art3
110006	499.6	502.4	-0.0108542724840295	3.71323311510802	0.0345360117717893	0.854140130205669	0.973891615113888	110006	Gusb
110012	665	655.8	0.0279873349810096	4.90341912063313	0.178734229422216	0.677233621776546	0.93216383435028	110012	Tpgs1
110033	341.6	331.4	0.0344364939131273	2.88981668663763	0.211362532437841	0.649857972974254	0.923331086343249	110033	Kif22
110052	2307	2308	-0.00242564003057917	5.70451652600545	0.00407847486827308	0.949610710536999	0.993643855916488	110052	Dek
110058	1955.8	2203.6	-0.172579707923271	5.68861422823692	19.2284336414267	0.000200189820310109	0.0396375844214016	110058	Syt17
110074	1399.4	1465.4	-0.070238236879595	4.26886954930558	1.94953950743891	0.1754760018256	0.700515814096748	110074	Dut
110075	237.2	240.4	-0.0139841486465331	3.6885877185441	0.050369559259148	0.824329820420578	0.969838447193393	110075	Bmp3
110078	5885.6	5931.2	-0.0112164246743872	7.45432343567834	0.135764592415149	0.715773336211842	0.942677057839361	110078	Pygb
110082	159.8	155.8	0.030826508298043	2.52563416573754	0.100844418469985	0.753577504204135	0.953800312417155	110082	Dnah5
110084	643.8	617.8	0.0778263296117616	3.96948423269559	1.07413390268888	0.311419372709144	0.78782606596071	110084	Dnah1
110094	417.6	416.2	0.00887231324308409	5.34812823548669	0.0502251740606218	0.824577419963886	0.969838447193393	110094	Phka2
110095	160.6	191.6	-0.264122392819907	2.01523952321906	10.0939761452074	0.00407428321253084	0.200305066509934	110095	Pygl
110109	916.2	881.8	0.0582140940451532	4.76127184160705	1.32022850887102	0.261924977753647	0.760646260167571	110109	Nop2
110119	1554.8	1562.8	-0.00789297562619236	5.86888570441477	0.0532309123140455	0.819498020676006	0.968869229373936	110119	Mpi
110147	4892	4841.6	0.0161680363860377	7.66642581668419	0.401971145862356	0.532097141200046	0.888412766160005	110147	Ehmt2
110157	2277.6	2252.8	0.0166290042412525	6.36020927146144	0.264218191761731	0.611958906836371	0.913557992730397	110157	Raf1
110172	2933.6	2949.4	-0.0116544578920915	5.29032864477028	0.0782099796247096	0.782144986989079	0.960151549702453	110172	Slc35b1
110173	298.4	308.2	-0.0463233013155969	3.547443621409	0.431760347218516	0.517407055824767	0.88472750324041	110173	Manba
110175	349.8	360	-0.0470379196135481	3.3587241402705	0.493526027553066	0.489147659624856	0.873539504258323	110175	Ggct
110196	3252.4	3111.4	0.0647292133905238	4.69957495697001	2.05838016478644	0.164332967839348	0.691893014025615	110196	Fdps
110197	7053.8	7077	-0.00627597159149132	6.25826093345089	0.010868172075497	0.918299478793973	0.987143484720774	110197	Dgkg
110198	850.6	826	0.0522353831875873	3.78321414318752	0.837183051658615	0.369346831705252	0.822081739426296	110198	Akr7a5
110208	910.8	898.6	0.0179735408742608	5.16410869437452	0.239125689916459	0.62929756506089	0.916858037174584	110208	Pgd
110213	18356.2	17829.2	0.042319049328039	7.98439104610885	2.64916787407348	0.116722302918365	0.648464618496009	110213	Tmbim6
110253	39.2	39.6	-0.0153143343268929	2.83461856059092	0.03982675355543	0.843508547365231	0.972926032592617	110253	Triobp
110257	111.4	114	-0.016820919618131	3.85011102117737	0.0328329807674119	0.858226182385579	0.975058510550099	110257	Hba-a2
110265	963.4	995.4	-0.0443267769345129	5.11200458429203	1.34025707570201	0.258432051344534	0.756773619691029	110265	Msra
110279	4627.2	4904.4	-0.0832695176312262	7.25582277140982	8.41679358029624	0.00786066270518801	0.260321973715772	110279	Bcr
110304	11.4	11.2	0.0499215394206556	0.881951649224836	0.0840381924988299	0.774482465354782	0.959085165707732	110304	Glra3
110323	4964.8	4848.8	0.0346363690799965	7.42807518973268	1.12701839311324	0.299026612468122	0.778422467984731	110323	Cox6b1
110326	30.2	29.8	0.00305417228790778	2.23294979165613	0.00114221947133032	0.973320022848315	0.998181326113917	110326	Tas1r1
110333	62	63.6	-0.033794436238856	1.11256554584039	0.0579052897457842	0.811890891518549	0.967594136013419	110333	Rmst
110350	1632.6	1762.4	-0.112936334065222	4.99936575268384	9.5362154867345	0.0050462999510664	0.215708804040655	110350	Dync2h1
110351	4163.4	4252.2	-0.0297508232053093	8.04981499897194	1.35797135241899	0.255392849074278	0.754685566624276	110351	Rap1gap
110355	10371.2	10345.6	0.00406847963444268	8.14574762827691	0.0263822078982414	0.872336387004509	0.976971126336019	110355	Grk2
110379	650.6	607.2	0.0997359923170716	4.72286600154627	6.57147307874446	0.0170850902944258	0.354810194131653	110379	Sec13
110380	3229.4	3431	-0.087559823008182	6.47936883433981	5.19011832834991	0.0319528348390534	0.454189357621117	110380	Shroom2
110385	101	87.8	0.210961714711451	2.11669456969523	2.61196718864589	0.121248312715282	0.654759093963211	110385	Pde4c
110391	1032	1037	-0.00276039394572706	5.61663286829742	0.00442146699045752	0.947537777508096	0.992974844844826	110391	Qdpr
110417	158	161.8	-0.0325614863260919	2.32545986822307	0.158361150835633	0.733144505402249	0.947437118928381	110417	Pigh
110446	2502	2532.6	-0.0170656208592881	6.3019961495826	0.239189346840531	0.629252167416284	0.916858037174584	110446	Acat1
110454	1616	1590	0.0188495282681033	4.03161261252824	0.090615424907691	0.766000532751652	0.956673521203896	110454	Ly6a
110460	1146.8	1124.2	0.0347790510170979	4.51964063225171	0.587905170060977	0.450741170164587	0.858894144996576	110460	Acat2
110521	3134.4	2816.8	0.153131228011878	7.11362146781812	5.67874040757675	0.0320815583578953	0.454189357621117	110521	Hivep1
110524	1934.6	1994.6	-0.0452777182714759	5.70847628921547	1.40531659776979	0.247493116381276	0.750336896193099	110524	Dgkq
110532	10984.8	11142.6	-0.0198938422183731	8.07708068272456	0.391267053231022	0.537564152877431	0.88974669354494	110532	Adarb1
110542	32.6	45.4	-0.492176812768386	0.0828878556846195	5.94844493191385	0.0225383080312071	0.404848501611788	110542	Amhr2
110593	4042	4191.2	-0.0522856896997473	6.60033235952468	1.80975721951138	0.191389379283004	0.706592065307162	110593	Prdm2
110595	861.8	835.2	0.0466232684573129	4.31265723922172	0.93524685781287	0.343191901326428	0.807813255904677	110595	Timp4
110596	1595.8	1701.4	-0.0957387910367079	5.62062443207075	5.84555805104793	0.0236125428134713	0.411695649970947	110596	Arhgef28
110606	1013.2	1002.4	0.0206882084287881	4.83623320042514	0.211604101390869	0.64967213469047	0.923248553221518	110606	Fntb
110611	8503.6	8305.6	0.0349398015454188	8.13238237552493	1.41195768354063	0.246410278375571	0.749378269565493	110611	Hdlbp
110616	766.8	789.4	-0.0431261354118657	5.17697981369592	1.2813831864248	0.268876367552978	0.765910423133628	110616	Atxn3
110637	1551	1534.6	0.0156998399596558	5.18509580098328	0.150937053994811	0.701082146948497	0.937844489049386	110637	Grik4
110639	1706.6	1737.6	-0.0259660159071336	5.07982524143584	0.40857799478168	0.528773818851455	0.886604184975234	110639	Prps2
110651	217.6	210.8	0.0481126468690845	4.31279155626031	0.860298670783409	0.362931498416391	0.819274071233878	110651	Rps6ka3
110695	2617.6	2520.2	0.0546333713577643	6.30765297653377	2.903024648033	0.101388253499768	0.634172608265523	110695	Aldh7a1
110750	5850	5874.4	-0.00437999373058356	6.29019990008325	0.0155532417207883	0.901794490039594	0.983487568013724	110750	Cse1l
110751	581.6	505.2	0.201962387357568	3.63882049555968	6.47337189541202	0.0178720449285705	0.359280302360999	110751	Adam33
110784	482.4	538.8	-0.161425245405647	4.71027185047336	11.8924430031073	0.00210173369226494	0.150388409841572	110784	Nr3c2
110789	14.2	11.2	0.346590629776808	0.460492463937834	5.10274381176577	0.0332943976348565	0.457449832142791	110789	Adgrv1
110796	799.2	803.6	-0.0118201271530312	4.93150364555698	0.074696461263769	0.786966379719853	0.962003231530235	110796	Tshz1
