	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
13688	455	436.8	0.0566409722397302	4.36740200501334	1.71956134678701	0.202204747571139	0.773177885316952	13688	Eif4ebp2
13690	37404.4	35976.8	0.0567201364334756	9.39722011506244	4.58067632256384	0.0427445573578017	0.536310618098669	13690	Eif4g2
13709	323.4	305.4	0.0850019807364856	2.45471755592203	1.40836969282945	0.246986487905849	0.805918628860912	13709	Elf1
13712	2105.6	2354.4	-0.159171864731279	6.3980792163867	29.3344746987869	1.4730693016854e-05	0.0141384913823087	13712	Elk1
13713	209.6	209.8	-0.00139656008577158	3.31886723280206	0.000647638716350488	0.979908260342424	0.996789472233167	13713	Elk3
13714	608.4	615.2	-0.0126492267351791	4.43838601528291	0.0675469188994482	0.797167692458956	0.977291527980369	13714	Elk4
13716	579.4	588.2	-0.0239623758788831	4.66221763383414	0.350889925366475	0.559171211965484	0.92375021102802	13716	Ell
13717	51	52.8	-0.0543443180236729	2.58590447568978	0.516555366286936	0.479280986720456	0.900913164491705	13717	Eln
13722	960	956.4	0.00409111189255283	4.38719488077947	0.00702610302752858	0.933896006088133	0.992867063349571	13722	Aimp1
13723	987	927	0.0827374006965933	4.37115627184472	3.05239646684367	0.0934541129074908	0.652553501432306	13723	Emb
13726	1355.2	1385.2	-0.0353662621941793	4.93339925553304	0.596524054624171	0.447475787129684	0.893452969053301	13726	Emd
13728	5369	5356.2	0.00281748644899944	7.00099664236237	0.0118037184612262	0.914390858925513	0.991924762495471	13728	Mark2
13730	8.2	7.6	0.00845720000463855	0.551359449768154	0.00334780602962296	0.954340859594312	0.994374030380191	13730	Emp1
13731	1630.4	1632.4	0.00396031716533584	4.40543911597959	0.00697870676250368	0.934118801987192	0.992867063349571	13731	Emp2
13732	21.2	22.4	-0.0623523749740977	0.938375584331421	0.305121670684858	0.585816978916056	0.931391597729317	13732	Emp3
13733	270.2	260.8	0.0463219287711819	2.41620632264158	0.47216947518765	0.498602873066779	0.906351677738363	13733	Adgre1
13796	662.6	683.6	-0.0376140513528573	3.96426442645923	0.388145998489888	0.539230606658473	0.917495740837488	13796	Emx1
13797	796.8	834.2	-0.0577719776325791	3.75495675608534	1.01244423850599	0.324394057776288	0.844087283062811	13797	Emx2
13800	786.6	760	0.0497257531472265	6.0706910497522	2.13561698147471	0.156932630582916	0.734998472321818	13800	Enah
13803	134466.2	131810.8	0.0282745071342058	10.3097883016897	1.42498903453114	0.244294990151353	0.805413534285819	13803	Enc1
13804	194.6	180	0.0856119614090672	2.16293811457765	0.810825103313543	0.376857911706199	0.863854041471509	13804	Endog
13805	1459.4	1484.4	-0.0232980050586364	4.45613887901554	0.212967959542067	0.648622442891005	0.948138024832786	13805	Eng
13806	7467	7741.4	-0.0513408422628981	7.90328070188561	3.48491734112767	0.0742420612016857	0.612343074429141	13806	Eno1
13807	40380.6	40112	0.00946887145815395	9.97581577453834	0.19089545955754	0.666093352553719	0.953123043490111	13807	Eno2
13808	543	574	-0.0844386111600807	2.89917772706945	1.96368249829607	0.173968476212277	0.751199870403148	13808	Eno3
13809	17.8	18.6	-0.0587575021314914	1.98886318769653	0.53143997799445	0.473083791191232	0.89953380385023	13809	Enpep
13819	4161	4218.4	-0.0182497140944879	6.89680968282849	0.414078912971309	0.52603149338099	0.914993206575554	13819	Epas1
13821	25268	24886.2	0.0227683156143818	9.37361372043622	0.753001841392659	0.394154560356431	0.870068291851285	13821	Epb41l1
13822	1693.2	1675.2	0.0158474676328777	6.75838857274134	0.315514699747991	0.579543969422839	0.929960035755627	13822	Epb41l2
13823	6344.2	6518.6	-0.0397660636401705	7.95733707787419	1.4158413270419	0.245822720909856	0.805413534285819	13823	Epb41l3
13824	29.4	28.2	0.0461684181606776	1.09054980168251	0.16432825865644	0.68880728865959	0.95574314474513	13824	Epb41l4a
13829	14037.2	14299.4	-0.0270921991559199	8.86982504462473	1.06920283156644	0.311472555880739	0.837835334311166	13829	Dmtn
13830	160.8	159.8	0.00470107166723051	3.29247048775206	0.00393543370936668	0.950521074999429	0.994072158917866	13830	Stom
13831	1726.2	1717.2	0.00705866041486646	5.63708974739192	0.0427766554821422	0.83789780830578	0.98073207314179	13831	Epc1
13836	14.8	15	0.0124440570381452	0.495866268771487	0.00660775403964988	0.935889540481693	0.992867063349571	13836	Epha2
13837	298.8	308.4	-0.0590863604294182	2.88350693296813	0.438977821652898	0.514721302748914	0.912213863088621	13837	Epha3
13838	8466.4	8455.4	0.00219095955742555	7.98542652078523	0.00564916576188804	0.940712064333621	0.992980381882823	13838	Epha4
13839	2781	2710.4	0.0359440915455404	6.4341083714012	0.915427932185122	0.348368089357529	0.852516868292329	13839	Epha5
13840	228.2	218.8	0.0653450572493388	3.02136360534122	1.08986153571549	0.306943615875073	0.834934410184761	13840	Epha6
13841	1497.4	1496.2	0.00115774207795005	6.39708718996092	0.000980086889822935	0.975285128101853	0.996502111131442	13841	Epha7
13842	25	28.2	-0.147779988408708	2.77240123843341	3.37431111940713	0.0788346041528859	0.624712373040467	13842	Epha8
13844	389.8	389.2	-0.000668456802356351	4.54122095806896	0.000175783324223544	0.989531714533393	0.997827872595053	13844	Ephb2
13845	721.6	712.4	0.0200014610621555	5.03311970538826	0.259709696805502	0.614991924212463	0.939865733324539	13845	Ephb3
13846	102.4	104.6	-0.0260548525435506	2.54849757515879	0.100227581513013	0.754304514122075	0.970181965874017	13846	Ephb4
13848	8694.8	8656	0.00665995353125702	7.85034821658844	0.0487255678342975	0.827170182008497	0.979629177113301	13848	Ephb6
13849	430.4	472.2	-0.1316161955897	4.31510136471659	4.22684755643975	0.0526533166863988	0.562299806703183	13849	Ephx1
13850	814.2	804.4	0.0161588892503726	4.18305697338428	0.117805755059746	0.734426523969727	0.966506364761611	13850	Ephx2
13852	618.8	609.2	0.0224246250451661	4.41613941162034	0.25465522528684	0.618435896743989	0.940205740922383	13852	Stx2
13853	633.6	611.2	0.0473761397091856	3.63620904254789	0.627582477504856	0.436034181730896	0.889170155578212	13853	Epm2a
13854	9841.8	10071.6	-0.0332474740139244	8.55036701222723	2.25146680563011	0.146579777449093	0.721864849500763	13854	Epn1
13855	4449.6	4583.4	-0.0422335987729665	7.265360695516	3.18126085071659	0.0871881893778449	0.64102091830431	13855	Epn2
13857	92.4	98.4	-0.0842710365542667	2.72232637550603	1.16157741541083	0.291893710997963	0.82900768796503	13857	Epor
13858	9082.8	8918	0.0263210540549263	8.18734301527729	1.0083910953792	0.325344714196708	0.844384325916109	13858	Eps15
13859	1997.2	1999.8	-0.00278438182271504	6.26475576337998	0.00725119524037682	0.932848102665553	0.992867063349571	13859	Eps15l1
13860	1203.6	1210.2	-0.00543338313148038	4.93053092729559	0.0176126309594416	0.895531383974902	0.987129673604447	13860	Eps8
13864	1185.2	1251	-0.0790471085378127	4.4387740024311	2.16526963070854	0.154201547440993	0.732926394841207	13864	Nr2f6
13865	2298.8	2387	-0.0540873142212765	5.9131496672929	1.99459603014385	0.170746510084519	0.749399854184105	13865	Nr2f1
13866	68.2	66.8	0.0531789465773952	1.43056944311152	0.316693880835449	0.578840910252519	0.929960035755627	13866	Erbb2
13867	126.6	125.2	0.0259967234586057	2.9768018263203	0.10034148904801	0.754268185721907	0.970181965874017	13867	Erbb3
13869	0.6	1	-0.247785604879752	0.98077271174997	0.800380937064754	0.386850853456871	0.867930059836271	13869	Erbb4
13870	328	342.8	-0.0659220469610401	4.27908922647183	2.3705974085982	0.136772067497616	0.711168045686083	13870	Ercc1
13871	1083.8	1096.2	-0.0145429842503861	5.01326870736151	0.160302956992038	0.692433065435578	0.956431158592451	13871	Ercc2
13872	593.8	587.4	0.0124070049184687	4.71127377547761	0.108763407577773	0.744428634409832	0.968275667057074	13872	Ercc3
13875	598.6	565.6	0.0794127042349482	5.70437075615213	5.93822083286939	0.022636754518953	0.460185161486563	13875	Erf
13876	93.8	94.4	-0.00448047720751841	2.14429749990578	0.00355121442852741	0.999027254457686	0.999662638212795	13876	Erg
13877	607.8	615.8	-0.01918722725351	3.23746812945976	0.131054632485243	0.72052131514792	0.964208414882699	13877	Erh
13885	1889.4	1911.8	-0.0177215527089525	5.26214404840837	0.300821356992905	0.588453686817092	0.932212800225147	13885	Esd
13924	0	0	0.238715305912439	1.31325821407201	0.712586780198717	0.41427382239728	0.878508484291415	13924	Ptprv
13929	1786	1773.8	0.0088546296334524	5.62328045688971	0.0813909982482334	0.777878177615779	0.973263872685726	13929	Amz2
13972	263.8	268.2	-0.00866242695395934	2.16309300534908	0.0111878509190155	0.916645239299715	0.991924762495471	13972	Gnb1l
13982	13.8	14.6	-0.097009632313221	1.45525323046925	0.495127009832222	0.488911932322546	0.904130646220379	13982	Esr1
13990	1511.8	1454.8	0.0529729099135564	4.86083360987316	2.2739807724303	0.14466370362839	0.7185461073006	13990	Smarcad1
13992	9193.6	9232	-0.00632091613516975	7.76090290899464	0.0325652276743988	0.858365439043658	0.983057237349706	13992	Khdrbs3
13996	149.4	150	0.00189682934179274	1.12311135572567	0.000242608452939387	0.987701995553275	0.997428716188675	13996	Etohd2
13998	429.6	427.4	0.0131560796322497	4.60037757854418	0.0882038103469479	0.769038256762607	0.971342987492322	13998	Fgd6
14000	3912.8	3936.8	-0.00989307839150552	7.3062547590739	0.100952458587945	0.753448168841192	0.970181965874017	14000	Drosha
14004	8926.8	9014.6	-0.0139879188756236	6.26061119970624	0.0943362100440618	0.761893760355214	0.970861887888972	14004	Chchd2
14007	9190.6	9074.6	0.0181650646453423	8.86724696585887	0.437271993662381	0.514764953073795	0.912213863088621	14007	Celf2
14009	3025.2	3095.8	-0.0326184235771055	5.66301349193386	0.731569327878054	0.400865815056729	0.873002032669874	14009	Etv1
14011	1150.6	1180	-0.0371730769681233	4.84989551402733	0.306895242631321	0.586697152380634	0.931520698166995	14011	Etv6
14012	11.4	8.8	0.279874934569272	0.783846600993924	3.1124064782254	0.0904737053652385	0.645972353262501	14012	Mpzl2
14013	19.2	19.6	-0.0162912207874447	1.21162186433517	0.0236003013457914	0.879195672901509	0.985324831843215	14013	Mecom
14017	167.6	169.8	-0.00484979842658064	3.31452148275565	0.00453977692455385	0.9468602785017	0.993579101138072	14017	Evi2a
14020	2929.8	3003.6	-0.0348769114691455	6.42603800764268	1.10084212231838	0.304572628896621	0.834510432689213	14020	Evi5
14025	2575.4	2645.6	-0.0385882275491081	6.3871643570633	1.00836290845618	0.325586165606459	0.844384325916109	14025	Bcl11a
14026	1790.8	1838.8	-0.0396306752252205	6.41725563438082	1.65700783723923	0.21033114466712	0.780054557898907	14026	Evl
14027	231.2	261.8	-0.177587564649437	3.05868876553917	7.48973106250931	0.0115171221473558	0.389745789807157	14027	Evpl
14030	2863	2879	-0.00887585086286271	7.34362598952142	0.0972495772544279	0.757858972729	0.970861887888972	14030	Ewsr1
14038	368.8	503.6	-0.439111031772381	0.202584388139911	7.44553666637327	0.011733379661155	0.393490184738594	14038	Wfdc18
14042	2403	2271.4	0.0779259795338684	5.68665576897577	4.00939951642098	0.0567152518228816	0.578928142547973	14042	Ext1
14043	1733.8	1741.4	-0.00604518355500483	5.05005316672084	0.0279737119284148	0.868577308244648	0.98397171750553	14043	Ext2
14048	161.6	179.6	-0.145232444759087	3.36747833361315	5.20935746699528	0.031658899040357	0.501539345740983	14048	Eya1
140481	4478	4608.8	-0.041539248301916	7.87730876752265	1.81327777153009	0.190743875083672	0.762841662248194	140481	Man2a2
140482	721	702.2	0.0357099925274591	4.62315581421285	0.97365939751348	0.333651056001741	0.847041362053566	140482	Zfp358
140483	1690.4	1789.6	-0.0848080356193235	4.43248030791095	3.19175846436268	0.086699449171919	0.640260091050966	140483	Hnmt
140484	656.2	666.4	-0.0194767192259116	3.7919633283905	0.124020045776318	0.727800101947946	0.965518948369337	140484	Pofut1
140488	62.4	64	-0.036806679613964	2.3673649439968	0.316616716115199	0.578886864823004	0.929960035755627	140488	Igf2bp3
14049	5.6	5.6	-0.0251413755815175	1.20436842337727	0.0360961907510958	0.850920925571155	0.981935507855104	14049	Eya2
140492	1489.6	1444.6	0.0410210663200316	4.85475917162236	0.911212732444288	0.349345909637856	0.853163007167217	140492	Kcnn2
140493	46.6	47.8	-0.028587341552103	3.84538454536448	0.231954934487775	0.63445734525707	0.944003046044169	140493	Kcnn3
140497	84.4	88.2	-0.0544529575410886	1.61598976284528	0.361056810915187	0.609126931958168	0.938335062352256	140497	Cd300c2
140498	72.6	87.8	-0.240325704716536	1.36746221266869	3.83187325969982	0.0620590042010012	0.588510281281621	140498	Rxfp2
140499	1582.4	1552.4	0.0239113296186661	4.58257856077332	0.347210344215968	0.561223941206112	0.923982079234849	140499	Ube2j2
14050	1533.8	1586.2	-0.0477827301586564	5.59330932747524	2.27313372099216	0.144735250200411	0.718561750455074	14050	Eya3
140500	3620.2	3632.2	-0.00557168702339928	7.40459361286289	0.0465233667677508	0.831056859665799	0.979779433083969	140500	Acap3
14051	107.8	111.4	-0.0411463029330569	2.62378880156768	0.227790273555704	0.637520409311837	0.944003046044169	14051	Eya4
140546	5396.8	5540.8	-0.0388277990247625	6.85184934877068	2.59539196265521	0.120300281435736	0.69275707883352	140546	Eri3
14055	2880	2919.8	-0.0202532053278367	6.26142311530093	0.429733872194826	0.518378634341346	0.913717069112752	14055	Ezh1
140559	3418.6	3487	-0.0278019926032412	7.47719253043772	0.73336805873489	0.400296014224175	0.872853325093171	140559	Igsf8
14056	337.4	297.2	0.173401746471306	2.18662057641464	3.46984634625611	0.0748301003876643	0.613844648696538	14056	Ezh2
14057	1308.8	1274.8	0.037396329351666	5.60110785808242	1.26893933291474	0.271146301995321	0.82127407424282	14057	Sfxn1
140570	1129.4	1201.6	-0.087490586038273	6.06186711191683	8.65628465111269	0.00713472391385829	0.33370078063102	140570	Plxnb2
140571	335.4	343	-0.0289551690737929	4.68662286386701	0.234299171281871	0.633521891056041	0.944003046044169	140571	Plxnb3
140577	665	749	-0.168174199242311	5.63924235678796	6.45672742071192	0.0223864346732085	0.458969541512845	140577	Ankrd6
140579	10754.6	10583	0.0230174231862266	7.85378403929319	0.68370637390611	0.41649015672359	0.880811583787506	140579	Elmo2
140580	5508.6	5645.4	-0.0369315810787115	7.12311489027225	1.00268635485921	0.327080199799806	0.844446484225193	140580	Elmo1
14062	49.2	45.8	0.10516477132709	2.10619056003058	1.41937762902319	0.245199535032512	0.805413534285819	14062	F2r
140629	614.6	597.2	0.0346265892314572	4.22036905477121	0.37362925599405	0.546801265443929	0.919834161258968	140629	Ubox5
140630	2439	2398.4	0.0240697002969913	6.39069460038983	0.722703799565809	0.403692138582307	0.874141440667343	140630	Ube4a
14064	27.8	30.4	-0.113825686542855	1.73741584439557	0.844785886301603	0.36799472427112	0.859184136255185	14064	F2rl2
14065	143.6	138	0.0331323518384004	-0.0136679137142329	0.0433488825981827	0.853110011536653	0.982562723263359	14065	F2rl3
14066	699	693.6	0.00856608260972043	5.22316472523488	0.0301103154497832	0.863806007981786	0.983205937940594	14066	F3
14069	13.2	13.6	-0.0651130635840491	1.1282005676286	0.417083774874421	0.524546726609521	0.914993206575554	14069	F8
14070	634.2	586	0.10442955470614	3.27952512823195	3.05508981971742	0.093317940313347	0.652035257756426	14070	F8a
140703	87.8	88	0.00408886687924556	2.51707234695105	0.00315543800589019	0.955670593967583	0.994374030380191	140703	Emid1
140709	74.6	68.2	0.125597792738843	2.94771208741513	1.86912672281329	0.186719870560054	0.759197510942043	140709	Col26a1
140721	616.2	608.8	0.0193159134038788	4.63475946200067	0.154863047929518	0.697418373378004	0.958585504831273	140721	Caskin2
140723	55.2	53.8	0.0244339763900406	2.67612519880215	0.0903308251197791	0.766355105797878	0.971302681581003	140723	Cacng5
14073	4067.2	4102.4	-0.0124088445656988	6.88271146850228	0.227912542949403	0.637411563529936	0.944003046044169	14073	Faah
140740	4289.2	4348.4	-0.0197017803074763	6.90435416114824	0.569340399436259	0.457889822080481	0.894327141035177	140740	Sec63
140741	0	0	0.412530702435013	1.01325222591327	3.76321240644299	0.0703954269939333	0.603854897193064	140741	Gpr6
140742	2167.2	2203	-0.0238918396540652	6.17490941691306	0.526591137443805	0.475087806365745	0.900107373602108	140742	Sesn1
140743	18.8	14	0.391745417397953	2.16522259918565	12.5601728926905	0.00182941064132642	0.187039176856752	140743	Rem2
14077	808.4	824	-0.0265650568539483	5.25263672146171	0.355463341448513	0.556664678961568	0.923082101120426	14077	Fabp3
140780	482.6	494.4	-0.0341654427128737	3.87007599235934	0.474652602259725	0.497486788646637	0.906311323808733	140780	Bmp2k
140781	297.4	356.4	-0.248615165999162	3.57680108803244	10.7248831209722	0.00356722482389417	0.245526988593173	140781	Myh7
140792	73	81.2	-0.142249495593288	3.26899836204356	5.286377999989	0.0305376568022812	0.496801779222022	140792	Colec12
140795	8.8	10	-0.203020947059058	1.13503500441635	3.02756606871577	0.0947203862796779	0.653051004480279	140795	P2ry14
14081	1902.6	1846	0.0423766204320315	5.97580558029974	2.08565833175848	0.161666613026502	0.741112979601987	14081	Acsl1
140810	1873.6	1866	0.00565512143396081	6.54069250171397	0.027146948186483	0.870515471086502	0.984608723852917	140810	Ttbk2
14082	164.8	172	-0.05254596729658	0.642720410666027	0.198101821052382	0.660261242318523	0.951895580926393	14082	Fadd
14083	6175.8	6115	0.01340914467677	7.40456494553526	0.182064180587242	0.67342309592516	0.95442248378008	14083	Ptk2
14084	2342	2229.6	0.0701939581693198	5.06046044625179	4.11688179341916	0.0537339718232472	0.564144451046938	14084	Faf1
14085	364.2	383.6	-0.0777410856252623	4.45257913765367	2.7275233085029	0.111708249709652	0.684165695467501	14085	Fah
140858	1457.4	1439	0.0192443843623887	5.05611425177327	0.287978388669628	0.596477912325919	0.933527183027003	140858	Wdr5
140859	216.4	221.4	-0.0167646252211508	1.77011879580559	0.0315727263433851	0.86046560571139	0.983057237349706	140859	Nek8
14086	10134	9489.8	0.0936013305337025	7.79103713267168	6.23249759032316	0.0206593639847306	0.455858235103522	14086	Fscn1
14087	114.6	123.8	-0.0918652391070565	1.17191385875204	0.725326608241207	0.40285287136669	0.874141440667343	14087	Fanca
14088	227.8	244	-0.0987451734787061	3.15791616871843	3.04266053878405	0.0939482685374305	0.653051004480279	14088	Fancc
140887	361.2	340.4	0.0957087052534574	2.68286957155796	1.68308138141654	0.206895456453146	0.778527453849502	140887	Lnx2
14089	100.6	97.4	0.0546397197367879	1.98957875574619	0.387657864679306	0.539427065562265	0.917495740837488	14089	Fap
140904	463.2	465.6	-0.00307896191202046	5.55449229098421	0.00237096674355465	0.961772466928394	0.995138781498537	140904	Caln1
140917	97	100.6	-0.0525206644805558	2.74849674014559	0.559425236062136	0.461786483434605	0.894327141035177	140917	Dclre1b
140919	385	374.2	0.0386119717628741	3.63879761406977	0.26233834835108	0.613840927185462	0.939779341334463	140919	Slc17a6
14102	28.8	25.4	0.0991022358310819	0.82171587849425	0.416679416954926	0.524746083510244	0.914993206575554	14102	Fas
14104	11267.8	10677.8	0.0777799168429078	8.21649089859809	7.11456121093932	0.0135027870201783	0.401482788605354	14104	Fasn
14105	1277.6	1287.8	-0.00970914861757976	5.68366296667109	0.0355284284434658	0.852444906733518	0.982354673298258	14105	Srsf10
14107	824.2	824.8	0.0013701365949668	5.9980308980064	0.000737143775607023	0.978630316422804	0.996789472233167	14107	Fat1
14109	47.2	43.8	0.116701421030897	2.01631327957801	2.71426956693331	0.112536923262218	0.685669995457558	14109	Fau
14113	127.2	120	0.090294268784979	2.30179622710518	1.44629227401657	0.240899568861216	0.803857673163266	14113	Fbl
14114	30.4	32.4	-0.0924008200680617	2.90367658614902	1.97278511166561	0.17301214909998	0.750624413444357	14114	Fbln1
14115	309.6	321.6	-0.0458767657384321	3.22916264287981	0.263377069266645	0.613448875996305	0.939595413942615	14115	Fbln2
14118	104.4	98.2	0.0841006172264081	3.51135703830352	1.59450254286222	0.218861946312062	0.786688364162666	14118	Fbn1
14119	39	43.4	-0.118010076601914	2.15334372763888	1.50904660549364	0.231240782526795	0.794698455896974	14119	Fbn2
14123	1096.2	1124.8	-0.0381192484236702	5.53765070358596	1.129449146003	0.298510518984631	0.83173860396953	14123	Fbrs
14127	83.6	83.8	-0.00691850698870545	2.82861692427925	0.00698776852365599	0.934082857527697	0.992867063349571	14127	Fcer1g
14129	19	18	0.0617024226548093	1.46606295894867	0.398986590609511	0.533606911713879	0.917202319171412	14129	Fcgr1
14130	50.6	54	-0.102454104340027	1.72148238298019	1.18571733744607	0.287050345947747	0.827158233717849	14130	Fcgr2b
14131	174.8	173	0.0195776695180964	3.28733477391118	0.050087704696121	0.825156425051463	0.979351961658907	14131	Fcgr3
14132	449	411	0.128969442135081	3.79922485717704	5.19503806449684	0.0318723818992683	0.501539345740983	14132	Fcgrt
14137	6061.8	5691.2	0.0896854971687107	6.65802140329529	7.17237277991302	0.0131736063859507	0.401109129893446	14137	Fdft1
14148	297	290	0.0345186064274612	2.56430008614704	0.303393420368273	0.586873695698009	0.931520698166995	14148	Fdx1
14149	471	486.8	-0.042168329911496	3.56200706781245	0.38862089219091	0.538977887181892	0.917495740837488	14149	Fdxr
14151	3036.6	3092.8	-0.0281722228784191	5.94440182348549	0.939643484349474	0.34207477069241	0.849933210860894	14151	Fech
14154	3421.2	3317.8	0.0432444334609248	6.05148128550101	2.22958165350101	0.148471425793911	0.721864849500763	14154	Fem1a
14155	10339	10124	0.0310818862225215	7.37366556501066	1.46193838703707	0.238444108772243	0.802009201382307	14155	Fem1b
14156	920.2	980	-0.0886790963487863	3.64976552092705	4.12570724739016	0.0534971580003913	0.564144451046938	14156	Fen1
14158	355.8	339	0.0681220573515776	3.88401635598298	1.80091840794778	0.19220865104336	0.763666062447184	14158	Fer
14159	35.8	37.2	-0.0481542710001318	1.97692177698868	0.256077936495987	0.617462163548802	0.940146056654561	14159	Fes
14160	95.4	89.8	0.0767955439498246	1.99426945390438	0.60064228928084	0.445931351600924	0.892993281577485	14160	Lgr5
14163	814	811.4	0.00265170025138312	3.68288370688536	0.00254355208260701	0.960195834402767	0.994746330106886	14163	Fgd1
14164	1582.2	1538	0.0416724225457878	5.61860358367417	1.30600645982825	0.264434731763766	0.817371352054994	14164	Fgf1
14165	344.8	369.2	-0.0954805783761751	2.86141807294572	1.11332065206192	0.302834750170456	0.83213125548939	14165	Fgf10
14166	181	183.6	-0.00825821204357935	2.50192229025511	0.0107134900789474	0.918424777506183	0.992045596489443	14166	Fgf11
14167	8817.2	8629.8	0.0303576666106116	7.20825336682582	1.1125928106124	0.302062663660577	0.83213125548939	14167	Fgf12
14168	5565	5640.4	-0.0183352126430631	7.04377113484615	0.371286842069606	0.548051190738317	0.920085466451585	14168	Fgf13
14169	981.8	958.6	0.0349780597446821	5.17633397716925	0.981089680522926	0.331849552706786	0.846382621860709	14169	Fgf14
14171	42.8	39.4	0.134034195643453	0.420833924110795	0.693720465602025	0.413145424736463	0.877295533630191	14171	Fgf17
14176	770.8	596.4	0.357395856114468	1.49996182524751	14.6607427845135	0.000815167988305748	0.12980954985707	14176	Fgf5
14178	77.4	76	0.0314635262788053	0.562500732198292	0.0476934054237993	0.828980116047287	0.979629177113301	14178	Fgf7
14180	1785.4	1801.8	-0.00999472426484765	4.10125685167174	0.0348616652580271	0.853461203266354	0.982587793020654	14180	Fgf9
14181	23.2	26.8	-0.213353834760003	1.0195530001571	2.17415983518295	0.153393869544153	0.730618032179103	14181	Fgfbp1
14182	1853.4	1746.6	0.0826165375811458	6.00466829595412	5.85740940384858	0.0234800211247491	0.461971396631863	14182	Fgfr1
14183	1212.8	1265.6	-0.0596864159216498	5.21389605627259	1.87163537831411	0.184009827338444	0.759197510942043	14183	Fgfr2
14184	5142.8	5167.6	-0.00472454284302757	6.81590160054909	0.0154405909140382	0.902186119039375	0.988427946905287	14184	Fgfr3
14190	11	12.6	-0.192813855804099	0.733334879017985	2.71259920128223	0.112641869564158	0.685669995457558	14190	Fgl2
14194	3229.6	3065.8	0.0747360430224449	5.92907794168749	7.12921947023694	0.0134184720707711	0.401109129893446	14194	Fh1
14198	179.4	190.6	-0.0931187925174113	1.04026587362086	0.557033812984291	0.462734430102728	0.894746123015088	14198	Fhit
14199	2587	2687.2	-0.0526248114444968	6.58254220115122	1.96701149416721	0.173859504184978	0.751199870403148	14199	Fhl1
14200	2952.6	2929.4	0.00987079845456092	5.78098672805949	0.104536935670622	0.749262742457504	0.969313103984812	14200	Fhl2
14205	72.4	88.2	-0.273384962443688	1.73155050421647	6.43688271589017	0.0181207984714448	0.437167944249015	14205	Vegfd
14208	2281.2	2324.2	-0.0275271822930623	6.13362166639583	0.74493137326544	0.396661831615895	0.870938353559379	14208	Ppm1g
14211	244.6	260	-0.0867310844621138	3.19792711038263	1.77974599204058	0.194750215848077	0.764722911526917	14211	Smc2
14218	2503	2415.2	0.0531279545277629	6.35973577778803	2.09754311792326	0.160525033399977	0.738948090543339	14218	Sh3pxd2a
14219	672.8	625.6	0.101659199435922	4.62725474958212	1.60277519346921	0.224119342676325	0.793392353427284	14219	Ctgf
14221	1979.8	1864.2	0.0862176774904954	5.86073971877242	3.19282591767774	0.0894982751592002	0.644401006856635	14221	Fjx1
14225	17835.6	18028.6	-0.0171848540918798	8.84563384590129	0.249905800060105	0.621981911809599	0.940722387828878	14225	Fkbp1a
14226	1133	1211.4	-0.100149545434243	5.18728824306042	5.87428248287969	0.0233011091855418	0.461971396631863	14226	Fkbp1b
14227	802.4	808.2	-0.0122011405622313	5.92433815089142	0.059272953336388	0.810293469002191	0.977291527980369	14227	Fkbp2
14228	2567.6	2538.2	0.0176327119143983	6.79227197378747	0.384810824890777	0.540908421863341	0.918255537152457	14228	Fkbp4
14229	1855.6	1883.4	-0.0212835553699625	5.71780845789364	0.0451581860337728	0.835234789976586	0.98073207314179	14229	Fkbp5
14230	176.4	165.4	0.0967189303615683	2.16900699479098	1.46092858512189	0.238601618675326	0.802009201382307	14230	Fkbp10
14231	11.6	12.2	-0.0999460020262289	0.9187404922839	0.855902748972485	0.364132689261615	0.85818511131152	14231	Fkbp7
14232	6688.6	6834.6	-0.030689773895709	8.0923150501359	1.21851545024609	0.280639278271688	0.824295900861406	14232	Fkbp8
14234	18.8	16.6	0.153704705516686	0.581344021663858	0.82134580011758	0.373854010363796	0.863638432193302	14234	Foxc2
14235	32	33.2	-0.0212226773408511	0.913232500363697	0.0312495910814197	0.861173734643737	0.983057237349706	14235	Foxm1
14236	435.2	453.2	-0.0529906442268793	3.8453556742951	0.748095629898549	0.395675955046376	0.870377675148351	14236	Foxn2
14238	59.8	57.4	0.0724402179171533	1.92513893603142	0.7031933549803	0.410019064771421	0.875811539848305	14238	Foxf2
14245	1127.2	1174	-0.0534227961357411	5.10991078324726	1.16772888947	0.291255904630259	0.82900768796503	14245	Lpin1
14247	28	29.6	-0.0834326605431898	1.74234162187304	1.00446097695838	0.326270186167832	0.844384325916109	14247	Fli1
14248	2124.2	2142.2	-0.0122614107808835	6.0333499579892	0.140669857038727	0.710922762009343	0.962787890707718	14248	Flii
14251	2442.8	2570	-0.0738724257893346	6.99342385248697	6.09688689883378	0.0210771303208763	0.455858235103522	14251	Flot1
14252	3557.4	3648	-0.0365605831877215	7.12338744602657	1.97530541484259	0.172748493251181	0.750624413444357	14252	Flot2
14254	1852.6	1867	-0.00499715010502217	5.95819896694387	0.00697073873317984	0.93451926350704	0.992867063349571	14254	Flt1
14255	392.8	406.8	-0.0518576589346938	3.27774071977444	0.83672688524584	0.369468749974119	0.860522660923417	14255	Flt3
14256	22.4	23.6	-0.0698578450776686	1.77896773790089	0.57762730532798	0.454673952595083	0.893635017478719	14256	Flt3l
14257	67.2	63.2	0.0804455385325851	1.95415426086276	0.676945109938568	0.418771973024006	0.881083485204525	14257	Flt4
