	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
18181	878.030947385464	731.803870830019	0.318169349951757	4.49562437226394	34.3863354723817	8.3035538832973e-07	1.56699923997653e-05
66277	843.1689484762	610.721557390951	0.563725055028119	4.33843375300864	35.2575885445169	8.32606381208795e-07	1.56722160042895e-05
625068	106.83754469216	150.377090943581	-0.651709414091769	1.876690940548	34.3762533612665	8.32630290779129e-07	1.56722160042895e-05
69192	1250.25003176212	1102.34939892276	0.239198496622611	5.02840896759517	34.3595479117127	8.36414126497933e-07	1.57230707272205e-05
67723	378.024851133798	474.633500678623	-0.400421720809094	3.66462327403699	34.3420184279232	8.40404085997638e-07	1.57776637902218e-05
81004	2825.57783484086	3238.46883928076	-0.233296744780435	6.46843354346186	34.315242828913	8.46537331008472e-07	1.58723018798505e-05
66568	119.572443006497	167.228558264654	-0.57260489373875	2.12715351520002	34.2974524046105	8.50638475007012e-07	1.5928643917947e-05
231380	920.227166058334	648.016328271912	0.378365765963263	4.41656448109363	34.2799881211369	8.54684792389881e-07	1.59713914930651e-05
226040	59.5801554072696	20.0731570268044	1.53497742798493	-0.106242262849822	34.298912418909	8.55119577565528e-07	1.59713914930651e-05
20527	7469.64116628985	6618.25511078514	0.240773634056134	7.59585690630562	34.2385565217785	8.64365424023876e-07	1.6105803660518e-05
20908	1682.66717332469	1984.45978133211	-0.302859914025314	5.73957522518423	34.2378442671868	8.64532850815775e-07	1.6105803660518e-05
56504	231.354315558171	316.248436533785	-0.418383130554051	3.03921635268776	34.2321834005562	8.65864742788034e-07	1.61066184467928e-05
71653	1229.20381890744	1510.50447116489	-0.373342635858228	5.31725706315438	34.228241590696	8.66793450236873e-07	1.61066184467928e-05
16452	2487.30798019745	1848.88429137427	0.32769789556528	5.8631925874831	34.1943981176424	8.74810420503061e-07	1.6234827867599e-05
109270	198.400663238281	130.579138126734	0.752915421077243	2.28616475118488	34.1764538592777	8.79092768305937e-07	1.62934910921602e-05
13024	224.622486437538	115.690806254659	0.765104370663939	2.30698083413765	34.1312244871308	8.89984881281403e-07	1.64743570826752e-05
22095	13.5416611438691	40.8460304291679	-1.62787651426687	-0.292298334796119	34.1018481348824	8.97135341831648e-07	1.65855898882388e-05
11551	469.852184472655	382.581790690806	0.459747950346709	3.60906140639569	34.035390084387	9.13536010275301e-07	1.68540119257534e-05
14815	3507.44225920376	3939.83754341003	-0.297737251552645	6.7307775470208	34.0336311156876	9.1397435809605e-07	1.68540119257534e-05
240263	508.964752863217	616.955145973257	-0.434919034492383	4.17866158033387	34.0026462808561	9.21732432391479e-07	1.69532194338625e-05
140579	8564.19989819395	7683.22768803181	0.247578067769039	7.82649722498602	33.9998602601647	9.22433394714248e-07	1.69532194338625e-05
67894	957.502451106243	1111.36921760403	-0.299011352393096	4.90186310938699	33.9981882137843	9.22854350848891e-07	1.69532194338625e-05
230793	2775.6027875501	2633.48520080516	0.310891279335033	6.15374685584575	33.9622110133242	9.31961190201166e-07	1.70988990591075e-05
110075	429.210931853503	500.330921517443	-0.358879632791648	3.78944748253829	33.9278146319229	9.40756411372104e-07	1.72385011521413e-05
414101	78.8779080875001	124.92201231389	-0.596595204150235	1.6106646423732	33.9046120608955	9.46738695780387e-07	1.73262720256735e-05
71268	1351.87431846805	1612.09117606087	-0.279747537711314	5.42239628720069	33.8563491885287	9.59310950302634e-07	1.75342734828271e-05
110094	1332.07174027711	1620.91455057292	-0.355311837976005	5.39789366854991	33.8510241999363	9.60708816350791e-07	1.75377635808962e-05
16542	434.710625437055	624.210231008706	-0.582776133251633	3.97655714486036	34.395380078296	9.63677401138326e-07	1.75698824541293e-05
22690	139.829290648205	210.804681062731	-0.570848931644884	2.34397137881193	33.8340483724227	9.65179489817822e-07	1.75752170006802e-05
18549	20012.3811915142	23914.0493041386	-0.208515021303929	9.30244145490315	33.8166700146017	9.69778874544034e-07	1.76368671163947e-05
68957	71.629837034932	135.729660961766	-0.888216729759074	1.60389805177844	33.7801232798166	9.79526874667389e-07	1.77918812697398e-05
171580	310.300617638101	448.180784452628	-0.423958407221103	3.43951980608678	33.7420454362388	9.89793110237408e-07	1.79559097189261e-05
381510	340.78676665197	353.583942673555	-0.511635892002476	3.32842477196649	33.6817091793089	1.00629317603404e-06	1.82162484302565e-05
20284	469.479143855143	374.887086747459	0.430702989807752	3.67896932822668	33.6804118335848	1.00665112445778e-06	1.82162484302565e-05
217262	458.96574070591	299.666802095031	0.452865651960503	3.44699354994877	33.6530987918558	1.01421823125381e-06	1.83214481215925e-05
320825	139.111039406982	158.803275621934	-0.529710699599534	2.09854235554367	33.6503385434954	1.01498628710219e-06	1.83214481215925e-05
18952	4163.33707321139	5224.9873184775	-0.331107350350846	7.05724534555057	33.6732514615252	1.02092965367443e-06	1.83686689107912e-05
11434	62.761075131369	112.572494247255	-0.706471255702046	1.91338479257746	33.6261996897947	1.02172923023415e-06	1.83686689107912e-05
74090	187.559971986191	98.0947490257104	1.01217162374976	2.04291052249076	34.4690400316722	1.02213048270573e-06	1.83686689107912e-05
15476	440.373905352015	611.989248548832	-0.520588187449196	4.12150231752223	33.7753787704415	1.02429923223212e-06	1.83686689107912e-05
76282	532.766324379234	427.271359099089	0.475435548519318	3.71751779242302	33.6132603054038	1.02536312348303e-06	1.83686689107912e-05
68458	103.077268209905	181.12598868956	-0.880815893441151	2.11888202095431	33.8182014028124	1.02616819937517e-06	1.83686689107912e-05
546071	14415.7793778188	13028.6689726639	0.335224588442271	8.5415166288483	33.9164891375896	1.02691037454195e-06	1.83686689107912e-05
20681	1478.56592168963	1118.92601617129	0.511174074445656	5.13640311190396	34.9215441540939	1.02771507979308e-06	1.83686689107912e-05
74237	1455.71165524281	1822.49882111345	-0.254364007980225	5.56642667989107	33.5799949119273	1.03476798842992e-06	1.8455362495822e-05
12660	2425.69504612387	2048.6392972172	0.30789485011082	5.96929585675285	33.5788064611374	1.03510566609971e-06	1.8455362495822e-05
50523	772.162996948841	611.285857324089	0.365129960855587	4.30095092851358	33.5016787267714	1.0572702644681e-06	1.87980041821153e-05
227835	1782.25015511328	2124.50555827995	-0.326834856117428	5.83770558303341	33.4987949649834	1.05810861820748e-06	1.87980041821153e-05
668661	1444.29369208891	1788.89336516112	-0.240899710180523	5.56592294779748	33.4973393807991	1.05853204469223e-06	1.87980041821153e-05
545428	990.19303851944	596.930658626085	0.600340020099309	4.45214981798725	34.9220177145713	1.05949799911585e-06	1.87980041821153e-05
103841	911.164518706778	1148.87361108483	-0.289933952285581	4.84763346038456	33.4789630815452	1.06389304773051e-06	1.88529632641123e-05
101867	337.382469608057	236.958135120305	0.491998565730762	3.02725267085697	33.4584576638888	1.0699089622758e-06	1.89364764078315e-05
18551	130.996431324365	214.809419143118	-0.501311982676707	2.35374180515327	33.4283802953579	1.07879801280331e-06	1.90705765499329e-05
14088	260.991136680769	369.906305809742	-0.489935003580917	3.14536278835254	33.3847355123786	1.09183534761659e-06	1.92547562162796e-05
13131	4800.92779762532	3879.98713220086	0.270383759911181	6.90621881565716	33.3846302779247	1.09186698246607e-06	1.92547562162796e-05
235534	381.681377810192	548.861715167837	-0.483547045160481	3.76825538097161	33.3748580779591	1.09480884447628e-06	1.92832331140423e-05
22036	754.605589290613	469.54516721741	0.830665520534952	3.96376573431874	36.0411075401711	1.11520829042454e-06	1.96187550461974e-05
71835	3646.32883259775	4314.29237217782	-0.232692725887125	6.87747986813514	33.2179735774987	1.14319826818661e-06	2.00868368017167e-05
20358	694.135447496562	964.709947376854	-0.412348969622505	4.57201884446641	33.205363282432	1.14718438196218e-06	2.01325317080827e-05
56631	215.762848625521	144.351019280216	0.613018305168069	2.21260107499739	33.1996871711866	1.1489833755049e-06	2.01397797701588e-05
215615	1510.95956491397	1337.80470621245	0.239400284118587	5.33833891695232	33.1624531269267	1.16085829667742e-06	2.03234119385779e-05
77558	28.6762351165501	52.6950773602766	-0.958819569455272	0.356311045737654	33.0987192608463	1.18148568743471e-06	2.06596492468277e-05
110596	1944.7058224391	1623.4294340068	0.30522602624374	5.58839795447876	33.0756003902811	1.18906319130773e-06	2.07598125484047e-05
59308	149.68296961258	233.098475157527	-0.723499644150326	2.48883978885215	33.0725368249613	1.19007114808486e-06	2.07598125484047e-05
12489	109.656641908179	170.613516328842	-0.742759438679759	2.02955012794911	33.0123123924933	1.21006965908342e-06	2.10833599713923e-05
235582	178.17004601778	269.321518472216	-0.50573557001803	2.75443678362207	32.993726773168	1.21631255006626e-06	2.11667516946261e-05
244484	1549.33804851557	1766.02772487081	-0.27108551096079	5.55519184245734	32.9793976985596	1.22114882695336e-06	2.12246207492543e-05
27632	434.361094618852	568.998956643794	-0.350074052344435	3.91489700454348	32.9752302897863	1.22255918843341e-06	2.12246207492543e-05
59079	2015.51976761079	2346.3857389601	-0.449090081664481	5.96105622745	34.1854966084405	1.22497159472738e-06	2.12388603196972e-05
217410	2130.15482927622	1452.92937927528	0.637919147801502	5.54812679370633	35.8807011400452	1.22630265007404e-06	2.12388603196972e-05
240168	463.22680561249	558.795373924077	-0.395081483769882	3.85695777030066	32.934665777157	1.23637725765583e-06	2.13878546797582e-05
232223	151.568290998442	253.949452875047	-0.657249829021965	2.57434196754339	32.9175686023305	1.24225050085497e-06	2.14633308126715e-05
100503918	44.8065850830363	11.2386543070115	1.81005862526083	-0.146113657600033	33.0140927420346	1.24539181552307e-06	2.14633308126715e-05
12826	3418.33063189669	2836.24816880814	0.34037247537495	6.43625111763512	32.9634878380332	1.24590556913567e-06	2.14633308126715e-05
192185	2775.051043565	2433.25064704694	0.255445290198827	6.18419090210096	32.9048211886685	1.24664862747882e-06	2.14633308126715e-05
215378	597.196066183927	813.552861296466	-0.511998869668338	4.47155211235677	33.3278668081232	1.25697117325595e-06	2.16154415604522e-05
228136	2976.2160190264	2462.06646314971	0.295963835982711	6.26081098185455	32.8699203127143	1.25877429314017e-06	2.16208620019146e-05
20602	8968.42552894229	7494.58886546204	0.496953918379104	7.76610679460011	35.2843348489555	1.26030208903672e-06	2.16215462287988e-05
320472	12437.9995681077	10367.0563650404	0.192054623377093	8.35366582015545	32.8500579068146	1.26573052803746e-06	2.16890687534343e-05
331623	274.910189250449	385.995011951421	-0.407293169592907	3.31528645707465	32.845089368921	1.26747693823367e-06	2.16934127084493e-05
71742	1021.13803463272	1301.5763679887	-0.271587444322332	5.07981918720472	32.8337368201083	1.27147682001598e-06	2.17362702019438e-05
50793	1698.025154894	1843.26832135425	-0.260393479851668	5.69623239900281	32.783421116823	1.28936543300085e-06	2.20161799141425e-05
227120	1374.32402802443	1061.58220793856	0.269724026069038	5.13932444113882	32.7561034118105	1.29918847668269e-06	2.21578729514978e-05
12663	440.158907940551	500.716018000417	-0.384115988357367	3.84691645810989	32.6989054423939	1.32001221382487e-06	2.24866324491082e-05
66482	1627.05764074148	1873.9642083901	-0.228676844800817	5.66868730799818	32.6784972512722	1.3275269508327e-06	2.25761107659896e-05
67095	8382.7770621917	7590.61190305317	0.275426277343892	7.75517495487941	32.676209700006	1.32837208071854e-06	2.25761107659896e-05
244608	86.8045261745758	128.031850163211	-0.647137696912855	1.65940403608174	32.6649025130275	1.33255782298171e-06	2.2620791735686e-05
225791	1016.08640013508	1202.88773606219	-0.279681619378116	4.98330695367431	32.6586932912499	1.33486228577598e-06	2.2633470098729e-05
320295	68.427130472348	104.96424633171	-0.626253240557881	1.37724885006962	32.6378844084007	1.34261585535555e-06	2.27384044221112e-05
226352	241.489528704664	372.85478721345	-0.652316303611132	3.18219952036865	32.9122697137296	1.36812736820109e-06	2.31434910213388e-05
211914	3623.11806917518	2942.99086997969	0.364803130704732	6.52989353551759	32.9017761258023	1.3700502526776e-06	2.31490700251839e-05
18488	1076.78228317984	1227.27465263997	-0.325335020198954	5.05067619994572	32.5433146922591	1.37845576384242e-06	2.32640426299584e-05
66011	127.314154486874	188.794244005124	-0.600383339660786	2.19690180017048	32.525897597723	1.38516563785288e-06	2.33501645981905e-05
70892	7415.41308852192	7815.23123354082	-0.286919773970533	7.78285283443262	32.4806802715131	1.40274654533334e-06	2.36009027856308e-05
245847	268.664587624474	424.758749279579	-0.47745258985064	3.36317284683217	32.4792967997216	1.40328814305863e-06	2.36009027856308e-05
67245	1380.53677547791	1170.30839174699	0.240691932575528	5.17311009116117	32.4468548936286	1.41605175416371e-06	2.37527491137848e-05
73836	561.006777041584	735.328365582854	-0.322785856213179	4.26101752606414	32.4462299574305	1.41629881972702e-06	2.37527491137848e-05
17873	366.366014915119	270.07513739737	0.549176348103371	3.15248197615602	32.4432796187701	1.41746583544229e-06	2.37527491137848e-05
81897	62.9520493079373	112.310965852057	-0.8072954175335	1.48287417373768	32.4397702638983	1.41885529081035e-06	2.37527491137848e-05
238330	2448.28155330568	2240.42770290959	0.332725665721815	5.97643052865704	32.4247815420556	1.42480592892857e-06	2.38249193938562e-05
14958	2483.12318084355	3145.14168755388	-0.340540199695444	6.39070818774187	32.4606394655168	1.43660008518257e-06	2.39945239514804e-05
67490	1138.25985121656	1277.94271160321	-0.254904505402984	5.13858369613079	32.3602037371919	1.45074602935128e-06	2.4202974227903e-05
245446	685.078104423484	767.906983352477	-0.500036856473063	4.52568938138945	32.8065560891391	1.45305478778795e-06	2.42136916529205e-05
22321	1219.61206694627	1661.72359461231	-0.286647727123895	5.3810986879992	32.3397559859432	1.45906295409767e-06	2.42859608086979e-05
20112	4051.6769126855	3350.67843299184	0.369213419699817	6.63842774938032	32.7618771646574	1.46993255504412e-06	2.443889011138e-05
231093	552.624869136192	697.108500920938	-0.343772221461314	4.1577306520974	32.2870896735954	1.48071656857149e-06	2.45682892809516e-05
12778	517.327066765007	393.071270208201	0.592522219896597	3.52970754001409	32.6302378364387	1.48109706215082e-06	2.45682892809516e-05
18861	528.01413171989	622.365968339685	-0.31931109091656	4.09584903599443	32.2782158592798	1.48439820990007e-06	2.4594971936212e-05
70757	1079.0610905846	883.272201673203	0.316285285056106	4.83432172324544	32.2701121387407	1.487768771948e-06	2.46227426254857e-05
12009	1174.20297202902	1634.40604661381	-0.329392253343684	5.32073838835247	32.2522774784861	1.49521512704719e-06	2.47139778596159e-05
208449	1473.03584475694	1214.72754837204	0.295304586256555	5.25950425496324	32.2451355370099	1.49820804004988e-06	2.47139778596159e-05
77772	121.068397743635	187.078944913879	-0.551780505095598	2.18849196397031	32.2447166736523	1.49838376535143e-06	2.47139778596159e-05
67125	1286.85625540382	1054.07653901056	0.292771426255427	5.07056923789788	32.2072542631504	1.51418846903523e-06	2.49416959859247e-05
14536	500.328636417816	608.521429290582	-0.32079100398061	3.95188402606399	32.2038743977428	1.51562298228419e-06	2.49416959859247e-05
64144	3017.01476608356	2721.06990869178	0.290381702322668	6.26915401959984	32.180670552315	1.52551009945972e-06	2.50760036824086e-05
17122	1255.15287978923	1081.06679396725	0.371356646352411	5.0001497249062	32.1638710197535	1.53271073539746e-06	2.51658979616503e-05
226781	639.016677897835	824.614803911728	-0.386579925799977	4.39442414549725	32.1172457609411	1.55288349863995e-06	2.54266624211361e-05
67077	469.585737408536	385.765536252455	0.397068905828526	3.52870051909938	32.1130223764313	1.55472453952051e-06	2.54266624211361e-05
75914	5112.77465646008	4070.3796047471	0.274247747576956	7.0366048988775	32.1116980508096	1.55530230761977e-06	2.54266624211361e-05
103213	278.161217179919	360.069299960759	-0.46493504877122	3.15302528965868	32.1110349334166	1.55559169309683e-06	2.54266624211361e-05
100689703	144.357217505566	209.020621316462	-0.508911041314977	2.44496027900907	32.0848987572502	1.56704285180157e-06	2.5585055819695e-05
231014	1734.38759230711	1777.14696745136	-0.283708550059136	5.66043680670634	32.0667102622798	1.57506423040996e-06	2.56871586218711e-05
68187	1128.60375737153	1349.33009707838	-0.377502952778935	5.18840656225432	32.0311069622652	1.59089122809008e-06	2.59161888288979e-05
55932	117.762006116127	196.564039588516	-0.898297142477799	2.15525700811558	32.568457746412	1.59898301248662e-06	2.60134027346258e-05
104816	200.259399070883	147.020654593722	0.6853011785154	2.24459932667002	32.0098084839749	1.60043920203396e-06	2.60134027346258e-05
228410	1461.2893410711	1123.45022398573	0.295375245653811	5.13603755210225	31.9729634602458	1.61709939820499e-06	2.62357775538094e-05
68166	9499.26178214406	7990.0034260351	0.226167896477004	7.95952445265805	31.9715733732756	1.61773151801068e-06	2.62357775538094e-05
19714	1105.31979729747	1210.12698896854	-0.309522658362116	5.08803323343886	31.9560618119242	1.62480283481751e-06	2.63210813742845e-05
12728	108.716716187392	124.1477164426	-0.726325011742123	1.88925673078	31.9439822990433	1.63033211683494e-06	2.63799022817398e-05
212167	200.960707381213	282.192151353091	-0.565709978555644	2.74355546262861	31.940206099947	1.63206469969611e-06	2.63799022817398e-05
240084	172.848177029936	268.465761666364	-0.478218243423366	2.59256829870152	31.9042871788228	1.64864218861045e-06	2.66182440474427e-05
57746	90.3397853618904	48.750178351204	0.804047177151083	0.791712191177784	31.8193494275352	1.68855271279565e-06	2.72323634513136e-05
235320	2760.78647758894	1540.69906680216	0.934131819695167	5.8886989579106	35.9812012906075	1.70225738106602e-06	2.74229512242465e-05
67266	680.457594533508	855.313222090609	-0.384143126677381	4.52694793895044	31.7760468249828	1.70929020335351e-06	2.75057540918382e-05
100038356	139.200044798667	210.464273419532	-0.589245442960366	2.35097495542752	31.7602500981106	1.71692184456093e-06	2.75467289288638e-05
258407	20.0174681686199	46.0740315885382	-1.29118117884868	0.195672947722129	31.7574527836217	1.71827700657508e-06	2.75467289288638e-05
108099	4103.85526067417	3573.40540238936	0.243101411575121	6.72470742535373	31.7561891425178	1.71888954826454e-06	2.75467289288638e-05
29812	20490.3046250442	24259.2377943935	-0.198438945417763	9.3436254843336	31.7550964920808	1.71941938878807e-06	2.75467289288638e-05
330914	20299.9958852867	23620.621033405	-0.268754312683676	9.34922446020522	31.7403376654793	1.72659301721698e-06	2.76311928779514e-05
270084	314.495461747399	423.389103529948	-0.443847097440561	3.41143787600834	31.7009069496156	1.7459136460656e-06	2.79031193478427e-05
76457	378.341793648422	291.08674474586	0.424330797917058	3.15947371186937	31.6978410650339	1.74742540819881e-06	2.79031193478427e-05
100861633	216.315871923038	142.408119209478	0.71236406170201	2.26072921379055	31.6791431654175	1.75667508400991e-06	2.80200281512053e-05
20867	7140.15879487983	5805.78566879215	0.252715006084069	7.49979390727084	31.6697108517524	1.76136071852395e-06	2.80639611851661e-05
18715	1828.37479501736	1619.60041513393	0.248036739707974	5.57656937476647	31.6574052096628	1.76749351958025e-06	2.81308305947652e-05
108115	147.209495571737	108.191119688169	0.733504179127456	1.9153080030181	31.6281708496144	1.78215350661915e-06	2.8333121011688e-05
19069	1969.397867925	2229.94546556582	-0.225729326461382	5.93471249954934	31.6152455513968	1.78867586303078e-06	2.84057365745357e-05
13641	616.412637605114	526.751380347	0.434992649483951	3.86061840249391	31.5444818230581	1.82483307282046e-06	2.89483071846661e-05
58200	2562.87260997101	3241.47016176061	-0.302796978655273	6.35876458730271	31.5336641875519	1.83042790906889e-06	2.90053957979063e-05
11852	6658.92620419576	5683.0232085205	0.379343808302082	7.47052691844101	32.3773926342177	1.83481626338897e-06	2.90432626615524e-05
65105	776.814847789037	1050.86519921127	-0.308923739620059	4.7277865201007	31.4901451095878	1.85311901388088e-06	2.93010580965213e-05
22289	1044.53096621086	1168.70559295736	-0.325519472541736	5.04034784919718	31.4534189108643	1.87249880020982e-06	2.95753044194009e-05
319463	1475.79716333566	1211.46321382285	0.385519949914567	5.12697912573307	31.4475899253923	1.88508697164705e-06	2.97418010694933e-05
433586	444.543127591855	286.470309572074	0.704052728470478	3.47782713857803	32.5041792293109	1.93204368021838e-06	3.04495951380188e-05
192187	1003.72312512122	745.865930745905	0.613329143297013	4.6647199975242	33.1178087055997	1.94808449937136e-06	3.06691396103632e-05
218215	1049.28846947918	1301.62682003997	-0.315257146110286	5.13011036913935	31.3041723484179	1.95347765958815e-06	3.0720761765666e-05
13685	82.7685367424568	139.841006882561	-0.672774989903028	1.81400840664204	31.2920111922803	1.96023668994218e-06	3.07937290178916e-05
75678	761.457227467538	621.613180733313	0.28972686698778	4.26429502383375	31.2705208385213	1.97224108177376e-06	3.09488500639898e-05
68292	2614.92941430785	2164.8026467359	0.280397324031038	6.09535728160312	31.2511144020938	1.98314795589832e-06	3.10784118681995e-05
114716	3457.98011285172	2538.13839348717	0.534989934459981	6.34067854577031	33.563528195763	1.98477504739448e-06	3.10784118681995e-05
14584	226.310100259414	351.393633470018	-0.661377567663249	3.23585946982068	31.7014006851534	1.99381842246652e-06	3.11864106532411e-05
14789	1075.91026544505	904.392035347463	0.347595501611488	4.73971736597171	31.2009105044544	2.01165956816529e-06	3.14316399838815e-05
208117	1094.35299760363	848.076186169573	0.290480677887784	4.75857102771485	31.1818158572428	2.02261679355591e-06	3.15688986328259e-05
216867	468.394710861229	722.503731597042	-0.428420839286961	4.0609443334967	31.1580568734774	2.03633844059079e-06	3.1748963390799e-05
268755	12742.2445968595	10744.4133970156	0.328248032818281	8.23909276197356	31.4395983610006	2.0494545875116e-06	3.19192118018553e-05
107869	147.403538840074	87.5387862233524	0.809255218698197	1.74378440013208	31.0978475232715	2.07155242797838e-06	3.22108147518441e-05
52132	1846.0986188379	1708.24866256986	0.238252315432184	5.58777643045855	31.0960541366751	2.07261109304069e-06	3.22108147518441e-05
320587	453.702674738763	632.162121153769	-0.541219076705931	4.01992804940058	31.5086737683571	2.07743675558134e-06	3.2251317836915e-05
75687	4542.78724192457	4136.77095896055	0.293458862327157	6.8606837770724	31.0125242299734	2.12255709471167e-06	3.29166244858647e-05
102791	765.032412892573	998.781222918353	-0.340077541206426	4.70861566185683	30.996704532973	2.13215831427245e-06	3.30302691521248e-05
15564	38.9548120239951	10.7480555904458	1.83044085716191	-0.395926168189735	31.0812551157265	2.14189618483692e-06	3.31230222398207e-05
20502	1555.16474150025	2091.86504609221	-0.345210711016833	5.68344737455362	30.9794138878944	2.14270462496948e-06	3.31230222398207e-05
17764	1391.0549526859	1221.05448357255	0.269911528724259	5.16438796551326	30.9705663194428	2.14812237908128e-06	3.31537584787953e-05
217449	2488.34169769373	2991.06082269301	-0.196675228468428	6.29680459227689	30.9687178377842	2.14925610673906e-06	3.31537584787953e-05
13808	215.920329647223	307.990600183457	-0.427923962705207	2.92055661587355	30.9480212576666	2.16199304705298e-06	3.32839625570079e-05
230379	331.044307964616	153.568652763909	0.955030501943107	2.56575958337955	32.4315361590562	2.16227793364637e-06	3.32839625570079e-05
100503085	1102.91241649589	826.844787440678	0.502903016814536	4.67964398173282	31.7591155246605	2.16833591950183e-06	3.3341893382308e-05
22379	456.951810563165	632.230596815089	-0.367182371341301	3.99456811608926	30.9269786287605	2.1750244987527e-06	3.34093879401433e-05
106795	181.914989547183	258.607359441051	-0.515296760855179	2.7584615508508	30.9161331748198	2.18177324934145e-06	3.34776632377831e-05
268595	4944.06480989291	4107.64462263023	0.35266921311321	6.97118782646549	31.2597655159272	2.19886782079101e-06	3.37043758480107e-05
12325	11271.7469009839	13639.2512366847	-0.214296899217413	8.45330518418091	30.878980282012	2.20505991880823e-06	3.37636730033745e-05
112418	70.460176786273	30.4287907759174	1.15264335365883	0.432910278812632	30.8259961947017	2.23872321830257e-06	3.42287693899808e-05
100042056	168.360694849464	107.437813879782	0.729765054167487	1.98557958647	30.823775537701	2.24014587364062e-06	3.42287693899808e-05
105859	3721.94840396618	3318.88601336464	0.262016542200891	6.6288405841053	30.7336665947945	2.29868474345372e-06	3.50781013018005e-05
219148	77.1073780739203	41.8779938964565	0.988957121908905	0.776454309432998	30.7308208225881	2.30055953070097e-06	3.50781013018005e-05
58231	1919.55180396209	1598.86484677108	0.247977842091489	5.62967129372647	30.6944119114523	2.32468827435952e-06	3.53930249674222e-05
235567	2904.94297005899	2950.15265583423	-0.209203994277145	6.36044393518123	30.6923167721019	2.32608484232938e-06	3.53930249674222e-05
230796	2771.24212957495	2474.86418318616	0.329659730694963	6.159491696909	30.6575209685059	2.35303778517138e-06	3.57333863882101e-05
56613	715.147586913959	1052.02085664243	-0.366130650457041	4.66699293538492	30.6516439915199	2.35337215425759e-06	3.57333863882101e-05
442801	695.87750888028	893.134930563599	-0.341635392440452	4.50131282037983	30.6297571805028	2.36819535112765e-06	3.59209255190353e-05
226747	2664.18066398266	1948.73183075343	0.271598208126318	5.94981604036421	30.6260856083616	2.37069160126434e-06	3.59212926569052e-05
20893	5664.1243344629	4178.17657213629	0.585826156998243	6.95244766196158	33.4751387244037	2.38488503270606e-06	3.60987129273457e-05
16988	38.9661809814823	66.952543950969	-0.747811362282175	0.518535537706673	30.5886991220613	2.39626853756235e-06	3.62332758785833e-05
242748	1883.6950259049	1549.94912625913	0.408231038221184	5.61278774937946	31.1156761695685	2.4059125379932e-06	3.63412838769015e-05
100604	605.338987755699	417.61334320853	0.513901419789074	3.85258670874159	30.6830409842486	2.41046766049801e-06	3.63722799321875e-05
245450	1120.55531176017	1329.22842730612	-0.361262101812066	5.16827470469807	30.5514415027786	2.42204667124309e-06	3.64615184374766e-05
76895	5035.72417279226	4261.62589025731	0.252766173610232	7.00525926167892	30.5510551501441	2.4223155096449e-06	3.64615184374766e-05
26561	73.8925960382442	37.3137695433749	1.05976141117568	0.647614517115494	30.5487655355547	2.42390935314861e-06	3.64615184374766e-05
231148	7148.4349242023	6545.1647518387	0.230187306133905	7.474841892728	30.5071714048191	2.45305695236552e-06	3.68618103152258e-05
67416	3600.03858096601	4189.26484798483	-0.227551058465633	6.7762357271451	30.4829602290616	2.47019304411847e-06	3.70809660372783e-05
20315	2236.60625765025	2850.85479923501	-0.316741262476811	6.17301101352168	30.4777373370745	2.47390619138722e-06	3.70835000740664e-05
30945	1634.09250167748	1382.91840753922	0.268373877477174	5.37868603609195	30.4700950986544	2.47934994158679e-06	3.70835000740664e-05
72446	165.42474992276	245.639671808589	-0.713491898751144	2.63469562519836	30.6015886215312	2.48027705003649e-06	3.70835000740664e-05
21907	412.723926902664	552.331349030118	-0.41367239854625	3.78441573066645	30.4683847955214	2.48056995884609e-06	3.70835000740664e-05
14618	174.720715216222	249.245819266868	-0.591818778999008	2.68805522201536	30.4602445480366	2.48638534814685e-06	3.71322358622013e-05
226419	451.70192172477	342.67206646982	0.493288865209561	3.41957106204986	30.4471748455008	2.4957523995769e-06	3.72338584376303e-05
239743	31.0602644281148	54.7844119335563	-0.860810421703541	0.505139423621153	30.4250397571165	2.51170150636676e-06	3.74333688092465e-05
215476	3162.79195591063	2445.42623760214	0.288481383882568	6.25034265767713	30.4194757661929	2.51572741991268e-06	3.74549540356057e-05
242022	57.9292907899918	100.101306573624	-0.865439399920636	1.33493640749964	30.4115092793725	2.5215035362207e-06	3.74770804394883e-05
103012	2978.14560244115	3553.13222945923	-0.273923680676875	6.49954208376109	30.410313418063	2.52237180302935e-06	3.74770804394883e-05
71472	6614.59587041523	6139.34932015208	0.222248759219042	7.49559729186321	30.4048671192888	2.52633012717922e-06	3.74975516629635e-05
72085	421.16563155286	516.611433472695	-0.349743384310786	3.77398839249663	30.3850295509816	2.54080332155886e-06	3.76738908832365e-05
21856	1670.49048010982	1981.48179039663	-0.201673141031869	5.72608291278037	30.3812007434296	2.54360680513446e-06	3.76770137465941e-05
20610	3464.68841152191	4174.62023773192	-0.230350506662801	6.78171139596027	30.3753282913178	2.54791299540379e-06	3.77023663301553e-05
12891	6858.52729867415	6428.83465433183	0.296422092341702	7.48982524350238	30.3642700474663	2.55604271807127e-06	3.77621175097155e-05
68053	1614.82612214137	1190.11431977895	0.265040445755926	5.32499813849905	30.3627689139293	2.55714841577042e-06	3.77621175097155e-05
245631	108.969010853372	61.5108003388713	0.685387119055711	1.31522323294307	30.3573366226056	2.56115391965481e-06	3.77828706665016e-05
