	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
239393	1828.26286885	2004.23423410853	-0.127313977404683	5.84476503596338	8.01124918117265	0.00734334585880327	0.0262060682054244
20928	424.400099943399	333.000627974097	0.269432389243225	3.46661220336177	8.0111473729287	0.00734368658265007	0.0262060682054244
23887	93.8529115658828	82.0324872763244	0.395766572201241	1.40152408458222	8.00779960432894	0.00735490005204959	0.0262396397388492
320840	8644.99379284799	9198.47848102179	-0.145088596137447	8.02255884536823	8.00642021587939	0.00735952568577306	0.0262496975306746
320500	496.152453117549	399.551733997716	0.307668484021864	3.61419307452976	8.05528721404297	0.00736255847791088	0.0262540704889627
68777	37.7404293371715	62.7154627195002	-0.523540239973849	0.596626334634776	7.99579605934299	0.00739525706440005	0.0263642002950925
70314	418.040065262101	512.525237447633	-0.206027200305584	3.6996636438029	7.99304753494608	0.00740453112127229	0.0263907877663006
226594	207.598962030126	182.278991510408	0.324831698862317	2.38699477462146	7.99010351935594	0.00741447859620383	0.026419761765924
211383	1345.42734883489	1578.53883147645	-0.172027275401065	5.39709830329776	7.98522577252804	0.00743099137424038	0.0264721097472633
20492	602.372936659719	681.667862119821	-0.216186281770332	4.20280199019299	7.97891326144951	0.00745241968795853	0.0265419388445405
109135	3062.55969397412	3340.51467166354	-0.146759831097198	6.5109820130114	7.97639897148203	0.00746097302999589	0.0265658904922495
12406	518.366383471686	431.872888737294	0.36303038701581	3.71797119259925	8.11265513439072	0.00746316980798887	0.0265672024693499
11539	8942.57058073791	8496.09699020023	0.136093445807929	7.94647693258666	7.9675049154443	0.00749131397269068	0.0266608580301661
22340	1397.21255426121	1712.1353951747	-0.147333501869588	5.45007117738861	7.9639742608138	0.00750339490533804	0.0266973142432583
19072	919.777462740275	1044.87382391631	-0.131174848313263	4.8350365870006	7.96153742641386	0.00751174523333319	0.0267204822486082
98267	286.14121321279	312.410803652868	-0.22949015117074	3.17775026724824	7.95980673127105	0.00751768185966507	0.0267350550912367
71086	84.1963276904734	104.155502769738	-0.391501247911344	1.51721181347966	7.95902841247716	0.00752035328193707	0.0267358346371473
320116	207.622996928905	144.508628786166	0.40189078444842	2.36507889279122	7.97606905221845	0.00752158089578542	0.0267358346371473
227210	408.073572066394	432.931400966838	-0.182229627546049	3.6462089039968	7.95324718332205	0.00754022798160379	0.0267955619468537
19819	346.638109653109	407.583773467997	-0.195646452553603	3.44183448855314	7.9510259519907	0.00754787905376851	0.0268125824200396
228788	200.405507999049	171.178692818555	0.311476266295525	2.39896116305008	7.95078546521021	0.00754870791276458	0.0268125824200396
56461	5387.54512970819	5123.35925805804	0.159134099845469	7.21363260142711	7.94947336650806	0.00756336436459743	0.0268580761441753
19935	45.773831473913	57.544328616057	-0.460657649858044	0.560753003602339	7.94482156942059	0.0075692941712944	0.0268725662357877
98415	4510.36424295599	4719.77966384374	-0.131121562467174	7.06619892948813	7.93577243601633	0.0076006448177506	0.0269758729880239
58206	96.3381334347044	119.605718799111	-0.332625270473017	1.59930754494986	7.93463502083411	0.00760459519466917	0.0269758729880239
12409	44.3189712505634	27.1950899405939	0.869874749325413	0.0843705888872064	8.01427655594057	0.00760513173197069	0.0269758729880239
434064	152.967574758174	196.784967091726	-0.30122234927056	2.29784455622086	7.93428286826913	0.00760581870703559	0.0269758729880239
67763	1314.19693593418	1289.34362609889	0.131331470739603	5.19570469075754	7.93204745519579	0.00761359029539678	0.026996847384678
72023	1338.05385304638	1263.67232427121	0.14050562792279	5.14237931582798	7.93037003427875	0.00761942755649657	0.0270109543360458
17918	21253.1552489885	20389.2997868934	-0.103111131852472	9.20404996077041	7.92933341087602	0.00762303729705086	0.027017159747182
14396	8181.16435684096	8362.56667694002	-0.0988328615775537	7.84747849401717	7.92714446016978	0.00763066569225211	0.0270376013592088
15896	58.8045772900074	84.0741061953782	-0.426832857995559	0.99158849249966	7.92396786104741	0.00764175051928485	0.0270702771320644
66176	430.74288050809	523.781535416642	-0.201686933245721	3.75996546756235	7.9232795307841	0.00764415473498614	0.0270721941150582
21682	72.3607903329238	92.8827174409278	-0.450353965974287	1.30625004712317	7.92237958139985	0.00764729931889544	0.0270767315796466
67170	140.43571545914	178.036940728497	-0.276389981240746	2.30254134531979	7.92082901093313	0.00765272053425835	0.0270893257206597
171469	4350.63187847308	5055.05453505378	-0.132194505820311	7.09493566751222	7.92016218509026	0.00765505320197461	0.0270909834578405
239719	13714.4063789098	12245.4765866882	0.180628184774333	8.46374218574391	7.97927593654593	0.00767490435585175	0.0271546226430197
408067	167.846534826367	129.003438327271	0.3017823778836	2.08844950352311	7.90790163678708	0.00769807842141944	0.0272299847959216
69568	305.012204922104	316.489751414448	-0.181597457030822	3.18691140601941	7.90635402305698	0.00770352772454291	0.0272381710267864
102294	230.529667786786	267.282171280181	-0.222827097173409	2.8802713635337	7.90583383803145	0.00770536027430816	0.0272381710267864
76338	1315.99199663165	1441.43663922031	-0.134841433957359	5.30019052641668	7.90564199719054	0.00770603622435227	0.0272381710267864
214901	55.6701719733544	76.0126385817993	-0.373929611434604	0.923428436878349	7.90511578208734	0.00770789066562148	0.0272381710267864
100504166	274.889282578948	315.330666240864	-0.254021777263512	3.13980148012668	7.90082028752343	0.0077230463314685	0.0272850926920906
244962	2432.45265567378	2128.46366533492	0.146088570513439	6.02638685933171	7.89810523274404	0.00773264221301451	0.0273123539128133
214685	257.733844882122	345.34890180965	-0.267159508954642	3.10271112664005	7.89180691800825	0.0077549516238289	0.0273844962444369
19089	2472.69833705534	2429.93715330717	0.11576395280622	6.11060403371878	7.88732541378022	0.00777086757451459	0.0274340322461787
78317	173.910292367335	232.057654106651	-0.27385006727488	2.56893621969886	7.88666014295706	0.00777323324346972	0.0274357183047992
106648	648.80909793149	580.737751933943	0.234928338407311	4.18114386026631	7.88630301693234	0.00778567709100226	0.0274729659566182
330173	29.117321247646	49.9649709596324	-0.686454042522169	0.25304398605655	7.89017768594926	0.00778844176889429	0.0274760493672743
68055	519.618025750403	552.023873174077	-0.174261438544347	3.95660755972446	7.87926004945532	0.00779959958927772	0.0275087334057754
12514	232.805068599115	302.554200284687	-0.266574786871845	2.90341549809852	7.87719449085709	0.00780697618455757	0.0275280686575603
668303	315.902188316451	415.684086447649	-0.254197444069456	3.38065880023423	7.87641743182663	0.00780975317608456	0.0275311798645523
209773	773.897339892257	717.253421290066	0.162052970757273	4.40833845867523	7.8628372089725	0.00785845603642329	0.0276961495671275
331532	1658.07017457171	1990.01424887645	-0.232227356938812	5.71747928405978	7.96785259605096	0.00786160853942429	0.0276963554334364
26951	923.429248432334	842.588161878855	0.119178120323389	4.63587152237663	7.86176184279479	0.00786232648564622	0.0276963554334364
233649	69.3881148908924	93.953945441846	-0.420958839380578	1.18899958089957	7.85840638634151	0.00787441652876334	0.0277319231296974
226970	8666.03350699418	8765.13883357984	0.0906718955871729	7.92445578745434	7.8579007172171	0.00787624022821976	0.0277319231296974
20254	8930.80615808319	7432.97258436598	0.166469204760717	7.99371282009768	7.87761497308538	0.00789687203400299	0.027795467401376
66439	554.107261644883	633.800385693347	-0.166837006648229	4.11498535196458	7.85184555632247	0.00789811333702303	0.027795467401376
269630	339.294304476824	378.444293083535	-0.215381914549205	3.45714479622282	7.84918516461963	0.00790774402701591	0.0278115733905931
332175	319.157455989303	362.67811777179	-0.250245830489256	3.29908821288984	7.84906339523965	0.00790818513596355	0.0278115733905931
67168	133.243547103911	152.840701732991	-0.332349003472164	2.12348186265946	7.84899532957447	0.00790843171494947	0.0278115733905931
109267	29.6062052284229	46.0988817848386	-0.541838531634825	0.220740449568524	7.84770137315949	0.00791312084775067	0.0278213305198802
13560	1331.2240012483	1316.03631328045	0.128118467419498	5.18063189309331	7.82625819966173	0.0079912626878956	0.0280892690173708
100302730	1178.2317233173	981.197557868662	0.154027229620623	4.89500022755404	7.82027391669225	0.00801321724529348	0.0281596275190712
320469	51.978202264842	70.6871896944182	-0.435587138525258	0.963286740891712	7.81840895980957	0.0080200723976562	0.0281769032907017
19893	920.108411516116	961.597041466161	-0.187762773896931	4.76316702479533	7.81625814267916	0.00802798609636983	0.0281978888001813
81909	740.867040360843	897.407462995335	-0.171267317137627	4.5300313211293	7.81269431193407	0.0080411172181475	0.0282371856686567
59024	1733.89942595069	2241.4558951315	-0.294280965919585	5.81562147524175	8.01581068814075	0.00805952340082751	0.0282949829759421
353310	1289.31247182551	1283.98028874742	0.176017010580343	5.15151697348715	7.80539297433442	0.00806809118702974	0.0283182205407558
319804	610.316320116588	681.209152526277	-0.15867083827957	4.18931337456878	7.80194347979888	0.00808086860799062	0.0283562187256005
13347	1457.61008172938	1402.86815525419	0.128079018362575	5.32062492519987	7.78729721682633	0.00813536203653233	0.028540547019037
26920	698.383273466476	720.837773343482	-0.23830413784056	4.29209365568523	7.79696831827136	0.00814026154273009	0.0285508424999785
66086	759.615832063628	879.315567609896	-0.225014544624572	4.5906021703346	7.79187195803208	0.00816421169242569	0.0286279343877021
72093	96.9699818640762	140.144466474847	-0.426898859197391	1.86399499344839	7.7864331942485	0.00816704460995078	0.0286309590415428
100201	2434.10991930301	2249.36241106419	0.134910620931737	6.06362365961779	7.77663675435915	0.00817527289493896	0.0286528920492904
20658	10998.1342094408	10331.0885713259	-0.107269509456397	8.23928359235644	7.77402175807921	0.00818509493059064	0.0286803989477725
56325	1741.9923642725	2161.64213584108	-0.145260159488636	5.80316594086493	7.77057565569596	0.00819805792083893	0.0287188957684934
66868	815.184992345468	862.330679609988	-0.163516400301868	4.6263410811098	7.7696682861353	0.00820147476852265	0.0287239406751995
65020	440.773848817221	472.971330758062	-0.214585974310573	3.72944467698306	7.76826228927886	0.00820677228825104	0.0287355682218255
76380	100.306381807832	111.598572584865	-0.313528809262521	1.54458234314779	7.76595276768318	0.00821548205868666	0.0287579724010995
320879	247.953474806598	292.710800585578	-0.224185064727749	2.98687945331134	7.765516353514	0.00821712899383147	0.0287579724010995
53418	2770.60943414869	3227.50696131527	-0.107785483981739	6.37841423551865	7.76477574548441	0.00821992470092439	0.0287608297204749
20932	2522.80209031192	2475.55238796617	0.0990555042961813	6.14885582827344	7.76231896792799	0.00822920603291956	0.0287863728609423
232334	312.74404261066	408.429326874154	-0.27786998761654	3.43847371514376	7.76684845193469	0.0082407016153631	0.0288196474543541
21936	235.477642077173	293.171739068142	-0.273374420892808	2.93857330172221	7.7586797906621	0.00824297490202995	0.0288206612852255
13524	57.458563356364	71.4368416361709	-0.426325490427217	0.952601603900902	7.75224376603713	0.0082673860533007	0.0288990586337533
17390	79.666675455273	105.124553013436	-0.418831782296253	1.46638286057223	7.75164056997958	0.00826967787226733	0.0289001176435586
223593	1855.03518257748	1944.82591112779	-0.103006762096314	5.80337253755006	7.74571928441436	0.00829221167883656	0.0289718989913859
76332	941.422084736958	1091.83241186303	-0.125605770567364	4.88449924642582	7.74322532303182	0.00830172225237041	0.0289969104189279
232337	490.981694285742	577.040722323074	-0.17588957379445	3.99914891352094	7.74279580207635	0.00830336138277881	0.0289969104189279
12509	186.014041088453	106.676946161128	0.710803204180653	2.19457750976578	7.96332615660537	0.00831305695115014	0.0290204642726954
67847	101.885124040731	117.579430551989	-0.315023336893859	1.65648538209402	7.73998397382812	0.0083141003900097	0.0290204642726954
239839	124.576391650547	142.190450939147	-0.281615692086953	1.94570852832429	7.73915530278769	0.00831726810633525	0.0290245491962434
16520	3700.82948050421	4635.55184743342	-0.151099418927892	6.96127529782743	7.73688706748295	0.00832594537453775	0.0290478540786094
240261	409.255195849393	461.059071910007	-0.224973519437837	3.71786213539682	7.73545523510185	0.00833142792073722	0.02906000458863
56535	901.495285656382	994.889778819729	-0.142120649512804	4.80366395478445	7.73371477735541	0.00833809740842652	0.0290762883229771
68616	42.5800379103564	53.8037809330712	-0.460147100929958	0.478069943788279	7.7320974479276	0.00834430018559796	0.0290909371393771
16796	4510.04153157391	5183.39137677829	-0.124064030633322	7.09948512387807	7.73044322980781	0.00835064954594435	0.0291060898421965
69234	160.840061405833	213.108607917438	-0.308403812865074	2.51580716490863	7.729319689992	0.00835496495963699	0.0291141476806919
23897	619.215020091565	529.884271348366	0.206104205055861	4.028453823292	7.72832662812949	0.0083587812061071	0.029120462648272
382253	1028.89058945854	760.909448892234	-0.667862367047812	4.65428045465513	8.03052331005861	0.00838512883654648	0.0292052509884604
20356	1659.9472049307	1662.01501542447	-0.171665545987467	5.65943887710581	7.7164476656847	0.00840457585770018	0.0292659697551501
320022	45.7056012425451	62.3106252978433	-0.447512936724233	0.743935962204679	7.71251295432675	0.00841980371470505	0.0293119711975034
27981	6841.90009230218	7764.16457921574	-0.14316792716808	7.72219190397535	7.70750687052452	0.00843922061606804	0.0293725304843317
18752	14042.9348740693	14100.9375650681	0.147770386640635	8.60695917622201	7.70909473378684	0.0084438222794398	0.0293815089900718
13144	1138.67264909307	1147.00491820229	0.146080865972793	5.01695271386849	7.70252903188332	0.00845857548238551	0.0294257985000105
13864	753.655668739664	803.019059368537	0.198771562406716	4.38572946164381	7.69631196167299	0.00848281547410826	0.0295030616692836
81905	1569.41356636217	1583.98843002221	0.165264186409602	5.47135424128444	7.69109903384075	0.00850319767194393	0.0295668737427655
71881	1873.46840388833	2085.57121340677	-0.154439976030453	5.86880873692136	7.68812367418589	0.00851485461656108	0.0296003235486242
72154	698.680484540658	724.805616309334	-0.1601586695649	4.33771876243617	7.67730970350984	0.0085573661280618	0.0297409919174518
243270	40.5157361837032	32.0197424972158	0.687121336876323	0.204880516433963	7.67886900903795	0.00856387675570443	0.0297565024239936
320214	68.6363259216232	54.2106369745654	0.367222077857617	0.784606082193028	7.6741270824518	0.00856992075829709	0.0297703845419113
232430	1149.41133587568	1015.68852120632	0.152550879564032	4.91480308919326	7.66983929834477	0.00858686615341884	0.0298221204768951
74978	68.4349786560953	81.5021126683342	-0.388043536997565	1.05451228449692	7.66894955681413	0.00859038691746783	0.0298272191870311
210719	1074.77615176044	1243.32400993644	-0.255805596927756	5.14148310073881	7.77927089385972	0.00859856576136498	0.0298426461322769
66725	2940.52333658814	2174.19650051859	0.227160758356706	5.97517396926327	7.77606427552583	0.00859948712086117	0.0298426461322769
74334	1850.99881891212	1795.81712089213	0.148231114148025	5.66322551934621	7.66593958457193	0.00860230902843405	0.0298426461322769
71166	53.4294826499231	76.387159665743	-0.458319795131181	0.819415137605813	7.66575395936286	0.00860304484537252	0.0298426461322769
77630	1153.97742924713	1135.00997800241	0.143269631832102	5.03930949238085	7.66383506860301	0.00861065526257936	0.0298619168545443
140740	4577.21181831178	3973.38869875158	0.100735658040556	6.91553926197433	7.66300163124773	0.00861396296111004	0.0298662600305154
54616	7766.83927181524	7490.78830777247	0.167483639882804	7.77554809584017	7.68953924406914	0.00862195877632014	0.0298868518556078
15212	2926.79045771667	3160.90113685349	-0.154523580769788	6.45318168203514	7.65988533905938	0.00862634277713401	0.0298949169793786
16449	198.600853321968	227.624824339862	-0.29030422642853	2.57153062248157	7.65817428109455	0.00863314824148196	0.0299110742316025
67774	980.282209864956	1122.87498878006	-0.126195147293696	4.91491987170566	7.65735520931044	0.00863640800438933	0.0299110742316025
101943	3574.7935077162	3398.61071094654	0.112786906379233	6.65343281717209	7.65672525524815	0.00863891600794355	0.0299110742316025
223601	4449.06505056025	4750.94292025426	-0.12953034821658	7.05963851760909	7.65664419918898	0.00863923876884148	0.0299110742316025
12330	13537.1140282504	11898.8173550112	0.105385985673605	8.5108900146255	7.6543593137248	0.00864834237248864	0.0299220120705449
217353	84.5678555386913	122.252784995249	-0.400974519660816	1.63047895110125	7.65430873879001	0.00864854399286	0.0299220120705449
12323	30182.7811441998	33898.1478407425	-0.0859130587616302	9.81784294952927	7.65430083375173	0.0086485755072802	0.0299220120705449
56381	3610.42998904981	3206.8479387969	0.270180998579041	6.50195493598265	7.85104053364559	0.00865197547018868	0.029926649739898
67713	119.489348531173	148.360776881139	-0.294980756660423	1.92692302501498	7.6493487031614	0.0086683419696992	0.029976124978986
102058	1119.6626373151	1043.07477305158	0.144595249038899	4.92608122189473	7.64738573213869	0.00867619055883224	0.0299961277683539
21808	357.387520924328	390.342497391869	-0.169771895122534	3.43740194652362	7.64378602194058	0.00869060312740573	0.0300326289349575
140703	164.017632334081	222.23102633659	-0.287173832681738	2.48275497340858	7.64371646191261	0.00869088188503862	0.0300326289349575
215474	1855.16506725003	1758.58694863407	0.130657186810299	5.62849655621469	7.6429006866466	0.00869415176975541	0.0300367853937984
98238	3450.58920566273	3298.30799784061	0.126951714465333	6.56475601386922	7.64223002845103	0.008696840965733	0.0300389341747246
67768	352.533590521831	390.481845782705	-0.188250572165506	3.38700146567729	7.6393672744704	0.00870833001243735	0.0300714694417127
230661	194.886220788508	223.729820191424	-0.212915563647385	2.61377843315892	7.63211792577521	0.00873749643241188	0.0301650179756182
54610	1049.47600162012	1157.05690593369	-0.19592602283824	5.03102019398278	7.6322465774256	0.00875595268419219	0.0302215554522557
93893	201.451052862068	239.427258275382	-0.310132930434479	2.71797021391945	7.62701852308392	0.00875807557611887	0.0302217041549711
12014	487.007528424702	528.005195326476	-0.25080227131093	3.82498353192025	7.63032407543785	0.00877434131845374	0.0302706442778849
21826	325.690265560104	394.251505812335	-0.251637641100817	3.42169854484351	7.62143077261687	0.00878068508298022	0.0302791524313269
268747	2414.56239504198	2316.76170970736	0.195765948674318	6.00274350927638	7.67114634805391	0.0087809750427095	0.0302791524313269
19085	39265.4026940032	43339.9575454071	-0.0853808271730043	10.2014919046551	7.61962433610774	0.00878800775739525	0.0302877033180735
14950	2465.62532058876	2362.25867454025	0.117685770795758	6.06525548113254	7.61884268823236	0.00879117831591708	0.0302877033180735
16816	616.184332132134	561.682096593092	0.238812358830664	4.12253896986922	7.62648323828271	0.00879165749753333	0.0302877033180735
67141	39.0746977223993	49.5882410897616	-0.504590857985532	0.426705281725047	7.61869137797587	0.00879179220945798	0.0302877033180735
269037	2716.33218954157	2610.183431623	0.169364223792461	6.21014099058587	7.62466202742827	0.00879903622754983	0.0303049953108158
20440	934.363868524735	867.576027832767	0.144353420809174	4.65125439292772	7.61642748010045	0.00880098274114945	0.0303049953108158
69126	150.695698387136	171.583268728434	-0.288495390221562	2.28163680273431	7.61355821195176	0.00881264561666055	0.0303348546053527
50994	34.4054128299762	49.9255818086002	-0.468411992569094	0.487960671595468	7.61326718896806	0.00881382947792988	0.0303348546053527
76183	742.226234006787	691.461742209507	0.171219917370551	4.3481580168684	7.61066322193138	0.00882442981440281	0.030364146254579
73422	127.493131416575	103.254171137125	0.288301810310759	1.6360872943586	7.60812107129044	0.00883479167233172	0.0303926036436203
233529	62.0804261880955	88.0052544079234	-0.408477872314514	1.17936723141047	7.6033173265081	0.00885440741105159	0.030442177366005
27047	69.5714283777215	41.4820167317494	0.666731916144415	0.923016441640066	7.65291715240436	0.00885518915073011	0.030442177366005
100383	2186.24003908174	2394.70639529016	-0.11019158126073	6.04774214420137	7.60278793893316	0.00885657197668986	0.030442177366005
74318	691.776181738313	874.967605667674	-0.243118107085096	4.4726575392056	7.63828160331557	0.0088605541857044	0.030442177366005
109006	1048.82927500142	991.999076733485	0.125623825055153	4.87302231010224	7.60141344397306	0.00886219467166468	0.030442177366005
232314	1521.53255987739	1253.07144420698	0.175638927118951	5.30005670253412	7.60126007833679	0.00886282228681506	0.030442177366005
11856	192.940938531906	219.425381463652	-0.268171819574005	2.6027213610638	7.60093011649537	0.0088641727444247	0.030442177366005
14871	222.113435084072	294.237704110767	-0.270561686993875	2.84989358198527	7.60049301125215	0.00886596205443074	0.030442177366005
21802	560.686043143767	648.845770923908	-0.302411606111294	4.09663104318546	7.69155476828597	0.00887598963431322	0.0304694083099942
69922	47.3443955474155	55.3295482548309	-0.49728260644668	0.652128664416718	7.59537484140794	0.00888694230760075	0.030499801292335
70225	462.792722621618	513.658179718671	-0.191882810880393	3.84686661776542	7.59449628292808	0.00889054901053723	0.0305037686411671
75135	131.562673713115	190.434294086816	-0.298424598471515	2.24385701403486	7.59407068932416	0.00889229674241166	0.0305037686411671
20768	892.067960692035	1035.46736514218	-0.152362888481497	4.86221324883796	7.59253838211516	0.00889859232293469	0.0305181602654152
30060	48.644106710888	67.528695388665	-0.426726452580655	0.816996003785203	7.58824879024832	0.00891624177028607	0.0305661001595643
100515	665.540382113091	731.26860462083	-0.203136147607626	4.33434525152928	7.58811864763252	0.0089167778250907	0.0305661001595643
17130	53.4654921845148	44.2181952482435	0.509854631590462	0.60535583261883	7.58388312375844	0.00893424270978293	0.0306187454754377
56275	1005.59946614689	973.259923127044	0.14301909500261	4.76401309393503	7.58130436907527	0.00894489395651292	0.0306312548167792
16842	133.747844014131	178.029006628612	-0.360605775617536	2.15323762508725	7.58123859245175	0.00894516581695418	0.0306312548167792
239157	1427.01166458264	1575.29635354918	-0.121078058974479	5.40930431453916	7.5811287172982	0.00894561996014193	0.0306312548167792
19933	1160.84243417919	1267.42595826596	-0.19812061584359	5.11250647782113	7.59138552561788	0.00894632478442027	0.0306312548167792
234365	246.405264918802	250.33324437873	0.279036769476604	2.75903860007393	7.57941683875075	0.00895269879794314	0.0306458577698261
17960	31.0955885694385	44.0912498499713	-0.574826518629893	0.287981891453907	7.57052237093838	0.00898957522041645	0.0307648416222024
68758	669.428859061946	831.201024073398	-0.170254281321557	4.40417440947257	7.57000160973782	0.00899173932737247	0.0307650021582409
11504	302.663430901174	348.146039111208	-0.217786745906104	3.21028698116918	7.56745144144526	0.00900234501863243	0.030792799662552
52830	1518.87773789632	1316.11101334726	0.175319391281329	5.32385811298835	7.56702928746772	0.00900410197276054	0.030792799662552
75894	607.759364228082	502.94851510572	0.15621334825493	3.94367809884785	7.56242709007843	0.00902327960003509	0.0308442385610263
211253	225.796815165708	263.847253463644	-0.213615253311277	2.88406557641391	7.56240098927241	0.00902338848826115	0.0308442385610263
330171	1519.82890871676	1498.89992224531	0.124380026162578	5.39512521631528	7.56067969578227	0.00903057254532892	0.0308615356670213
16541	53.9973027026926	71.0788101619717	-0.377798768523431	0.915633396519933	7.55835253022692	0.0090402950315422	0.0308874975554526
320799	1428.0278311737	1135.34332592418	0.227873863872536	5.19073628492617	7.621409718341	0.00904293190712764	0.0308892438980893
271970	109.796449097437	90.6878896108603	0.329678844379582	1.53033398906852	7.55199114335823	0.00906692901536159	0.0309639354928835
14586	4149.31670042968	4015.12251841178	0.148235062655696	6.83218686807543	7.54964634879531	0.00907676742950178	0.030990250826619
18616	7534.16589916188	7167.23662746192	-0.241757505942514	7.6963302823451	7.71925689289828	0.00908331915954263	0.0310053349089297
100038347	1336.40960149657	1253.16037772975	0.161833832025488	5.16738187183857	7.54734157090451	0.00908644907981714	0.0310087345182769
53310	10572.7489320107	10209.0237200968	0.072610137464025	8.2027377230955	7.54253108135849	0.00910669208229174	0.0310705195228413
17354	1294.0092598025	1376.48827230639	-0.14399816547837	5.23343496758915	7.53698795937853	0.00913007796915996	0.0311429960023154
17188	5397.40359980967	5373.00318430447	0.120718456595418	7.23777657155279	7.5349613897506	0.00913864391261039	0.031164899012941
240479	123.903696084686	158.343482284375	-0.288005042319823	2.06302257457864	7.53378785932313	0.00914360814763295	0.0311745119646303
67345	1416.61721596312	1473.28481063818	-0.122074569441312	5.38160219766711	7.5320367083614	0.00915102118650657	0.031192467478566
14048	402.845075938006	345.093336016093	0.234040840338187	3.38478695909646	7.52885606575909	0.00916450206849889	0.0312310927667348
20416	443.319759701943	430.772798042228	0.170656962517814	3.603560108588	7.52326013220826	0.00918827160168072	0.0313047537266172
67905	641.70735862084	792.02965840806	-0.238238860522236	4.37629667069788	7.54327004541409	0.00920527945848426	0.0313531098545426
20255	10549.1052932476	11048.9376478415	-0.140906215378659	8.28601266412189	7.51891353034139	0.00920677997036221	0.0313531098545426
269614	1678.51157967893	1633.05487569999	0.117495657901078	5.52378031860994	7.51714576221066	0.00921431876242944	0.0313714306318796
239652	398.800335625334	513.201158498772	-0.341207028929462	3.64560910249345	7.6089780482456	0.00927148496138698	0.0315586666605561
329002	2480.64822085469	2122.9536929517	0.198017695598467	5.97609698329906	7.55569996056622	0.00928232151785109	0.0315881531559471
73010	2643.86641045541	2186.43661831411	0.180579336360072	6.150792650189	7.52320521037721	0.00928948265993739	0.0315944167798117
101489	2021.83066353019	2344.58050055862	-0.115253541296679	5.98267212716367	7.49940134456791	0.00929035854037185	0.0315944167798117
269589	64.3883001778123	120.753553409797	-1.14619104770716	0.877244600057275	7.76585711284139	0.00929068494254596	0.0315944167798117
665268	65.4084804598147	54.8206158133453	0.413976155241469	0.738130596171169	7.49783445831671	0.00929710530109888	0.0316088528615507
78878	2023.72078073674	1688.3154057973	0.160824215159043	5.63382979700313	7.49193241966447	0.00932256567658436	0.0316880004319175
383103	1300.78564329395	1488.5534790439	-0.144409573097626	5.26458608629957	7.48956757042431	0.00933278817245197	0.0317111407028179
51812	805.143393854469	995.298288032435	-0.178196211548434	4.72559416141686	7.48934794996463	0.00933373813130218	0.0317111407028179
237988	791.839766108949	774.822246308825	0.137098941477117	4.40774086391912	7.48851490577105	0.00933734236958817	0.031715970540553
67865	676.800676792677	767.860903148839	-0.210237389784455	4.37834749260456	7.48585951707901	0.00934884109167255	0.0317476068948572
241263	7792.78173615841	7814.08776472568	-0.114583679099668	7.83384047132679	7.48480997299314	0.00935339014979931	0.0317556337071808
213326	1357.37701299684	1442.61060418455	-0.144926318746122	5.34236815447828	7.48256631630831	0.0093631228247301	0.03178125152211
544809	57.0696538687268	74.5582928462145	-0.367944735226134	1.03203370440719	7.47840423352713	0.00938120610297316	0.0318351952083846
626832	145.999555281376	145.367715630475	-0.268441570092964	2.11223086714722	7.47704451735602	0.00938712185536614	0.0318478327528194
21818	160.879110397493	216.610086544053	-0.281213338106826	2.4541548552511	7.474386991056	0.00939869556254179	0.0318796557468008
212153	289.060752107173	306.411501383713	-0.241269643090581	3.04002719472805	7.47031262350685	0.00941646939667101	0.0319324893355954
118452	10586.8314327543	10149.2976829239	0.0983739024373478	8.18831428414966	7.46924055219865	0.00942115213144218	0.0319409149841312
214230	2937.97458504723	3593.62485156502	-0.162798721327254	6.57847694835262	7.47280878469071	0.00943639182443858	0.0319829748678832
319742	64.5276780978736	52.1685827663077	0.349847845089461	0.78125634089476	7.69819286186608	0.00943923733157839	0.0319829748678832
72881	570.399552940059	707.650051323846	-0.186835163718257	4.18134879867829	7.46456104133141	0.00944162114039175	0.0319829748678832
72972	4265.12180896939	4157.00253923501	-0.103060765847634	6.88420864191196	7.46439187455644	0.00944236199733114	0.0319829748678832
14761	314.280527622238	308.233428139416	0.265442760875569	3.11099618808483	7.46228240697916	0.00945160552986492	0.0320068235736348
665649	546.650704350428	641.170251148316	-0.20280407043401	4.07443485293776	7.45892984690695	0.00946631615051984	0.0320491705459468
15516	50689.9731366253	48349.2059933545	0.0937021247598224	10.4756349348159	7.45489969581312	0.00948403242358213	0.032101671359672
67948	2317.90327467649	2117.256060642	0.104305735937825	5.95198381256717	7.45355826021064	0.00948993715912642	0.0321102966253792
71675	1784.08538044755	1830.27530180849	-0.149033655863214	5.71972899528634	7.45331685238919	0.00949100020686832	0.0321102966253792
26942	685.598073353571	594.101089151409	0.146359109651594	4.11017504264897	7.44915969445211	0.00950932642077959	0.0321491100890219
18563	2260.93706768681	2649.08095454942	-0.126770689069713	6.14589472000089	7.44899059733002	0.00951007266212275	0.0321491100890219
243961	25410.4478013719	23618.0621199726	0.261404605608066	9.37419047720604	7.66066253098496	0.00951098087238572	0.0321491100890219
17248	671.236608711628	574.942076644566	-0.236823823759773	4.07712881297968	7.45388980948425	0.00951132229527942	0.0321491100890219
15894	63.8228447239822	83.6196814083515	-0.380709395757475	1.24722475581539	7.44643940910801	0.00952133890863747	0.0321701282992531
