	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
11515	3583.13707962315	2705.39648740617	0.341838164965522	6.41947609818853	23.7773645952855	2.84682580314964e-05	0.000225680445965998
74055	291.377687713023	205.749726843946	0.35164907390331	2.83839110838384	22.4034508015319	2.84864100370865e-05	0.000225701212785662
106639	226.591751326582	307.606211925213	-0.370501988009349	2.99324889526113	22.3996344505289	2.85224378468757e-05	0.000225863511908965
67088	97.8439420240104	158.971776644111	-0.627969712033497	1.9230427980921	22.414848563936	2.85532087281669e-05	0.000225984028338232
68795	7279.48598275261	7669.92613233104	-0.176457885057561	7.76181457406588	22.3861919857841	2.86497227321661e-05	0.000226624453468212
217125	1166.95385604147	1093.72571413456	0.25247097778774	4.93297518442086	22.3836918727291	2.86734619056484e-05	0.000226688832943948
69681	104.822330183245	75.1858310084223	0.551023110310205	1.19463134089788	22.3809051630216	2.86999468125823e-05	0.000226774838028077
15558	1729.14339881933	1214.01431272037	0.375953411380273	5.39556738739491	23.609236894397	2.87719256450136e-05	0.000227220028015051
320301	253.701879617253	358.421376666034	-0.357391019537815	3.17063104881247	22.3609946460261	2.88899281557984e-05	0.000228027998930965
12616	3752.35464032849	4602.60737374719	-0.210670468653152	6.89002313719204	22.3490629004793	2.90044126134845e-05	0.000228807339677819
78100	2249.86117520579	1940.33015112036	0.205773479783664	5.90306645119192	22.3132178652564	2.93512282034769e-05	0.000231417632677549
18191	9473.3561091806	10163.5367990175	-0.149286337744343	8.18152423092945	22.3113049245904	2.93698590928991e-05	0.000231438949283578
50789	3690.81451168641	3259.00376700239	0.197382308649581	6.62186335070537	22.3078567702222	2.94034735222115e-05	0.000231528286269962
56226	104.718264038117	146.48769916166	-0.470277937053993	1.80649297092431	22.3068738611211	2.94130628624561e-05	0.000231528286269962
17764	1391.0549526859	1221.05448357255	0.194557075750758	5.16437300850204	22.2955549076368	2.95237292742932e-05	0.000232273584236467
20807	2107.24684019845	1966.27191151079	0.188892606153585	5.80072745002786	22.2834996212662	2.96420775262971e-05	0.000233001727709714
104582	1441.9051287519	1284.61276105993	0.369885939037218	5.30468000857485	23.4144285875886	2.96483514235263e-05	0.000233001727709714
108811	47.7446781799735	70.2365353362567	-0.577525717885451	0.894038002298408	22.2624664324799	2.98497615353262e-05	0.000234457775605311
58198	713.611395566174	855.872060361187	-0.288516444883952	4.47041333687221	22.2596977069895	2.98772142278129e-05	0.00023454662341672
216028	2136.7872426278	1901.45016834562	0.184849187825626	5.90510086093409	22.2474578406767	2.9998895119653e-05	0.000235374700315161
56471	5765.08108722691	6813.10054128411	-0.28688118670867	7.58199764112742	23.2081635172597	3.00540901393032e-05	0.000235680509343883
216616	487.107642663255	553.471386754247	-0.33302288270904	3.91993277984553	22.2204767495658	3.02689719027989e-05	0.000237237557022423
16773	443.854702788365	489.652455015422	-0.315397476223456	3.78813451425704	22.2017193927233	3.04582393133731e-05	0.000238549811089492
17476	971.775120111235	1129.44324161634	-0.259815326090538	4.91469667834048	22.2006334724455	3.04692346969993e-05	0.000238549811089492
71909	119.021639232134	172.747551751424	-0.5057360459715	2.12131586906249	22.1852681748626	3.0625263678081e-05	0.000239642275986104
320051	1145.49398571207	1126.38462545915	-0.216486949800935	5.06201921823626	22.1743968790194	3.0736166173096e-05	0.000240380640829525
278279	412.978699515626	488.333263649784	-0.317451458581473	3.7025755428329	22.171886186808	3.07618388674233e-05	0.000240452006768439
74577	362.278088032646	433.125191414686	-0.307265158627562	3.53003925924956	22.1671667953608	3.08101574516349e-05	0.000240700213940702
14389	1039.31740735796	1192.1635611967	-0.218624331246575	4.98037099449102	22.1610380369878	3.08730249694584e-05	0.000241061754879742
106794	2286.20530830728	2486.22280550793	-0.141213206058981	6.11188977896449	22.1412528535953	3.107690147647e-05	0.00024252333799924
80748	1576.82485884748	1895.69360443654	-0.215817319566672	5.6465873904853	22.124670629161	3.12488658727269e-05	0.000243734444442616
18530	1104.87751978649	1069.00838013131	0.275442103615449	4.90825774246569	22.1225948166155	3.12704634072704e-05	0.000243772051379316
432800	588.437357992496	720.541526372849	-0.356564871122879	4.22896356088003	22.2142213935733	3.16509864472759e-05	0.000246606157675799
100532730	89.3870285734057	131.157339472598	-0.604661279130783	1.76010870093932	22.0778630242335	3.17397117837097e-05	0.000247164926007013
11838	10487.2007028957	2545.03832016167	2.10002587979599	6.99610922418592	24.7687006769792	3.17954898639881e-05	0.000247466664817146
109093	695.377640027756	819.805570903965	-0.261870247849238	4.4655741135688	22.0607988299415	3.19206699279977e-05	0.000248307952207566
54447	488.208491462135	546.825424412995	-0.317186852634413	3.87961336075169	22.0357138193978	3.2188661668866e-05	0.000250258663836432
268739	707.03528269062	864.300794643043	-0.25750925646652	4.47113856248497	22.0224174920381	3.23316713708705e-05	0.000251236105181882
75292	535.457882597867	584.413108869802	-0.280691559890077	4.00980379388449	22.0183226935294	3.23758480332277e-05	0.000251444921309905
16985	191.744460712067	283.293880561476	-0.523307165565251	2.81196171297556	22.208658205436	3.2445588375822e-05	0.000251851946949289
13641	616.412637605114	526.751380347	0.319236337340825	3.86059688002524	22.000173984776	3.25724121817313e-05	0.000252701399579678
71833	8956.34180950244	10309.1768383596	-0.135949608146127	8.10209424546307	21.9789246262868	3.28041581218602e-05	0.000254363512096452
20379	50.454699067051	81.2782246465884	-0.616640351915222	1.08340443039467	21.9697994904212	3.29042097481858e-05	0.000255003238320474
103694	1785.42187945363	1641.20459424496	0.183750125356017	5.59553409533166	21.9665203831588	3.29402416865651e-05	0.000255146402957077
59024	1733.89942595069	2241.4558951315	-0.404075310055435	5.81565400419857	23.6876621024953	3.29683024505895e-05	0.00025522770533272
240186	152.693925762375	194.781763837742	-0.352382939198527	2.34497205273825	21.9436557340817	3.31926448544172e-05	0.000256827647699433
68888	26.846983225433	75.0603422000521	-1.42313898696177	0.731480061857987	23.4030739431033	3.32406856881901e-05	0.000257062482030383
110920	1620.65377737764	1363.51972303886	0.239728630022153	5.41415948548122	21.9362620848945	3.32746988895207e-05	0.000257188643384907
72843	1241.78092376574	1430.0418463309	-0.193656631728506	5.26403527800599	21.9282002088451	3.3364412513181e-05	0.00025774496450241
66087	2441.4287034704	2242.28454503855	0.171861299423447	6.05542930108308	21.9144621113769	3.35178796766768e-05	0.000258792938141228
12611	1612.06431627467	1375.52611467796	0.212776795629082	5.36322211589143	21.8809477618001	3.38953951794861e-05	0.00026156876651785
19044	783.538265241666	968.090902258822	-0.207799606864921	4.62568734001986	21.8707366240709	3.40113050328099e-05	0.000262323924326837
16795	7804.71943203883	7363.07067315101	0.15993476629526	7.78161095220195	21.8461747063744	3.42918293232264e-05	0.000264347252995121
27404	757.372572812764	782.274067021361	-0.285531780681267	4.4866008084362	21.8417209924687	3.4342956290222e-05	0.000264601006284844
68846	2723.07457523014	3478.95934522348	-0.176295080775076	6.42552055602106	21.8371261981121	3.43957870067084e-05	0.000264867610489921
18099	5671.13829595781	5224.24899641911	0.138270083632648	7.29823675972882	21.820224634344	3.45908585004323e-05	0.000266228689020012
71096	811.168322594776	892.971706003538	-0.214284808688231	4.62106385813926	21.8152313269785	3.46487122247939e-05	0.000266532788426935
99296	3260.11425571922	4102.41677143244	-0.194553873857849	6.6866947883527	21.8105623797344	3.47029000881824e-05	0.000266808381577449
225207	239.206559717285	301.857925489251	-0.363229235943349	2.94878046128678	21.7942511265651	3.48929108049503e-05	0.000268127385989811
16536	9910.12489481547	8534.2085519597	0.246078338292624	7.95828537423241	22.2618023941783	3.50304502916286e-05	0.000269042004856054
73010	2643.86641045541	2186.43661831411	0.237641928760889	6.150780275929	21.8040352791342	3.5128174515878e-05	0.000269650028468158
68082	391.616686761655	320.115976902159	0.32968160455722	3.3214626957184	21.7567124030153	3.53343789938731e-05	0.000271089683822582
23945	12358.8657292934	11615.6045761937	0.153589202921894	8.39451719901872	21.7258698592047	3.5701502247942e-05	0.000273761756815221
14391	825.034351447621	699.938978391613	0.22879832145577	4.402065000365	21.7205624289517	3.5765081702086e-05	0.000274071421274246
227733	269.556807079989	359.610168357509	-0.320188808628689	3.2023822192627	21.7193511975217	3.57796081589185e-05	0.000274071421274246
21886	1531.35188592215	1955.98652307324	-0.255065982352959	5.54731189554926	21.7282454159591	3.59720875411711e-05	0.000275310627773306
225849	4048.49949918004	4753.91900350723	-0.1531264795816	6.99773867651785	21.7027548741959	3.59792775542982e-05	0.000275310627773306
67515	1515.78733466632	1372.23633373078	0.193629640374676	5.38565598732721	21.6900026270964	3.61334967770942e-05	0.00027634517982524
71137	380.136125733026	472.161677725446	-0.316715701097129	3.63205257166692	21.6880690832862	3.61569408337047e-05	0.000276379014863
27215	2545.31494377454	2201.44419232737	0.17980722381611	6.07662188819836	21.6675062206591	3.64072579297955e-05	0.000278146090945246
110460	703.101517620272	874.301589874079	-0.217587096842918	4.54114810963569	21.6545456895242	3.65659676775747e-05	0.00027921181099466
11550	1463.84968386213	1356.53959735835	0.28745174712019	5.29752504660574	21.8711740522511	3.66022155494428e-05	0.00027921951049069
232146	306.688459393425	248.917217237847	0.375502779030887	3.02531704305523	21.6513342071026	3.66054068876722e-05	0.00027921951049069
69790	350.776070285601	441.474499413366	-0.299229981493414	3.55022477566211	21.6452348671431	3.6680434451661e-05	0.000279645012076121
227377	316.655870368522	231.664096550815	0.433465520544242	2.95112085423982	21.6383997813212	3.67647049882267e-05	0.000280140497212335
239273	666.261213359639	491.759439246088	0.378417007185258	4.03933467161353	21.8224917364752	3.690083876503e-05	0.000281030444494052
16409	791.47490678246	934.651428808831	-0.318882217208883	4.54619300061107	21.6720291793249	3.70973214712278e-05	0.000282223088577967
17311	2392.66826862562	1857.95820951845	0.341717998484811	5.93969408043162	22.779872291506	3.70980569116094e-05	0.000282223088577967
381148	199.142229481129	257.861240634293	-0.312597481661838	2.70989784403635	21.6101070314193	3.71157058889612e-05	0.000282223088577967
208194	881.518277227506	784.719359641872	0.254222507290927	4.56067713079355	21.6083522401414	3.71375918894441e-05	0.000282241813674431
67291	972.710190029754	847.871475041267	0.20044273058604	4.62852065380545	21.6046352034976	3.71839962183197e-05	0.000282446758519814
12068	580.634851653927	473.274291473097	0.313497113070487	3.89191741176377	21.5995297555623	3.72478334253871e-05	0.000282783838821474
22288	2848.5501617112	2887.43848781839	-0.205110198892105	6.311842981922	21.596882745367	3.72809764173561e-05	0.000282887659697442
66435	1145.42253547474	1232.25743747088	-0.254932490777921	5.04633030050774	21.5865872093917	3.74101817955827e-05	0.000283719912145935
11647	146.605622449478	207.327645073368	-0.483750385246943	2.35709654797273	21.5672572768917	3.76540421989152e-05	0.000285420389771746
245000	416.334462502598	460.021550488542	-0.28374523418922	3.62432937570999	21.5397837855796	3.80035258970165e-05	0.000287919309076927
13555	519.171587699728	668.726154678745	-0.261269749256172	4.1085187938357	21.5345909322176	3.80699662240721e-05	0.000288272370610731
16149	93.5867844787529	140.957207564045	-0.625796932119937	1.90279810063182	21.5253891393434	3.83289939905461e-05	0.000290011939268656
240334	548.592924634777	515.269713086306	0.271836459592842	3.90869222430951	21.5136133366715	3.8339614295994e-05	0.000290011939268656
59045	1270.28549152472	1169.15046478678	0.200069869798996	5.07361212120441	21.5020108359173	3.84896178596105e-05	0.000290867308989015
55935	2289.96803041071	2584.89538971686	-0.18816192116449	6.13587245435928	21.501770752315	3.84927283177948e-05	0.000290867308989015
18095	56.4216333794864	90.8858315302155	-0.653714021292614	1.254104334024	21.4620085040526	3.90115506426402e-05	0.000294634533465803
12488	908.911329367208	1029.82889199404	-0.282165859235745	4.82897947322542	21.4573899560323	3.90722899994663e-05	0.000294856176107155
21406	1563.23827647485	1692.12700608736	-0.172211065066306	5.54337839696566	21.4556890059695	3.90946846065372e-05	0.000294856176107155
57874	6236.23655895295	5756.3064356798	0.164211207848506	7.42550117510515	21.4547493385436	3.91070620125566e-05	0.000294856176107155
68545	63.3130330500582	102.430752164284	-0.641442514882444	1.29626044212499	21.4536108615937	3.91220636937991e-05	0.000294856176107155
226178	1434.5314299458	1320.09429743409	0.19661231137557	5.29622196491286	21.4269214196566	3.94754931296361e-05	0.000297365676861971
24064	1633.60177955411	1394.2642673445	0.308139320618953	5.42453800424056	21.9599482499264	3.96438332435827e-05	0.000298479036716321
103743	110.974616116885	160.91848512777	-0.540042372454893	2.01958681153756	21.4041882835753	3.977918590978e-05	0.000299343009039364
18488	1076.78228317984	1227.27465263997	-0.242355274138852	5.05069018672262	21.3978256427888	3.98646249929641e-05	0.000299606986229278
214459	8166.99787204438	6961.87617237903	0.176237095623592	7.70479916974978	21.3969835228542	3.98759476690164e-05	0.000299606986229278
386454	266.347333612688	204.500465936451	0.443484138263341	2.62789111396145	21.3969706481405	3.9876120801557e-05	0.000299606986229278
17691	557.765494346365	315.688933161144	0.850055948899796	3.39712194126324	23.6882926769937	4.01123971288027e-05	0.000301226482004461
19057	755.678528508936	909.148885281628	-0.264130571323983	4.60026875001936	21.3641555375434	4.03199866189182e-05	0.000302575352179835
66498	1948.38242455795	1835.17184238459	0.165536252742886	5.70424519043314	21.3631504943953	4.03336630082128e-05	0.000302575352179835
434437	977.9022150971	845.273598016219	0.240669900778914	4.59765683968638	21.3492731364279	4.05230034734451e-05	0.00030383888724078
71911	1525.05933202253	1845.52014697059	-0.186558067143399	5.64938316311602	21.3447486419617	4.0584937280769e-05	0.000304146324717305
71306	1925.37423686201	2077.73074023362	-0.225139501092478	5.84969689067804	21.3376713420041	4.06820154810422e-05	0.000304673114021625
12265	173.413922135273	114.01644654387	0.524171287441043	1.97174102502971	21.3365684526447	4.06971656676054e-05	0.000304673114021625
69672	1966.17332941018	1855.46349481856	0.188386567318405	5.7634500179576	21.3302874864551	4.07835595782452e-05	0.000305162669532174
27103	1155.77947085142	1286.22332755046	-0.17962796895059	5.09732107346826	21.3277139654195	4.08190138491431e-05	0.000305270761833196
233204	1374.87768802288	1674.14504850495	-0.203397012343927	5.47802031091586	21.3254651635134	4.08500212030322e-05	0.000305345503138509
216134	6033.29561135187	5377.96079374823	0.209565396828216	7.30748415534404	21.3122849611525	4.10322548080904e-05	0.000306549971525122
70598	199.953918730749	243.899365641538	-0.480653064780053	2.74993395110406	21.2986607361703	4.12215285153804e-05	0.000307769733803795
12330	13537.1140282504	11898.8173550112	0.151978490373831	8.51088858896323	21.2974866407402	4.12378825762845e-05	0.000307769733803795
16391	435.373770035867	316.575741394321	0.381545690857253	3.26547585547852	21.2922059873598	4.13115217752437e-05	0.00030816104872488
574402	2376.83152258	1836.05846837003	0.389552577140687	5.89069806348508	22.8947321084497	4.13997286148834e-05	0.000308660572859349
107815	26.0085283154392	50.2157046678218	-0.869106944783552	0.182637010771143	21.2837494710624	4.14297375201007e-05	0.000308725905592094
50492	1848.635843419	1833.46940088122	0.161850073928106	5.67831963356061	21.2722648970066	4.15908544624372e-05	0.000309767660786097
217294	42.4707376356301	84.1462277605784	-0.863655394355875	1.05701563063339	21.3922713362272	4.17172836783823e-05	0.000310550127628367
215114	3180.10626958082	2513.76256446204	0.333528578333613	6.30593024920939	22.4883430521604	4.1823133889279e-05	0.000311178678210503
234407	2067.85152963981	2460.54918379509	-0.152347799418376	5.99538024509494	21.2522806491049	4.18727896635726e-05	0.000311346345755044
228852	5249.05206356292	4451.74719549428	0.174879593403632	7.06692549546742	21.2511697194311	4.18885215023819e-05	0.000311346345755044
235040	759.092510397639	730.866931628279	0.202984767754649	4.40155267871983	21.2404614904912	4.20404802035407e-05	0.000312316062289187
74411	2306.26338608095	2003.48547555537	0.218293330589668	5.99879554619612	21.2361876211963	4.21012921065761e-05	0.000312608010015666
81910	2214.62864928743	2416.10536446773	-0.196619949956891	5.9994988612595	21.2178108814411	4.23638288762066e-05	0.000314396730030725
671535	86.4954812713414	128.633609522143	-0.467386069502983	1.75071282473768	21.2029059730984	4.25780330525003e-05	0.000315825113979521
225358	2668.11408645074	2160.75139168354	0.175825888694726	6.10035223378083	21.1981558078813	4.264653915497e-05	0.000316058381795592
20530	365.941022572474	302.196786240376	0.322943459999525	3.16959591246421	21.1977094542804	4.26529823619266e-05	0.000316058381795592
19130	165.107928178929	183.844837894251	-0.379872983949447	2.37138981127792	21.1848366738659	4.28392458172126e-05	0.000317276799678856
100045653	23.8442749158412	48.2159201830019	-0.968803255005114	0.221642974606196	21.1821799479249	4.28777940898953e-05	0.000317400522628766
19712	68.7652730083506	89.8206428942732	-0.555920825880217	1.26244919444877	21.1582274758912	4.32269923072221e-05	0.000319822517930878
53872	9838.90033477648	8571.50096774483	0.134893290791662	8.03781940408899	21.1416823836731	4.346994938909e-05	0.000321456404362782
77031	1279.18485261661	1562.13283200153	-0.201715732252265	5.36500924600291	21.1385362532493	4.3516311517677e-05	0.000321635565952881
225896	1784.58873412666	2111.67320209119	-0.256108119912888	5.80413705063263	21.2728693454243	4.36030414250089e-05	0.000322112757980073
20516	1688.21517362634	1963.34521566414	-0.179387910649961	5.75800187271679	21.1119170153116	4.39106712684101e-05	0.000324220510264871
106821	327.215854962727	404.439121140005	-0.312910493420622	3.4435271082986	21.108140618071	4.39669223809141e-05	0.000324362909579123
218236	7242.40216534651	6624.89005779461	0.15670765763063	7.59916094653345	21.1076254900652	4.39746013261904e-05	0.000324362909579123
55994	549.681093810541	649.834741114033	-0.279601329584867	4.09386873527711	21.0672821712112	4.45804066210367e-05	0.000328664580725664
50934	3505.97941732413	4274.02783131025	-0.212241889333783	6.81213016746603	21.0491056563518	4.48562183912501e-05	0.00033053027862234
20501	781.092756952242	1103.60823522958	-0.472641474674276	4.73779718029452	22.5370759479771	4.54363366915949e-05	0.0003346352805198
12892	1238.67718337781	1095.42560656604	0.25873486631623	5.04821155466418	20.98360175542	4.58651944109418e-05	0.000337622664632925
71709	296.074730185728	361.667042311014	-0.339666443161532	3.23531208747903	20.9629675788601	4.61879616801525e-05	0.000339826466417365
246703	1191.16361603043	1445.63793138343	-0.207265552402777	5.21524212255707	20.9587503805538	4.62542228064256e-05	0.000340141756882677
100861876	432.461282093504	346.525115009794	0.354806273206031	3.41992613062424	20.955717011552	4.63019454170526e-05	0.000340320469830648
107769	571.675655259665	496.398681266845	0.232946169844137	3.91234820934936	20.9490921056316	4.64063525899854e-05	0.00034091542441106
235050	291.685870670884	368.751771116927	-0.337077519265227	3.33457262476354	20.9119525766224	4.69962775739519e-05	0.000345074739478067
228913	109.913456677504	143.488440718845	-0.388241247605345	1.93515484363052	20.9033629189134	4.71338381504556e-05	0.000345910001093066
23919	59.1159242966002	32.919412627508	0.990270319165434	0.240400717176154	21.0014657278557	4.73267398968192e-05	0.000347150357112913
192119	2300.39392706638	2416.68552793187	-0.19802762914771	6.09431757896616	20.886763079908	4.7400883274676e-05	0.000347413964792371
22342	1333.1432209495	1848.8452467044	-0.227315939362029	5.51939256806875	20.8861674885601	4.7410494266277e-05	0.000347413964792371
67434	5531.04247245901	4422.34820009197	0.311648564075833	7.08137104055055	22.0525214886968	4.74353580648706e-05	0.000347420961714029
240690	124.478284714219	137.663091317139	-0.465408183619615	1.89990659398863	20.8787262536024	4.75307459599733e-05	0.00034794421639515
22402	330.825223057433	203.282684139872	0.653645035262752	2.77723435176698	21.9529689840588	4.75901758962284e-05	0.000348166721691751
67500	2588.38700841192	2026.42869457251	0.196079121166388	6.0275837108927	20.8738906976194	4.76090617301981e-05	0.000348166721691751
68526	2550.46794979514	2105.78657397169	0.200874867087402	5.99785870018297	20.8654721901809	4.77457310415769e-05	0.000348990552195752
107351	831.710356540934	683.066222391266	0.291018104094976	4.42424415390748	20.8554497446536	4.79089787632099e-05	0.000350007727706488
15898	8040.76473290541	8200.32474400217	0.151226998533094	7.80357395508551	20.836579978098	4.82179323088606e-05	0.000352087826321635
11553	515.819783976046	422.439420635467	0.473419691518731	3.68622331516344	21.624673923813	4.83284930722606e-05	0.000352564571178349
100198	338.937074549418	437.210598634895	-0.319243102213558	3.59428990702732	20.8296606503404	4.83317476971489e-05	0.000352564571178349
83701	5630.32112261669	5074.19251720027	0.151630551368394	7.21586743775233	20.8258158482171	4.83951128644265e-05	0.000352849666348711
622320	724.247174995146	638.114117928568	0.245193988961105	4.22578066374843	20.8242899576112	4.84202849327482e-05	0.000352856148624757
333605	3120.42819595785	3103.12015527264	-0.167122352597926	6.48794524851043	20.8193013564763	4.85026764556206e-05	0.000353279394273996
233115	1912.34707373716	1599.80891418727	0.266951942006702	5.57781643095013	20.990159743799	4.87045561967104e-05	0.000354572097241683
100039495	64.8889593644941	107.02409940114	-0.632802088417854	1.38833070266902	20.8053744973612	4.87334750207791e-05	0.000354604970218799
68874	469.873856608358	621.102357705225	-0.257904901403585	3.98983071827396	20.8024981607796	4.87812862986694e-05	0.000354775210813796
208659	536.556063775757	423.726059836792	0.346036567977393	3.69045580087116	20.7944853099502	4.89147390874217e-05	0.000355567820750038
381694	867.212576299667	973.503439649214	-0.207881250924881	4.71505305230053	20.7915737006823	4.8963326771962e-05	0.00035574305066169
116873	3487.27780380592	3046.24909325712	0.187358799129115	6.4832117907296	20.7896176049018	4.8995997827512e-05	0.000355802520955311
54366	703.892948876787	812.972966209986	-0.267796716855424	4.4767363901751	20.7830579628423	4.91057259706722e-05	0.000356421230809109
17131	710.391715090978	646.176644669642	0.248280656469214	4.23751845313288	20.7706685527794	4.93136803873273e-05	0.000357621275874607
28018	2376.87338407907	2131.23947368597	0.201926952687492	5.95017966854507	20.7702760693091	4.93202833151684e-05	0.000357621275874607
211429	378.289587808822	305.186609140736	0.339826545077015	3.19771833713685	20.7589726897812	4.95108456855745e-05	0.000358823989355154
14961	28.615366627821	48.3114897944465	-0.768113241746757	0.452181018898012	20.7421174668426	4.97964488846694e-05	0.000360713957499068
114332	60.7142924513184	25.436538195581	0.994729477061483	0.476585906480972	20.7797610178165	4.99555413911253e-05	0.000361662744268024
66889	692.422482435826	597.195363994318	0.228268241632641	4.24543736726507	20.7315023987438	4.99772066953542e-05	0.000361662744268024
70481	68.899186906364	115.195585802471	-0.524781268534975	1.41641000781579	20.7220995033283	5.01379008596541e-05	0.000362645016123262
328365	7543.36821003121	6567.36127599252	0.209643476666716	7.56312095812715	20.7347791837239	5.03878267304866e-05	0.000364271398119751
20620	8056.43636682237	7129.80743743935	0.199252322318585	7.72942251869494	20.7022000527955	5.04797784688074e-05	0.000364705621360335
71772	2499.91439153718	3010.28482175625	-0.177260033776286	6.28347900495484	20.7011383592154	5.04980875491703e-05	0.000364705621360335
225115	490.203024941617	372.347703247502	0.312511518477002	3.62358390524315	20.6927668355735	5.06427013069277e-05	0.000365568352057112
269400	880.365247081742	1067.79390685347	-0.247805806000821	4.79738912614865	20.6709367654409	5.10218618817803e-05	0.00036795618096429
77975	3791.21964102799	3539.99068431994	0.15974765932299	6.686967514797	20.6708064116672	5.10241349282943e-05	0.00036795618096429
77604	468.315520658875	371.953267107443	0.329127409287039	3.54210801526997	20.6419066792114	5.15307195694094e-05	0.000371425042690024
102791	765.032412892573	998.781222918353	-0.270199227762629	4.7086293878845	20.6389980927121	5.15819971638543e-05	0.00037161031273573
55948	51.3793501799585	31.9382481007965	0.854691701496225	0.396376821768367	20.6277918445274	5.17800637128318e-05	0.000372680686104547
17210	1860.21242897865	1604.47968095086	0.207524317180877	5.58069238546703	20.6276900415487	5.17818667156479e-05	0.000372680686104547
12753	2880.85442200154	2167.25427915676	0.212208252212615	6.12604645556852	20.6194805786011	5.1927480202098e-05	0.000373425350860684
319594	2700.1176351327	2402.72873156793	0.179571635628111	6.14178157760898	20.6189598688274	5.1936730719802e-05	0.000373425350860684
12741	802.769621009577	1127.35790620459	-0.343804085878772	4.79219553684115	21.1232802722409	5.20172828132061e-05	0.000373681752493111
442802	39.7719256698674	62.99703529102	-0.619563732524658	0.534520516215177	20.614062198681	5.2023823913947e-05	0.000373681752493111
16492	686.339160823317	788.470801464905	-0.293369842218813	4.50155221341402	20.5836494838033	5.25680982128678e-05	0.000377404661626078
72993	4494.03812789556	3777.08616880748	0.144450618796849	6.8704264422196	20.581424375459	5.26081543185341e-05	0.000377505723655614
53599	2535.35542883542	2257.26518942696	0.168481454852573	6.1270316349697	20.5730586460818	5.27590412080203e-05	0.000378401593185461
16011	5092.82352284498	6004.10584433216	-0.357743644271395	7.29612257645674	22.1825118017143	5.28663087103447e-05	0.000378939810181215
69587	1621.32711246752	1384.19442800508	0.181834412742907	5.36949617944021	20.5660259128463	5.28862387342581e-05	0.000378939810181215
320376	971.851591626751	1139.36296281435	-0.209673630063859	4.83567145448755	20.563888037857	5.29249694532837e-05	0.000379030424408903
93961	1216.18633772122	917.690767453783	0.298371678380472	4.8794564392931	20.6767041196532	5.32471282308671e-05	0.000381149763705778
68955	2205.1053639717	2570.32178968675	-0.217025131875774	6.04900096543517	20.5441146031669	5.32846145206931e-05	0.000381230297193595
51810	14048.1149533175	15265.0570628677	-0.173745033698912	8.71404046141736	20.5410593711034	5.33404133809169e-05	0.000381441706121114
108737	2020.73780999489	2194.45201111646	-0.152540424162893	5.93013171661543	20.5332385446441	5.34835289457652e-05	0.000382277008908467
217473	1553.96554467355	1854.4087798158	-0.201015087763608	5.61380067273966	20.5297012465488	5.35483918851118e-05	0.00038252875712248
71943	786.849914257626	894.484789554151	-0.230910220907073	4.57558350161823	20.5284475574972	5.35714005054193e-05	0.00038252875712248
24071	1518.65327432282	1244.17075170471	0.204056876452246	5.26024162483713	20.5245790204352	5.36424644559525e-05	0.000382675676126901
234290	301.47878749865	382.626129201627	-0.275087075442919	3.34390696156472	20.5244603436695	5.36446460856443e-05	0.000382675676126901
74760	285.018028724496	376.913196144232	-0.343589332615062	3.22120897601443	20.5182032075205	5.37598033198347e-05	0.000383308980392796
18973	58.0539815659214	80.0599873496488	-0.586521812519419	1.14545409088659	20.5149768384235	5.3819283687685e-05	0.000383544880463831
68724	6751.02526945727	7839.78721075925	-0.149538428745842	7.69449587133127	20.5059885975445	5.3985354340823e-05	0.000384539796042401
107831	23570.0356056997	22969.236731134	0.163517714636837	9.33067058729428	20.5000833862129	5.40947555912012e-05	0.000385130276088067
78248	2804.09634711307	3128.81092545283	-0.197805707441864	6.41800701822599	20.467261441285	5.47070970054979e-05	0.000389201470590956
192167	2567.28633484918	2766.93177096451	-0.156575437112456	6.30053157785109	20.4665656300074	5.47201572099183e-05	0.000389201470590956
12029	70.1464460751931	100.577540120581	-0.581287323520412	1.2678787898672	20.4474581632722	5.50800870970875e-05	0.000391569836403023
58186	135.071264964404	160.266872438332	-0.391985660958651	2.1319117619362	20.4392867589654	5.52347740744271e-05	0.000392477507127384
107045	1512.1647151814	1760.11332248524	-0.199029227476011	5.58300968362862	20.4366020525798	5.52856962206448e-05	0.000392647337136945
67590	1149.35650540294	1336.32123701102	-0.209536755996091	5.16719789034747	20.425152506686	5.55034216613054e-05	0.000393935181760452
233765	1004.35534683376	1234.55502107213	-0.234321629516053	4.98013552680341	20.4242171783052	5.55212478319046e-05	0.000393935181760452
19876	1799.46560389735	1975.0885852047	-0.185537511054966	5.74431539723486	20.4219712982373	5.55640761040834e-05	0.000394046651961169
11797	1437.04284563747	1232.94179840174	0.181214709620971	5.21899428407006	20.4096580373211	5.57995061334393e-05	0.000395523231036589
13175	46736.3612625781	41628.5290261736	0.153142333402027	10.3243775829222	20.4075549395479	5.58398224845115e-05	0.000395616021707673
73652	332.910090088931	267.803402597111	0.312047702843981	3.12853706919143	20.405183751833	5.58853149498813e-05	0.000395742887550357
227357	29.3162193978945	55.9399513752666	-0.762677516448717	0.329016266133477	20.4037834960537	5.591219793138e-05	0.000395742887550357
21956	264.574921849622	362.740993803946	-0.384783643065568	3.07746061722347	20.3840672440136	5.62921736784469e-05	0.000398238352347377
192950	1613.48209836913	1931.3719250928	-0.19813731359534	5.64765612640095	20.3730943657014	5.65048236028196e-05	0.000399359140398802
