	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
208795	592.051587770613	711.54564942864	-0.279263538901239	4.18731570250366	12.0564689237703	0.00130807025002172	0.00958362506245801
67419	912.136098125865	1016.59394596423	-0.18563455865703	4.75667002521986	12.0156818501611	0.00130977573558375	0.00958362506245801
12333	816.383060827	956.835801681512	-0.179663132698153	4.66202576196978	12.0156139928385	0.00130981200350621	0.00958362506245801
74559	398.452657628416	482.223948903583	-0.270051552485625	3.58751438362871	12.015588093294	0.00130982584640022	0.00958362506245801
224907	2659.00270123174	2484.94225604985	0.149672578449426	6.2256782046715	12.0134132238056	0.00131098883323673	0.00958730686248763
71175	1897.77312172627	1522.80395286064	0.154178003947339	5.55149379191824	12.0102667532781	0.00131267331134687	0.00959479672393428
12300	2126.78819235694	1846.40013169151	0.173160189464755	5.85354819798329	12.0062215210703	0.00131484231905963	0.0096012491151621
71020	56.3955199622552	75.9403990053619	-0.398989044671535	0.888975157363287	12.0061558655474	0.00131487755413754	0.0096012491151621
66061	297.231710255813	353.529810647791	-0.230943271481514	3.1151039287035	11.9932605457944	0.00132181748345918	0.0096470767715446
78912	619.328813528299	530.758802815516	0.191728492545427	4.0929715625263	11.9739248531558	0.00133229634475741	0.0097186737879869
217031	1272.65403605575	1405.41955842378	-0.131888800631802	5.23148010680826	11.962484632567	0.00133853775773941	0.00975526145060675
57783	1146.24771200186	1022.51453073608	0.168016750912233	5.00088234824052	11.9622708373769	0.00133865469221044	0.00975526145060675
329470	88.9861128194782	119.294478423513	-0.435494562566104	1.55955322669613	11.9576059360306	0.00134120884146988	0.00976897527588916
12331	9906.08990084752	9292.06385052342	0.105439165270545	8.11796896690824	11.9502530258934	0.00134524524181838	0.00979346623690523
338521	551.278543264939	705.256320793656	-0.376183472505105	4.14601480651179	12.2443024964755	0.00134952881291954	0.00981515014456768
268470	3393.18511154309	3752.13672530877	-0.107382712356167	6.66510399643952	11.9412856422563	0.00135018535707219	0.00981515014456768
239618	384.937809798094	484.962318062536	-0.30003754378932	3.56173219359996	11.9578620512754	0.0013502501644065	0.00981515014456768
67994	566.870466658553	490.406771604576	0.236397459576774	3.88574190901263	11.9372798821501	0.00135239833689759	0.00982585011672941
23928	316.682137329137	264.663321909739	0.307637642186448	3.13716235914102	11.9308497989032	0.00135595868027826	0.00984679439436453
22268	29.1014201830153	45.8529387028243	-0.643722350395858	0.234483567417674	11.9285298489147	0.00135724567813869	0.00985121725725939
98910	670.815671218444	735.573486645043	-0.181312921884437	4.29221737799565	11.9160757101771	0.00136417682364606	0.0098922622201969
107815	34.6818363659084	52.980157163523	-0.619317287181936	0.182603185499437	11.9159227879998	0.00136426216291202	0.0098922622201969
382221	29.089967521356	16.0325316716747	0.819512112081498	-0.292657300906256	11.9123423065374	0.00136626189426425	0.00990182123967769
23970	2199.49724267448	1967.42483074336	0.161268768010839	5.92311858782946	11.9074450278859	0.00136900210456404	0.00991673458694917
58887	1206.86175813737	1377.06462702406	-0.147805624298673	5.18163222615902	11.905330024832	0.00137018732955971	0.00991991422752285
21687	582.239743689655	699.412795285319	-0.238048224677471	4.14422716943138	11.9042260847641	0.00137080639796751	0.00991991422752285
22379	510.379066775636	616.100039774544	-0.20519321746454	3.99456811608926	11.900766081013	0.00137274862449926	0.00992902452095507
230789	1985.76266332514	2274.2449788412	-0.17986435510867	5.86688321204604	11.8924636741326	0.00137742098343029	0.00995786284090822
215653	1681.67200256928	1889.57735171177	-0.168767560615381	5.68445710616002	11.8876410412605	0.00138014276658943	0.00997257809115414
229007	2262.97549508322	2045.57132689838	0.183358275563722	6.03280456089208	11.8819561108772	0.00138335853827638	0.00999084638155768
74737	1306.68213007977	1413.66871096224	-0.198054429282045	5.30786236294561	11.8707297992843	0.00138973224747549	0.0100318923437985
15558	1711.27120379303	1305.13882425866	0.286116489064818	5.39561417027847	12.1445375613421	0.00139053391065295	0.0100326952610218
19652	462.127256960975	562.478315669853	-0.275042606566378	3.98820520573633	11.8761208532582	0.00139359608320679	0.0100497988511552
276905	313.763880641402	367.544078373729	-0.20546103894478	3.31381987133081	11.8553748417644	0.00139850046946119	0.0100801638500697
238673	974.169451297462	1156.22769407825	-0.240401384999508	4.81491455910299	11.8862252785182	0.00140284862132304	0.0101064914806371
270086	5512.73333907177	5167.54369059901	0.130070988879947	7.24847671089276	11.8399270584277	0.00140738093546425	0.0101341191145842
74577	367.191228529663	442.912542771504	-0.244140063249314	3.52998643218796	11.8382610185618	0.00140834225894046	0.0101352337160487
225020	1272.54350571113	1465.4336208408	-0.144379999833962	5.26010714031385	11.8372417922389	0.00140893070720654	0.0101352337160487
76183	733.025336331219	655.121097100451	0.193900627498703	4.3481580168684	11.8339787665504	0.00141081636321643	0.0101437766323097
73261	115.390623161462	146.003183807476	-0.319963897795803	1.89229059037162	11.8304380183618	0.00141286553993708	0.0101534862318623
74015	3769.82183399197	4257.69780324989	-0.132932673937171	6.8558619393286	11.8288636153725	0.0014137777255812	0.0101550193427684
268878	506.663462649488	599.757610299319	-0.219265795036984	3.90968462402353	11.8240871086418	0.00141654898713798	0.0101698978913548
238680	226.824203858089	260.069126847317	-0.376834135428898	2.77492451012602	11.8450491173145	0.00141810210443932	0.0101760205825223
65102	734.717569761189	676.778167284181	0.169407007042206	4.38160613320774	11.8196737020582	0.00141911470530499	0.0101782605048306
72823	95.3963644621275	120.206214571528	-0.362036155269438	1.67779145331812	11.8055013121089	0.00142738715876477	0.0102325420838731
18577	6143.49381924705	5568.34951479087	0.168218212374082	7.49685016352416	11.8019864452525	0.00142944670016083	0.0102422534516948
66994	2227.23798021026	1952.7564725071	0.196544317882972	5.90502565396643	11.8100964682618	0.00143535155756533	0.010279494077369
56323	4976.79621258034	4240.15147618974	0.229271717392745	7.2572590694099	12.0083899466097	0.00143656983612328	0.0102831508811367
23992	419.929810281925	492.54558043366	-0.2026780482752	3.62038122697542	11.7792007814988	0.00144287468255286	0.0103212237551485
213081	951.237987184205	1033.42998284711	-0.17664810435401	4.78937768010042	11.7784671403384	0.00144330924715861	0.0103212237551485
665775	3221.06186330997	2629.02694953577	0.149865266094836	6.37123683288842	11.775990664552	0.00144477718714133	0.0103266391078951
16348	619.317098465429	697.459566070916	-0.194368890357544	4.2560327565518	11.7706734505758	0.00144793433857805	0.0103397316521088
54156	40.4025713589322	54.7624692065339	-0.472994352814928	0.468428860966507	11.769995723748	0.00144833727153751	0.0103397316521088
246707	113.890713042703	80.7624268616734	0.45245203996547	1.5937556344698	11.7693124428943	0.00144874362698324	0.0103397316521088
319634	307.685949069085	243.13420878132	0.244660833217995	3.00092816030951	11.7670574160423	0.00145008557738291	0.0103420253530997
50996	683.99254422387	649.521240652778	0.162985077955906	4.21970020743727	11.7663808566206	0.00145048845018355	0.0103420253530997
234847	1937.84406890048	2143.41929553153	-0.115306614503174	5.85280510613727	11.7561582266564	0.00145659022207588	0.0103804377228958
213649	484.425083263922	410.199320045765	0.273121278452422	3.71440994410917	11.7539804937399	0.00145789360102171	0.0103846332923757
93897	44.6599065264186	71.3124828264976	-0.573266994935791	0.735771466417328	11.7478872535218	0.00146154699976758	0.0104055558322502
56275	959.00794570838	856.402958444645	0.162294653180037	4.76401309393502	11.742905071038	0.00146454144526865	0.0104217687273255
74230	89.9391483184741	123.167054874776	-0.456432417119866	1.62135595275445	11.7368806806738	0.0014681709855265	0.0104371510880851
20454	5616.90845789597	6262.54944070693	-0.113384721397482	7.37335385413429	11.7363788127841	0.00146847377831147	0.0104371510880851
216011	676.960895885423	797.843092303938	-0.219684789915117	4.43429631693202	11.735742322539	0.00146885788831699	0.0104371510880851
209773	740.678140675528	665.968157422146	0.180374377393106	4.40833845867523	11.7321668797429	0.00147101758347442	0.0104473883213425
320351	379.771387045554	334.079911752495	0.213384406975562	3.34372518453522	11.7295108999304	0.00147262407072942	0.0104536885059937
19275	23658.9744511697	22790.9170504892	0.111579169349684	9.42116663382062	11.7260465284203	0.00147472231689693	0.0104623334949658
268480	6580.25148746203	7440.84981405065	-0.11838934803153	7.65508769070381	11.7251234905865	0.00147528190290998	0.0104623334949658
241919	4998.10064443553	4036.62171150831	0.211823178365672	6.95565086789561	11.8513336368722	0.00147961676687869	0.010487956702202
106648	668.034278128088	565.4611739027	0.259521344611343	4.18114386026631	11.7193973771953	0.00148270928318531	0.0105047530931086
56282	1107.07497849279	1005.95345657885	0.185169271475528	4.91115981555339	11.6883948680024	0.00149773223829958	0.0106060171319353
54409	452.048559867878	382.819313840149	0.280077029602496	3.6143062939888	11.6712273907113	0.00150834988577072	0.0106760020409812
51810	14575.648316109	15819.4666679419	-0.148110706772485	8.71403833732758	11.648835645744	0.00152231876823927	0.0107598003062501
21982	1094.61125362008	1247.73071623382	-0.183744167831366	4.98797962517152	11.6481818472081	0.00152272869096555	0.0107598003062501
66790	63.399219995545	86.3647858093279	-0.38687199368876	1.13577250536422	11.648038567622	0.00152281854094751	0.0107598003062501
446101	54.6836199718871	76.6342970220905	-0.459554503236283	0.929546782433152	11.6475082638266	0.00152315114100588	0.0107598003062501
233107	344.479099510127	446.279621312565	-0.285038551711306	3.54796033337497	11.638636067541	0.00152872712051715	0.0107918893286093
18673	714.721889831882	654.646779868015	0.175161538435778	4.35047384031143	11.6379185573911	0.00152917900540958	0.0107918893286093
76916	576.172248512898	513.293017407575	0.20268431073321	3.97817139736222	11.6366779498168	0.00152996066927942	0.010792164313252
235169	1263.82266230133	1447.82987166504	-0.144758495491675	5.25356344093933	11.6312838453356	0.00153336423986377	0.0108109246819313
13990	1115.14726596622	1000.14805275643	0.140685616400686	4.87660673296177	11.6281286667069	0.00153535881672721	0.0108197376168104
29857	349.192112855748	409.225268453831	-0.212799932247531	3.43136782326666	11.6217541919467	0.00153939690674158	0.0108429357498119
494448	15610.1611883576	15486.6477822322	0.106160190518327	8.83894772015485	11.5982942701238	0.00155435557543797	0.010942994605954
76866	187.401554714454	229.035240141277	-0.27833310354093	2.59632842344418	11.5958254705504	0.00155593869306827	0.0109488354232325
18585	647.095041843161	562.582872187744	0.185197408491355	4.1103422105196	11.5935796304229	0.00155738032409014	0.010949881132941
71521	1579.0337149593	1289.56937186032	0.133924029559487	5.27580500076079	11.5932463130084	0.00155759440518816	0.010949881132941
74254	798.785742674886	922.513538263237	-0.139558244758649	4.57013596306005	11.5806973039309	0.00156567706786436	0.0110013798226001
72640	142.01991312842	185.581349624454	-0.343437542823618	2.39853018469831	11.5780796753118	0.00156736865335524	0.0110077807495286
73067	457.284959438961	531.473366451313	-0.234094763706695	3.7751643936627	11.5769440950968	0.00156810310037329	0.0110077807495286
19242	7965.58896455851	9184.08782869124	-0.205803549725133	7.94034352703284	11.7329412982849	0.00156936204796873	0.0110112988503301
67874	1744.2550004641	2197.08835903323	-0.306771421277452	5.73709131429384	11.9481179817413	0.00157319800638568	0.0110328862117714
170459	586.711017692865	676.803340962164	-0.227031192745948	4.17271670288276	11.5650450835243	0.00157582089419894	0.0110457178551865
24017	3287.48661662583	3550.75995480233	-0.148527665221572	6.52558451599185	11.5639272637875	0.00157654798924072	0.0110457178551865
75731	337.182545889816	293.065440442789	0.234653163236922	3.21921325117858	11.5570444951982	0.00158103279408308	0.0110718012196729
56551	3704.47921778108	3504.83410876032	0.124325833056665	6.68376099119275	11.5532268083878	0.00158352623008149	0.0110839208330029
12489	130.517236784617	165.263485186463	-0.390257343045059	2.02955012794911	11.5461596726179	0.00158815298869672	0.0111109538174059
234542	106.472526774734	137.634232981512	-0.324628645017177	1.81130076174721	11.5309146367094	0.00159818262771968	0.0111713493735116
22601	900.926415557875	1039.5916199272	-0.188774250004092	4.78475250794703	11.5307015923791	0.00159832326388622	0.0111713493735116
230777	142.509155505887	111.622626247342	0.398129274055124	1.93814794369734	11.5258822012409	0.00160150818197967	0.0111882285540127
20656	4044.26782873397	3799.67327564896	0.107911850997023	6.77422124233631	11.5166366676941	0.00160763700556082	0.0112256479230199
217344	53.952726126588	40.76758855492	0.470458506912247	0.65760096672894	11.5142990695113	0.00160919052780407	0.0112310987317584
18679	968.799310458227	844.572053051135	0.171360006721676	4.6729771217007	11.5084707134198	0.00161307088170933	0.0112527762756209
26570	1215.47263345419	1851.6630808525	-0.614525066210354	5.64408338179077	12.1571596309263	0.00161441566902688	0.0112561002879064
107823	3948.49641999231	4091.05213578705	-0.102199258711909	6.79419813042481	11.5053821507703	0.00161513118295216	0.0112561002879064
12705	50.9321803138418	37.8104619555443	0.506206851033908	0.403833651174973	11.5042737424346	0.00161587125459864	0.0112561002879064
102339	1754.4619819966	1676.50725037092	0.126318255577917	5.64550863202855	11.501380744208	0.00161780457251845	0.0112641678214018
226432	8297.01458767125	9065.07889125078	-0.109964345711862	7.94796708881726	11.4967715474003	0.00162088985535994	0.0112802444867028
66863	6268.18376728104	6153.58299977184	0.0998932414117759	7.47115489558084	11.4949940270714	0.00162208135145729	0.0112815143811018
59009	1469.97972855963	1665.56026460289	-0.159999923821847	5.48064708444804	11.4941833300515	0.00162262508130912	0.0112815143811018
30794	187.637735746561	154.85896980994	0.341091540058849	2.30423144634751	11.4837105460377	0.00162966653213932	0.0113250523091901
69726	659.508671055922	754.790098910518	-0.193866099521849	4.31783981372682	11.4799070140464	0.00163223188488794	0.0113374577052135
22410	46.865583280551	74.6850944976064	-0.61931249948595	0.66407383595424	11.4720160307204	0.00163909765238941	0.011379707590478
54650	1398.96001749258	1468.51326286747	-0.12642435533128	5.32317620471254	11.4658631772832	0.00164174116138457	0.0113926173906777
230700	3010.7398118393	3281.5626584342	-0.107245827740498	6.47131822567446	11.4617166984244	0.00164456002849831	0.0114067311570926
271305	446.063528889745	522.48712269095	-0.240191991306194	3.97276221069915	11.4595346852131	0.00164604547111951	0.0114070361262955
56348	2423.08917656881	2203.74411482228	0.145650006761838	6.05313224622684	11.4593459466933	0.00164617402497018	0.0114070361262955
21417	2506.85358528492	2676.59179546149	-0.139277890226415	6.18579378634439	11.4510992568829	0.00165180143881194	0.0114405751703414
18987	352.585971261095	411.751389586073	-0.214651422301926	3.54096891506754	11.4458109731816	0.00165542082288032	0.0114601810277627
213121	517.310306192974	448.221963969677	0.208568368521881	3.82231463012377	11.4392986989444	0.00165988949314145	0.0114856448689707
19712	79.2583884883661	94.681470000829	-0.375655611985428	1.26241745435072	11.4287999849961	0.00166712060312321	0.0115301901399254
12808	8077.22532124342	7230.50662631108	0.171510611784462	7.80174557528262	11.4320468418847	0.00167551280145393	0.0115820919440137
52009	125.034293454028	155.206634544607	-0.291405278069261	2.01589297290147	11.4146913612564	0.00167689077567296	0.0115820919440137
66717	58.1452891515827	78.7208903429005	-0.419030106513322	0.993359939042555	11.4145109041459	0.00167701613448523	0.0115820919440137
234076	1639.30841412588	1543.94923497279	0.110088888162979	5.4980975076657	11.405364944086	0.00168338263698661	0.011620538288861
54338	6697.90494832483	7521.46601456766	-0.157883611856816	7.60611840541206	11.4032021132243	0.00168489193057419	0.0116215991265942
27392	496.112607916307	551.590602754109	-0.21419905698546	3.80376447160389	11.4028527357084	0.00168513587225476	0.0116215991265942
73112	321.861664416436	244.240443586744	0.347447645415427	2.97747351367826	11.4191502572045	0.00168919160019521	0.0116385695629697
75646	655.537690765937	739.366913205358	-0.207681220892038	4.32251099560044	11.3970420670098	0.00168919848656687	0.0116385695629697
67042	347.426998158104	293.779396610687	0.235263526363603	3.20829585388778	11.3946742120343	0.00169085698709514	0.0116392693948077
329777	1988.35172641574	2188.30000357092	-0.140363692655269	5.83269119683285	11.3946099093719	0.00169090205026764	0.0116392693948077
99738	2570.91840950453	2986.99901684844	-0.131624416005532	6.33761781642965	11.3895718971415	0.00169443664402968	0.0116501343021495
229541	1985.29015126985	2274.22248099214	-0.167210065856975	5.96644943562726	11.3890541206832	0.00169480035235143	0.0116501343021495
18610	445.768854311173	365.31664164333	0.301474876746234	3.59678686141052	11.410766131017	0.00169505087252744	0.0116501343021495
239435	48.3289029433674	66.5823921724911	-0.447085451009642	0.744310152486611	11.3877917678581	0.00169568743025575	0.0116501343021495
27029	150.226857289154	192.162543883603	-0.318620382533965	2.27520310429032	11.3852645554712	0.0016974648287639	0.0116568343226693
27060	443.459373880227	524.679820134022	-0.199186462056466	3.87170545230233	11.3835817288057	0.00169864946409391	0.0116594593116432
75415	1178.48798483797	1279.16132002434	-0.134593931831058	5.09228743570887	11.37783105711	0.00170270430907423	0.0116817735199045
22031	2860.00920501143	2463.58103897569	0.228935092098445	6.39647379341964	11.5505277457174	0.00170795576566874	0.0117122724072357
22275	1086.42584009965	1013.22233609678	0.193265859522353	4.90417110856978	11.3672123482198	0.00171021866981971	0.0117222582505425
69053	1698.96491558268	1860.06054983343	-0.134295516614248	5.62660795303599	11.3649282339293	0.00171183962521264	0.0117278366779656
654432	352.639253567402	303.918220835317	0.245970610009501	3.252102062925	11.3617164591139	0.00171412166769692	0.0117379368300207
68043	648.907774337065	584.20095531591	0.243903990820833	4.13828877037001	11.3583372493959	0.00171652616287103	0.0117488656018271
218734	846.757174461974	947.1743168413	-0.158889053348478	4.61369516415097	11.356009876513	0.00171818429955594	0.011754677992866
252876	336.675400099729	278.086843481697	0.230330409025781	3.1161719862231	11.3433934323192	0.00172720252116023	0.0118103689754439
26965	5050.91418690945	5450.44655573017	-0.106905787101979	7.17618067812179	11.3423505657477	0.00172795020589042	0.0118103689754439
319565	1069.96256698571	1197.62212976782	-0.188148566244574	5.02592318324564	11.338826654383	0.00173047922213044	0.0118191260174184
27403	1615.18146021396	1417.28929340314	0.219559742423448	5.53798935046757	11.3993820100023	0.00173085817666138	0.0118191260174184
76457	301.980054062421	261.203593659844	0.23478693649378	3.15947371186937	11.3353409391556	0.00173298469152713	0.0118280885639177
18861	585.305897905417	651.411569759411	-0.168696136668137	4.09584903599443	11.3326298533746	0.00173493603308397	0.0118358476510531
71772	2485.21237383755	2871.43771232443	-0.148963079598489	6.28346681454096	11.3234208573102	0.00174158177014278	0.0118756099023673
56693	147.087356575042	187.300021735998	-0.288327239593669	2.27093058722989	11.3211234380411	0.00174324392684847	0.0118813684338814
11492	1260.04896429212	1064.19029079284	0.269566109492462	5.1555652192711	11.5020583506103	0.00174786974061136	0.0119073113927912
13004	5702.38554906371	6522.44371139789	-0.143618092419323	7.52922516929041	11.3111215641238	0.0017504998159601	0.0119162363158913
26903	301.322930244064	389.076936612388	-0.246781047862804	3.29512565162058	11.3106813048428	0.00175081993905636	0.0119162363158913
56404	1441.99466061391	1309.11041030148	0.127500005617353	5.24931775101174	11.3022836108963	0.00175693801606562	0.0119522782356974
269209	222.26072670764	179.458167517951	0.308914809748483	2.76515822313278	11.2982755407642	0.00175986606211346	0.0119665951092984
108903	1587.52418151026	1808.4528650849	-0.137669591085693	5.57795626479384	11.2960991299798	0.00176145818167312	0.0119718189138878
104394	1176.26496050599	1075.35065425378	0.141066076970684	5.0408538271687	11.2811399327385	0.0017724428051534	0.0120408445075662
99412	4234.0927884503	4540.60778680236	-0.1073042407508	6.98161964588529	11.2789662550604	0.00177404498989108	0.0120460970785548
68420	1399.66828881947	1258.83901071956	0.146530543109431	5.30770538312042	11.2680362813891	0.00178212464106605	0.0120948179960695
213027	1300.70355773024	1464.60621400419	-0.160324848151877	5.34634954956767	11.2670105597414	0.0017828848769927	0.0120948179960695
54376	4572.07807969155	5038.16932779309	-0.137487326103941	7.09300250433787	11.2654939443922	0.00178400958036457	0.0120968003790376
114874	2609.08306258238	2789.73813657073	-0.124471965666212	6.25969899009587	11.2611733835499	0.00178721778638023	0.0121129018908074
68576	830.035576086892	727.97369797325	0.202848380366364	4.4774573233925	11.2421777210639	0.0018013957293171	0.0122033013252712
18004	1785.95163857354	1849.53437924539	-0.153749276259714	5.64913823168651	11.2395435687692	0.00180337120941769	0.0122070883768576
97423	49.6125248290734	73.8212937389027	-0.483818111740444	0.914189592348719	11.2391921879915	0.00180363490090932	0.0122070883768576
11852	6399.19592788711	5904.79023511068	0.203068767863484	7.47052691844101	11.3587189815841	0.00181061713573932	0.0122486394783185
235281	4656.74991174246	4246.6498826301	0.149042169791657	7.01999984905708	11.2188882548556	0.00181894159317327	0.0122992276828296
12490	3911.38134622828	4564.87811156036	-0.203112281328383	6.86971614342147	11.3193014309237	0.0018204133138457	0.0123033320746662
21969	3367.94388675486	2881.02801773194	0.162365408890651	6.4755478187895	11.2158525288845	0.00182124198558991	0.0123033320746662
93880	386.533350286183	458.88440033826	-0.259484428761501	3.54371911042678	11.2133607349281	0.00182313250877366	0.0123103803368913
57423	2800.52320291265	2696.58096942376	0.204997078793555	6.26048248157712	11.2916962308202	0.00182500629744773	0.012317309107391
18584	458.63674006788	508.210290282519	-0.253964577657303	3.74153458165088	11.2009784455412	0.00183255789570474	0.0123625342537073
67871	579.957185801683	508.115722400202	0.204297328403585	3.95407146418539	11.1977292037691	0.0018350397744295	0.0123735326970928
70397	870.656813679151	802.402112549589	0.184886796435462	4.54888909330104	11.1864370082372	0.0018436929159299	0.0124261139895071
75619	649.759064936448	559.541507278761	0.195061072949935	4.11023064450542	11.1770969030062	0.0018508829156623	0.0124687898226652
19744	3624.62233481047	3267.79158709288	0.184672191134911	6.58334307153549	11.1957059250604	0.00185424913196614	0.0124856784692307
109270	181.669679395033	136.401329612145	0.38934737088504	2.28616475118488	11.1677781274686	0.00185808616942287	0.0125057203000851
381314	1802.33590519757	2032.9288882445	-0.134389966704831	5.77161753653485	11.1591945879009	0.00186474743460069	0.0125418288531741
23897	610.220821128314	524.225737228713	0.223428051124485	4.028453823292	11.1581822590557	0.00186553472331688	0.0125418288531741
69663	761.981840365701	701.729288117104	0.1559582042945	4.40137285089928	11.1575321958807	0.00186604046387464	0.0125418288531741
52837	8063.82177765859	8706.83568924104	-0.120950523325341	7.82287706936104	11.149981189856	0.00187192572407704	0.0125755675897196
214150	218.663526079346	154.7489630459	0.325729179895416	2.45970243410722	11.1455096819066	0.00187542010848416	0.0125932207007316
68545	77.1922480622529	106.974571624652	-0.432060895115372	1.29620285691234	11.1439810440458	0.00187661629306128	0.0125941354104594
11907	2396.4969835299	2579.65802067818	-0.107272642710493	6.09900643703665	11.1431208747332	0.00187728974599511	0.0125941354104594
214444	326.246145646758	394.913439468779	-0.392887690624153	3.34420043700521	11.3344535026033	0.0018802403717316	0.0126081092947078
104859	4289.89512252634	4955.32489371563	-0.155860087767877	7.03206234366185	11.1329954736433	0.00188523654934772	0.0126311947519451
68764	32.3074597214419	53.6196555800432	-0.746652663770964	0.28131190876409	11.1623018215646	0.00188542161014169	0.0126311947519451
70152	745.485264301871	601.878388286741	0.317182870883727	4.28639569177317	11.3131551861587	0.00188813874290146	0.0126435686972816
67629	27.3644058198562	40.7234664705279	-0.577710695101134	-0.107523992752316	11.1253432385788	0.00189126601012838	0.0126559130562661
56451	3131.03342178397	2904.50607241542	0.14863627094222	6.39552580979102	11.1247628943029	0.00189172411796917	0.0126559130562661
106821	361.445225176454	426.51437333613	-0.232843810750792	3.44349519545956	11.1055584138329	0.00190695025938753	0.0127476982861673
14694	2280.28312131115	2210.76145491042	0.169216461994245	5.98470635177691	11.105247123011	0.00190719813324119	0.0127476982861673
74351	2729.70482776097	2544.41755795763	0.110675743437943	6.25885974522111	11.1023820430371	0.00190948113881725	0.0127570898520246
52250	5423.99010422727	6104.55183224879	-0.122987185273711	7.33321502820318	11.0904337217287	0.0019190333494055	0.0128150154412736
217143	34.7505998885707	19.2071783285045	0.811289187155341	-0.0898622124782475	11.0757446191585	0.00193084628848223	0.0128879776839391
14178	57.6581474256185	40.7688419947557	0.497813900750446	0.558836301131885	11.0741205433248	0.00193215709855006	0.0128908056928516
17035	718.320330081572	835.159833048203	-0.240522341303406	4.41477353465505	11.0852876243355	0.00193487095403692	0.012902987532405
93840	174.167090148407	230.175126190877	-0.369770048324994	2.47701147815951	11.0696355449259	0.00193578190185403	0.0129031407412114
432572	3360.16381261599	2957.08041949185	0.170957410775847	6.52652344410764	11.0648924338195	0.00193962317067094	0.0129228171907471
67020	100.541027577744	137.02813660457	-0.372884674728189	1.70700994900436	11.058371954872	0.00194491708015799	0.0129521494462767
216760	882.387978187365	761.889204526652	0.181141545597354	4.67704305213686	11.0463296464511	0.00195473448078861	0.0130115651581949
216551	3255.84890359739	3010.1478523531	0.120709238689217	6.42081001284852	11.0424011185859	0.00195794855568076	0.0130269919700536
12626	1498.58165568584	1721.49513672406	-0.254667289610507	5.40501170587122	11.2300620162645	0.00195915704347245	0.0130290668186261
381413	439.694756808737	501.71273608608	-0.184384784682847	3.78993226530121	11.0384878510248	0.00196115572515831	0.0130363924255606
66536	304.890804409178	361.444195832779	-0.205670410978833	3.16557554768746	11.0285261605656	0.00196934516016278	0.0130848443174784
270084	346.31819938894	418.38085137658	-0.235411765874053	3.41143787600834	11.0208212559095	0.00197570421091969	0.0131210959272733
71941	417.621281175811	392.733401595714	0.184030436109026	3.56403909739815	11.0153086051595	0.00198026731887037	0.0131453926041596
207259	208.475507730021	182.815521021596	0.251579405636239	2.4711456817563	11.0099197346064	0.00198473878621442	0.0131690590422291
217779	120.933816986409	104.830452917382	0.295153178902781	1.70498624366473	11.0079303152443	0.00198639223477774	0.0131740144060043
19184	5688.45245165328	5346.14624682382	0.125376223082514	7.27193248030225	11.0044619221568	0.00198927838884375	0.0131866874386445
71970	195.417178072603	176.625904496566	0.41639026656085	2.40639974114395	11.0360230827593	0.00199084803890606	0.0131866874386445
80912	4542.84593440504	4243.28978664574	0.10312595379708	6.9549795906129	11.0023648948128	0.00199102554816502	0.0131866874386445
225288	4158.30608051361	4669.11497301533	-0.149970146405456	6.97190115594314	11.0008068701848	0.00199232468705119	0.0131892801947794
93734	1660.56327136119	1854.22977176007	-0.192112629642863	5.55351063113348	11.00392138281	0.00199502091440262	0.013200768234186
110213	9089.05567571021	8766.10639711595	0.109402567667738	7.98638238995021	10.9965522447047	0.00199587693968114	0.013200768234186
68944	967.149199630713	847.578040278772	0.197074603607231	4.69365155867927	10.9951888335855	0.00199701669523034	0.0132022973605059
76917	149.309111074186	196.886458917272	-0.351297479538815	2.16506022532127	10.9886549511278	0.00200248835309313	0.0132324503223266
68142	1458.62992307779	1591.99788781993	-0.14317616586586	5.41917091886719	10.9839758651668	0.00200641653370431	0.0132523812051169
11861	1512.87905675293	1708.34383207445	-0.199192998918711	5.41169566164142	10.99631086062	0.00200807911630597	0.0132573365011549
13709	166.068599822161	197.506672684463	-0.262744235553916	2.43554956974872	10.9766172287931	0.00201261081054828	0.0132812205667925
214359	132.152888152332	173.512199050505	-0.339713270532049	2.14994355424202	10.9694816546171	0.00201863671762876	0.0133149387852309
16661	184.119102430777	144.834376248716	0.312560604567932	2.22306462241253	10.9656729625541	0.00202186095279349	0.0133263449901483
68226	355.693196627945	386.833278295222	-0.201523794808416	3.33451730942819	10.9652726278405	0.00202220017227149	0.0133263449901483
15551	106.133406080476	74.3600855005767	0.47963477578384	1.51876184665416	10.9633021664119	0.00202387070348388	0.0133313078840998
22612	443.281499843965	501.097260726095	-0.239396409895225	3.6521001288133	10.9603869934554	0.00202634483718771	0.0133415572402241
229473	763.041536797714	921.043083186601	-0.258630308583372	4.59534039262747	11.0283463547941	0.00202915336017951	0.013353997951435
382864	77.3069966331011	54.895922791098	0.674446449185806	1.20405668813684	11.058804695002	0.00203569417305427	0.0133909787363746
67952	7233.50022792205	8156.109481535	-0.143996682675067	7.71780891797608	10.9460790196728	0.0020385348028083	0.013403596931949
228550	4694.49242140709	5611.085453944	-0.160852884254497	7.16517591360096	10.9228539680569	0.00205848795662929	0.0135286696055089
18074	95.4686645682763	126.271745057621	-0.380698138780374	1.67888945817856	10.917382578135	0.00206321867007484	0.01355363042263
13595	589.564791283299	511.992321064306	0.245623963235915	3.96094657501624	10.9154742367122	0.00206487138913487	0.0135583579554988
