	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
329872	197.062492642772	216.387927778169	-0.109751319833354	2.49107384808627	1.01686599404732	0.319546397468323	0.999792715079914
68021	660.632138225341	683.382684430687	-0.0508140582205388	4.23670486587263	1.01643381988018	0.319647932793069	0.999792715079914
16409	937.85627199713	934.651428808831	-0.0719154194576704	4.54613081040915	1.01613361947875	0.319778080853294	0.999792715079914
12615	64.4866880465766	59.3471230836957	0.128660241023333	0.98731622052874	1.01576696187278	0.319804690324502	0.999792715079914
226856	12423.9097897653	12762.6297258242	-0.0365819117644601	8.57465789391809	1.01542098828297	0.319886058796125	0.999792715079914
99151	208.497499439851	222.097612573069	-0.0850988648639309	2.37123564659181	1.01481420111768	0.320028834690141	0.999792715079914
83921	598.368810887061	565.391285180737	0.0679318450089177	4.15934266009536	1.01442075409903	0.320121458005405	0.999792715079914
69459	2145.87505744579	2205.85806388032	-0.0411343854555254	5.90853364636385	1.01386670705806	0.320251950326673	0.999792715079914
229007	2211.05412222334	2314.1641636861	-0.0540157100798112	6.03280456089208	1.01380709497437	0.320265994782705	0.999792715079914
68149	1269.23275473577	1327.59205586333	-0.069111270978283	5.46800296018912	1.01472832549374	0.320327793307647	0.999792715079914
15525	10757.04756942	10247.5823073036	0.0360077201667788	8.30714012760862	1.01351720394975	0.320334304227822	0.999792715079914
100463512	1180.89449044599	1096.89441465133	-0.172768957558631	5.17220695079099	1.02263071389125	0.320421843972313	0.999792715079914
20443	564.695770333244	567.086056870226	-0.0671787524476458	4.00014742005792	1.01210654820958	0.320666989729756	0.999792715079914
100042948	38.8573339566239	42.0335950960305	-0.180483832335816	0.418113257420457	1.01186578588314	0.320723817113583	0.999792715079914
237898	7073.53427676114	7250.61086822445	-0.0310235758055052	7.76002008184555	1.01174763378431	0.320751709651919	0.999792715079914
50753	813.729042190052	807.398521572168	-0.0502761688678578	4.54653639726351	1.01135978828436	0.32084329259249	0.999792715079914
15015	92.9515063257321	101.976992848636	-0.150474322303926	1.19331952797365	1.01100440856299	0.320927240316885	0.999792715079914
19341	1258.44584565408	1334.88589364208	-0.0641470557296548	5.14513804389083	1.01082132485778	0.32102657783027	0.999792715079914
56709	1122.27915671715	1082.52043526069	0.0478867842736609	4.93276743398516	1.01040788895683	0.321068216766526	0.999792715079914
66488	668.582901654635	660.809263063271	-0.0616374582280603	4.13772768790731	1.01003314111117	0.321156824325788	0.999792715079914
19737	640.300476333207	606.291632333994	-0.0818096837859193	4.0772730649504	1.01017862423701	0.321205545680851	0.999792715079914
71599	240.746299281183	215.24591740736	0.0846567550014466	2.82079170554312	1.00956347891019	0.321267920644845	0.999792715079914
100503394	49.9695736805517	51.7734488372338	-0.196187480003784	0.420598909261066	1.00894789706748	0.321413612201572	0.999792715079914
56386	5817.78418407445	5875.82910615759	-0.0333442766613042	7.36550280176054	1.00889819822582	0.321425378466849	0.999792715079914
72068	2539.37257220604	2406.09539178613	0.0340352648912409	6.16621122216829	1.00834830854156	0.321555604426954	0.999792715079914
70591	2128.48042927166	2091.08972793014	-0.0379298218596048	5.8607018083534	1.00780793619549	0.321683645956334	0.999792715079914
634731	533.884553643523	509.892931642593	0.0575270472228363	3.78138000494657	1.00702738895129	0.321868718776982	0.999792715079914
245688	3883.94334603658	3901.83031743809	-0.042959551888663	6.81520901354396	1.00502474774589	0.322344217091844	0.999792715079914
58193	2784.6819565544	2781.80551764329	-0.0416004601957614	6.3754479507791	1.00488540928856	0.322377336345915	0.999792715079914
320213	2397.17781397051	2428.56495681358	-0.0294290867623257	6.16683947628864	1.00483277814666	0.322389847400601	0.999792715079914
70408	821.334826167675	815.587165729218	-0.0481776450059443	4.53949485696339	1.0047940626005	0.322399050970323	0.999792715079914
234373	4322.64657434226	4441.08196242882	-0.0418544107267281	6.89409066885211	1.00474690023029	0.322410263023321	0.999792715079914
74120	549.867251926647	560.478435732662	-0.0551428411691809	4.02145139001685	1.00458332596917	0.32244915411532	0.999792715079914
26436	150.501372015641	138.438304638398	0.0836195056327624	1.94291352255385	1.00444963281118	0.322480945449307	0.999792715079914
75665	1640.92896918494	1617.84646976395	0.0415180638909063	5.50186383626476	1.00434884721942	0.322504914388861	0.999792715079914
11758	4795.50934825381	4770.12797907915	-0.0467090743091857	7.0983354917198	1.00328202497003	0.322758775090766	0.999792715079914
230103	2660.09395522727	2591.56233722094	0.0443768354546403	6.07744221739253	1.00298191020176	0.322830239046204	0.999792715079914
72578	165.612457253566	176.07896692458	-0.0811444928812838	2.14467657670014	1.00274022930839	0.322887804173471	0.999792715079914
269955	400.788523422382	419.615344863314	-0.0653942375622556	3.33645584585954	1.00239910731846	0.322969078475383	0.999792715079914
72330	267.260259297528	271.605574761301	0.0935504879575219	2.88978013625309	1.00229245938696	0.32299449364865	0.999792715079914
104069	13147.5780701047	14253.5039744981	-0.035218122322777	8.48303136486512	1.00221654363552	0.32301258671309	0.999792715079914
11350	2284.62243225367	2353.68995585081	-0.0455492496819818	5.9948771780502	1.00176814688529	0.323119481475373	0.999792715079914
66054	1516.15158952404	1581.29146047416	-0.0374432267426617	5.36818668375474	1.00167066065834	0.323142727872387	0.999792715079914
16865	1291.52035164095	1329.65452384143	-0.0363961386197374	5.14702679415909	1.00081922362405	0.323345856364365	0.999792715079914
11853	405.647506198597	379.31598670382	0.0788970690902871	3.43489132593998	1.00078923627524	0.323353013638602	0.999792715079914
63913	105.679989297348	92.9418383963373	0.111021066153314	1.48663915516365	1.0004516237469	0.323433608608638	0.999792715079914
277939	1457.55032146412	1467.43926536265	-0.0668613480569205	5.49681387474106	1.00074330512451	0.323612009648484	0.999792715079914
12798	193.235628517826	197.02269953321	-0.13057061838307	2.50828872795776	1.00027302095691	0.323758323820538	0.999792715079914
19330	4716.95454480805	4714.30163987399	-0.044398084394246	7.08251276056042	0.998516488060274	0.323896090159929	0.999792715079914
70719	329.139977777854	318.109531333061	0.0751788445545388	3.19143508997198	0.998326475465226	0.323941549905097	0.999792715079914
76411	268.045869489261	251.068020544508	0.0788733631866292	2.8572558340351	0.997873456993804	0.324049967627546	0.999792715079914
68032	2827.54255597743	2936.38352447663	-0.051731484083734	6.32364573901772	0.997725438856962	0.3240854024245	0.999792715079914
330164	250.74622192784	234.864862803018	0.0857872135458038	2.71451358588065	0.997043175377649	0.324248800775203	0.999792715079914
277743	60.8232227937688	58.8847140730995	0.151393021935395	0.748087762653011	0.996685346054685	0.324334543572615	0.999792715079914
209027	77.3744386320636	82.0343988774542	-0.137125391414524	1.00038835127734	0.996012813400033	0.32449577854135	0.999792715079914
20969	102.363108381053	96.7681238436701	0.125280813422772	1.40063305317878	0.995977166168757	0.324504327746429	0.999792715079914
72047	3887.40093389293	3886.78441268813	-0.0397421603268381	6.76823217334582	0.995937797574446	0.324513769793534	0.999792715079914
100039017	153.281202723243	156.222766417168	-0.0915425472134566	2.1749007766265	0.99511148496046	0.324712036160277	0.999792715079914
67378	1258.81491281887	1298.76673726119	-0.0469169964002126	5.07152293471711	0.994842890683782	0.324776518344599	0.999792715079914
68152	1124.16634254614	1124.83724041619	-0.0547232459511564	5.04685955914841	0.99363049320272	0.325067798258413	0.999792715079914
26561	42.4099523001506	37.3137695433749	0.189766318954559	0.647614517115494	0.993330296170343	0.325139975680186	0.999792715079914
15024	48.9504187472964	45.3301273924089	0.1588066750673	0.615749332941902	0.992578416682518	0.325320848152626	0.999792715079914
106393	378.329065450791	344.536826327416	0.0761520870194382	3.42539612750298	0.992535329786393	0.325331217291783	0.999792715079914
66993	3036.3867639461	3146.561861925	-0.0341852697476007	6.38037647707996	0.992237470888395	0.32540291122339	0.999792715079914
19879	892.414173304359	846.86265315428	-0.0682173521013746	4.42297621995236	0.992197678963322	0.325412490669047	0.999792715079914
22746	59.9502508443752	58.7226115701613	-0.120236359898472	0.795487452483888	1.36920852331579	0.325473726520679	0.999792715079914
244867	3954.42508601674	3936.13921783458	-0.046814889790071	6.83521207992161	0.991904055340721	0.325483188992853	0.999792715079914
320772	1151.62635180231	1116.37665068381	0.0487941091857727	5.00457141317999	0.990526047449675	0.325815262660914	0.999792715079914
72170	1133.08154202767	1170.95142327514	-0.059304012572027	5.0095478606803	0.990124990465326	0.32591199616815	0.999792715079914
109042	442.259639005714	471.080189894883	-0.0749395317251728	3.56223703435262	0.989228172640189	0.326128446566078	0.999792715079914
654801	287.579119356823	272.728360996725	0.0653691461885618	2.97547969905911	0.989134568339108	0.326151049571265	0.999792715079914
66353	51.4672870827385	56.3134592043878	-0.169411892752464	0.50453261797652	0.989022761194581	0.326178050878576	0.999792715079914
68153	457.988550099009	457.589667059418	-0.0733399026135894	3.84557005830051	0.988681929347245	0.326260380147396	0.999792715079914
14585	1156.31107750375	1080.43881875873	0.052543314584832	4.89619972234973	0.988317809526516	0.32634836590694	0.999792715079914
66895	139.194050296783	126.84680351131	0.10943921075273	1.90689692758363	0.988180387005249	0.326381581005182	0.999792715079914
20289	90.3286562772368	89.2487921876238	0.107495228816122	1.25924664390513	0.988114010275807	0.326397625941723	0.999792715079914
51869	645.9260191966	668.067624389714	-0.0622234557509529	4.30990563057278	0.987884369497239	0.326453144201286	0.999792715079914
12070	5317.17349096952	5318.41880423353	0.06206284924909	7.14332301410464	0.989621044028363	0.326548458138801	0.999792715079914
66500	690.080605671831	680.311964143987	0.0496044943921529	4.28482003879064	0.986580024394533	0.326768727950674	0.999792715079914
71446	1298.11704890863	1297.47863865369	0.0524756204582012	5.1896029177374	0.98651970696181	0.32678333166305	0.999792715079914
380683	27.3767749165436	32.4923145350092	-0.451887579821875	-0.0521128941061917	0.993396865103295	0.326849705484868	0.999792715079914
77045	4345.38765715441	4458.16775137218	-0.0305972721485819	6.87071999584581	0.986198643118323	0.326861080736854	0.999792715079914
192161	160.180201088044	148.976653154998	0.103136858021283	2.22928778546741	0.98609732268255	0.326885621792765	0.999792715079914
26426	639.285299061425	685.803410273667	-0.0557210892962419	4.19811408706977	0.986069757375519	0.326892298882593	0.999792715079914
113868	1383.59940815103	1400.70147562591	0.0441364417264386	5.28805209093428	0.985975192794151	0.326915206483151	0.999792715079914
211187	2582.25102265338	2674.17782029937	-0.0421214120431576	6.21577768019693	0.985821278733052	0.32695249574147	0.999792715079914
216527	1262.80668361661	1343.31773032695	-0.0547146005778154	5.23731920623259	0.985797103301915	0.326958353326899	0.999792715079914
210925	664.945979613729	642.736510195611	0.0509785784602841	4.20468713459122	0.985693217053841	0.326983526066261	0.999792715079914
66445	4342.71760345436	4445.95980127422	0.0351965402766398	6.9294095315555	0.985623409237274	0.327000442720364	0.999792715079914
435529	43.7047001327897	44.3214817310661	0.199302826785261	0.373260821507854	0.985501241448985	0.327030050724007	0.999792715079914
402757	46.2060798504825	51.4505475208162	-0.159889750877187	0.411008621600001	0.985068160715303	0.327135039474558	0.999792715079914
101835	103.255089625525	104.233524899214	-0.0945385350051188	1.45645131339374	0.984887868548945	0.327178759960331	0.999792715079914
12395	688.32663997175	692.837832401957	-0.0496895567879744	4.39541831736261	0.984314854845889	0.327317767389216	0.999792715079914
71897	325.350251456922	337.839443082423	-0.0808531580169732	3.15746372605929	0.984108333223228	0.327367887171004	0.999792715079914
75871	1447.75973412655	1502.61379345795	-0.0426954877933542	5.32485197864029	0.983430714677681	0.327532408620548	0.999792715079914
227746	762.155220894747	750.790085352845	0.0556572974971856	4.40727937127101	0.982542451148378	0.327748243712232	0.999792715079914
71517	2086.40722304494	2030.81030752702	0.0377274559885066	5.82715281461518	0.982442118201909	0.327772635316908	0.999792715079914
67672	56.391726749474	63.5721275487665	-0.166526732961444	0.419592313885418	0.981980027301511	0.327885004566717	0.999792715079914
72429	107.224620852752	114.040486459992	-0.118463048224454	1.71144806363455	0.981363951170607	0.328034900820795	0.999792715079914
208936	185.524684696801	203.225531367212	-0.11073700239985	2.42753419308253	0.981232844817872	0.328066812079853	0.999792715079914
15275	18823.1158706719	18730.8052512616	0.035454984058498	8.94788896640853	0.980539737440628	0.328235584501233	0.999792715079914
100040297	1585.38157015381	1557.06696277256	-0.0652532789901087	5.52673901043822	0.981275842859386	0.328272374158882	0.999792715079914
56078	107.128264357124	94.9944041880509	0.100048658721151	1.35008085207957	0.979748888559894	0.32842830148346	0.999792715079914
52838	1444.86523943777	1433.8922435746	0.0357308845406892	5.36990602575537	0.979462939890731	0.328498020432314	0.999792715079914
107767	8971.09793009002	8640.76851569735	0.0369354595293005	7.96535426187179	0.979082312448852	0.328590854878522	0.999792715079914
98396	2298.81309017983	2159.62739018955	0.0505482461716012	6.05946620123722	0.978903116448354	0.328634572875489	0.999792715079914
22594	1067.7925812365	1093.45672506019	-0.0365509173389856	4.88933612173512	0.978397794842446	0.328757897586417	0.999792715079914
56534	94.1465650920142	86.7155515033522	0.142326470584294	1.26313695260586	0.978201186690212	0.328805897216908	0.999792715079914
17005	1922.54549691747	2009.62527758342	-0.0508885262865992	5.62830029637352	0.977918910759922	0.328874828346889	0.999792715079914
228545	1912.94760820409	1947.03850991218	0.0491735880887735	5.75990804660503	0.977737009360996	0.328919258677801	0.999792715079914
14588	822.843280304325	905.261759090098	-0.0552436285884936	4.50170571561208	0.977654230332252	0.328939480578754	0.999792715079914
227545	82.9843650660428	84.7116383390007	-0.120353130472205	1.39238486737964	0.977643195612913	0.328942176353209	0.999792715079914
20563	1813.86094694559	1743.88062494229	0.0546976709704737	5.50242465734662	0.977294970843023	0.329027262891562	0.999792715079914
51798	1041.11829858147	1059.79922519021	-0.0537102057071973	4.85055226987386	0.976929199785024	0.329116669047412	0.999792715079914
14085	843.220513298697	886.848009008144	-0.059658298372694	4.46739683243682	0.976493342406613	0.329223249771582	0.999792715079914
64450	1536.1278758207	1461.59728324646	0.0455502994127974	5.41789283470732	0.976279445643153	0.329275571405977	0.999792715079914
16157	842.905087335815	830.76875846466	0.0510908144550049	4.59317606229239	0.976223288300644	0.329289310022625	0.999792715079914
17684	782.052266030936	788.307843378842	0.0663745777449074	4.58789403885621	0.97601460664646	0.329340369804748	0.999792715079914
54562	383.735947335305	403.799492390279	-0.0890975646454254	3.29621865526508	0.975922603886397	0.329383335128236	0.999792715079914
100862073	50.3070679327428	52.7270579485966	-0.147120004909455	0.569277030496148	0.975551666563853	0.329453679522646	0.999792715079914
140917	218.133648555098	225.139642124038	-0.0724640700581332	2.74698464997353	0.975442355852922	0.329480442285073	0.999792715079914
142688	2086.28116658073	2005.9705351282	0.0358087389135435	5.82618005059635	0.975037577628825	0.329579570764021	0.999792715079914
277973	1822.65470194632	1766.3996825728	0.0584123148061922	5.74889330622584	0.975078490528555	0.329627933909005	0.999792715079914
29856	252.57413466598	269.663494999877	-0.0939101800718037	2.95636707857113	0.974770496262153	0.32964500012703	0.999792715079914
12661	6739.19751988983	6587.25828206991	0.0430819559659267	7.5644036737005	0.973020244717425	0.330074213862336	0.999792715079914
271005	676.259013712374	629.146206355283	0.0563615106133774	4.20594754221257	0.972277326771084	0.330256629859543	0.999792715079914
242960	3091.47903120968	3224.05359203912	-0.040304758086601	6.51130427854493	0.9716382639347	0.330413655330008	0.999792715079914
241915	1993.91902522267	2103.29759204041	-0.0401441429501697	5.98721912518628	0.971055010376142	0.330557056708286	0.999792715079914
234699	3393.36240061623	3356.39094191778	0.0403657962964505	6.51015613652884	0.97099814592442	0.330571042204732	0.999792715079914
56542	942.881057552935	947.64416155011	-0.0539609456997971	4.73632293572255	0.970864038388552	0.330604028407043	0.999792715079914
66624	1368.91840517405	1400.12923873246	-0.0528818670382886	5.37004015363538	0.970724588665371	0.330638333382072	0.999792715079914
22163	46.985108029762	52.7812502836026	-0.14642652253138	0.477162918168858	0.970580479323793	0.33067378973898	0.999792715079914
100039795	6653.0337389937	6397.70805353238	0.036307640049092	7.5661517977614	0.970399142728587	0.330718412783859	0.999792715079914
30934	916.940662554456	872.676736574318	0.0505886111851926	4.71997650224372	0.969787855436556	0.330868898034846	0.999792715079914
70797	2036.8170898526	2102.60500035637	-0.0411641126697114	5.90837947740974	0.969360176633871	0.330974238563388	0.999792715079914
100042194	203.222817964074	212.082448379976	-0.0982546181836297	2.39169257885499	0.969320817810683	0.330983935240173	0.999792715079914
71186	73.7826411269897	65.6546379295364	0.14168629053615	0.959474166947848	0.969123552103342	0.33103254065194	0.999792715079914
52535	879.300844092658	917.070123174384	-0.0474550453290913	4.6757779413242	0.968853158126419	0.331099180386162	0.999792715079914
74577	438.826992625483	433.125191414686	-0.0696209209842395	3.52998643218796	0.968667487612116	0.331144950273676	0.999792715079914
77097	9311.28329584075	9231.31747800352	0.0487724080974556	8.04712191270259	0.968731950178595	0.331149433541089	0.999792715079914
11867	345.703707795911	329.337437663553	0.0864916685604473	3.28241353669125	0.968008264109548	0.331307526154868	0.999792715079914
269336	1563.01958017541	1605.82565480829	-0.0476512433814243	5.49113873968488	0.967985597414405	0.331313118090837	0.999792715079914
260302	3283.0484480016	3395.51328897653	-0.041519586357578	6.56850456260614	0.96734401831402	0.331471450894181	0.999792715079914
66208	160.345483634544	175.248097831551	-0.14176627218894	2.19848503458441	0.96836373854656	0.331542411376385	0.999792715079914
69815	119.587821213037	108.707221553906	0.1378533449119	1.97083110182806	0.966933646541692	0.331622602918566	0.999792715079914
20353	717.435922750781	669.272272423193	0.0631341175510618	4.17501140774443	0.965959882121202	0.331813388676354	0.999792715079914
319734	97.0512457005371	103.01679564292	-0.145947085094042	1.37665059335903	0.965936262429805	0.331819227879449	0.999792715079914
100503615	40.705391800775	43.4819430784203	-0.206941754338192	0.189416821458306	0.965816442545533	0.331848851624989	0.999792715079914
13063	395.509158400345	362.544377272963	0.0771391017484058	3.47863412258564	0.96539865468631	0.331952171947689	0.999792715079914
68832	1230.91592571864	1171.88825241586	0.0437108612307167	5.13835014500913	0.965188224254461	0.33200422873926	0.999792715079914
228980	943.667822261128	911.850426977561	0.047244542064868	4.67344135193791	0.964815165109927	0.332096544444238	0.999792715079914
24067	238.707317575012	218.558953252861	0.101317522107403	2.72862654873591	0.964786286963902	0.332103691976272	0.999792715079914
76051	311.04634725839	318.838501585568	-0.0699444459700748	3.19486295621668	0.964747141021381	0.332113381191517	0.999792715079914
328370	415.98717745034	423.028085074722	-0.0537417735878053	3.47129095341389	0.963977515014712	0.332303953822006	0.999792715079914
66874	748.369199244911	718.003834264852	0.0496330634914854	4.39557239554925	0.963702226870266	0.332372156199661	0.999792715079914
71764	6173.56912230786	6413.64400568132	-0.0372642062706158	7.35160430091419	0.963129841441065	0.332514025429846	0.999792715079914
66075	1604.93313477808	1602.43746215743	-0.0430162516722685	5.56643999705861	0.9627558298785	0.332606771218154	0.999792715079914
233637	76.363644244121	66.5293349099737	0.1138226052886	1.00555005684056	0.962516233181309	0.332666203974723	0.999792715079914
70784	93.6270707038034	97.5712212126965	-0.13031650582758	1.43970838734438	0.962480801710762	0.332674994101403	0.999792715079914
74682	2031.39027760478	1921.05360400916	0.0408799955403908	5.8048075882253	0.962314331722675	0.332716297579459	0.999792715079914
116871	2167.99371932281	2175.7831083182	-0.0538647616875185	5.92145508381582	0.961617449009764	0.33288927986413	0.999792715079914
19336	1923.83865579851	1974.34863125185	-0.0543765128589269	5.75136812675029	0.961438197039856	0.332933794209109	0.999792715079914
668173	356.984013243726	374.289523947623	-0.0626052329922033	3.27555580748467	0.961116843597223	0.333013617558936	0.999792715079914
231386	1860.64703036815	1878.24918482843	-0.0390616772820609	5.88267542856139	0.960798011652919	0.333092840455062	0.999792715079914
20868	335.796436128716	346.673742408784	-0.0761639696298224	3.14504566402783	0.960773284277939	0.33309898575462	0.999792715079914
73032	3083.14337878897	3500.49560856011	-0.056386443552977	6.46320890249091	0.961068144945269	0.333138923306912	0.999792715079914
209630	2189.37429576898	2162.52336321535	-0.0449102733143141	5.93384234660442	0.960241242981518	0.33323124737272	0.999792715079914
235184	608.571040960929	619.578813604933	-0.0604948749407018	4.13531133984067	0.960092325411515	0.333268280076217	0.999792715079914
93879	72.8456894616139	80.0593218187503	-0.143794581854998	1.17262553491021	0.959920234593997	0.333311082500258	0.999792715079914
381801	1513.48132951498	1577.3858426472	-0.0405621985956209	5.40554339245339	0.959353486999973	0.333452097151379	0.999792715079914
236604	854.670392581642	886.159959472436	-0.0663118572307631	4.60178299294979	0.959280729226024	0.333470206207585	0.999792715079914
105847	611.919192678582	595.448649518213	0.0552084590077882	3.96176608274676	0.959174451823446	0.333496660555914	0.999792715079914
20448	906.8503117481	895.713865658427	0.0497216996375567	4.71652754491302	0.959129608871741	0.333507823631299	0.999792715079914
78428	679.90841998256	661.24358178583	0.0580102812031814	4.17106801446577	0.959045369410671	0.33352879534343	0.999792715079914
68142	1515.79856643677	1570.44951421525	-0.0427985721146205	5.41917091886719	0.958961868738596	0.333549584913102	0.999792715079914
108079	2057.83877404414	2148.39757540182	-0.0412623537968933	5.96365490615232	0.958912832053579	0.333561794642609	0.999792715079914
101513	777.95371671854	812.816022302392	-0.0470087988381422	4.53199745989393	0.958888514814227	0.333567849661285	0.999792715079914
227522	187.789129710696	191.153201318105	-0.077661120598599	2.45790157523663	0.958527844383428	0.333657674655584	0.999792715079914
216395	771.607741000536	768.456065443864	-0.0619855949103718	4.4292278627045	0.958050253815765	0.33377666958777	0.999792715079914
85305	2220.05302257546	2285.50719396834	-0.0336201532311979	5.98765500701361	0.957685628100668	0.333867557682403	0.999792715079914
382038	500.034318915831	487.125963376432	0.0571788668951251	3.84857070034471	0.957344114734274	0.333952715439814	0.999792715079914
71710	874.826076952841	861.809914613722	-0.0695696081626542	4.4530850847261	0.9567823822059	0.33411698602229	0.999792715079914
18121	264.179887143812	255.943572936069	0.0832610775144554	2.83966892338305	0.954715363779678	0.33460920233139	0.999792715079914
77889	1396.63497032831	1344.15321964114	0.0379920408832806	5.2336241799212	0.954458337317825	0.334673485297103	0.999792715079914
170677	188.810799608903	221.424164603367	-0.239273580987155	2.45106986994	0.96216387757948	0.334706686406984	0.999792715079914
70387	925.275727095945	922.393871037577	-0.0462294409951793	4.7139051753461	0.95408815208981	0.334766099305413	0.999792715079914
214498	462.577110022946	435.79940036227	0.0595498329702221	3.80454636645473	0.953983462016295	0.334792297342481	0.999792715079914
75572	483.133640933923	506.224263863295	-0.0705140263225024	3.81728325199553	0.953963938000447	0.33479718341645	0.999792715079914
242800	63.1644738869896	69.8959138087936	-0.126159066804313	0.818826360412989	0.953843496936197	0.334827327120356	0.999792715079914
15516	49251.3609595401	48349.2059933545	0.0305239298118478	10.4756349348159	0.953738617710635	0.33485357907483	0.999792715079914
230598	5637.71085546861	5637.63482174328	-0.0310979928055823	7.33522953878853	0.953301330433369	0.334963065349106	0.999792715079914
22193	2228.13362114071	2268.08876311881	-0.0453709503538037	6.02363054498797	0.953146087950833	0.33500194615859	0.999792715079914
231931	123.325048759839	104.887646291163	0.120500193523622	1.89697337503587	0.952874484409309	0.335069984727791	0.999792715079914
232969	873.636794005975	844.258921953755	0.0760055364735581	4.56750022484615	0.953383238805011	0.335179840194531	0.999792715079914
100504654	920.677879777222	980.875682642785	0.120316918854492	4.78999372995199	0.959007639665275	0.335202372050296	0.999792715079914
244238	347.516386106421	374.695465464316	-0.0651985051412066	3.21435228776841	0.952252497783676	0.335225868089561	0.999792715079914
17718	2089.24571075106	1841.03704278898	0.14692475224619	5.82083998494399	0.959806309404892	0.335485186444017	0.999792715079914
13723	719.137664218243	667.83941120023	0.0568455313451414	4.37453361413758	0.95115620834859	0.335500864289915	0.999792715079914
19378	298.531780220152	301.839309969442	-0.156739114764105	3.01244698233874	0.955898104869642	0.3356926352935	0.999792715079914
23921	194.031520157572	195.526207550569	0.0931552702513115	2.40923189429475	0.949922749709826	0.33581063851194	0.999792715079914
75406	1800.95188169171	1891.31753889394	0.0607808230228301	5.68494351211429	0.949879182121386	0.335966537443669	0.999792715079914
50788	37.8931083131821	44.6325921134889	-0.166962159129203	0.241708977596255	0.949167510210401	0.336000505219359	0.999792715079914
64817	53.0478189472372	54.6210720978036	-0.229578682031089	0.825464768103622	0.951222462869296	0.336100903929518	0.999792715079914
243328	242.30955039983	236.343116865305	0.100622367564215	2.74463761648145	0.948325920823285	0.336212253862849	0.999792715079914
77794	394.867657603626	430.792375402877	-0.0717148478627245	3.40104498093088	0.948136404035718	0.336259962628539	0.999792715079914
27386	458.479690866395	468.756324457198	-0.0628692368503904	3.38701666035353	0.947610818249898	0.336392321712233	0.999792715079914
216157	3853.89866017777	3961.57548762898	0.0368574678893744	6.72509474569623	0.947604505190892	0.336393911974455	0.999792715079914
74080	75.4569232861427	81.4839989988055	-0.120932943663345	1.09525283868867	0.946263082619607	0.336732051200071	0.999792715079914
668572	233.871208416299	240.575071984541	-0.0767386189809046	2.98600204745369	0.946162476686098	0.336757430267967	0.999792715079914
78586	458.893515351022	463.120743232098	-0.0590373808969879	3.75867256188538	0.946094792295315	0.33677450595572	0.999792715079914
11566	3821.27542147208	3796.33211348106	-0.0387691484609621	6.70462597347709	0.945723154687128	0.336868285372001	0.999792715079914
76500	2225.3730047779	2190.00585296241	0.0379057446667395	6.06831466037497	0.945653206662869	0.336885940140181	0.999792715079914
12476	881.331470610315	871.611341185681	0.0625853181083198	4.56173673607067	0.945344359039373	0.336963907981704	0.999792715079914
67399	2528.24864563165	2518.77478725962	0.0465437931531002	6.02476694397374	0.945149077317305	0.337013219179356	0.999792715079914
102866	7319.84456089893	6942.9657877016	0.0393537565762439	7.68947435736894	0.94512123248155	0.337020251173551	0.999792715079914
56517	63.7304199597206	56.4183322152122	0.163498293282185	0.616430753771308	0.944811846807493	0.337098397659628	0.999792715079914
208595	64.8735333267151	67.8490213253203	-0.141385938716139	1.08312786723448	0.944775931171408	0.337107471059155	0.999792715079914
330790	4588.47303318181	4794.45587734015	-0.0519472921436406	6.99817916875163	0.944966557685789	0.337116782794644	0.999792715079914
17969	152.74906923868	142.912605816067	0.104512256710088	2.27640582121298	0.944694303896995	0.337128093879368	0.999792715079914
227720	1940.19444849983	1844.79058970257	0.0612285141891823	5.65897083493221	0.944979060431123	0.337237969937263	0.999792715079914
228875	1629.47796859058	1630.87603353222	0.0368418375831862	5.540216104044	0.944184761735088	0.337256866970049	0.999792715079914
67154	2937.71974434889	2883.15550587475	-0.0381982098874672	6.35544012433655	0.944045935855025	0.337291963199989	0.999792715079914
107566	5213.89550121227	5236.38778370186	-0.0380761226987554	7.15601754440966	0.944037454400412	0.337294107538428	0.999792715079914
12892	1108.11314900529	1095.42560656604	0.0567534124875774	5.04822631563975	0.944018015002725	0.337299022408482	0.999792715079914
66411	1837.41312272791	1885.51213116805	0.0466178287653062	5.69426576498043	0.943071588771375	0.337538426826593	0.999792715079914
140859	125.546621540962	127.852404485321	-0.090434475502818	1.7126295162332	0.94305081146742	0.337543685195445	0.999792715079914
14726	273.054098725816	243.044734215786	0.0800299983386874	2.80316753976487	0.942231400340303	0.337751153537475	0.999792715079914
67667	267.204727902931	303.01001940098	-0.0883538119153408	3.26521876005164	0.942178266378962	0.337764612684938	0.999792715079914
20301	2013.28231323756	2044.33361375039	-0.0415032148056798	5.72034632464815	0.941485112253304	0.337940260334728	0.999792715079914
217779	110.03038321308	112.272141112979	-0.088030218393359	1.70498624366473	0.941361336430321	0.337971638775775	0.999792715079914
399548	4569.04925615825	4756.25222938252	-0.153806411079766	7.061855272354	0.949852782894223	0.338009222768259	0.999792715079914
74229	3427.60679948542	3213.82452317893	0.0487887756803558	6.9078536951016	0.941188666734389	0.338015419010986	0.999792715079914
114641	252.977277855941	243.454379414826	0.0870461143388038	2.80906271836318	0.941032629935409	0.338054988702018	0.999792715079914
66662	84.1524284357306	73.9307355460794	0.115631648321952	1.31701207648108	0.940977437969585	0.338068986471191	0.999792715079914
26558	131.692654963781	139.0987424801	-0.0959814215169593	1.7868688066537	0.94091404397478	0.338085065420351	0.999792715079914
