	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
170799	129.200313126728	109.702765164045	0.174814188363799	1.60517741771738	2.51089344799644	0.121225559927138	0.999792715151469
238831	277.106951238232	288.051161555545	-0.102677364527871	3.04534257400311	2.51044233137622	0.121257965581006	0.999792715151469
68017	148.266854670958	170.881469429673	-0.157335184917088	2.28695690270259	2.5086866309383	0.1213841799088	0.999792715151469
14605	1376.09133915336	1483.61832197227	-0.103414739781629	6.09448928774762	2.51077035820135	0.12159985238782	0.999792715151469
15490	915.741219965774	871.756194597331	0.0878455111845935	4.65802031704677	2.50414254591736	0.121711548099793	0.999792715151469
18209	501.001091059701	472.61107395604	0.112684517575381	3.62743954180256	2.50281057197007	0.121807699337036	0.999792715151469
67674	300.409731722783	292.899568122909	0.140227740060875	3.05424381206455	2.50245674558331	0.121833255685946	0.999792715151469
74002	2610.91703112894	2439.13235402864	0.0773254776904161	6.12598985161112	2.5020641281803	0.121861621065801	0.999792715151469
229949	7905.73925975053	8181.44332527222	-0.0603978527854786	7.76571096935132	2.50051338442872	0.121973731683216	0.999792715151469
14088	340.481082317269	369.906305809742	-0.120365694265584	3.14536278835254	2.5001533801847	0.121999775050507	0.999792715151469
15331	689.133823494567	465.25009242876	0.363245286402913	4.04658269413685	2.5410156366295	0.122017268579465	0.999792715151469
330053	38.0301026927032	47.4122235576764	-0.243857467236469	0.0298063995701892	2.49959396596327	0.122040256786434	0.999792715151469
76820	8510.8423237777	8532.09095430539	-0.0562782583459156	7.98332090595541	2.49935108727952	0.122057837390707	0.999792715151469
234577	600.149681676904	559.110360793062	0.0909162463545035	3.81464046506643	2.49933607403479	0.122058924209506	0.999792715151469
69934	427.684906437766	445.157084702291	-0.101622266636792	3.60742028330443	2.499181258731	0.122070132041477	0.999792715151469
12227	610.705933610184	453.886625085711	0.293694626426708	3.74758276881003	2.53562527864827	0.122200904621926	0.999792715151469
211286	475.749782356307	483.113691931117	-0.085748106193647	3.73514997116346	2.49628358758598	0.122280127005615	0.999792715151469
16523	120.926426085533	137.081419776967	-0.195798082787541	1.77434000900497	2.49494185340515	0.122377503487184	0.999792715151469
60525	1944.88635869818	1869.42978472223	0.0608381821618698	5.75753014775615	2.49461366257052	0.122401335537095	0.999792715151469
74479	1272.14794114196	1329.41095477781	-0.0550135813557877	5.19006725157601	2.49286719414983	0.122528247653297	0.999792715151469
214345	194.501249475799	214.078122621656	-0.154485441292819	2.57401833132772	2.4926831438287	0.122541631006789	0.999792715151469
26430	1357.11239205912	1385.23788186022	-0.0691975351282736	5.35784196163342	2.49113819464884	0.122654039419332	0.999792715151469
235956	39.5189526809558	40.9741587445586	-0.247538356019344	0.295003937713893	2.49041236009213	0.122706891099146	0.999792715151469
100504421	156.196963914959	171.81733597833	-0.158557500196221	2.26627368492385	2.49020156533839	0.12272224503712	0.999792715151469
13800	2263.27955010705	2187.6799920726	0.0652406637549337	6.06592143896303	2.48853541764808	0.122843682238024	0.999792715151469
56541	8341.46240547565	8651.11196150521	-0.0520241421897858	7.87802556207029	2.48710839514384	0.122947800685049	0.999792715151469
50793	1843.7912399702	1843.26832135425	-0.0652749921921999	5.69623239900281	2.48631404964282	0.123005801714259	0.999792715151469
55992	5222.57168416483	5599.39516084681	-0.0465059204810988	7.19488870197491	2.48631370125843	0.123005827159279	0.999792715151469
68106	1262.00941670221	1309.88131386361	-0.0603110812605428	5.15614045263158	2.48508911313664	0.123095305073579	0.999792715151469
14221	2530.13006322766	2413.25344556137	0.107497940419099	5.88581330662078	2.49327425586358	0.123208409058924	0.999792715151469
76499	10760.8773725675	10312.3960002378	0.0447550661463736	8.23322904402476	2.48286299173344	0.123258154628566	0.999792715151469
59056	405.479410030103	442.643336916966	-0.115535374398563	3.50548482700737	2.48246283002018	0.123287454309118	0.999792715151469
67025	136.272921635745	157.102356039965	-0.175832050059212	1.98227039476539	2.48234659355457	0.123295966598389	0.999792715151469
19024	339.234644839901	355.668593564882	-0.106618756395181	3.31907284724214	2.48220396272856	0.123306412737118	0.999792715151469
30944	1412.58445381448	1418.9109327876	-0.0724609557841986	5.33369548327857	2.4815541146266	0.123354019850916	0.999792715151469
21761	1899.58408412043	1932.38149527374	-0.0827929420012106	5.71905462056147	2.48147372654814	0.123359910457423	0.999792715151469
72693	788.104454114896	724.406777892971	0.115244086043562	4.34495842567489	2.48047748068448	0.123464653865388	0.999792715151469
72397	221.608217471324	234.842445859195	-0.132883751690702	2.88515527684811	2.47980439581152	0.12348230737288	0.999792715151469
217119	1068.20286453396	1148.82930038042	-0.0701394327848968	4.88929068524684	2.47901003477625	0.123540599741633	0.999792715151469
18647	9135.37103075475	9217.11670670864	-0.059474150622478	8.04180191133294	2.47634073300509	0.123736712459627	0.999792715151469
56811	80.3915337391848	66.7199928574144	0.261019743538903	0.948419343845632	2.47583573955012	0.123773854448541	0.999792715151469
20375	98.1420476480711	88.4374609072976	0.183389231879125	1.32504627837489	2.47501367679555	0.123834344156093	0.999792715151469
216616	543.028594554534	553.471386754247	-0.174570985440803	3.91988542942292	2.48992172519367	0.12394532304486	0.999792715151469
15560	982.530878457143	890.944383179882	0.111627142054865	4.69435385531237	2.4737159921815	0.124035525014901	0.999792715151469
71279	194.300694987698	172.778070817549	0.168875591643808	2.42556699681435	2.47030068331812	0.124181796992521	0.999792715151469
16554	1090.47743010682	1176.09424825393	-0.139628647695454	5.06491457999952	2.4866174614316	0.12419533371029	0.999792715151469
12140	709.048099517092	589.826250310477	0.181994125607263	3.98232182651929	2.48700210604648	0.124437856312152	0.999792715151469
69724	360.119409443594	396.804869681106	-0.105795630851849	3.42591136099175	2.46408250304468	0.124641934202325	0.999792715151469
595136	459.424080700291	427.60607411215	0.136222457018952	3.71757753794354	2.46369890089645	0.1247436513276	0.999792715151469
104086	130.69367000091	137.86237742683	-0.176971431941301	1.90422644787057	2.46067467142281	0.124894941913733	0.999792715151469
99870	740.760241141701	818.805506048199	-0.134075783193474	4.23442840319862	2.46519635908052	0.124978445394662	0.999792715151469
100039968	96.6631346543248	84.5101963948029	0.175868348032532	1.39335829867072	2.45919598927497	0.125004907701424	0.999792715151469
18747	4255.14211980876	4084.59157093882	0.0644438599355732	6.8105033891801	2.45905343829248	0.125015514743303	0.999792715151469
59031	627.462911602553	681.738581526201	-0.0923985482924223	4.13815392682135	2.4570844906934	0.12516212778935	0.999792715151469
14548	204.355610064603	222.188059477993	-0.11991937544984	2.6078540620089	2.45282504053166	0.125479975925209	0.999792715151469
68404	9878.58254789216	9111.26157863654	0.0813419643050958	8.09734364958297	2.45402830322481	0.125495710925059	0.999792715151469
100041194	87.1930483188417	92.4206854166479	-0.179749921794934	1.17249765623256	2.45175894982371	0.125559675040235	0.999792715151469
19652	549.900401641105	560.649850244645	-0.125912022677753	3.98820520573633	2.45205428571924	0.125591655707267	0.999792715151469
192163	114.057214329786	103.064819784809	0.157879889772827	1.64979214804916	2.45088004115288	0.125625424610826	0.999792715151469
338352	1508.30933791797	1492.50639133011	0.0918219285008429	5.4134496780941	2.44996206933487	0.125694138782912	0.999792715151469
68514	695.74557794879	703.816220768472	-0.0783494859697217	4.27726105476137	2.44952404993863	0.125726941696271	0.999792715151469
30058	71.3007026981472	76.0393676695477	-0.177915222060506	1.14493682748969	2.44890144708254	0.125773584890591	0.999792715151469
107568	1109.41219540172	1124.97703574216	-0.0647579446950985	5.04996493560132	2.44847099932218	0.125805844166094	0.999792715151469
74430	549.547456531877	581.169569565608	-0.10007172870677	3.89239675780238	2.4477325355497	0.125861209461725	0.999792715151469
665700	59.7211315651649	52.7090866635779	0.277028690124994	0.605686096786586	2.44767717501198	0.125865361172381	0.999792715151469
11863	2066.47282971538	2121.70344989605	-0.0715905102110491	5.89260804784291	2.44610175440044	0.12598357451306	0.999792715151469
21843	3726.2025592532	3787.42881054301	-0.0566539314802947	6.76442123371107	2.44581660365824	0.126004984771488	0.999792715151469
107701	575.476443206217	559.210815043082	0.0787808737271542	3.96389024210108	2.44540239601692	0.126036092608339	0.999792715151469
12567	1138.20173693391	1171.46706694336	-0.0785927570659413	4.96870937689351	2.44263123826183	0.126244440044804	0.999792715151469
76303	3201.80657265264	3041.06819957233	0.0493100892790261	6.40578470161093	2.44136414852302	0.126339837484278	0.999792715151469
12652	7022.23507385576	6822.03323812181	0.0779270023007192	7.57195570245439	2.43540557697944	0.126789565892878	0.999792715151469
50708	380.398560911009	323.483285538449	0.181338331897919	3.24367001548089	2.44608862889564	0.12683355795133	0.999792715151469
13346	63.0639070614255	73.2085860948789	-0.22079627063963	0.798594537545033	2.43333945796226	0.126945938812576	0.999792715151469
54003	23549.6175096709	23115.2092872036	0.0516843115792245	9.345847969088	2.43202716465503	0.127045374393187	0.999792715151469
70887	191.746043580915	214.551653452116	-0.151023611009184	2.41258861703378	2.43046953355808	0.127163516404686	0.999792715151469
23947	811.936570903899	848.011590146311	-0.0751587989048634	4.56570089411311	2.42906085519321	0.127270469887083	0.999792715151469
64294	25882.2342093251	25884.8467020529	0.0574421699174975	9.52046628559625	2.42828496244496	0.127329423621902	0.999792715151469
170643	302.607547094583	322.183392036354	-0.144735755784923	3.13479803363846	2.42736618956635	0.127399274385954	0.999792715151469
71723	534.545573232446	481.117029849476	0.143373010833771	3.69006676969007	2.43001086392401	0.127517514734462	0.999792715151469
242594	46.4550006184037	53.3974896164291	-0.240531415493821	0.636734532052627	2.4238590101641	0.127666318456004	0.999792715151469
71640	395.7017811993	407.774219757996	-0.102238790350736	3.55387309706263	2.42156194217301	0.127841572075604	0.999792715151469
29815	688.742322651078	662.289246322848	0.0832544117830929	4.29330857489745	2.42117537034578	0.127871092653919	0.999792715151469
242466	1969.27474852825	2058.41574354459	-0.0741722249940942	5.91110873820144	2.42091630412492	0.127890880661668	0.999792715151469
94185	2900.2256719238	2844.48245964832	0.0679099949373897	6.42383348143587	2.41822986516175	0.128096284801875	0.999792715151469
69049	40.264263656068	32.1151777180376	0.330634442691539	0.262263887013849	2.41765041163379	0.128140639504832	0.999792715151469
545030	171.439155856169	191.917039241572	-0.161462159369467	2.15560599205255	2.41570032414242	0.128290040660857	0.999792715151469
100043257	919.391694835758	1006.76485272992	-0.163670585849116	4.46687195291984	2.43375769862996	0.128428546266911	0.999792715151469
18552	732.502117694888	664.469053719975	0.146784119960778	4.16339788308459	2.42452831086014	0.128474318636965	0.999792715151469
20692	2592.22003635315	2378.38891051799	0.098157716348063	6.10423556404136	2.41778788297812	0.128543467742649	0.999792715151469
78303	379.275719182119	369.956959723556	0.139478778710571	3.32795749151322	2.41239289258639	0.128543891295802	0.999792715151469
76137	805.935738609774	819.067525642799	-0.0725215887065395	4.46137492224216	2.41146326730984	0.128615345869442	0.999792715151469
14687	2543.35808241264	2504.8156953191	0.0683148087538897	6.08947317129345	2.41132038077027	0.12862633274333	0.999792715151469
11931	62076.4520151756	59821.8299954441	0.0541233163019959	10.742848775995	2.41044510868972	0.128693658073463	0.999792715151469
20379	93.5457928254301	81.2782246465884	0.187895112981639	1.08335677516546	2.40940959703309	0.12877336146515	0.999792715151469
16485	8292.70332613271	8397.18401470662	-0.070406399098765	7.98616031900895	2.40929523985079	0.128782167037882	0.999792715151469
432800	692.672561304477	720.541526372849	-0.114818654016031	4.22891799059026	2.40800359193657	0.128881672999944	0.999792715151469
11432	2142.21398533833	2038.00431798582	0.0612788033890697	5.86191807027985	2.4043075861627	0.129166896692425	0.999792715151469
104836	846.666625088418	798.978629406363	0.0690966215411163	4.57129777131139	2.40327996985383	0.129246328115629	0.999792715151469
106582	124.966477565923	114.224158326261	0.155532817622549	1.66184509480483	2.40159917527789	0.12937636973641	0.999792715151469
100038999	80.7591687569279	75.8498959196631	0.199647118443557	0.967870498585878	2.39942910636148	0.129544489661648	0.999792715151469
434377	145.062827592383	151.462930967896	-0.154940847068564	2.09475584077102	2.39715125908389	0.129721230932903	0.999792715151469
64656	1153.91133137601	1221.54239917246	-0.0783723318817079	5.10068402141236	2.39666207086405	0.129759224038483	0.999792715151469
20090	78.9070462228667	80.0950243767282	-0.335556797989078	1.11351677086602	2.4081403350222	0.12976698603189	0.999792715151469
57746	41.8460815759945	48.750178351204	-0.22292003607373	0.791712191177784	2.39655956594689	0.129767186775217	0.999792715151469
56427	235.104680486869	241.821417074981	-0.123765211853112	3.00884679108272	2.39543484232229	0.129854594093778	0.999792715151469
53951	824.461787862866	850.792622158999	-0.0676976832051582	4.60833334249288	2.39477658739272	0.129905781590673	0.999792715151469
245595	605.501479559006	547.543172848289	0.1053441700144	4.04501858154956	2.39363617547327	0.129994517973579	0.999792715151469
246710	4275.04467907197	4521.88876584472	-0.0611597850524724	7.02128517928792	2.39059352207908	0.130231612237113	0.999792715151469
68194	136.055618292648	154.604016299207	-0.159709368067633	2.0967507341904	2.39031146038838	0.130253616774711	0.999792715151469
230249	3416.89955873048	3517.1785995866	-0.0650265492412385	6.72055622661494	2.38958864393231	0.130310025622038	0.999792715151469
18216	402.243869943349	367.118787704834	0.149802099729758	3.15001324787095	2.38899796632504	0.130468590855512	0.999792715151469
75986	47.1640878507753	63.951337835968	-0.351397025379557	0.612752356370543	2.39145502676467	0.130739635365946	0.999792715151469
20284	404.833325839184	374.887086747459	0.106441607577329	3.67896932822668	2.38292147620112	0.130831667186612	0.999792715151469
232975	70256.3103467873	68567.1236089801	0.0867448436847802	10.8961833314984	2.38858579795736	0.130844356535613	0.999792715151469
12335	279.779466741221	298.749599998527	-0.13967350857323	2.96096817171022	2.38153790075127	0.130940220825388	0.999792715151469
11819	267.099180468478	279.576360480072	-0.131972555664847	2.97718413526486	2.38032987381776	0.131035086301012	0.999792715151469
320129	5737.96743357106	5924.53171997939	-0.0639226242677434	7.35598889070791	2.37914167184813	0.131128472465218	0.999792715151469
121022	523.323408453109	542.309477300331	-0.103104524755926	4.03097942443726	2.37847042534624	0.1311812627781	0.999792715151469
73419	820.450552545898	826.75276392998	-0.0765190419694058	4.60612729664884	2.37675372048089	0.131316385202165	0.999792715151469
67201	1545.58961542665	1573.19993305905	-0.0814820231109588	5.39980563304608	2.37545212966293	0.131418941141776	0.999792715151469
207495	122.120808125104	105.764819897738	0.236791137795262	1.36369434301312	2.37480768056647	0.131575284943566	0.999792715151469
68134	1026.50131226136	1037.06582308875	-0.0859062291097739	4.86748216507356	2.37277742007965	0.131629979805476	0.999792715151469
268449	281.495601157383	285.855169693071	-0.153303790889163	2.98155063834564	2.36890226483446	0.131940807003352	0.999792715151469
70891	48.7348162848241	56.1848363207397	-0.194969767029426	0.383430835782427	2.39663074330425	0.131985227605319	0.999792715151469
237082	1106.15491280317	1133.11850867805	-0.0889948997907305	5.04494359414363	2.3675888606675	0.132040483848466	0.999792715151469
66945	13699.2600409975	13372.1498685414	0.0465469816303222	8.56954315126875	2.36700569505814	0.132086714768163	0.999792715151469
67080	136.342865902837	124.160648783091	0.147543653744866	1.93303539524508	2.36669439537754	0.132111400965803	0.999792715151469
58911	585.843185381371	555.036766667293	0.080931059130506	4.05574376198123	2.3650957891233	0.13223825524916	0.999792715151469
227485	242.01019708607	238.687226297942	-0.114514892389942	3.25449147067451	2.36488937600146	0.132254645031896	0.999792715151469
72828	852.113623823324	796.555929069303	0.094284631985762	4.61970443007234	2.36425185739719	0.132305280646181	0.999792715151469
66779	136.102971458093	118.058193623968	0.189222309946008	1.75419931523365	2.36423641620929	0.132306507357689	0.999792715151469
27223	5346.42135273475	5129.81819596029	0.0578570381345221	7.18802408888302	2.36372346680482	0.132347265650864	0.999792715151469
21849	4174.0119438285	4029.28240819365	0.0641465956399321	6.81857363443774	2.36324750909019	0.132385097628631	0.999792715151469
15504	42.2264771622248	35.838610176959	0.27303057840393	0.0420140472651634	2.36311907699029	0.132395308327269	0.999792715151469
18744	8050.88596372653	7892.39744450302	0.0637903093954996	7.84648783496842	2.36293449946298	0.13240998433505	0.999792715151469
76183	705.71404447513	691.461742209507	0.0877923300949177	4.3481580168684	2.36244180116089	0.13244916866142	0.999792715151469
217154	4818.32960082702	4684.12340562448	0.075730787544911	7.0511533199723	2.36153857223538	0.132521037369453	0.999792715151469
29810	222.771806412677	199.623011747053	0.118964024283156	2.6264949588924	2.36110004086162	0.132555946994452	0.999792715151469
15936	213.740351077832	174.747588425167	0.276666401974024	2.3648514039171	2.38166658983693	0.13256486353885	0.999792715151469
212163	811.314852212681	835.88591745068	-0.0843971078538266	4.68431483073949	2.35990415030253	0.132651200876651	0.999792715151469
73174	1794.72425211497	1941.01810402356	-0.0755509241594367	5.68946989637823	2.35899767519658	0.13272345531407	0.999792715151469
14299	11103.1050075668	11601.920965271	-0.0645021535518605	8.34777266615967	2.35809573960706	0.132795393126443	0.999792715151469
227700	7152.75774718041	7611.72697693044	-0.0547603103294235	7.58879353240215	2.35671858264923	0.132905321382299	0.999792715151469
56077	3307.08470898015	3388.62153442974	-0.0514933810614902	6.57974067665593	2.35647003503434	0.132925172319798	0.999792715151469
20810	1249.16654344544	1228.11340320117	0.0660802037604472	5.09726067945586	2.35590651101921	0.132970192426381	0.999792715151469
13386	42.2847102434431	33.8773518150774	0.365960590226179	0.210719887386215	2.35851018074589	0.13300478443306	0.999792715151469
56791	140.298073018686	161.609869518189	-0.17961476146931	1.99429160175849	2.35532213530137	0.133016897026456	0.999792715151469
329584	420.19598147759	391.939728894513	0.113125402925161	3.61389960245593	2.35418536389317	0.133107804727956	0.999792715151469
18526	9303.59409212586	9209.33911323368	0.0576477922569422	7.9773419425308	2.35270178752957	0.1332265546665	0.999792715151469
319552	43.0946710800976	47.8588800933652	-0.242055801752354	0.684472443334285	2.35239448258841	0.133251167616003	0.999792715151469
117109	1194.57301331286	1274.41787047558	-0.0806180884948156	5.28933689625443	2.35209045984627	0.133275522865663	0.999792715151469
100039636	5194.11742435899	5112.74581387946	0.0824580471933118	7.1629290175966	2.35321398680575	0.133291031933368	0.999792715151469
53897	288.094152698609	321.468238993046	-0.143090627462715	2.94442400015927	2.3510936954097	0.133355409785023	0.999792715151469
320609	1721.14606472021	1492.59303142138	0.152970929771619	5.50026918032234	2.37548636163877	0.133366647210538	0.999792715151469
319901	881.700468964359	810.348249677173	0.0839065652815737	4.67904784706891	2.3505892441381	0.13339586078734	0.999792715151469
72012	82.5022680395311	70.2253913187044	0.175420547173911	1.1772255987832	2.35006491316403	0.133437920965952	0.999792715151469
72669	323.437239579031	334.768885372682	-0.112132661551901	3.34718846172234	2.34938972896935	0.13349210473695	0.999792715151469
52710	490.387581057973	475.996071015927	0.0844841090571876	3.64074792332412	2.34723986606513	0.133664801804081	0.999792715151469
67246	400.378151861115	391.849544169119	-0.0910541638690301	3.59465436089957	2.34710541135778	0.13367561105626	0.999792715151469
240023	61.0689303852532	69.0183287613105	-0.20147900596122	0.988402392260562	2.34694276619344	0.13368868798424	0.999792715151469
68441	3280.03720989502	3125.41105519102	0.079614359865379	6.47730123116599	2.3430829375755	0.133999459558187	0.999792715151469
30785	5269.33651163673	4984.80986741174	0.0540097110865689	7.15850343809225	2.34022229613272	0.134230322228348	0.999792715151469
60507	481.371016977694	463.259449644921	0.104781937592662	3.73995687149275	2.34015316010589	0.134235907421247	0.999792715151469
11782	1227.70212994307	1265.72583400324	-0.0926157560016095	5.13777745059658	2.33912732611449	0.134318811644708	0.999792715151469
227580	4121.54073898448	3938.1670162123	0.0790638786366079	6.82048070630503	2.33837928527391	0.134379303026029	0.999792715151469
207742	92.8058799253694	102.896690546858	-0.177737050238995	1.51908740212739	2.33815225527698	0.134397668371621	0.999792715151469
100504586	787.860922780191	820.77091066311	-0.112165753596979	4.56148045358136	2.33900492724141	0.134428635634065	0.999792715151469
71726	355.939366315365	373.586050686277	-0.0939037209483576	3.3996255480271	2.33477527758332	0.134671189007142	0.999792715151469
21888	2080.78211008232	1947.75951270745	0.109204918054754	5.83532583552583	2.34231376229041	0.134919608734237	0.999792715151469
16179	2191.12949148984	2226.72660061874	-0.0826845345654409	5.80913619058118	2.33137882936137	0.134946937605226	0.999792715151469
16880	1747.5922988028	1778.41478916676	-0.0746946304708244	5.70972018155601	2.33024257007042	0.135039333527133	0.999792715151469
66513	950.842976135901	922.292956086279	0.0847007895143476	4.7084496385566	2.33000056892077	0.13505902153433	0.999792715151469
16649	2901.50169827524	2991.25524164491	-0.0673857246712519	6.45505933330668	2.32995862403938	0.135062434299126	0.999792715151469
22201	13781.7809285917	13424.7432107232	0.0584656798092222	8.56262161453531	2.32953729135098	0.13509672077098	0.999792715151469
170750	1397.2361502806	1366.52999901943	0.0639419640397184	5.28284610721701	2.32892223590436	0.135146789790405	0.999792715151469
72180	138.553371852589	148.947843640114	-0.130151553359886	1.98516907573083	2.32754684278955	0.135258832492023	0.999792715151469
214901	67.2222146366991	76.0126385817993	-0.180825880698995	0.923428436878349	2.32737245082151	0.135273046556234	0.999792715151469
29806	426.323721937033	449.771370537166	-0.120194828023937	3.53136144178332	2.32705653135815	0.135298800429802	0.999792715151469
110460	904.879755670175	874.301589874079	0.0712316252081707	4.54113055160899	2.32696778692627	0.135306035931992	0.999792715151469
216198	783.38413245581	731.038941481709	0.0782355465207054	4.4919759119418	2.32655697363072	0.135339536166502	0.999792715151469
56839	3102.84291299011	2924.60423893743	0.0496226984032458	6.49011454672524	2.32586416740883	0.13539605361952	0.999792715151469
231510	103.744426474605	89.7193227699072	0.178211041760163	1.45605403086527	2.32556204497168	0.135420708604467	0.999792715151469
66061	333.949839903664	304.273146560917	0.103750888362754	3.1151039287035	2.32507507073951	0.135460459552031	0.999792715151469
21349	78.5687786758756	70.368155205201	0.165974382180693	0.954912072251027	2.37617013381288	0.135589877932667	0.999792715151469
68725	701.714515382369	771.478382407367	-0.109929257737081	4.428480182798	2.32211190375492	0.13571328691482	0.999792715151469
327762	86.6771078450906	92.6696102383729	-0.189653903649152	1.29040874503396	2.32181124137242	0.135727230368443	0.999792715151469
72144	2052.28924684551	1952.08208392939	0.0596442775229726	5.82909180921133	2.32072216739709	0.135816381936681	0.999792715151469
77048	1513.2341407979	1544.28303624394	-0.081278071253257	5.47465632033993	2.3195949703739	0.135908725788776	0.999792715151469
52882	11102.5537992044	11152.5950439759	-0.049904775125617	8.40980212227441	2.31920500548281	0.135940690005569	0.999792715151469
230757	3197.23393529606	3336.35662264603	-0.0556301967953651	6.47053768975896	2.31821324570208	0.136022020784204	0.999792715151469
69327	76.6053289122708	64.1822075373809	0.187488939152211	1.07587458174769	2.31721149302003	0.136104228349316	0.999792715151469
319527	80.9603380322372	89.1998329989994	-0.185859225482952	1.22954433549093	2.31707878418409	0.136115123254522	0.999792715151469
328906	205.632585548294	212.875876187824	-0.128178055913776	2.65301597994743	2.31592457354698	0.136209922359788	0.999792715151469
15465	617.65181344456	675.226061400889	-0.108610408254306	4.25498148914059	2.31549333860857	0.136245360752262	0.999792715151469
67867	746.714638064436	770.758974889952	-0.0764337271910172	4.39146380402208	2.31472679235435	0.13630838105344	0.999792715151469
67811	3371.65025931451	3460.68909579998	-0.0457487224523015	6.52712173674129	2.31393499415708	0.13637351291164	0.999792715151469
54376	5093.75468426162	5288.21004002266	-0.062969563302813	7.09300250433787	2.3104044048323	0.136664372504243	0.999792715151469
68750	1819.51653388875	1984.71935317337	-0.132175992371078	5.69200979476629	2.32505997824374	0.136993917231566	0.999792715151469
83945	2354.32408534211	2370.97388944911	-0.0534720994927594	6.06074908453774	2.30636193238878	0.136998286858666	0.999792715151469
12988	637.771936551298	628.48907912036	0.07249753836775	4.07952337244255	2.30540309386735	0.137077627250467	0.999792715151469
219094	625.282406752369	659.037446298561	-0.10881965067163	4.13538388701747	2.30519239795885	0.137095068715469	0.999792715151469
74200	2393.70087055359	2464.70862228988	-0.0576940243724191	6.16213771065351	2.30411439842176	0.13718434612913	0.999792715151469
22367	495.248293405664	509.11792715257	-0.0947937384842367	3.78888270550923	2.3028630793262	0.137288062115465	0.999792715151469
101883	202.961187822534	227.876264963373	-0.137801013120991	2.75133131213664	2.30275890683588	0.137296700589629	0.999792715151469
93874	183.925896213835	177.326113834815	0.153162948593129	2.34457667867324	2.30242304267757	0.1373245563268	0.999792715151469
245631	71.5849260685294	61.5108003388713	0.180245722907406	1.31522323294307	2.30224249208628	0.137339533454893	0.999792715151469
329782	373.919202123647	410.28412872368	-0.121372208062771	3.41736671292207	2.30213237258855	0.137348669076698	0.999792715151469
402767	32.0411810350205	39.1582879751665	-0.260190956016165	-0.114815064596884	2.30114544118401	0.137430577380339	0.999792715151469
387285	50.0868343749566	61.5740576028181	-0.261563762802358	1.12852698957392	2.30082336552433	0.137457319647055	0.999792715151469
70873	146.506619535329	160.590573029493	-0.166229319473079	2.12517282732137	2.30045478858978	0.137487930374965	0.999792715151469
654793	121.84583812112	125.034053876903	-0.136322863682488	1.80497690314807	2.29904605365298	0.137605000351998	0.999792715151469
104732	47.7377429712858	55.4553453642281	-0.197916004949147	0.571536709733386	2.51507116064029	0.137838359644761	0.999792715151469
104001	42665.4759877626	41103.1597528594	0.0542333770899632	10.2059918255925	2.29511060708233	0.137932661292533	0.999792715151469
21766	825.309023411787	781.581876617355	0.0720756432944022	4.52855319938812	2.29456439521377	0.137978209859432	0.999792715151469
22153	30054.4812185148	29858.6833550978	0.0603391266983511	9.63631559218828	2.29180975734772	0.138208185291147	0.999792715151469
226409	390.880997869306	406.342833498717	-0.0800611280171023	3.45110455920179	2.29163042299042	0.138223172742423	0.999792715151469
101861	992.169333856926	1021.95882310414	-0.0665297426463927	4.87597386480421	2.29036576367937	0.138328917317085	0.999792715151469
212627	740.648227192382	697.003471616729	0.0730528324743072	4.33195671126753	2.28903251825304	0.138440498501081	0.999792715151469
106757	68.5868918331199	73.7682011858937	-0.195723348881883	0.865531547752783	2.28891458969754	0.138450373140238	0.999792715151469
66971	269.618169594868	241.162619598989	0.165625444987969	2.9018970406871	2.28988291225652	0.138501852764089	0.999792715151469
269198	148.689215325753	177.868294052713	-0.191874753733592	2.38505158150145	2.28910737578165	0.138511663117277	0.999792715151469
68075	558.117977073765	533.305536820399	0.0802130403299429	3.82250539260225	2.28782860834191	0.138541345265716	0.999792715151469
68428	196.207046129361	213.913619855753	-0.170634258479455	2.32886206878003	2.28565212539746	0.138723877337365	0.999792715151469
244373	2075.05941575202	2112.69209676072	-0.0509625773494618	5.84817385655258	2.28535238128918	0.138749037446095	0.999792715151469
544717	147.480829956775	169.992481393159	-0.162717653470287	2.04575026293349	2.28518198163898	0.138763342922703	0.999792715151469
77920	102.770172902649	107.523419786223	-0.171372182211689	1.67758739175767	2.28495043420104	0.13878278465589	0.999792715151469
76357	420.453165250462	427.527430940794	-0.0862167017277382	3.60432674016769	2.28355120162272	0.138900337711065	0.999792715151469
66795	308.515633602585	317.421603012936	-0.10899331961183	3.08098431181596	2.28263177070062	0.138977644419297	0.999792715151469
19687	1635.50847270729	1626.56740567797	-0.0459413886671663	5.51182747129421	2.28184886172886	0.139043511640385	0.999792715151469
54609	6366.49924618061	6301.01956334613	0.0756201405829205	7.4615257472558	2.28028473111022	0.139175212808787	0.999792715151469
78887	1173.37072473387	1216.33926457102	-0.0992098901599143	5.02507807330977	2.28111443693668	0.139182745194885	0.999792715151469
219148	50.8409015938274	41.8779938964565	0.261795712771721	0.776454309433001	2.27938207210788	0.13925128346998	0.999792715151469
13195	117.619133573353	128.886146649547	-0.189488074111899	1.97693920510623	2.2792473467127	0.13926264145903	0.999792715151469
238988	6960.03037406001	7028.76144816767	-0.0484550315522678	7.70772799885676	2.27903320996204	0.139280696417673	0.999792715151469
57274	66.9011533749194	51.2463071776175	0.311567957801216	0.596022602775614	2.2814565135786	0.139362071921927	0.999792715151469
100041781	201.952085754205	213.283700527227	-0.133141000100308	2.46708810350139	2.27796601412646	0.139370717708679	0.999792715151469
