	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
52829	309.570237666365	337.009603959295	-0.0949621582060809	3.48975432783803	3.58134241992955	0.0655091583212563	0.720020553555375
66615	2393.93698695572	2303.73691987788	0.0489908388770667	6.08081330108648	3.58005873788374	0.0655555152676182	0.720020553555375
100038453	56.2303758774513	64.0571033657954	-0.178223261956948	0.67832812448708	3.57692722865774	0.0656687544322275	0.720719539769409
269784	2500.7696511106	2600.04961352564	-0.058293727678826	6.16883688286851	3.57342817713921	0.0657955408885569	0.721278265194758
73075	145.317832728298	129.728754662504	0.113129060918447	2.07699299633577	3.57278329666939	0.0658189374198781	0.721278265194758
240283	1807.76233656895	1899.5094956077	-0.0605156968803558	5.79366113142708	3.56521169025722	0.0660943293125313	0.721889961244468
67374	1709.12060614924	1724.06635802114	-0.0563862289582699	5.50395195962839	3.56358213549163	0.0661537658098824	0.721889961244468
56710	8232.96293047371	7845.36589873407	0.0750102949420763	7.83552743721346	3.56354635316799	0.0662792065094374	0.721889961244468
232599	75.4568484963655	83.5551867567725	-0.16086301922709	1.1366234078168	3.55942541017941	0.0663056470404401	0.721889961244468
20353	701.871214517928	646.875100520729	0.0832477387394481	4.17498814195584	3.55905778847202	0.0663190980462373	0.721889961244468
13383	7434.78592911365	7613.11732881296	-0.0403264511246984	7.80801842880521	3.55880924326277	0.066328193845373	0.721889961244468
18155	210.04197239793	197.826670439862	0.109829058881419	2.5397446492831	3.5558027498385	0.06643832957514	0.721889961244468
237979	1179.89733828625	1039.10400840357	0.182769124217425	5.05210455283814	3.59904206106601	0.0664404480124282	0.721889961244468
12189	64.582697595273	57.4768711838545	0.161322072855762	0.809325471899453	3.73996464192756	0.0664410077681975	0.721889961244468
22044	50.1183905877766	58.2007804250546	-0.233388699679657	0.678230913710785	3.55551805706797	0.0664487691220057	0.721889961244468
194126	217.264496548056	198.472856915038	0.109733364756982	2.51904070805466	3.5552740795299	0.0664577171081774	0.721889961244468
14412	486.402347001785	405.012835401028	0.185265939022234	3.66554867441439	3.58274178872021	0.066481116175773	0.721889961244468
70382	2445.27590167144	2572.17971124176	-0.0602505443967974	6.08610483970514	3.55280484172958	0.0665483527432602	0.721889961244468
11804	22855.4461917903	22237.936852512	0.037648646725802	9.28743512248059	3.55110940957511	0.0666106644974295	0.721889961244468
217333	97.4760179621889	105.089084691768	-0.144023015667115	1.49388656240526	3.54889520377145	0.0666921400423506	0.721889961244468
234353	17548.6142876636	18231.5470757307	-0.0430058434675752	9.07450528789742	3.54787895767993	0.0667295715773499	0.721889961244468
65098	1415.39687365027	1500.79191960313	-0.0744445203680267	5.369637131574	3.54769015219268	0.0667365284424123	0.721889961244468
22064	587.02555858326	607.163263381264	-0.0764382552636443	4.09163335663977	3.54680961194993	0.0667689840969351	0.721889961244468
59021	9959.07888092315	10313.308761892	-0.0677026430702603	8.15720186742401	3.54428889438213	0.0668619915380677	0.722229883893235
16885	2853.41575753712	2695.0032700158	0.0795061956398129	6.27286781983298	3.54458546858892	0.0668998295864217	0.722229883893235
16795	7563.1942304755	7297.2163657203	0.0499328458713263	7.78161875027801	3.53882578612097	0.0670640585596985	0.722493797157852
78777	671.434730130033	693.698362685297	-0.0559132540006284	4.24718773200096	3.53673755432903	0.0671414760128934	0.722493797157852
66569	1622.88382608359	1535.63760579051	0.0626582207459508	5.53163831390219	3.53591095443581	0.0671721481056274	0.722493797157852
66141	236.922831086779	214.749932669172	0.148999131705967	2.52169635727346	3.53481372517582	0.0672128862744101	0.722493797157852
67418	1304.20386867703	1317.51411852995	-0.0481081323115011	5.26657531929503	3.53446600815801	0.0672258021065253	0.722493797157852
67724	366.28746698409	346.290086720112	0.0716350775394118	3.39867714740306	3.5342133707252	0.0672351879662271	0.722493797157852
65221	69.0207888898608	60.9942491633712	0.173988427303241	0.678805741544279	3.53321423066666	0.06727232176413	0.722493797157852
231293	219.702989208237	236.970398533804	-0.123257424958652	2.81218408889783	3.52784409768203	0.0674722970112574	0.723310176467769
192156	745.643343967448	702.441145904713	0.0902899151430075	4.13181453094533	3.52620923458659	0.0675333076082996	0.723310176467769
16396	2300.18422307532	2362.87565509647	-0.0487824022010862	6.15766886302061	3.52575303526172	0.0675503431925162	0.723310176467769
230936	657.416542358864	606.289959758457	0.086908684075579	4.06766060516555	3.52395741245259	0.0676174424166531	0.723310176467769
207819	358.109501774788	333.187983529503	0.0981873644438803	3.07369245786436	3.5233048127794	0.0676418472236817	0.723310176467769
24064	1461.59867376936	1365.82390815241	0.0989737104081608	5.42459844881184	3.53173288632056	0.0676660278982838	0.723310176467769
66849	2666.41093888393	2822.81825987411	-0.0734696703843953	6.31919784039259	3.52075516953656	0.0677372881521863	0.723310176467769
76832	222.479481649732	233.482426977436	-0.095952759056119	2.77779703498322	3.52050789842016	0.0677465522106279	0.723310176467769
193813	1943.82782698039	2042.77277366818	-0.0621181039021469	5.88140802249768	3.51681993333854	0.0678848895028124	0.724255014218331
237898	7158.38765605606	7387.03146002106	-0.0382007400785613	7.76002560018306	3.51123580266755	0.0680949499361311	0.725469342631717
77318	111.850037386757	100.517913747417	0.150061709435923	1.62750772964101	3.50878051308365	0.0681875397786393	0.725469342631717
213326	1524.85977514254	1445.22279694077	0.0642583755908605	5.34236048747201	3.50848430757172	0.0681987192362759	0.725469342631717
215015	3286.01235596778	3345.3099226807	-0.0376899983121952	6.5415924952713	3.50842969234837	0.0682007807589272	0.725469342631717
56494	3493.48641581729	3579.8849215468	-0.0390849770087647	6.64123378708641	3.50698565208663	0.0682553130370408	0.725469342631717
70579	4247.71673505304	4387.79040137727	-0.0615187491514878	7.07412156022906	3.50312718112365	0.068401260700908	0.725469342631717
78593	4405.14196209804	4156.56994089983	0.0671846447520319	6.95539968390638	3.5029915968613	0.0684063955073597	0.725469342631717
18008	546.832094160758	562.815365735617	-0.107420779993167	3.79538354748148	3.50212098977295	0.0684393770745701	0.725469342631717
100046763	86.5954102611405	84.9619569430161	0.191542188105057	1.35371777813663	3.50189239458378	0.0684480399661471	0.725469342631717
14236	517.10546121913	544.443838697168	-0.0877448284268705	3.84815145511183	3.49856328558961	0.0685743386364418	0.725674257297374
320174	181.896766728733	206.345194121571	-0.166368340362702	2.27712064606811	3.49622002724459	0.0686633915622073	0.725674257297374
20810	1268.33588267564	1230.06548176075	0.0627485279989779	5.09727269052249	3.49194638990937	0.0688261372206866	0.725674257297374
319818	50.4711566217845	54.9638378505355	-0.161822434384494	0.396013270571103	3.49181880808065	0.0688310022818821	0.725674257297374
55984	5359.18803377819	5619.15613048535	-0.0625474072749416	7.45706493415339	3.48879228051247	0.0689465245101407	0.725674257297374
70363	200.541011022454	182.238171251067	0.164006409932298	2.78276301105933	3.48737965331863	0.0690113454770059	0.725674257297374
20743	53921.5188982354	50872.5151040006	0.0779570262557457	10.5885080624902	3.49801415927188	0.0690162533978851	0.725674257297374
53867	235.952060928191	250.485794460537	-0.0953075150482049	2.88072654801238	3.48640434961493	0.0690378235300814	0.725674257297374
215707	2630.58514973389	2740.12477469657	-0.0475946614309602	6.2921025188607	3.48543040655071	0.0690750993478267	0.725674257297374
75710	645.906805584807	601.960213930298	0.0774239161281329	4.09028925553229	3.48516100575354	0.0690854140966992	0.725674257297374
14544	13576.2483485472	14127.44964741	-0.0540662243963855	8.50070658445771	3.48327544041356	0.0691576560430124	0.725674257297374
192786	1364.13734241906	1319.78095880407	0.0631898066028349	5.30900518254607	3.48296888171245	0.0691694091991953	0.725674257297374
12359	1260.97756448739	1182.27383312896	0.0631483301304904	5.02694237914436	3.48187778088764	0.0692112589234727	0.725674257297374
241201	611.259613246392	637.561067036836	-0.0862349039870976	4.29735798547828	3.48175271316359	0.069216057755503	0.725674257297374
13195	121.46348858686	136.101721925259	-0.180221699985683	1.97696096123059	3.48174197853643	0.0692164696589471	0.725674257297374
270086	5055.82309619585	5181.30189406553	-0.0510598361211938	7.24848062577958	3.47711564813772	0.069394242453148	0.726597630226876
226151	2384.03213254678	2479.98869514602	-0.0634061915374008	6.1420471007163	3.47684781954354	0.0694045496356	0.726597630226876
67384	1472.40703046267	1541.28893823941	-0.0600407701333606	5.40511304036344	3.47299708515264	0.0695529304035039	0.727626804674813
229584	3051.73669098712	2923.59603320344	0.0448634362925469	6.43194862703326	3.47005540363865	0.0696665199695793	0.728104098101725
80888	373.678828421473	337.037949815595	0.0998613551021855	3.63041307528734	3.46636260195991	0.0698094049964833	0.728104098101725
56541	8296.30806919594	8529.20274166786	-0.0412257827127974	7.87802566763645	3.46606333674973	0.0698209986749258	0.728104098101725
20447	209.439967106122	222.056976321215	-0.112682372110844	2.58063199771641	3.4645975116329	0.0698778163555554	0.728104098101725
13384	1962.73696537549	1899.1117984094	0.0491621473875159	5.71303227282702	3.46422214544785	0.0698923743982354	0.728104098101725
17112	249.434143270109	230.989364808097	0.106180082926196	2.61083072078711	3.46269122384545	0.0699517839206907	0.728104098101725
54711	388.414998615681	402.864737525308	-0.0790315648137053	3.45748460275691	3.46259201876474	0.0699556356459031	0.728104098101725
66538	509.755761282987	483.240954071228	0.0811884820935414	3.81930501830444	3.461089403702	0.0700140048338205	0.728104098101725
27390	33.3372262017137	38.7001934383559	-0.245698591253472	-0.0261563225769447	3.46017588873787	0.070049516836158	0.728104098101725
381157	766.719286169488	806.409738897465	-0.0825693917025012	4.33613521835875	3.45801295601229	0.0701336785583724	0.728457814961908
63873	45.7811650610577	52.5010423519572	-0.238638956068282	0.996753986830725	3.44986747545933	0.0704516367067713	0.730587439490746
56542	918.059520929592	947.151344625778	-0.0797583941588811	4.73632606694394	3.44904925660166	0.0704836642556153	0.730587439490746
11671	1649.77625085039	1695.1670262388	-0.0508675009614016	5.54410274934615	3.44854136804837	0.0705035526822801	0.730587439490746
68936	244.159183841792	255.861707973867	-0.122843688664141	2.8570073007456	3.44761552999384	0.0705398236601415	0.730587439490746
72345	345.076962505334	368.790772838532	-0.100696715652137	3.37601544762429	3.44567284060604	0.0706159986252625	0.73085546725334
67092	2296.21680015182	2395.0021008556	-0.0802791830555773	6.0020565085111	3.44199755111102	0.0708129362189403	0.731966858049536
208768	749.875731343516	712.619753722831	0.0642296482374715	4.35648236259511	3.44037677658262	0.0708241278933072	0.731966858049536
380654	141.696038121605	154.713116680992	-0.123145728346261	2.05719570333279	3.43795838820411	0.0709193945175869	0.732270281424616
52551	4503.00262719245	4417.41390081207	0.0423849394311338	6.95224018199363	3.43638883517955	0.0709812995353278	0.732270281424616
110058	1714.21769188413	1764.09980224593	-0.0682588586312368	5.64048366363916	3.43526626348501	0.071025611933714	0.732270281424616
321014	49.9106896552844	54.8065053852474	-0.186001985510094	0.682166756048318	3.43452064768163	0.071055061372838	0.732270281424616
101543	176.076664171574	161.185036989728	0.118787683401231	2.17520368494952	3.4331454133963	0.0711094143482249	0.732311055913576
66164	537.67903934837	513.060712219778	0.0787428356706738	3.90720701446565	3.4305559131046	0.0712118839199076	0.732772352092316
19011	43.5832222160234	49.7259786621865	-0.239070093326932	0.831657174906285	3.42765652827003	0.0713268108733535	0.732772352092316
320116	153.023753233468	135.945369493314	0.178668344318054	2.36518293799277	3.42778222946205	0.071342059467074	0.732772352092316
105837	84.8683246790949	74.0844383298377	0.152142808623322	1.08720996893806	3.42644927584153	0.0713747252262894	0.732772352092316
225659	210.247491705873	228.501055383152	-0.116273415214787	2.70588502037802	3.42463964492137	0.0714466142892261	0.732772352092316
66659	552.957284352831	571.017832662243	-0.0643082372049178	3.97590629046384	3.4223040962567	0.0715395149201903	0.732772352092316
108911	3479.75359872884	3386.7932596705	0.0500269365743437	6.57594690168246	3.42185838045987	0.0715572593255633	0.732772352092316
19364	749.582527164883	779.806146412743	-0.0655711030041222	4.34842071053961	3.42184899126401	0.0715576331717705	0.732772352092316
20817	10330.8139411882	10563.9285856504	-0.0433021618681532	8.20196040062492	3.41604153432043	0.0717892833419969	0.734331428842156
98910	697.956595503843	721.822420683805	-0.0663381829955069	4.29221844035095	3.41549933956214	0.0718109531611523	0.734331428842156
106143	2060.47376592006	2148.8373178374	-0.0653126148451505	5.94423692079808	3.41311115065965	0.0719064882065137	0.734791265913397
73467	1188.56606667252	1253.99153155574	-0.0800842379064424	5.12288582705666	3.40868529220026	0.0720839104586729	0.735875476782346
50765	282.859084912211	311.829552150861	-0.136858253203925	2.83699829786004	3.40481739369564	0.0722393642752553	0.735875476782346
74931	39.0547450845387	44.5027923453271	-0.215358198933502	0.573684368043324	3.40285249918662	0.0723184777423601	0.735875476782346
241688	9657.0223246257	9993.71331669555	-0.0439830537270632	8.12758842370739	3.4020147767658	0.0723522366608526	0.735875476782346
70456	1562.63439081386	1662.44388298859	-0.0850108664288686	5.54715432033018	3.40087823653118	0.0724499578712391	0.735875476782346
213054	529.223764217386	557.77612106739	-0.0940816148495806	4.01011710871651	3.39935479950793	0.0724595459245525	0.735875476782346
56517	63.8185379511052	54.1092305999032	0.224419050081564	0.61637031199121	3.39849966339569	0.0724940815844955	0.735875476782346
208982	701.20872589012	724.428610735004	-0.0661532871715413	4.300181559395	3.39747314007266	0.0725355631091502	0.735875476782346
107375	130.842616553266	120.316033751705	0.109159325518636	1.75732467316384	3.39714926760438	0.0725486561873861	0.735875476782346
624784	247.327609189839	105.344550172654	1.14390561650736	2.479477303402	3.44656353148204	0.0725538676326138	0.735875476782346
100678	474.092782693366	446.684733787036	0.088556395130888	3.72764987349908	3.39575146694158	0.0726051947615483	0.735875476782346
22354	1925.93440730488	1788.34190085391	0.0928558038753335	5.67489144659762	3.40388597095799	0.0726202899804476	0.735875476782346
27528	2525.87366816382	2326.31693959481	0.116474454503522	5.83123028730948	3.41658354271062	0.0727656334398692	0.736242026085395
69479	196.31707194967	207.052480409531	-0.118277089673576	2.47037373839081	3.39037847421822	0.0728229798242545	0.736242026085395
207785	1327.59547800872	1253.04655740385	0.0788909596312564	5.14876031688597	3.38907191581525	0.0728760487669942	0.736242026085395
74337	152.965763396326	165.708116155679	-0.131341090917961	1.94754184143414	3.38864620879892	0.0728933491551948	0.736242026085395
12759	22821.6722447033	21881.8712521135	0.0520235682390463	9.29097754249277	3.38504541270012	0.0730398655961459	0.736242026085395
53418	3081.60595993165	3161.07547817061	-0.0460294188319759	6.37841076514795	3.38292853386331	0.0731261544207665	0.736242026085395
27965	946.89506488721	979.541670060194	-0.0588674897918819	4.74763988121798	3.38252979662067	0.0731424205607463	0.736242026085395
16594	10749.7505155983	11123.3891473585	-0.0418774802893634	8.22820895301663	3.38043199357258	0.0732280649863687	0.736242026085395
71913	35.0937389131702	40.3869847165301	-0.208402385698466	0.153353358138617	3.38012544208394	0.0732405895337229	0.736242026085395
236794	5667.47326652526	5881.23036280811	-0.0525056940840023	7.31348927663795	3.37972712953691	0.0732568666573805	0.736242026085395
57315	340.078387816729	322.992262160271	0.0768441403678164	3.14535794108958	3.37925891120443	0.0732760056451025	0.736242026085395
218865	173.542717430069	187.288910995749	-0.130640155068525	2.4054607522445	3.37879579882365	0.0732949413972281	0.736242026085395
14055	2762.76448690805	2844.51226005292	-0.0488877090769799	6.25528155622191	3.37709012858649	0.0733647298882474	0.736242026085395
20826	1819.49200582538	1916.44431547898	-0.0732648551977665	5.76454921671208	3.37627099990456	0.0733982713091677	0.736242026085395
20361	7044.16399642803	6750.76669611677	0.0470316447875599	7.62448064279296	3.37421862743281	0.0734823862134161	0.736242026085395
11461	26925.4581865057	26044.5186609385	0.0552430590663798	9.51152955669874	3.37379376316163	0.073499812354265	0.736242026085395
268319	123.428012325921	112.290924987331	0.140145518548596	1.70977012479053	3.37335527950036	0.0735178019303494	0.736242026085395
66246	584.218108453076	548.766228449603	0.0813258115825116	4.00111136480689	3.37033182145711	0.0736419782401239	0.736758644650106
15239	2948.56717136911	2850.18365461817	0.0535302202765985	6.33468771203692	3.36963101867136	0.0736707942107635	0.736758644650106
12539	4416.68728009769	4329.10904808347	0.059832112846164	6.94382488642598	3.36720849358012	0.0737705016148427	0.737079122811102
98496	1339.12981069601	1388.98991200124	-0.0640293654780464	5.39368704954852	3.36638841042788	0.0738042890159076	0.737079122811102
21826	389.758901997785	415.78437987286	-0.125193923209623	3.42167300292083	3.36527921112272	0.073860986232141	0.737138730040688
66089	1712.53866606468	1786.96996578181	-0.0512111417946967	5.64895832591823	3.3628415965642	0.0739506162292314	0.737144481610227
12816	1273.53621234797	1357.39970241628	-0.0975950720722896	5.25272940043513	3.36910775766416	0.0740010532240833	0.737144481610227
12400	811.172759302748	847.254811763672	-0.0819654411456191	4.59770001811268	3.36130650288568	0.0740140481580369	0.737144481610227
110196	1007.5616958751	960.971306284785	0.0727048092201129	4.69719325969267	3.35774429499613	0.0741614765142076	0.737144481610227
16452	1761.4020007318	1836.69819847903	-0.0819893820588497	5.86321779959193	3.35741827975236	0.0742438722661639	0.737144481610227
106582	123.758317901758	114.154132649173	0.12893169551505	1.66182856757142	3.35539982670979	0.0742586850166316	0.737144481610227
65969	34.6284321684646	40.7169756476665	-0.295337371079603	0.254324104169757	3.35452317039354	0.0742950702015036	0.737144481610227
216148	1849.58086900388	1780.72002407982	0.063895919572536	5.58984130619338	3.35392219451172	0.0743200248810589	0.737144481610227
98956	1642.21603873587	1685.13489382204	-0.0473512250247169	5.555724066734	3.3525197036789	0.0743782976742823	0.737144481610227
546336	142.165755725404	161.460901831864	-0.175413030444341	2.04431061202442	3.35186312684332	0.0744055956050496	0.737144481610227
101314	5919.78890494219	6183.01360825663	-0.0558835723180528	7.36823890560836	3.35148086040314	0.0744214939091289	0.737144481610227
213464	2031.77321733555	2081.7405407349	-0.0418904891647393	5.92944670371631	3.34884860858662	0.0745310709915892	0.737144481610227
227522	182.687296771983	195.151512479616	-0.108690824723572	2.45790935125433	3.34782300106374	0.074573814299732	0.737144481610227
269536	652.700764395714	681.907159761848	-0.0730318396284945	4.30685516538569	3.34717945757153	0.0746006486195284	0.737144481610227
76302	2572.94958463505	2656.5314442382	-0.0688520050604667	6.19715370447066	3.34468996682481	0.0747045561568741	0.737144481610227
230279	547.500383363953	518.560266101422	0.0760247038510932	3.84190163856571	3.34389980180152	0.0747375701449416	0.737144481610227
22376	42.8448496064117	48.6883353922922	-0.200871395185296	0.449481722633652	3.34317073860207	0.074768045650553	0.737144481610227
12476	902.840566461868	855.597408471316	0.0880318573091177	4.56173588298395	3.34301191999455	0.074774686249637	0.737144481610227
101861	1008.18563903685	1040.14953357051	-0.0560461753866907	4.8759845495438	3.33969965338845	0.0749133302138256	0.738010577177695
224807	5985.15218174617	5798.55253499773	0.0417197423919776	7.28943639625008	3.33642432238655	0.0750507099018184	0.738729688405235
16319	783.109845917304	819.588244012092	-0.0589799523697696	4.52164516769343	3.3355363896175	0.0750880014984882	0.738729688405235
80906	1788.78613678039	1818.20287728391	-0.0764584767725498	5.76076840412862	3.33350803514114	0.0751732662755556	0.738810554006065
14726	280.182396418836	252.682275302351	0.107256757949971	2.80313561773472	3.33292229998631	0.0751979085661668	0.738810554006065
106205	1789.03381025831	1844.04115739964	-0.0561774562518112	5.67796289547898	3.33093590874345	0.0752815445118423	0.739132515744311
14137	3743.96231030667	3616.69345254161	0.0623485666306412	6.67614274463887	3.32925852686281	0.0753522505340469	0.739327179277674
74190	39.2773277670287	32.6418505701274	0.274246266383926	-0.171688580210458	3.32477019800228	0.0755418096373853	0.740638517277773
26386	637.568799265423	681.592386354747	-0.0795265227705696	4.07883191064466	3.32325891629156	0.0756057563691135	0.740638517277773
70911	6031.48159778306	5841.05782479363	0.0460866858175072	7.36949731323892	3.32169158743308	0.0756721383747836	0.740638517277773
70829	1107.97790368702	1163.82751101799	-0.0740860009068652	5.0842248317773	3.32127530518688	0.075689780342543	0.740638517277773
230810	243.967944380185	217.46944814155	0.123956584004628	2.81448366171714	3.31761223989815	0.0758452182723034	0.740985531835572
71836	56.8072374418937	63.5394619410916	-0.183377170112636	0.658507625602091	3.31707728377566	0.0758679482860766	0.740985531835572
19286	683.890556111288	707.848517620822	-0.0817013430393696	4.28597087453043	3.31525766378137	0.0759453198927023	0.740985531835572
93879	71.2574407504313	80.3220678664907	-0.182454875094706	1.17262782680929	3.31455722015647	0.0759751267312701	0.740985531835572
78653	362.583842678713	385.665955579993	-0.13063102830338	3.39481117060107	3.31557040645539	0.0760011911787155	0.740985531835572
18007	4734.91120127204	4550.33962883476	0.0463350756023215	7.02029937421684	3.31238093581725	0.0760678200995318	0.740985531835572
269593	3714.60068012915	3818.78822770389	-0.0680853169474061	6.89768486319673	3.31161314927524	0.0761005521295624	0.740985531835572
12818	81.567886028201	89.7669829365792	-0.1683583977013	1.10127283711546	3.31084791359551	0.0761331910419454	0.740985531835572
18952	5032.43672136277	5250.48852343775	-0.0743472630353482	7.05724025358966	3.31020023714845	0.0762420573181993	0.741548416928216
214901	66.5843088110676	73.8521130681641	-0.154465326348062	0.923395632156239	3.3051735809182	0.0763757009485969	0.742351378250208
230761	1185.10676574294	1115.6163388281	0.0761484606611371	4.90575502321476	3.30295515871833	0.0764707461531357	0.742778350502149
30785	5168.09485839423	4965.86026798859	0.0478081048986916	7.15850387456772	3.30128615528013	0.0765423392463643	0.742977108609833
67561	2992.16019745078	3038.54649859277	-0.0409737277627558	6.38605639842962	3.29573150768944	0.0767811488785632	0.743213152399334
217666	560.414600900519	579.095204388686	-0.0630733503218844	4.01416604383308	3.29284443064685	0.0769056005077689	0.743213152399334
103711	1563.3100051165	1635.54164867754	-0.07242816234572	5.39753151172228	3.2926885656686	0.0769123256933521	0.743213152399334
104069	13063.4721176696	13717.5964032447	-0.0430933590695247	8.48303009870792	3.28893983210245	0.0770742720566698	0.743213152399334
21652	1518.37753129633	1557.82318001337	-0.0434536657368364	5.33699898913821	3.28817732402107	0.0771072591713439	0.743213152399334
320683	1386.05131269272	1402.60968073897	-0.0454496201589003	5.28204575635283	3.28776426087301	0.0771251354115583	0.743213152399334
74340	5160.27208843674	5242.82383884405	-0.0402041035542765	7.24567377661487	3.28734284309435	0.0771433779833335	0.743213152399334
102632	970.004307867509	923.539807143753	0.0605382202098764	4.73909661047333	3.28645913134749	0.0771816482362617	0.743213152399334
239017	4216.04134308463	4043.09489845582	0.0738290944261037	6.88535720179348	3.28687079731354	0.0771992302190773	0.743213152399334
54128	781.719066464658	737.383686713243	0.0645147144673818	4.39954773431284	3.28559641768804	0.0772190295790788	0.743213152399334
17686	873.026404140666	911.111560939899	-0.0842102638843307	4.66467525412775	3.28496880232497	0.0772462368193123	0.743213152399334
328734	151.763747961876	139.140261529899	0.12541737108756	2.14242434106963	3.28409897919698	0.0772839614993349	0.743213152399334
54610	1218.24868325108	1144.55536798018	0.0841561997782528	5.03101694249479	3.28355271529527	0.0773076637586308	0.743213152399334
226856	12647.4551501978	13104.5200967484	-0.0434252708628391	8.57466099718706	3.28348448212051	0.0773106249495823	0.743213152399334
223691	2359.83452838479	2268.09918608694	0.059130354610321	6.03004512916869	3.28218055453493	0.0773672372752417	0.743213152399334
57344	357.186223810459	332.748545041253	0.090908947696365	3.19099711825339	3.28177155042329	0.0773850044443048	0.743213152399334
74039	64.8660485794044	69.9177732638793	-0.176279557863879	0.911389669560041	3.27798318434444	0.0775497879582696	0.743836968917224
319876	381.687808540643	395.973871759909	-0.106769450625626	3.28165944330212	3.27700078885829	0.0775925833857917	0.743836968917224
84505	2082.88873239336	2109.93310006723	-0.0556029212019184	5.90982413830744	3.27674967794077	0.0776035265899464	0.743836968917224
381925	71.7885805901833	63.4824460305521	0.156511032585794	1.18467579301251	3.27290912303018	0.0777711096143039	0.744652794040309
68770	696.403574649041	727.63343725327	-0.069256035066806	4.36851286758759	3.27245087781112	0.0777911321556114	0.744652794040309
73991	5244.33503824767	5542.44630969361	-0.0635639726867837	7.23832684589822	3.26868616205578	0.0779558454586216	0.745738242501139
16573	5758.59262785515	5993.00260902887	-0.0595501241660595	7.43352380125487	3.26540048717015	0.078099918083715	0.746624940575305
67948	2097.08454350264	2153.35662868222	-0.0543366743820505	5.95198888972729	3.26183338873552	0.0782566674496056	0.747631581006061
19258	345.281633555284	302.076436452456	0.196634729067695	3.31572075713075	3.28365497572819	0.0783170398480199	0.747716758233625
70025	8379.64081610683	8295.57420182268	0.0434298130965039	7.88980040773694	3.25905808852213	0.0783788657438337	0.747815691479742
235469	1905.55190863482	1955.50212594622	-0.0466124060050769	5.83299510034812	3.25348470801947	0.0786249095477013	0.74793576191056
16558	797.981372758089	828.685461788754	-0.0656612388607638	4.36923281854226	3.24987599771953	0.0787846806117237	0.74793576191056
21854	1404.60609188559	1478.62068744781	-0.0746916978508621	5.37784387485273	3.24811496593122	0.0788627796971441	0.74793576191056
229613	85.3357564722413	93.0270032743746	-0.12973168801274	1.38836738075761	3.2478162599415	0.0788760354307589	0.74793576191056
68212	889.243248027477	920.797092166402	-0.0532175376525767	4.7049678596781	3.24727316616138	0.0789001427857007	0.74793576191056
230674	2253.86531166351	2170.39829200413	0.048427000021108	5.93784130808431	3.24693242423068	0.0789152721593448	0.74793576191056
75423	2684.45191254424	2771.44885111419	-0.0501566310629396	6.35398015344297	3.24568872140879	0.0789705216498528	0.74793576191056
16523	122.576216864163	135.627803539168	-0.153865372768929	1.77432252319607	3.2451369643364	0.0789950464036516	0.74793576191056
228019	407.43557145066	426.319275714521	-0.0812827658895751	3.53196676551754	3.24387382168429	0.0790512231953645	0.74793576191056
12834	1012.79981053953	1072.8883451725	-0.0911645904383844	4.79825817575645	3.24254116508354	0.0791210923988331	0.74793576191056
100710	3879.2069476752	4029.58599530068	-0.0458144032721651	6.8493732222243	3.24161559275891	0.0791517665411137	0.74793576191056
240726	92.533506303283	80.7132869461148	0.193171279824545	1.29698375831227	3.24033737503219	0.0792087400696916	0.74793576191056
12729	1986.49812429372	2080.52318005962	-0.0581988582974678	5.8667305432348	3.24009804224351	0.0792194128540146	0.74793576191056
216227	165.811269042414	180.112335844827	-0.13496683384366	2.29752850876745	3.23978420497013	0.0792334105194372	0.74793576191056
100861900	701.553601676016	723.655749649174	-0.111831039200718	4.44663739954868	3.24591367115975	0.0792437091674052	0.74793576191056
22232	801.4725580663	771.61864484704	0.0553137592578426	4.46147244889822	3.23907625657825	0.0792649963465876	0.74793576191056
17527	862.833409814785	825.547335695544	0.058686301109079	4.56409459256224	3.23904323800467	0.0792664698466907	0.74793576191056
30937	234.988634248857	215.72242987367	0.117237880491567	2.52826251123613	3.23712606329372	0.0793520789577786	0.748257663423414
381801	1510.81288887984	1568.43707559606	-0.0494799881090182	5.40554724126555	3.23349016890844	0.0795147193202856	0.749025451560259
56716	1082.53984211456	1030.7257983528	0.0578791521165574	4.89758426780528	3.23300174785639	0.079536595675279	0.749025451560259
210925	663.373669340999	631.626058517152	0.0635938998422378	4.20468761239029	3.23056400764479	0.0796458825493605	0.749124447265793
60364	711.096064217106	758.922877449563	-0.0945816028949255	4.40434102489064	3.23046745037004	0.079650214783955	0.749124447265793
226778	4983.16843452537	4879.36180563309	0.0398857208980645	7.12665431619107	3.22816484258038	0.079753603936929	0.749611655114822
72693	785.5450930509	742.719402117695	0.0889718034861842	4.34495180088361	3.22680854590251	0.0798145730628571	0.749699780980205
217143	21.955581331986	17.1076889877362	0.343365263983864	-0.0898069148749089	3.22494765048837	0.0798983100277614	0.750001513574548
433904	2566.97273200167	2631.65480300929	-0.0480544772799252	6.4953057738787	3.22180603700431	0.0800398999366111	0.75084556874041
109857	182.631837661881	198.115098236783	-0.129468321426395	2.57938521205585	3.21946599798356	0.0801455458206216	0.751340147609084
229599	429.982475426892	514.108532320465	-0.235800682322654	3.5280650739106	3.25453370329551	0.0802009782695801	0.751340147609084
320265	1435.63561215446	1342.17335779269	0.0948292030863076	5.39192149332546	3.22418223201443	0.0802799225684952	0.751340147609084
