	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
231603	23.0430237934319	26.2446083993298	-0.195549867296586	-0.0571194725699639	1.88632068738196	0.177083716364737	0.844025608990763
244713	936.464432651515	959.436436695792	-0.0486200292826204	4.75854212706088	1.8857872197509	0.177143614795547	0.844025608990763
98403	963.591503418752	923.285108502799	0.0503617475468794	4.71824575841848	1.88569483835333	0.177153989947693	0.844025608990763
11922	3782.8209937618	3976.02233971796	-0.0867083523703096	6.84780906117021	1.89559841620796	0.177201523420912	0.844025608990763
12581	1469.55090925032	1504.76409167362	-0.0454692070213765	5.36255751993915	1.88513227693511	0.177217185606696	0.844025608990763
67166	3884.31397605288	3882.60153162467	-0.0350965756843565	6.80588533432238	1.88460171903833	0.177276810728171	0.844025608990763
67902	473.16733444961	452.887209475558	0.0664897537362386	3.62864419136262	1.88365039365998	0.177383782339107	0.844025608990763
101351	1111.12095131908	1118.16879698673	-0.049182318342243	4.9844447735781	1.88344869860264	0.177406471778122	0.844025608990763
67846	297.068785105195	279.555531717268	0.0678234048610404	3.07023935356058	1.88288479701659	0.177469925539204	0.844025608990763
19352	1534.83456504543	1477.78652872505	0.0516327042276754	5.46692788992863	1.88213077753928	0.177554814802234	0.844025608990763
21339	526.40093019224	540.877809970079	-0.0551126738815957	3.94926946993326	1.88177423898049	0.177594971579758	0.844025608990763
15566	291.903001130106	306.622136583906	-0.0905941349352661	3.06716551434826	1.88160546965439	0.177613983764884	0.844025608990763
14760	398.464607067649	373.285125377152	0.0815503473730022	3.45080844401295	1.88138903428428	0.177638369168267	0.844025608990763
100526467	41.3573463307915	36.3407100796503	0.165249900881992	0.138635032851062	1.88135014898511	0.177642750731041	0.844025608990763
17436	1688.10003642501	1727.85858535275	-0.0436822601775302	5.60998085378852	1.88106928447784	0.17767440213012	0.844025608990763
56320	10712.2267974023	10412.3341207012	0.0392420386355466	8.27180236357203	1.88103372455773	0.177678409955016	0.844025608990763
15528	633.250785739268	602.442593588618	0.0598158949865917	4.20911918936338	1.88096068204064	0.177686642640241	0.844025608990763
12660	2000.9349682542	2069.97839974315	-0.0545033405176734	5.96932122336189	1.8802942121874	0.177761782023608	0.844025608990763
15465	619.325433289202	659.55420600657	-0.0883931998192751	4.25502218076956	1.88179665352463	0.177877372774517	0.844025608990763
30934	911.229189798615	871.049322134709	0.0502585745387812	4.72000200190593	1.8790398545052	0.177903303945624	0.844025608990763
93674	88.5762563452385	80.312373631157	0.130877312619331	1.28736310394082	1.87861972290616	0.177950734966579	0.844025608990763
227696	616.402831298889	592.470559714004	0.0552773293086765	4.32161979859247	1.87704971025132	0.178128115924315	0.844025608990763
76709	6451.53872363772	6548.74645249853	-0.0435093825905972	7.61180801726677	1.87659728387226	0.178179270417588	0.844025608990763
12290	7992.46684552547	7865.1256121936	0.0520717272057473	7.93690551467257	1.876495649789	0.178221853692121	0.844025608990763
319196	41.4230300157329	45.4141133888398	-0.144611909770724	0.0147169221616203	1.87445480764063	0.178421751623737	0.844025608990763
71665	791.090746579103	828.982347954306	-0.0492342006771956	4.49045907414007	1.87247835143233	0.178645791805612	0.844025608990763
57746	42.1123241499063	48.0163137586535	-0.179934879629894	0.79178286278785	1.87219551234029	0.178677880303072	0.844025608990763
387285	57.334298254897	64.5290116062726	-0.159575991562212	1.12863096789319	1.87219110030018	0.178678380909715	0.844025608990763
14088	344.234878588884	364.802457943623	-0.0729615052399279	3.14532931717942	1.8720028034399	0.178699747337025	0.844025608990763
214305	171.715217960921	183.835709472923	-0.093765849014026	2.09740232824238	1.87186573538944	0.178715302642517	0.844025608990763
319832	1478.19931366645	1520.05846675816	-0.0545090889260374	5.37220943431833	1.8716038511273	0.17874502732918	0.844025608990763
230661	210.364273018949	218.111215890074	-0.0758170466789816	2.61378761160249	1.87141772068135	0.178766157302331	0.844025608990763
76246	4311.46069068859	4359.82109306218	-0.036468003181236	6.93207028125465	1.86987166602602	0.178941784253635	0.844025608990763
72325	2451.3428497653	2503.59472647329	-0.0382535273986356	6.10406116500419	1.86933822562762	0.179002429130419	0.844025608990763
545192	204.713340948714	193.071020778842	0.109608631813565	2.41905503375178	1.86902286812579	0.179038292489546	0.844025608990763
14461	133.556519844438	120.293865517734	0.112203751179285	1.98649337412383	1.8687976983422	0.179063904684846	0.844025608990763
269023	847.315999567799	876.171065166589	-0.0626065962952479	4.6898907229334	1.86877858914245	0.179066078483773	0.844025608990763
100040792	24.3601719801421	27.5062504280968	-0.19705313918201	0.172589494088568	1.86869527480706	0.179075556412753	0.844025608990763
17448	9229.49301267865	9108.46041811374	0.0407740599142589	7.98102225194024	1.86862570766376	0.179083470904504	0.844025608990763
16419	1322.67849894642	1269.66569290256	0.0579721234365901	5.27886159962242	1.8672369653901	0.179241552174327	0.844025608990763
231630	494.878524554092	473.794986167132	0.0568044322617563	3.81896753903605	1.86650447325867	0.179324999166272	0.844025608990763
74617	401.785469269322	378.061639440548	0.071509595078238	3.38334116013289	1.86649679495665	0.179325874139359	0.844025608990763
17248	543.507580506846	577.181773623465	-0.076688401887826	4.07722141845235	1.86645066061429	0.179331131438549	0.844025608990763
13848	8905.53979465473	8751.35882425535	0.0459102545203943	7.84894465132417	1.86593968897579	0.179389372171436	0.844025608990763
230376	251.177927203819	262.390963983573	-0.0850414155180051	2.82147098989076	1.86570652291766	0.179415956018066	0.844025608990763
232339	598.291267451771	611.571190524098	-0.0524646330938893	4.18085067121455	1.86513228182503	0.179481446719829	0.844025608990763
208366	140.895970996593	131.286686320904	0.0909974617610132	1.96365988351028	1.86480442200686	0.17951885106414	0.844025608990763
13202	603.543411616829	575.289973740363	0.0694970541609514	4.0232494992731	1.864470345116	0.179556974255215	0.844025608990763
107829	1345.19737476006	1301.9456791117	0.0371146189231391	5.23654376369024	1.8628463010755	0.179742439700334	0.844025608990763
170639	209.420205332934	235.877016193347	-0.147378168675864	2.34181413444387	1.86622122217622	0.17986523207261	0.844025608990763
53422	252.808430317853	270.18293283596	-0.100258614190987	2.7516210038572	1.86143253737325	0.179904077249421	0.844025608990763
22290	531.721187970136	550.038145002462	-0.0625739187952275	4.00441732511912	1.8613140362024	0.179917633526001	0.844025608990763
193796	2740.74592123755	2667.52091533008	0.0374160534676058	6.2521170368517	1.86097243193472	0.179956719132852	0.844025608990763
66199	1225.708817886	1199.70517319534	0.0535339461122226	5.08049841439718	1.86086415571496	0.179969109973306	0.844025608990763
72852	1318.32833842034	1376.61129408147	-0.0579380427305605	5.14612479330578	1.86081123657611	0.179975166268055	0.844025608990763
26877	1715.09105114609	1731.04953833553	-0.0347629035727458	5.60419853503483	1.86009149942306	0.180057560243011	0.844025608990763
13663	4063.85472692837	4103.30677492183	-0.0285876396760127	6.8488849765265	1.85925547539021	0.180153322998368	0.844025608990763
68151	2049.5967735568	1956.76798752994	0.0524888293783762	5.63131683667602	1.85790251598489	0.18030842713845	0.844025608990763
18993	2094.03973620451	2167.82240364155	-0.0487497215598729	5.94007868603461	1.8573864513077	0.180367631105945	0.844025608990763
21833	19086.0529388115	19567.1400555485	-0.0346804452762279	9.0653587447437	1.85706965084669	0.180403986577448	0.844025608990763
18803	3950.60255118285	3770.40238194519	0.0529858371956002	6.80006473705854	1.85657816303863	0.180460406175609	0.844025608990763
76273	3561.71660499765	3494.09093191651	0.0413200141876504	6.65683788329829	1.85652934150971	0.180466011718737	0.844025608990763
16498	15210.7794261248	15618.8654894571	-0.0331785979816601	8.76669723799299	1.85649725913664	0.180469695434792	0.844025608990763
22393	4330.46514991425	4481.32765757273	-0.0607372160801188	6.94888242850152	1.85903026363157	0.180475730360454	0.844025608990763
231760	7722.90618719192	7253.70143979571	0.0686643469818618	7.72885975862497	1.8619265579125	0.180599289422359	0.844025608990763
218518	35.4303516497327	39.4882291380818	-0.180031129801185	0.16731299184988	1.85528878454238	0.180608518544768	0.844025608990763
67920	862.29287465776	873.985078926432	-0.0570701943174407	4.63617720195488	1.85456588087963	0.180691622785615	0.844025608990763
69548	340.009786717558	353.118484587391	-0.0803339893085403	3.13314111370255	1.85452456443395	0.180696373859269	0.844025608990763
210356	167.590433850333	174.347962074494	-0.110876136517739	2.11718950617521	1.8542993185819	0.180722278023399	0.844025608990763
72050	320.214180330302	326.027387053089	-0.0622425152680233	3.22869961152612	1.8538627207934	0.180772501120874	0.844025608990763
66945	13742.3696578405	13543.8038360082	0.0290373303913532	8.56954380803136	1.85375346371657	0.180785071882417	0.844025608990763
57266	2512.56483712834	2468.62758146167	0.0374416155142823	6.17370990834121	1.85325959265839	0.180841908090653	0.844025608990763
74479	1273.05139102069	1301.66568089991	-0.0339259187332606	5.19007713663381	1.85259232539125	0.180918733154431	0.844025608990763
57279	349.001128419968	333.655406843411	0.0595973401263207	3.2977342809937	1.85216403863386	0.180968063997357	0.844025608990763
231125	2738.37635383899	2664.73636762793	0.0511527571347422	6.01091828873006	1.8519502455949	0.180992695074968	0.844025608990763
12995	2443.0866819317	2490.82062611052	-0.0447754731390939	6.1087981058716	1.85185544836374	0.181003617936646	0.844025608990763
71876	78.4401725305869	83.0483312130545	-0.119494854454885	1.2492109564095	1.85150273961	0.181044265159686	0.844025608990763
106369	1429.77274767441	1470.06035788374	-0.0453398658167604	5.31101830873997	1.8512865265423	0.181069187595341	0.844025608990763
71726	355.044150461279	365.798487685045	-0.0565005623079488	3.3996466905568	1.85079886798307	0.181125414034944	0.844025608990763
14070	308.404545027052	302.457950215463	0.0692303872868772	3.2497152072233	1.85060559923596	0.18114770345492	0.844025608990763
26914	2067.32376655132	2018.99812067307	0.038119412615393	5.90235948818492	1.84996602808369	0.18122148767685	0.844025608990763
80517	1720.96535441989	1779.78758987877	-0.04163840316829	5.59772467390963	1.84940251447377	0.181286527250058	0.844025608990763
72472	139.900785067823	130.652037322193	0.0765050563337295	1.95632305291346	1.92844790299761	0.181286906835666	0.844025608990763
67306	2881.20156619558	2989.78060004472	-0.0428816431097304	6.33691536438588	1.8481081962341	0.181436020352415	0.844025608990763
19647	4096.29562255379	4148.39424179251	-0.0357747115435325	6.85702508879561	1.84757733012717	0.181497377692185	0.844025608990763
216156	1931.73443632405	1906.61315629693	0.0365632393685626	5.74556370634085	1.84738786379558	0.181519282152453	0.844025608990763
16170	108.661596166445	99.3447285940676	0.108333238261818	1.64898053660055	1.84720418645781	0.181540520353536	0.844025608990763
93961	907.192800701257	946.349875250062	-0.0700994336875056	4.87954854112312	1.84693231548446	0.181602939001913	0.844025608990763
68859	321.719918912188	305.618397262899	0.0715763550233513	3.08174910470063	1.84642909245769	0.181630175439689	0.844025608990763
237082	1127.22100645234	1154.04262927952	-0.0550127682643816	5.04493548615121	1.84474001971248	0.181825733677587	0.844664237873728
104479	577.85135294087	596.96366803957	-0.0888942739244065	4.12495683381546	1.84572141116317	0.181960649252326	0.845020835501933
19069	2224.55249168652	2259.67648666407	-0.0384102998089634	5.93470638409498	1.84263514613063	0.182069784855205	0.845257521958782
268301	260.770032038378	278.973901696581	-0.094234001980971	2.94377723129193	1.84174541117468	0.182173063529395	0.845466875166283
100503918	14.5141189457005	10.8869270835502	0.352669403533741	-0.146015848532087	1.8400196802042	0.182399089532318	0.845975506411494
231997	329.221569549929	337.011207718334	-0.0822999733093846	3.40109854336337	1.83840555311848	0.182561372815467	0.845975506411494
211586	1463.89044648912	1487.62518681135	-0.036963396406024	5.43798609892729	1.83832857289685	0.182570334593599	0.845975506411494
76055	8581.32077839303	8696.39094229678	-0.0317163349761005	7.99081512907684	1.83812021041602	0.182594594089829	0.845975506411494
77697	1350.3768800822	1294.90426038384	0.0478555700216137	5.123670778175	1.83784542785702	0.182626592720325	0.845975506411494
12751	2945.14387581936	2833.78789592545	0.0390448099282211	6.35387985502537	1.83712885719636	0.182710069436157	0.845975506411494
54189	5751.34336423519	5876.72110070887	-0.0397953654740958	7.38122448259949	1.83677947146348	0.182750787578877	0.845975506411494
67201	1562.72550073515	1592.08175839941	-0.0495273393540311	5.39979495362902	1.83634423026912	0.182801526671186	0.845975506411494
214601	129.124381597152	117.155137923738	0.0921074435588094	1.90437036938704	1.83556122723129	0.182892849187851	0.845975506411494
107702	945.345608865477	927.062678365651	0.0577134948284806	4.6732318476793	1.83516202933122	0.182939429075968	0.845975506411494
68691	419.653230009977	396.808039238022	0.0539976151233179	3.53298717905527	1.83449653720762	0.183017112695412	0.845975506411494
243864	58.6549042796807	62.780601537745	-0.141305199879936	0.69235302469208	1.83438284711501	0.183030387807861	0.845975506411494
170638	44245.9140714452	45210.1276812138	-0.0454113875625133	10.3548703763876	1.8341966008154	0.183052137490532	0.845975506411494
66768	219.927386880984	231.571058393733	-0.075203895760378	2.81558343484196	1.83380635669074	0.183097719886047	0.845975506411494
23956	258.261560344819	243.592492494696	0.100584756132283	2.72290907671573	1.83284206804271	0.183210411667304	0.846227111232547
69724	378.590899505794	400.358880118459	-0.0635168816122162	3.42593929207191	1.83139085667243	0.183380164150447	0.84674202900227
216151	1198.40696468925	1177.70815692773	0.0449398225797903	5.06786532004807	1.82867409115603	0.183698458244412	0.847454714596364
100503956	2220.3397673958	2258.07530552497	-0.0312821470520038	5.92209944734911	1.82774343573645	0.183807645034214	0.847454714596364
319955	1381.12047740823	1433.84872281777	-0.053727648837854	5.40729697433794	1.82678440635788	0.183920241965897	0.847454714596364
215708	4396.32915277265	4536.17682040243	-0.0454957356595769	6.96676954140561	1.8266683420615	0.183933874344455	0.847454714596364
19762	2190.24756556662	2280.24898233531	-0.0456376995357882	5.97598378606487	1.82609335409565	0.184001427620161	0.847454714596364
229801	939.836797483279	909.452361347806	0.0528275509534035	4.78822539953961	1.82596085474785	0.18401699870205	0.847454714596364
239435	59.9744464366107	64.9170665389983	-0.129090366317228	0.744292528433781	1.82578215915817	0.184038001179264	0.847454714596364
330301	141.801755035942	154.374540903184	-0.101512219536382	2.07748145507365	1.82557640950145	0.184062186931805	0.847454714596364
104263	1936.15884210315	1939.92785109342	-0.0422036313374686	5.87621143492203	1.82491179016555	0.184140338537908	0.847454714596364
22375	3525.85005937964	3461.28876323424	0.0361890070431176	6.61824773981225	1.82462847812021	0.184173664853426	0.847454714596364
217708	646.754271253223	661.158265534332	-0.0514996935058771	4.27257074794747	1.82460831737899	0.184176036659233	0.847454714596364
68169	291.917587214449	263.85507352694	0.14311763422352	2.91019168252704	1.83060680719533	0.184247149358007	0.847513557240014
20544	2391.41708108281	2297.67617275108	0.0546759774773385	6.04270832591139	1.82216525849829	0.184463720563466	0.847579572476909
101401	83.4001781607304	74.2472047837283	0.132900692783529	1.11795298364318	1.82212599795487	0.184468348102073	0.847579572476909
21379	1178.35766193405	1154.2197184359	0.0469033089092144	5.02370710641037	1.82197097093792	0.184486622092848	0.847579572476909
22626	28.8671968404691	32.3827359841455	-0.197500517342142	0.0319854402896623	1.82190145446521	0.184494817131957	0.847579572476909
217578	91.2089636816029	84.1305802787784	0.0962947916881292	1.39446051261098	1.85974955775841	0.185046697934804	0.849462900699173
73233	196.783694931878	205.836196285528	-0.091517027794897	2.48688211344462	1.81681690902671	0.185095398719865	0.849462900699173
76539	478.037652363469	504.017497705396	-0.0740651655165999	3.64618255749032	1.8167193133644	0.185106949502532	0.849462900699173
64898	3667.23904842016	3773.99951091633	-0.0452342464875255	6.78806149131641	1.81626226669135	0.185161054037823	0.849462900699173
73598	170.364046389198	160.705678241999	0.102366135930343	2.17644643842364	1.81595820136057	0.185197059350009	0.849462900699173
16773	490.901121746146	504.452371095405	-0.0725814464366801	3.7881233292472	1.81362707961734	0.185473373396366	0.850461845636666
70821	53.9323409203926	57.9760326230501	-0.137963488291473	0.586609311774977	1.81271425462165	0.185581707486548	0.850690155043227
66691	3297.84194300465	3386.55755706245	-0.0342326106013797	6.59888184013148	1.8109988046443	0.185785502281451	0.851085019688306
100042165	100.629252782256	85.9188129716593	0.157701593605404	1.55035982013278	1.8095027822897	0.185963448066618	0.851085019688306
244810	170.82143857809	184.624616178033	-0.116578433951882	2.27402917732384	1.80914316939001	0.186006253001533	0.851085019688306
71592	2008.60807763965	2037.90372848844	-0.0381376015227938	5.80520896202635	1.80881095616557	0.186045807028765	0.851085019688306
19300	545.692446310901	517.514658823376	0.0525544138444576	3.88946338988731	1.80861941470453	0.186068616951569	0.851085019688306
21975	269.024653459059	251.922525616098	0.0972374360508233	2.84188992734685	1.80817790381758	0.186121207521497	0.851085019688306
667250	88.4558788299539	94.0582872115718	-0.099598347683354	1.45919620157887	1.80711168105744	0.186248284117371	0.851085019688306
320916	1660.7812571426	1606.13416179795	0.0536742189964901	5.51677073594795	1.80706401970847	0.186253967010765	0.851085019688306
68114	1386.910970459	1354.8417353718	0.0453045629054666	5.19162816281961	1.80705909166609	0.186254554616971	0.851085019688306
16971	24433.7454526725	22850.8207000826	0.0767384904855578	9.38775802822306	1.81663930420611	0.186303121701232	0.851085019688306
629147	56.3771484650839	59.9432930385985	-0.156369371522091	0.869224969474243	1.80604636574752	0.186375356426413	0.851085019688306
68327	631.900683534963	607.604244011946	0.0627333676498373	4.11775540916957	1.80573695639895	0.186412282680409	0.851085019688306
68188	5536.88119049916	5380.13483163995	0.0400511686589679	7.28944955504372	1.80551398532995	0.186438898451994	0.851085019688306
54645	4599.4661924599	4489.27803909764	0.0295277799490909	6.9999655372428	1.80414599773737	0.186602293127633	0.851085019688306
11717	999.356967192502	944.206245916436	0.0630797498306472	4.86295802564146	1.80391008786715	0.18663048793969	0.851085019688306
56208	3533.01479473651	3474.7598150185	0.0288008699908327	6.65250052324522	1.80320320578361	0.186715001667942	0.851085019688306
114644	623.546500370132	557.453595811136	0.105970289682775	3.99990159272528	1.80834383359815	0.186806482237102	0.851085019688306
327826	2397.09569300137	2416.36569681421	-0.0388951242169657	6.06020073058283	1.80212175074218	0.186844387573971	0.851085019688306
13004	7038.44931772292	6746.25339569844	0.0509601105821684	7.52922170008131	1.8020940689561	0.186858758346482	0.851085019688306
64656	1173.62384436495	1220.88315619904	-0.0460912594535894	5.10069982682964	1.80162196402369	0.1869042186648	0.851085019688306
72775	475.763653785232	454.740516017741	0.0649179725801736	3.63309883300563	1.80089190077209	0.186991658201684	0.851085019688306
98999	4012.28275479443	3845.8427913814	0.0452192126273513	6.74529998203221	1.80054950413205	0.187032683879394	0.851085019688306
100198	462.840477948238	433.977802224432	0.0957080300660538	3.59425190085719	1.80140633189791	0.187151225961988	0.851085019688306
72555	2813.6849744801	2854.95399539785	-0.0371992047264686	6.34845592608613	1.79882206249659	0.187239829165526	0.851085019688306
330814	24008.3267655656	23453.000843222	0.0311998578944807	9.34843263297067	1.79867528194357	0.187257442960666	0.851085019688306
76501	651.563928958406	640.758339431285	0.0507174567261475	4.15449206170048	1.79806657717151	0.187330509280541	0.851085019688306
14132	530.164331586963	497.814587629291	0.0850422813040884	3.8669478994651	1.79814117453904	0.187352331046513	0.851085019688306
15182	2997.41477319831	3051.7872954828	-0.0458009185256896	6.48899579654237	1.7965242355293	0.187515798535869	0.851085019688306
19720	430.237596089301	449.780170610411	-0.0626738472901093	3.55764282806084	1.79639959566329	0.187530781748289	0.851085019688306
20520	527.933222634646	549.951989354457	-0.0553396455849392	3.86137513330081	1.79569480196497	0.187615533463331	0.851085019688306
207495	122.548938166861	110.704876932539	0.161222659145704	1.36359771209995	1.7969891882003	0.187618744390783	0.851085019688306
13664	1675.17152639579	1723.93299049698	-0.0445967821000079	5.6115271130915	1.79521621488038	0.187673109941546	0.851085019688306
217558	418.333365843391	446.536066981662	-0.076697936923226	3.64591780903289	1.79459282839709	0.187748138322634	0.851085019688306
71449	364.850504729031	349.574852342322	0.0748053076445442	3.34289382413354	1.79456750755208	0.187751186601898	0.851085019688306
80292	874.227279825611	909.019938883291	-0.0491513115682782	4.62530351887298	1.79405510861838	0.187812885102626	0.851085019688306
52857	3972.56757020698	3880.84221505167	0.0325419597307215	6.76416854793785	1.79401042326194	0.187818266867132	0.851085019688306
414081	76.1367914609237	82.5461381713651	-0.130256046097514	1.06834347986682	1.79357640315759	0.187870548518447	0.851085019688306
64580	45.5065151708749	36.8951697888882	0.381194208951763	0.475974790499861	1.80489218821668	0.187893520278032	0.851085019688306
100503578	213.683799023034	205.581235207978	0.060491573982116	2.56044404453631	1.79287775955375	0.187954743150871	0.851097031076754
18791	1074.28154670085	967.313891673585	0.0989793591454585	5.06859482458972	1.80069940176267	0.188059093925141	0.851219924357941
19349	3778.10189965202	3633.08395425026	0.0374565760570857	6.6902366468463	1.79167869625846	0.188099349710109	0.851219924357941
68097	22937.6498846705	22518.6384364757	0.0346589912239883	9.32067081437649	1.79116382940608	0.188161483421452	0.851219924357941
666060	505.19452254375	466.473967904347	0.0952575084554597	3.97995266404384	1.79366287007433	0.188216201015902	0.851219924357941
105439	1405.57761203488	1436.06971074707	-0.0400161096123659	5.23991768344816	1.78881500805122	0.188445249988814	0.851789598624999
14667	1764.36783933933	1702.74002089949	0.038302883667859	5.55588391985426	1.78869798494807	0.188459401251075	0.851789598624999
474156	609.022700534977	623.227382397375	-0.0479665252835761	4.14947232953523	1.78646925736747	0.188729158452777	0.852379488029714
13388	171.434567200262	181.477261446128	-0.0975716357101119	2.28942315416191	1.78624756589023	0.188756016536899	0.852379488029714
546663	699.671044079128	658.929903000844	0.0952374466714345	4.27619457997779	1.79000694639452	0.188865028027222	0.852379488029714
60527	1435.8203408862	1398.22110055496	0.0408868159261374	5.20123884411096	1.78532725409291	0.188867562065719	0.852379488029714
71355	486.407356715171	505.442837128512	-0.0775241171317545	3.74565650577582	1.78519818696153	0.188883211854358	0.852379488029714
109229	545.730731901507	565.251203720528	-0.0618103998877724	4.06699364444368	1.78469922259922	0.18894372747396	0.852387862131052
433408	425.21044380992	451.223779783875	-0.0825096230635572	3.41667708892271	1.78341238528713	0.189099905744055	0.852542479509969
103406	2744.58135820487	2661.73416538361	0.0486767707100247	6.2327309786568	1.78312552367963	0.189134742113995	0.852542479509969
68294	834.512353070798	805.623027507816	0.0510930622816202	4.41072808006839	1.78296686906669	0.18915401238319	0.852542479509969
66701	236.305839243583	251.311861816759	-0.0841912724079316	2.87412954494939	1.7815705960773	0.189323706145871	0.853042720621908
69094	538.176595096647	531.350344770081	0.0717391543039563	3.8816151004449	1.7801175922352	0.189500488802031	0.853424947315502
97159	478.187952705738	501.008940595818	-0.0670981672267428	3.82283998195936	1.779908046801	0.189525999930295	0.853424947315502
228876	618.639355045302	637.258781456298	-0.0470142696268787	4.15955471196982	1.77885661849454	0.189654068477802	0.853737072196697
75689	70.4610101687747	63.4589698158571	0.111955820050404	1.10102431210757	1.77773531373177	0.189790762873366	0.854087821403805
67441	235.692645242437	225.104184908664	0.0775678854928285	2.61696341903751	1.77588859193598	0.190016148504601	0.854837354154909
231549	1602.61401612687	1530.32032431706	0.0590671774898114	5.31492345065844	1.77523986690354	0.190095399354364	0.854929200872259
72307	423.061497998278	448.006561077744	-0.0637801965153773	3.52098591545772	1.77450497684102	0.190185224467173	0.855056277638126
446101	70.774797729163	77.0096219118901	-0.126649537002804	0.929528924486143	1.77359551452974	0.190296458073945	0.855056277638126
12419	5874.57356910733	5803.90949866491	0.0288568170615991	7.43638061714552	1.77308884678069	0.190358461005618	0.855056277638126
20680	59.2495514253268	63.6129970690521	-0.130488556183165	0.735865394526927	1.77292603393837	0.190378390211114	0.855056277638126
15893	2045.34409363156	2093.78675616583	-0.0601885233469656	5.82686184097447	1.77345312385191	0.190417873128964	0.855056277638126
22045	93.3852636492391	101.502810827675	-0.118299510634999	1.54896288194603	1.77140902626912	0.190564201080654	0.855199489957226
70082	1419.1617645973	1458.45780823964	-0.0514811110089279	5.38965783757485	1.77044845517408	0.190681969494145	0.855199489957226
13609	5989.52690452109	5545.96573761927	0.0667295126916423	7.18188874667682	1.77548830252463	0.190720928283889	0.855199489957226
227835	2123.88125195313	2177.94615145748	-0.0521434986691239	5.83769127897492	1.769623399797	0.190783193212607	0.855199489957226
245522	734.151679345162	749.046053667663	-0.0556219136365701	4.38115245628495	1.76958299641557	0.190788151848959	0.855199489957226
67236	1342.63392081367	1312.52370710258	0.0353155688249842	5.29478120338745	1.76946294318474	0.190802886686486	0.855199489957226
69071	481.864254120831	465.723002051815	0.0597377672775088	3.6267359233956	1.76858411372177	0.19091079226986	0.855419279208554
72185	736.863073289282	763.652922487865	-0.054110902048535	4.380075052784	1.76755226988163	0.191037579147772	0.85572350881513
59016	913.417482997732	960.463236751442	-0.0475581144567081	4.75589669653297	1.76587478299613	0.191243915054303	0.855901262959449
216963	14144.5557295799	13849.7944811369	0.0412133829625707	8.67132126662804	1.76522722118398	0.191323638804894	0.855901262959449
214663	307.598772645628	322.556926867493	-0.066421062484191	3.24285631960996	1.76522399786719	0.191324035739436	0.855901262959449
57294	67.5112526670387	71.7470307621295	-0.164863499140674	0.979787585762538	1.763152061984	0.191579388893875	0.855901262959449
20215	91.6311537207216	98.7580719275002	-0.10049612721941	1.37600072776611	1.76310645338557	0.191585014479561	0.855901262959449
414095	61.2218807931028	66.0103744867274	-0.114157987510727	0.842406124121588	1.76293621989011	0.191606013659891	0.855901262959449
225875	1354.24573113581	1334.04813583469	0.0482274246892934	5.18720354548599	1.76199006191462	0.191722777616704	0.855901262959449
210417	183.912981313578	197.186110035571	-0.103415176666284	2.28543439909699	1.76188706976955	0.191735492891786	0.855901262959449
21682	103.773647481849	90.1968673979991	0.12950892083852	1.30618535519515	1.76144159678054	0.191790502091011	0.855901262959449
109905	564.506757889445	610.085245966845	-0.104361430941831	3.99719030827275	1.76643715657697	0.19185966570251	0.855901262959449
20747	6524.4125401468	6632.10886403865	-0.0334073175278501	7.53692033705284	1.76085887450989	0.191862488181856	0.855901262959449
244059	2575.8858058293	2660.52019559868	-0.0424087607660911	6.3498708454479	1.76026333762044	0.191936090915431	0.855901262959449
209760	621.227640850651	628.950621534091	-0.0911551021265207	4.24486410698743	1.76361979945822	0.191955548628682	0.855901262959449
22258	3919.9553664859	3993.60763628478	-0.02983416252246	6.79529202328505	1.75960536695086	0.192017449391729	0.855901262959449
100226	5054.16991632134	5230.72911739103	-0.0385989733644775	7.14830043755069	1.75880388062814	0.192116609750338	0.855901262959449
105349	39.1659159739897	32.5002458515829	0.196654220383808	0.160830606968591	1.75863749137558	0.192137203251966	0.855901262959449
216049	25779.7999314238	25204.7372607079	0.0268787319751916	9.49204781210833	1.75854436058702	0.192148730931812	0.855901262959449
330230	154.80006413051	147.610464624048	0.0850726770554876	1.9683122073655	1.75854210363106	0.192149010306961	0.855901262959449
328967	92.3229194989193	84.207964722988	0.115346990136022	1.5623685851372	1.7581593565496	0.192196395364165	0.855901262959449
19122	32817.8125864001	33525.4131398743	-0.0403005933392619	9.84589957157097	1.75706298394993	0.192332206945582	0.856132381489503
26399	352.263292829411	361.557520090992	-0.0671980322285478	3.52974606447796	1.75551627298044	0.192524000071051	0.856132381489503
57750	807.964411502259	839.083753208161	-0.0451438845860977	4.55929998071193	1.75498984697104	0.192589329744421	0.856132381489503
70598	265.932702981761	241.297814741999	0.105008119658832	2.74984073928507	1.75472277698769	0.192622483439889	0.856132381489503
69815	111.11729381217	98.9759398674155	0.154160470084133	1.97093981545775	1.75605628682761	0.192676895002125	0.856132381489503
668724	400.749603124114	408.984640157903	-0.106656009353525	3.51780651685244	1.75770407268769	0.192704029939051	0.856132381489503
100041574	58.9733655683574	63.1654400686628	-0.129418734027325	0.906612854529645	1.75387905531828	0.192727267032953	0.856132381489503
12417	741.516028567219	776.765347651731	-0.0650047725254046	4.36617228049376	1.75373213738147	0.192745520101028	0.856132381489503
22321	1658.33926493329	1630.65954114279	0.0452653754512431	5.38108321754792	1.7531579267861	0.192816879933479	0.856132381489503
240843	5111.15468143658	5208.62928671502	-0.0386445321906028	7.31374929200228	1.75211646994512	0.192946387845396	0.856132381489503
