	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
20975	5267.74594759702	5048.27047592624	0.0926552991355208	6.94756797975584	1.82707119956989	0.186302984510912	0.816098909953509
269693	26.0167140148337	31.135880023775	-0.27093578264858	0.072242702289669	1.80872339971827	0.186365430067543	0.816098909953509
66056	166.749486150531	158.307665836917	0.113676669196299	2.30540699221599	1.80840189223378	0.186403708081735	0.816098909953509
55936	1423.60888933457	1498.02334857013	-0.0506334333392039	5.45575586128526	1.80777699607508	0.186478133919027	0.816111999513709
19015	853.940156907338	818.832083825412	0.0661249687700067	4.5179796137834	1.80671717297874	0.186604441604765	0.816111999513709
18751	48527.0062673386	47539.7934992768	0.0462678579077513	10.4056648085616	1.80639100664898	0.186643334146212	0.816111999513709
100862301	78.1724408755327	99.2934845742263	-0.43617247768767	1.23519757663313	1.83274354515957	0.18672250520037	0.816111999513709
17283	2354.25657383688	2278.8699730733	0.0447745122086806	6.05281325015294	1.80534012542632	0.18676870893066	0.816111999513709
73707	316.583359212599	337.869737275455	-0.093488747376627	3.59953913775639	1.80520257054712	0.186785127318945	0.816111999513709
69551	1164.2376690421	1088.44774115003	0.0646854869187309	5.24662159099733	1.8050792982085	0.186799842432221	0.816111999513709
68938	1020.95062908846	967.471606544945	0.0638157040536835	5.0330864110207	1.80378394810043	0.186954553547573	0.81625471870286
100088	447.210401282952	419.803525741997	0.0856548072393835	3.57259280237974	1.80253303762442	0.187104103024495	0.81625471870286
69315	680.276230675376	704.202500185402	-0.0778470348304244	4.28641505215963	1.80239948675353	0.187120077850368	0.81625471870286
384783	1782.16209188266	1668.00351848301	0.11253005455257	5.10512429414432	1.81973329665946	0.187164703684866	0.81625471870286
192187	1095.76471287342	1003.72312512122	0.109780406406128	4.66469967415188	1.8136098331625	0.187240792813223	0.81625471870286
269615	4510.92754791522	4673.65894989378	-0.0516504351369117	6.97060693005932	1.80136560377414	0.1872438022692	0.81625471870286
225289	541.742139698194	571.271882668831	-0.0698228964894974	4.04936174887636	1.79984801514798	0.187425589568736	0.81625471870286
16593	28028.4098471517	27461.4233476323	0.0396811255133524	9.6708708216747	1.79971508007253	0.187441523549708	0.81625471870286
52551	4244.65084676528	4159.15616447955	0.0392168290579712	6.95223997756938	1.7995047362629	0.187466739288648	0.81625471870286
328099	602.040206264928	642.612808545507	-0.0697604459008395	4.11980061206136	1.79869571869892	0.187563761229119	0.81625471870286
380928	3313.78591339482	3232.62723568203	0.0646921621258034	6.60504257838232	1.79827016007143	0.187731542413621	0.81625471870286
98741	339.837187754839	325.083948436522	0.091669167970476	3.30668854673466	1.79726390378287	0.187735620416231	0.81625471870286
226041	175.449439472413	161.989873541544	0.109872008909171	2.35935889817344	1.7967671637751	0.187795287773926	0.81625471870286
26946	128.294600547037	139.508251176815	-0.137129006942191	1.97489910777188	1.79592609174758	0.187896367520328	0.81625471870286
668257	56.146613509025	46.7965508267918	0.254628884686626	0.442709518811274	1.7964770622828	0.187915661965895	0.81625471870286
20624	4383.17287950356	4257.48107249279	0.0387651387708789	6.94636921250589	1.79545909732772	0.187952518971842	0.81625471870286
328381	57.989627360299	70.100809892839	-0.20114574622793	0.230702727639745	1.79494871470477	0.188013910485965	0.81625471870286
11844	2847.73799765069	2617.38021486135	0.0674079609998055	6.36646435512386	1.79669595315851	0.188021931148253	0.81625471870286
22698	221.966892421622	241.093149574485	-0.101507070627079	2.87663406132716	1.7947852627927	0.18803357643779	0.81625471870286
22668	5749.3174947274	5678.94573393574	0.0427975540357127	7.25976129188834	1.79419707071916	0.188104366067746	0.81625471870286
54673	2264.26585172295	2435.07482451206	-0.0515337182260394	6.06490807625361	1.79370372845421	0.188163765104416	0.81625471870286
226418	215.973517005693	216.839972834824	0.113894600102009	2.55869133829599	1.79346100789709	0.188192997241275	0.81625471870286
54562	259.483215734482	289.494872195218	-0.116725284762699	3.29628645926535	1.79312895792836	0.188232996638302	0.81625471870286
66930	165.199530341179	181.927399626337	-0.185278316037932	2.38965446554133	1.80131838215582	0.188243693608521	0.81625471870286
68023	608.654287476263	611.339866858351	-0.0642127539986826	4.09898105999774	1.79244306898384	0.188315652534251	0.81625471870286
321022	2322.04226133603	2370.02923689875	-0.0454321294021637	6.08689083912543	1.79180101964877	0.188393064887962	0.81625471870286
381678	232.603860079397	247.516681929779	-0.0949020900961992	2.79248546198986	1.79133190665969	0.188449650364302	0.81625471870286
75304	94.5748617003371	85.9202141678885	0.140476733419875	1.5867993351959	1.79121524094012	0.188463726020744	0.81625471870286
66302	439.318972038537	471.292375095496	-0.0774341317459577	3.66095172324471	1.78970537709437	0.188646004343405	0.81625471870286
69478	200.405474935866	183.500079151663	0.114031266277841	2.57830770747303	1.78964668986299	0.188653093637568	0.81625471870286
74325	4688.50452000784	4610.93620889133	0.0449293795986899	7.09091136356362	1.78946256932404	0.188675337090261	0.81625471870286
228545	1967.40638939052	1884.69890641137	0.0616562286931634	5.75989559187539	1.78925297572264	0.188700661760438	0.81625471870286
66854	4173.70068933907	4046.77154609144	0.0421398434965943	6.87689464739123	1.78913993519872	0.188714321860287	0.81625471870286
76281	63.6096745974126	55.7972312914679	0.165064396833682	0.722530463262895	1.78812777456212	0.188836686879871	0.81625471870286
140703	184.60557671479	164.017632334081	0.126834416623954	2.48278825463351	1.78808025527541	0.188842434061486	0.81625471870286
237769	885.59521491535	913.634854165786	-0.0718718641396713	4.69405151387674	1.78797843408082	0.18885474945145	0.81625471870286
54644	2486.32235937972	2416.93859863862	0.0402869270890149	6.12576232201687	1.78564852183059	0.189136819060924	0.816680506781005
21415	93.2836398554127	86.1534525047279	0.153578987119086	1.56590326627024	1.78492394271271	0.189224643110368	0.816680506781005
239706	481.166938122599	450.852380264459	0.07828043868303	3.91319615213769	1.78433235440367	0.189296384115372	0.816680506781005
11517	6809.21514253268	6975.63465734918	-0.0433380867129014	7.61496926747262	1.78406922830336	0.18932830352377	0.816680506781005
242960	3080.03057172902	3075.72959779241	0.0472291508608336	6.51130085022912	1.7837027080148	0.189372776306361	0.816680506781005
217011	377.486007288074	342.049802835169	0.0967116011318185	3.34233901248692	1.78359108915855	0.18938632239387	0.816680506781005
68087	1070.34459963755	1035.11951078963	0.0591549207104623	4.74748154499422	1.78349943630382	0.189397446274724	0.816680506781005
16351	326.205298539349	306.695133430219	0.0862967412647284	3.20766317760759	1.78330995617422	0.189420445915986	0.816680506781005
67120	5660.32897361444	6262.05403981442	-0.0575641155591265	7.39736139417376	1.78190861261499	0.189590649358801	0.816680506781005
73032	2989.39152723375	2890.4893998866	-0.064527644364562	6.4631903799605	1.78243290837199	0.189612295861298	0.816680506781005
57377	961.893091494471	894.163709691946	0.0614548647348004	4.72957943935424	1.78151137432101	0.189638930323561	0.816680506781005
57439	1987.0736142721	1888.93897981012	0.0497224807706754	5.76120759617527	1.7810860053501	0.189690646735724	0.816680506781005
18223	3749.56129750197	3869.3095996978	-0.0498440372062083	6.68770232539272	1.78105837864933	0.189694006180175	0.816680506781005
101476	3980.17197080285	3936.27265223341	0.045869714289537	6.78811924290251	1.78051758869657	0.189759781391944	0.816680506781005
217030	2568.86588189241	2507.92777343726	0.0485921122475645	6.21869926399074	1.78021741732514	0.189796302484306	0.816680506781005
56280	1407.28370051044	1330.06979773328	0.0487112488998878	5.30260235403956	1.77946559353423	0.189887812109485	0.816719381950463
13361	120.938890859452	133.618274896598	-0.123598387113775	1.93901866104352	1.77824607970505	0.190036360421346	0.816719381950463
15108	641.695330236105	599.308424545051	0.0776802880326425	4.23611734737013	1.77805755639822	0.190059336820022	0.816719381950463
67564	1681.05179466777	1585.3477601207	0.0548227946924246	5.58317093496123	1.77783659982972	0.190086270298573	0.816719381950463
244238	297.297162080483	306.529839740642	-0.0885766226676683	3.21437372733638	1.77767722360282	0.190105700299062	0.816719381950463
65100	42.9906367452327	36.5666853253476	0.220377966201181	0.393707574650815	1.77736357780817	0.19014394471366	0.816719381950463
26559	663.43233808349	584.794043340998	0.144037583791893	4.72370086890644	1.79713091732824	0.190198774242679	0.816719381950463
56369	407.346286490876	385.115187516921	0.0791863998737681	3.46060687745786	1.77482827201441	0.190453427536532	0.817157388585869
171504	43.9893042111238	38.596273662689	0.20887919517915	0.576670367240705	1.77464253053226	0.190476124684174	0.817157388585869
19207	48.2412770052147	57.5451512971179	-0.185600472600338	0.877400097512593	1.77424195205831	0.190525085462962	0.817157388585869
66273	419.906280976046	438.47161834003	-0.0885744153751156	3.62405649633362	1.77404570627883	0.1905490771691	0.817157388585869
100124467	58.0715806491923	51.8864105935245	0.169953461226346	0.512717441245039	1.95890990246587	0.190598102924303	0.817157388585869
328274	43.2301255441647	37.2552574772476	0.213540504094409	0.369736973067248	1.77331704262302	0.190638190579182	0.817157388585869
71059	174.573683101091	160.240273902748	0.106389817686072	2.3851592089366	1.77262380804615	0.190723017695507	0.817279908620882
100042056	183.739658786605	168.360694849464	0.140222298180102	1.98550085836329	1.7714217230815	0.190870217650597	0.817669555625241
217835	137.018009070965	123.650055512006	0.14994119418659	1.56538410443995	1.77079784917859	0.190946667344988	0.817755975004425
407812	514.29847293949	549.268792068311	-0.0717559929811834	4.07348120022376	1.76961125131738	0.191092175190011	0.817959294573244
76654	216.006707197486	238.487759275143	-0.120484854937002	2.75649210824422	1.76891785481764	0.191177265501428	0.817959294573244
17938	773.323077369554	739.96950689399	0.0577288413333559	4.52785104893448	1.76859767653871	0.1912165716531	0.817959294573244
76238	566.552432056886	586.652111822291	-0.0704327680070788	4.14839907618977	1.76827160329664	0.19125661149449	0.817959294573244
16574	37947.3407845804	37933.4530973212	0.0374685295868786	10.1096332385029	1.76811702894945	0.191275595826845	0.817959294573244
98710	885.553948456958	841.52267983214	0.0594006757850223	4.5503478404945	1.76747162255814	0.191354887126393	0.818057624252316
52712	408.766733372682	379.466745528665	0.0782671147212768	3.52913237110701	1.76581965310877	0.191558020013438	0.818145763959904
72982	212.65390426026	227.196241805129	-0.104479483858597	2.72033820197789	1.76515032991453	0.191640396661031	0.818145763959904
66701	255.439748590517	237.668296444156	0.0827654215456096	2.87405920504905	1.76509036870654	0.191647778442209	0.818145763959904
109263	1381.65308966372	1459.47824632396	-0.0520797387285747	5.36666869451442	1.76507892182768	0.191649187698172	0.818145763959904
240816	207.575282140568	228.859201198377	-0.116345337513502	2.40782648474712	1.76501529190773	0.191657021575908	0.818145763959904
68018	3170.63925392198	3384.01374715126	-0.0508299721582198	6.56566219426489	1.76345882067073	0.191848768697609	0.818456062044006
13392	149.894419456854	138.894094155573	0.136388074045785	2.25787009822299	1.7630020560978	0.191905082984665	0.818456062044006
242297	1052.50019136769	1002.06245111048	0.0690856257448681	4.77438060986178	1.76237773826637	0.191982087057679	0.818456062044006
72772	690.582309634855	648.309074628984	0.0690943137019957	4.14369528572404	1.76215373053566	0.192009725503365	0.818456062044006
14160	147.237487560401	138.131520925458	0.148319714893896	2.01883124531765	1.76214068317803	0.192011335455785	0.818456062044006
12469	5839.87300551073	5722.15223886083	0.0488803664419383	7.36840875188201	1.76149519680424	0.192091004262417	0.818555537518235
382252	356.485604655723	399.570376024372	-0.0856059982222989	3.47886278420817	1.76058669340632	0.19220320331198	0.818793534836232
239027	99.2700928124396	88.2068481123693	0.172310113016844	1.53986541990365	1.75955135762524	0.192331162321386	0.818883986132721
15118	159.001209465536	144.789452309142	0.122782786673973	1.92183875287439	1.75950297637231	0.192337144358336	0.818883986132721
52392	2538.04466684562	2711.73153723482	-0.0670406959456948	6.28181888778571	1.75988789782508	0.192509150607416	0.819043346229513
50873	472.141737316462	492.625782550689	-0.090973286030828	3.91725524223799	1.75795437225559	0.192528738037224	0.819043346229513
232441	177.789309847721	168.67548696379	0.138179619222499	2.24968866930936	1.75754854663604	0.192578984925161	0.819043346229513
74187	1750.69216379547	1647.42780875598	0.0515206482433462	5.63804562300955	1.7573785678254	0.192600035377211	0.819043346229513
68671	2810.4450250304	2668.88115490663	0.0434505672704816	6.27926831621551	1.75628285767785	0.192735796504493	0.819281953099269
67068	3977.75149624041	3702.95908299666	0.0805629966023879	6.82111489890534	1.76709949087767	0.192768907690207	0.819281953099269
226527	98.2634104003971	104.160905315952	-0.127618563680876	1.74388200682158	1.75451523218369	0.192955052877719	0.819699964667102
20362	9781.26867708809	9609.60496723629	0.0438741759440736	8.13220788783282	1.75383351717361	0.193039693214878	0.819699964667102
233726	4485.79945023	4443.45127600544	0.0474211528807978	6.92266563165067	1.75345947677997	0.193086152327253	0.819699964667102
68121	633.955206116191	691.305465554134	-0.0761260074834458	4.37820630827033	1.75340513334348	0.193092903382801	0.819699964667102
237436	53.1391734266808	61.7640410762164	-0.159943223500051	0.798488271819433	1.75211390116073	0.193253396236591	0.819747014053631
114896	953.698843922516	910.857719389952	0.0525917876440228	4.76931868092175	1.75199630184812	0.193268021158811	0.819747014053631
21881	4480.63713758279	4388.9410796494	0.0467929957142546	7.12464796957576	1.75195443939368	0.193273227592577	0.819747014053631
214763	40.2813505906459	34.0406990368683	0.232572925827103	0.144258306573988	1.74990939026737	0.193527776520403	0.8199565305938
97761	5481.78291857331	5260.52206290699	0.0556245932718544	7.26630104153738	1.74964365493417	0.19356088249806	0.8199565305938
13350	753.812281033826	759.098345408755	-0.060838584860692	4.60867782717699	1.7495657509452	0.193570589268566	0.8199565305938
20085	394.583904899586	343.44996646085	0.139318300230414	3.41792243047611	1.75870039778981	0.193608384165414	0.8199565305938
12925	60.2851165028506	65.3167498941901	-0.180466277692404	1.20880418242015	1.74909412662542	0.193629365798316	0.8199565305938
67136	1183.2668964057	1115.07643952456	0.0518398393934476	5.00215154726461	1.74850896088264	0.193702322449711	0.8199565305938
102623	5307.42677390085	5510.53782215793	-0.0637653571120359	6.96099684067585	1.75031185828808	0.193730539712232	0.8199565305938
76574	1548.59331582149	1425.41431435414	0.102109845284353	4.92857432865645	1.7596101729027	0.193824059874088	0.8199565305938
70829	1335.1648281815	1289.38078151211	0.0582375845242192	5.08415526577371	1.74748169945234	0.193830478466018	0.8199565305938
17133	47.0233920762847	57.4142978831013	-0.235157901262193	0.0332407114751718	1.74619106176542	0.19399163706071	0.820084488469758
214742	301.55457818461	330.57872792981	-0.0951268427884253	3.39049490439695	1.74591485076117	0.194026147820384	0.820084488469758
436090	265.70339144446	282.922696252661	-0.101138919523844	3.3044145019836	1.74538965423384	0.194091788136228	0.820084488469758
269295	1283.53090700103	1368.12784359884	-0.0861539514137432	5.20152360677526	1.75027380197292	0.19422529325583	0.820084488469758
53417	677.556951473782	571.759547097558	0.235474890436882	3.45968205992133	1.77054802738145	0.19424597710262	0.820084488469758
103199	1285.16143203925	1333.99236450747	-0.0531853687923552	5.26049989419332	1.74413604301889	0.194248575838393	0.820084488469758
208146	1956.06742680374	2020.26307128363	-0.0658910914429346	5.78105669743222	1.74407843223213	0.194255784826434	0.820084488469758
17089	285.481525519036	314.802387063643	-0.11359503528928	3.11249502285247	1.74333518977222	0.1943488176615	0.820238939715147
328186	652.002883878869	690.011774934338	-0.0686484351781189	4.13307079749462	1.74244959302184	0.194459739447835	0.820382752478038
18186	1418.55728137077	1373.80593088902	0.101031248968854	5.17484398974985	1.75464133444763	0.194537008806932	0.820382752478038
100861900	859.122880752321	911.475437135477	-0.0917604608204054	4.44660488331891	1.7438453065949	0.194582140247203	0.820382752478038
58193	2776.56888791731	2912.78318587402	-0.048437357787063	6.37544449335024	1.74126107471009	0.194608722578749	0.820382752478038
210009	426.015832366847	447.688571675941	-0.0787672161923942	3.40909503689449	1.74007581443149	0.19475743458796	0.820762317319428
12522	582.570667114033	612.573611962606	-0.0833804585160388	4.22603246374606	1.73964335186668	0.194811728885466	0.820762317319428
216616	510.536188445108	487.107642663255	0.0893947063781093	3.91993277984553	1.73885613267806	0.194910608677228	0.820940885417045
75678	729.574357446733	761.457227467538	-0.0608319175472725	4.26426148454829	1.73817769704054	0.194995873187991	0.821062020659143
64294	26364.5582927819	25107.0370022389	0.043518056363871	9.52046467373123	1.73515270912241	0.195376596702825	0.821594927119738
57738	942.428570960286	883.87952137027	0.116224620977546	4.61288622685432	1.74748737924892	0.195514221607414	0.821594927119738
14038	33.0885577273309	38.7915870047622	-0.334621661910914	0.282777505774599	1.74062221378996	0.195559587512873	0.821594927119738
18747	3804.74883333488	3692.57481434033	0.0482987488204038	6.81050835558116	1.73347844603094	0.195587704724729	0.821594927119738
216560	375.319111648141	356.543611527122	0.0643630363802098	3.4507191490676	1.73338438937596	0.1955995725137	0.821594927119738
15165	3055.57322211711	3059.50543521848	0.0627046622670861	6.37050596398141	1.7320840706016	0.195817457968364	0.821594927119738
114713	1109.47331197673	1171.28115938357	-0.0607703245323272	5.07783508533567	1.73131974455003	0.195860302598679	0.821594927119738
432999	45.0227048081337	50.6737471067056	-0.199156272517942	0.637982748662351	1.73122469836285	0.195872315451018	0.821594927119738
11877	1569.7676951551	1506.7494183559	0.0469488201884459	5.40010179572204	1.73092017720641	0.195910809764644	0.821594927119738
21349	60.7861077766565	53.1606210566213	0.158816214131045	0.954932138799921	1.87048024664484	0.195982702318298	0.821594927119738
23986	789.444279108845	799.91346171894	-0.0566953392802009	4.52560592459203	1.73034631698644	0.195983375901735	0.821594927119738
70380	361.590696201736	387.045221518802	-0.0761328214550714	3.40243692582481	1.73031257892675	0.195987643179369	0.821594927119738
57370	1359.17712201765	1311.99309241074	0.0482331920462762	5.37960970620969	1.72992793888568	0.196036301393183	0.821594927119738
51791	1612.86555350483	1691.09179849098	-0.0760877690990387	5.65180806613243	1.73357028217298	0.196059758525356	0.821594927119738
14731	985.631816406181	914.902557423696	0.061919316101852	4.82999788339487	1.72961936474846	0.196075347579883	0.821594927119738
272589	2177.7768151972	2116.52893448518	0.0459767897735259	5.90710804210232	1.72835589333213	0.196235322128185	0.821594927119738
100502861	206.893231349503	220.762395462988	-0.115912463056554	2.58208290385423	1.727981675671	0.196282734016238	0.821594927119738
237052	582.309506879599	575.766158776372	0.0762908236233206	4.22008188997163	1.72662135290925	0.196455198212374	0.821594927119738
72690	47.7225307530678	53.6566431949062	-0.193230732373423	0.882734974051092	1.72620730270333	0.196507728619325	0.821594927119738
385668	59.8082263212143	68.0279736764398	-0.188552121642011	1.18600597287688	1.72567503125413	0.196575282668206	0.821594927119738
434233	2983.27849379711	2940.43990378389	0.0608894469580105	6.30371821044534	1.72518720491022	0.196637220563022	0.821594927119738
67789	2194.87906947516	2097.17462365694	0.0518692061404005	5.84657829796647	1.72481297283993	0.196684751720149	0.821594927119738
72140	745.387761108159	713.742263877846	0.0596010297753446	4.30983028365986	1.7248071901184	0.196685486291715	0.821594927119738
53600	175.975345202981	160.988824408509	0.117521049278162	2.35711773191533	1.72451705546026	0.196722345978108	0.821594927119738
68229	882.415579407766	841.167990099209	0.0522909518431599	4.60796141950527	1.72417970327139	0.196765214843617	0.821594927119738
219257	558.979279802911	531.615636492332	0.0990540673968166	4.29332574500085	1.72601513291387	0.196777103896183	0.821594927119738
228139	83.6994195033025	89.1963792809188	-0.149554279733449	1.39442942249083	1.72397235245444	0.196791569454291	0.821594927119738
19367	253.42716571486	270.417635428255	-0.0908464466970604	2.95436293570558	1.7238768788411	0.196803705734168	0.821594927119738
100504527	70.8621992566298	78.0641113757118	-0.163215699274229	1.39456654589389	1.72362092670152	0.196836245963242	0.821594927119738
72672	415.400788719441	470.682309081601	-0.0889857301457919	3.75183932053766	1.72263561401529	0.196961573504784	0.821594927119738
66241	1588.87383022508	1603.17608262032	-0.0461485636325272	5.56782783741207	1.72241580459242	0.19698954548595	0.821594927119738
14897	7361.18602963461	7746.70894330616	-0.0338130133908009	7.70678678222606	1.72235816630202	0.196996881076687	0.821594927119738
101612	476.211202437335	438.664432253309	0.0698439897870257	3.78020795145681	1.7216245436478	0.197090277668241	0.821594927119738
216131	4942.86544002741	4756.29933146273	0.0434305430913956	7.04158287982402	1.72130540129571	0.197130924004903	0.821594927119738
76411	254.278341730909	238.509039291145	0.0969607836420627	2.85725427295807	1.72116090838235	0.197149330123363	0.821594927119738
327744	537.74607441114	505.169725988564	0.0677774132366975	3.97947302742537	1.72004419293587	0.197291652211057	0.821594927119738
55979	4192.89108510346	4043.24745608785	0.0423800121527699	6.86205168961834	1.7191193295059	0.197409617442407	0.821594927119738
75050	126.483916118571	145.733267698811	-0.141212030142571	1.96667147363428	1.71869962258848	0.197463178713277	0.821594927119738
217262	465.600870922021	458.96574070591	0.0794797962539955	3.44691735230354	1.71827946520138	0.197516815085525	0.821594927119738
64209	2017.82463348174	1987.79231420081	0.0495202347253114	5.69532764807011	1.7182257127577	0.197523678276758	0.821594927119738
12371	642.626202285847	666.541952498325	-0.0696356022151759	4.41026981427704	1.71782685816571	0.197574613635459	0.821594927119738
66950	303.013233204169	319.702171173637	-0.0859903551454019	3.17932572544967	1.71780349889516	0.197577597202293	0.821594927119738
378462	223.559315840601	207.867564903351	0.0852447049410647	2.73844352908762	1.71744084305577	0.197623924476514	0.821594927119738
68764	24.1805246240294	30.9970701452297	-0.336311536716334	0.281347404682733	1.72054922991602	0.197652179984905	0.821594927119738
58988	1253.44665963842	1288.45476890569	-0.0688083975127307	5.24848887519194	1.71710551803404	0.197666772087991	0.821594927119738
20068	361.867039438461	309.384839063334	0.0883660361105708	3.2833515537564	1.71639840784721	0.197757163022594	0.821735583609184
104871	702.934859953832	738.928009934796	-0.0634291338414952	4.62034304080476	1.71552664091912	0.19786867114054	0.821763280876022
100040724	835.143048009892	871.937343002578	-0.0648452297087189	4.53012546784322	1.71546207020485	0.197876933437836	0.821763280876022
109637	42.0447235950829	47.5282171277329	-0.188436336894872	-0.104967827289065	1.7146298880265	0.197983454644669	0.821779908702372
107522	792.913155231386	751.628863046222	0.0707830232381619	4.65439488241181	1.71417031477944	0.198042310815038	0.821779908702372
19106	73.8120533805561	84.4505438205264	-0.147502105550509	1.51193088284338	1.71377576836597	0.198092856091899	0.821779908702372
117606	1044.30655222881	1081.46622154206	-0.0669721636247134	4.99644665227874	1.71322186185773	0.198163843321198	0.821779908702372
215654	413.494422489357	425.935865199604	0.0859984688863811	3.58684584995854	1.7123289592889	0.198278340263207	0.821779908702372
71007	82.4249808910683	76.695621788183	0.205366961008276	1.19934996498258	1.71199420829409	0.198374838946931	0.821779908702372
12798	204.917218567501	186.657017071029	0.146050364150499	2.50830103374405	1.7122283231827	0.198417205834844	0.821779908702372
11423	1747.68394712891	1663.696269223	0.0511838277544683	5.76274305908856	1.71119562090478	0.198423783684203	0.821779908702372
21985	2290.967377458	2415.46201700303	-0.0567481618121011	6.14746545314064	1.71071690798865	0.198485256609383	0.821779908702372
382913	103.714354142689	96.870137921428	0.125663078043556	1.6891721174659	1.7102132202841	0.198549961521219	0.821779908702372
381290	16636.9826984767	16125.5745312997	0.0651269262311342	8.85654502017624	1.71560506581495	0.198591095327445	0.821779908702372
19342	1610.21523961197	1627.5895524739	-0.0482018773534331	5.66534648991963	1.70978482505791	0.198605014287145	0.821779908702372
192970	158.106799864116	166.938029742845	-0.113649141786723	2.41303077703666	1.70952007177551	0.19863904678636	0.821779908702372
140743	176.452021550314	157.002198575083	0.247023225488892	2.12585141860837	1.72711399783814	0.198721543536355	0.821779908702372
434438	37.4844192329298	31.6724667248333	0.247976545233606	0.00483458323583415	1.70881867924394	0.198729240876756	0.821779908702372
382089	69.6534972344302	78.4591769239498	-0.159234163789507	1.378465384746	1.70764075014545	0.198880825813113	0.821961797123375
19672	537.404815430333	585.360953304822	-0.0977186089907734	4.06881263363642	1.70807105640429	0.198967356007353	0.821961797123375
74333	75.1397897607777	65.0116762031418	0.18344786945575	1.45753081779596	1.70652512146776	0.199024522618915	0.821961797123375
13543	712.258710638086	758.789210434803	-0.076054799313438	4.49252087394521	1.70636468834399	0.19904519729922	0.821961797123375
69320	61.1658142105887	69.6626009365018	-0.2189404809125	0.595257964163332	1.70591594689286	0.19910303948796	0.821961797123375
66226	665.832932845891	719.992729202185	-0.067398608458106	4.3475464839912	1.70584161240213	0.199112623073036	0.821961797123375
21767	1908.36171237686	1816.351560128	0.0456220375984003	5.85116757054158	1.70393810211839	0.199358223932646	0.822562150626161
17979	2387.88462652632	2328.08504683654	0.0477663030243458	5.97006148721075	1.70383708499564	0.199371267944762	0.822562150626161
71713	1657.27639685465	1604.1231474581	0.0508504328707701	5.60088599311805	1.70335508563556	0.199433521195207	0.822585437549689
13143	74.8023086293595	68.1795906677897	0.173116971421314	0.858510167444347	1.70196534327569	0.19961314709341	0.822620189680802
73293	98.7077805228759	89.5355112563044	0.119001945121053	1.62275838539072	1.70717111259068	0.199640754933651	0.822620189680802
27966	689.861306193378	653.748309235049	0.0666880098091451	4.27513196716547	1.70114614872365	0.199719120849279	0.822620189680802
70827	8881.42461011993	9205.77719757403	-0.0379251064815768	7.95665495280274	1.70038949070456	0.199817065259934	0.822620189680802
223739	4387.88690375513	4281.76328837659	0.04165690036427	6.85179641081191	1.7002072703702	0.199840661184069	0.822620189680802
214642	179.027350926354	163.723367731743	0.131062084049638	2.31082246808286	1.69975589886013	0.199899124356453	0.822620189680802
12033	1580.72196820948	1709.3897908813	-0.0672642486125642	5.64584272070548	1.69897758727357	0.200017234737982	0.822620189680802
69091	4969.76681991026	5041.32216718416	-0.043496946099867	7.11205343510426	1.69883908713974	0.200017936769366	0.822620189680802
76954	622.104886758061	662.045118574687	-0.0720430783276694	4.11798102394795	1.69882938323836	0.200019194785205	0.822620189680802
218294	405.572329489678	431.696910415003	-0.0890133709887544	3.54087662598524	1.69862642181751	0.200045508945644	0.822620189680802
108995	28.6470972149852	33.4368758011425	-0.215653697450452	0.519567623542531	1.69805274247634	0.200119909773892	0.822620189680802
100502766	53.3942685538025	58.4635421162312	-0.170734761920641	0.824581791741401	1.69804215258465	0.200121283498839	0.822620189680802
269514	541.939387486149	507.547921696457	0.0719430909190064	4.23676602481375	1.69713308867619	0.200239250260413	0.822828067859812
319504	14998.335507418	15614.6001148429	-0.037749781280435	8.79344315316513	1.69659679215856	0.200308883553368	0.822828067859812
70620	812.391395397023	961.609946782263	-0.138292219640252	4.63681872409266	1.71580221148233	0.20034173175198	0.822828067859812
27984	6720.85019297224	6580.97746868991	0.0526932353987542	7.54647502879307	1.69558759975866	0.200439997774574	0.822999041441744
14169	1175.81315966004	1247.28277164981	-0.055499494424436	5.26683338877203	1.69422992858551	0.200616550581	0.82316924538972
68642	159.528573022595	168.014884354901	-0.121887621624594	2.25767278005559	1.69418939889156	0.200621823998415	0.82316924538972
243372	209.248733305758	222.487874704705	-0.117282978102137	2.76180409926967	1.69396212561066	0.20065139819492	0.82316924538972
12891	6683.9412981139	6858.52729867415	-0.0609072590828476	7.48981947859614	1.69457620031816	0.200795487976924	0.823527867850039
93842	177.560804730647	162.611552484945	0.137409235202865	2.4757249601043	1.69226279003244	0.200872693866074	0.823612052643317
241296	2338.64688594822	2228.38303592419	0.062733685353264	5.87545011849706	1.69100299075321	0.201036942138087	0.824052977773917
235281	5114.33177539776	4918.94906305132	0.0524564719274416	7.01998995926065	1.69044318700484	0.201109979703473	0.82411988580687
225288	4153.00516149181	4008.01663183783	0.0572131386473352	6.97190775209963	1.6899318878724	0.201176717009483	0.824160945831633
229517	3979.28161447433	4078.66775717834	-0.0372461664004625	6.83006674413152	1.68908988340919	0.201286678198789	0.824379008147294
230863	3916.24501422439	4007.31121351104	-0.0544849239151785	6.63790901121195	1.6881056778915	0.201415302542516	0.824673361861172
272636	169.375586187997	185.718726161973	-0.122353199983542	2.06126859637446	1.68567672557805	0.201733165832083	0.825742150058027
672511	478.856033996985	539.058395611304	-0.132464558734808	3.96984020571178	1.69698974799259	0.201840822506625	0.825950152589066
217463	3506.04554564436	3765.1001775795	-0.0421440189111271	6.69706620798632	1.68371117272363	0.201990832511538	0.826286473020641
