	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
230657	212.478354743805	236.150580022633	-0.13768691456665	2.62749751227105	3.45090582181329	0.0755833917137165	0.540057907674701
216848	23791.1097592689	23275.8278680147	0.0460400209227693	9.37147070847389	3.44911857687225	0.0756542805787215	0.540057907674701
68943	11853.582249049	12281.5044505443	-0.0564492954839482	8.42572604240386	3.44825581881531	0.0756885280343981	0.540057907674701
632687	90.5703332319385	105.576653592904	-0.214318942636111	1.70641796983375	3.44704104527136	0.0757367789327926	0.540057907674701
70693	810.931884863765	761.75247811509	0.0858262351937672	4.45813112002913	3.44682926352989	0.0757451945221546	0.540057907674701
217325	71.3563718222306	62.3420652264442	0.229016575742369	0.905201707161467	3.44629001850578	0.0757666273793931	0.540057907674701
68839	6774.58493189311	6917.76101993501	-0.0469823825450857	7.56200955049962	3.44363101917807	0.075872413614295	0.540057907674701
68067	308.090364297652	326.577721855315	-0.124321611785861	3.34708586830054	3.44357444054509	0.0758746663871857	0.540057907674701
12033	1638.22985801971	1776.22961307445	-0.0863277911511991	5.60349892972686	3.45970746529196	0.0758805221005191	0.540057907674701
80283	1249.41681997843	1151.13015807678	0.075893070292077	5.15424337608328	3.44319021937694	0.0758899668205002	0.540057907674701
54473	7260.14583052832	6902.95136329498	0.0509069432299362	7.52870485470563	3.44243974345184	0.0759198624140115	0.540057907674701
268420	2114.89064686468	2008.33769787589	0.0607943993804637	5.72654088360762	3.44212950412723	0.075932224893585	0.540057907674701
329559	2491.32941541716	2347.78665570001	0.0757984879563852	5.99407038283746	3.44542044317945	0.0759344696219121	0.540057907674701
246313	68.3045361499983	58.4051923787438	0.243383252401502	0.66885768892031	3.44093220483508	0.0759799567240276	0.540057907674701
13516	63.5587378202873	75.7869393593427	-0.280456102841783	0.876703082225693	3.43936715217067	0.0760510276964451	0.540057907674701
102334	1874.76244626297	1793.15636871706	0.0738946558967928	5.4963179247724	3.4390468582982	0.0760551880384483	0.540057907674701
331487	80.9303829957018	80.3381696403645	0.233640458712406	1.11530297096329	3.43677633882496	0.0761459021536421	0.540057907674701
100198	387.604691790061	352.04280011821	0.130636628386649	3.51175434804677	3.43647740606742	0.0761578546430402	0.540057907674701
20750	369.319432922643	304.833529810351	0.252015035155357	2.95253855327961	3.63425920034217	0.0761787388182578	0.540057907674701
66200	448.911113508486	487.564297689948	-0.103867750970223	3.63138045938183	3.43579855298595	0.0761850057941549	0.540057907674701
114886	1400.86097543473	1492.20353144631	-0.0924021797778229	5.4499812663822	3.45870062164493	0.0762373230200288	0.540091043476953
320558	79.2976868833927	106.072344588327	-0.219130825890293	1.28060978477273	3.43381475350693	0.0762644126011112	0.540091043476953
213945	43.7587741426132	56.3691232077815	-0.274016628339088	0.775959233024072	3.43086690329861	0.0763825831135364	0.540663005055365
67077	459.145405538611	487.951777376278	-0.0929323878814128	3.56886845781252	3.42522981482917	0.0766091412515241	0.541985734686286
121022	664.477508111106	693.169052980858	-0.0933607083928647	4.07820153662841	3.42389676926742	0.0766628295966359	0.541985734686286
72873	197.456892631096	238.390868039409	-0.17826142974346	2.47886804248627	3.42581347424093	0.076681944612803	0.541985734686286
66374	976.193217581998	902.985742678669	0.0855789032169933	4.69855415848555	3.42171356258474	0.0767508512069502	0.542183984642572
13136	219.438729056377	205.615474393226	0.137198241270447	2.47976689992205	3.42085124197453	0.0767856497584033	0.542183984642572
66256	1745.64813337201	1669.38938464889	0.0624608081144717	5.57846172404729	3.41876487736771	0.0768699187912125	0.542183984642572
72306	1119.75305266243	1062.03683216283	0.0687214829379822	5.0432974958346	3.41868872279255	0.0768729967048715	0.542183984642572
381126	1115.26973501433	1102.2577341586	0.0832632963293873	4.90420336134263	3.41808137630265	0.076897548672843	0.542183984642572
100040525	294.769271646419	385.588438974847	-0.275075023524201	3.21907493994204	3.66648682093846	0.0769682926638713	0.542418187305507
66226	689.89820682201	747.710526074878	-0.0803777146222535	4.3102904486017	3.41323049010551	0.0770939681959682	0.54287200849179
80749	1561.89319519249	1430.89538966477	0.0666988899129429	5.39027404149095	3.41272632023206	0.0771144157132325	0.54287200849179
64453	779.599416607817	826.244187913337	-0.0777260746342808	4.40942561835133	3.41196350216044	0.0771453649814679	0.54287200849179
105005	3936.09097986313	3674.92260866798	0.0614070309836856	6.52042505742913	3.4081349731239	0.0773009121395726	0.543401970595499
106581	442.439982472711	403.908287330228	0.105514471096321	3.68804297347212	3.4075246357499	0.0773257423723139	0.543401970595499
209586	5042.48134778633	5147.97358236437	-0.0472865388955505	7.21765473018135	3.40678495877064	0.0773558467459889	0.543401970595499
399603	362.155836989876	334.270446959392	0.143460086389471	3.17835939531745	3.40629979212094	0.0773996136615648	0.543401970595499
14447	130.540124926415	150.839189076685	-0.184516728010413	1.90870386674515	3.40548830521451	0.077408652100189	0.543401970595499
13837	242.39108598438	225.992076483409	0.199925787358934	2.87260486781619	3.4679775450741	0.077528512449186	0.54365690352915
399548	4384.33929572506	5234.1595135847	-0.206106171236193	7.0408733054766	3.76545324749228	0.07756766527334	0.54365690352915
74256	5807.20609394704	6366.21031071037	-0.064621969830455	7.27548588520162	3.40137753297119	0.0775849911997408	0.54365690352915
13120	23.4844013971853	29.549071953218	-0.322151432266648	-0.0686119919254198	3.96151969097499	0.0776682291395813	0.54365690352915
331623	311.282962485467	285.536234982939	0.118791787936072	3.26784624123341	3.39799379840719	0.0777146710514008	0.54365690352915
66174	119.600377743648	130.730544335272	-0.193504838802695	1.99211818934008	3.39691105003187	0.077758996762088	0.54365690352915
73545	276.812012703801	306.291506168401	-0.127285130630211	2.83465189762133	3.39666733622821	0.0777689779458079	0.54365690352915
12545	839.900817512591	827.380589032684	0.0786665390123287	4.37489810673995	3.39396950410945	0.0778795644869601	0.54365690352915
77480	17210.1864315781	17253.5782890073	0.0508673353139367	8.83304589544695	3.39282024858116	0.0779267282021556	0.54365690352915
276919	732.746806009651	776.246240958847	-0.0852549882463101	4.47567590292432	3.39200397207571	0.0779602468342445	0.54365690352915
241627	170.655951417304	153.535385114684	0.168174236299928	2.09188695948552	3.39079296509697	0.0780100046548007	0.54365690352915
19894	27407.4074991264	26340.3748382094	0.0586682950343142	9.51886150386133	3.39857971978718	0.0780208856500647	0.54365690352915
210789	688.327982383148	639.519447999918	0.122515534405547	3.85479516098625	3.40128829396772	0.0780218886337957	0.54365690352915
59036	334.827933545808	309.097207524188	0.111857737015816	3.06638302173277	3.38956433631297	0.0780605237051401	0.54365690352915
69617	1559.38965843567	1527.7148502758	0.0615355630677041	5.47797729083922	3.38551359398572	0.0782273487999494	0.54365690352915
231931	164.703016763784	192.95995094609	-0.147936627663795	2.04256791302365	3.38536464008728	0.0782334910747784	0.54365690352915
83704	980.118265186277	1010.92833325055	-0.0732340559398254	4.87459406751871	3.38535500416892	0.0782338884413057	0.54365690352915
71997	1104.09537746295	1047.03592582257	0.0769254903801243	4.9963142104173	3.38456704099014	0.0782663903380418	0.54365690352915
245666	9712.54320416295	9874.95941480512	-0.0400678321198362	8.112694628616	3.38452132649486	0.0782682764438466	0.54365690352915
20191	13882.8976966958	15439.518386375	-0.0629377358111163	8.51071616835897	3.39927525317694	0.0783095368578285	0.54365690352915
211378	38.8664887695835	50.0842072877348	-0.283976179303114	0.29017176739351	3.38344918420245	0.0783125262307662	0.54365690352915
11491	644.611087505621	619.268939118873	0.0854875018038392	4.08499578480652	3.38323712676726	0.0783212817257793	0.54365690352915
93694	40.9009900100557	50.3789660744825	-0.313301417625188	0.525033423143164	3.3817930144855	0.0783809365320613	0.54365690352915
20630	248.830599594393	227.98385361405	0.14590892978768	2.77071432054243	3.37875406087091	0.0785066427610372	0.54365690352915
23955	660.494070573571	706.092929769381	-0.0752429486996267	4.29377698307517	3.37793699966588	0.0785404798723001	0.54365690352915
320038	470.276172665211	455.507596535948	0.133232075835579	3.61923699765077	3.38773720065711	0.0785487789930994	0.54365690352915
224088	2518.17792115662	2806.71604848365	-0.0635152034087225	6.15313756782547	3.37753832987018	0.0785569961273413	0.54365690352915
347740	30767.4793114359	31948.5990539428	-0.0518386865610765	9.76864697216752	3.37705101454816	0.0785771902320412	0.54365690352915
233902	3183.23946132387	3057.4174903338	0.0513421592212642	6.44160891182208	3.37664840942256	0.0785938784762836	0.54365690352915
18107	4811.21669381095	4977.87237721935	-0.053086756930625	7.00322937769751	3.37651645853393	0.0785993488101665	0.54365690352915
320873	2835.62676467709	2726.97249767425	0.0819425625716038	6.26602100819413	3.41097879783917	0.0786109677857979	0.54365690352915
230857	2282.14576739792	2186.9199932373	0.0658429874342943	5.99620310434837	3.37398287351795	0.0787044692007279	0.543891147507347
320557	2528.52758024149	2730.74595663871	-0.0583305371406952	6.20194142381401	3.37360654984145	0.0787200968994997	0.543891147507347
242557	1676.62797009752	1766.55086880882	-0.0603926275447219	5.62777110328862	3.36928277971461	0.078899906733269	0.544682037426202
66729	50.6862996235996	44.5380229733121	0.247470574493133	0.462567102819761	3.53324491653589	0.0789390693609721	0.544682037426202
240055	2268.09539102646	2353.66053365725	-0.0760884970709358	6.06706658004516	3.37562653851089	0.0789497158498593	0.544682037426202
111173	3221.05002656972	3091.5578952286	0.0590680358309649	6.36895120387623	3.36639165316025	0.0790204007831561	0.544682037426202
16331	751.815764719739	707.287553117426	0.0935620478514167	4.35401611930795	3.36632969089431	0.0790229855045487	0.544682037426202
76161	10674.045010591	9683.81731786741	0.135141185601756	8.12145482970344	3.66158646065792	0.0790853654128293	0.544808818383813
330836	1356.47017657004	1428.45142963294	-0.0752010706526397	5.27109850689958	3.36278329851184	0.0791710829320853	0.544808818383813
13842	151.67667496673	170.882188498361	-0.191388169125223	2.72685680153261	3.37134479500233	0.0792277710948964	0.544808818383813
14198	68.8569838594913	79.2584164562382	-0.241915673589455	1.05060678615094	3.36142371663999	0.079227943456503	0.544808818383813
330723	69.8017908293237	57.4518769962018	0.272475645949922	0.907399505309009	3.36073947280051	0.0792565776576628	0.544808818383813
50523	831.91683895902	803.160005851528	0.0841112511883238	4.33796368576529	3.36045839046785	0.0792683438146212	0.544808818383813
16848	767.545325872602	719.584136679222	0.093625308872916	4.04994717352416	3.35957759137227	0.0793052271952084	0.544808818383813
100042132	174.818458487009	157.325955706369	0.19763739779478	2.79769823888643	3.3796547358931	0.0793920863052125	0.545146420643963
68789	204.857008136294	226.078861724288	-0.1413675963412	2.5670729973164	3.35298701133686	0.0795818324279365	0.546189841364385
56045	623.400379861857	604.207212481061	0.0820133583274273	4.09623955792335	3.34902966904228	0.0797484527408812	0.547073628816657
233651	651.511934989612	600.618407220158	0.085423791373346	4.13604895536152	3.34618997917567	0.0798682618558827	0.547627760282191
73652	374.905957370143	345.989323404978	0.11822586652884	3.13397889629293	3.34532007299851	0.0799050052881653	0.547627760282191
20335	34.1126935029004	42.4187608750039	-0.306094887577978	0.180931600934533	3.34231295945456	0.0800321703350885	0.548104892101224
70911	6022.54339069449	5772.0362806528	0.0542680342491042	7.37049329601649	3.34134316973344	0.0800732303646707	0.548104892101224
269037	2735.1306854705	2824.42070682519	-0.0542539565351565	6.22726831954195	3.34029911728765	0.0801174616224798	0.548104892101224
226646	6177.67777726324	5917.17315692258	0.0456891118032185	7.4268005337518	3.34009041388772	0.0801263066977921	0.548104892101224
67181	2214.84253701892	2094.66886941579	0.0544385003891981	5.85277705907835	3.33766594077982	0.0802291406128389	0.548521670763908
227736	97.0139325209798	112.630073844802	-0.174178607731621	1.49780247121035	3.33466719738385	0.0803565416687608	0.548521670763908
20068	374.934811521414	321.700648779913	0.119058263032675	3.28564403327917	3.33450608630674	0.0803633930095044	0.548521670763908
56404	1375.14156626726	1490.40190180966	-0.0723433345764388	5.23239014523304	3.33427750456775	0.0803731147286459	0.548521670763908
94282	5290.16417258663	4996.16310783867	0.074473708083873	7.20244038450862	3.3696705603768	0.0803769820588043	0.548521670763908
228356	2987.20395392577	3115.96422737187	-0.0567752559785779	6.44515373209638	3.33245575115554	0.0804506432424661	0.548765265420767
17152	182.707432779818	210.219776520542	-0.159325548359003	2.50162588501838	3.33007143767081	0.0805522423356372	0.549042555981366
50768	3103.76003792973	3008.74390277691	0.0567780099794224	6.37693226506324	3.32971915969903	0.0805672658943183	0.549042555981366
667250	100.794914592934	108.375621211991	-0.181962114194463	1.43295132364267	3.32635025508391	0.0807111016822719	0.549588569190104
66913	737.763105429041	703.937949740951	0.0825787096203984	4.32668211767835	3.32579239444677	0.0807349480323735	0.549588569190104
14038	34.302437086796	39.9329999561558	-0.325170011147228	0.185122587489038	3.32505873765742	0.0807663212850322	0.549588569190104
19172	2966.82282183926	2727.97651541598	0.0580584412235983	6.27310691995734	3.3242836421746	0.0807994817717566	0.549588569190104
17719	166785.442102397	184052.162705466	-0.050856430221212	12.2919028366184	3.32301300153712	0.0808538766994997	0.549699874795188
68018	3285.92446433022	3517.42974348678	-0.0665562432208932	6.53569901249364	3.32159576473865	0.0809145968493262	0.549854058702473
17532	10866.5039415842	11348.0479916111	-0.0546222042260163	8.14978451588767	3.32006825902946	0.080980099965911	0.550040585012818
244310	3654.81883023249	3576.16079534436	0.0724685789773604	6.65295734284215	3.33050120671744	0.0810555890837985	0.550202602419312
94093	2700.57419597842	2916.4416379463	-0.0534939616321895	6.24661042716706	3.31773938986437	0.0810800846238504	0.550202602419312
240817	54.7293598997318	45.8601039905554	0.314042182752697	0.366491087782849	3.31551876871307	0.0811755538730819	0.550241804181795
74925	43.5601319468249	54.1610703299094	-0.267619457403873	0.360539577056485	3.31431135829288	0.0812275171696286	0.550241804181795
214791	610.229929641631	655.979377649016	-0.0808150543554636	4.05652079892562	3.31187891554163	0.0813323181316306	0.550241804181795
13446	2176.63102659545	2009.09940659444	0.0821509447573917	5.95703484453945	3.33496282789733	0.0813357644952069	0.550241804181795
17354	1349.71734493858	1346.03466730328	0.0668372290178434	5.23169400322345	3.31128228990791	0.0813580472390698	0.550241804181795
67784	4300.0626268929	4582.36201724329	-0.118481744994489	7.02021184350149	3.52135618942394	0.0813756136114055	0.550241804181795
232670	858.014185322297	764.994341862839	0.113636450710032	4.46745661927316	3.33824688050161	0.0813866980659428	0.550241804181795
67804	2023.54006005432	1948.84428788715	0.0577449486857465	5.77591362835915	3.31038601912435	0.0813967159171722	0.550241804181795
14950	2662.79227009595	2563.55767277136	0.0555786194473714	6.11296304350465	3.30920685974942	0.0814476216707597	0.550241804181795
319556	48.8316132700603	61.1615108448972	-0.279385049827122	0.79215303672543	3.30876871215326	0.0814665463504248	0.550241804181795
319940	188.307335530545	177.24827679732	0.150041172624959	2.56915999860593	3.30634353080564	0.0815713872747258	0.550257614027815
57276	749.326134422622	819.270397193081	-0.107345353494657	4.37483041922626	3.31228550032096	0.0816834428755278	0.550257614027815
76499	10740.7090643424	10737.1834715728	0.0487848684157552	8.20895036514674	3.30358754910453	0.0816907168102443	0.550257614027815
100039707	88.4043940823875	98.4115207613881	-0.203790590728125	1.45043551810416	3.30334682076994	0.0817011494699462	0.550257614027815
66586	1051.52370256357	1014.10935269334	0.070119912820117	4.83510921099192	3.30228247213213	0.0817472944372767	0.550257614027815
105859	4040.86780995335	3871.22428893997	0.0637376044787067	6.66156483779761	3.30222553017587	0.0817497640059524	0.550257614027815
329003	405.6001252741	450.784812172555	-0.110903238352404	3.68435228636044	3.30151112076114	0.0817807551721898	0.550257614027815
66895	145.019153736699	129.527996380252	0.167005143853488	1.93061768635871	3.30080869869702	0.0818112394774258	0.550257614027815
70638	4157.29422843737	3967.18387280675	0.0533266901586324	6.84378559333774	3.29825272831043	0.081922275798958	0.550257614027815
68035	1523.39102059167	1433.46191163369	0.0597682451902218	5.35838719655465	3.29815438086065	0.0819265516590427	0.550257614027815
54200	200.511928514087	214.357734419501	-0.14505317658251	2.61674859703103	3.29737728848801	0.0819603463805261	0.550257614027815
671650	298.513128053135	271.517541706893	0.117610509986777	3.01665244623926	3.29569203219991	0.08203369096356	0.550257614027815
226432	8863.102367645	8608.6075417069	0.045139535956452	7.93323492217266	3.29463362396949	0.0820797928188114	0.550257614027815
16980	4504.69954551553	4592.98388408246	-0.0568938862561863	6.86219822566207	3.29421505238118	0.0820980330538684	0.550257614027815
217410	2420.32384652162	2215.64464683407	0.141671590761362	5.70618840629878	3.52288606084849	0.0820988284809299	0.550257614027815
74316	804.986692789968	780.318662043355	0.0694309458552353	4.48625562602141	3.29383373716571	0.0821146538070826	0.550257614027815
330554	367.594175213285	411.308032769493	-0.120727686565091	3.37796089048677	3.29306063845439	0.0821483634643792	0.550257614027815
15442	63.9546806143639	56.0746105681027	0.217586336893636	0.68142041109114	3.31500614286439	0.0821668365601065	0.550257614027815
208718	996.289640127865	944.587221714174	0.0791240526371725	4.86461151453078	3.29205562829463	0.0821922089861666	0.550257614027815
233879	598.259007659582	548.354514528428	0.0958627650725279	3.99367082304881	3.28936105830381	0.0823098975210209	0.550354430835068
54636	1590.69854920598	1497.89574426026	0.0594336834711897	5.41509999343446	3.28493721399895	0.0825035341013351	0.550354430835068
101869	1313.63346808584	1212.08339078433	0.0873648210952316	5.11045951388222	3.28560015172174	0.0825168873768742	0.550354430835068
70510	2403.84217651816	2481.12833988331	-0.0546452340624611	6.13284239598167	3.28417100700407	0.0825371249626298	0.550354430835068
404711	175.988850701735	218.29156789375	-0.271361770109238	2.5191239309533	3.43154169782625	0.0825796990152367	0.550354430835068
67703	1471.73732058397	1404.25178491412	0.0670266006659577	5.41205831957642	3.2822325305371	0.0826221788151218	0.550354430835068
246154	784.296203562774	748.477773533129	0.0860873342063404	4.32978080087483	3.28156511245712	0.0826514861791605	0.550354430835068
328234	234.265018913963	258.232847954244	-0.134910787306231	2.78431772549238	3.28146503632046	0.0826558817071023	0.550354430835068
232146	348.711351563636	318.351111966842	0.144398377645527	3.01079260592648	3.2814241955193	0.0826664254575668	0.550354430835068
16000	378.793809170299	370.166210653018	0.129924645052438	3.33711993325603	3.28066810295025	0.0826908940705478	0.550354430835068
68038	1587.87298100828	1632.18189729591	-0.0665400611084392	5.64418171292725	3.2785139773096	0.082785618429182	0.550354430835068
12892	1214.90419156438	1287.58032422589	-0.0706688969353201	5.03424032855984	3.2766717503302	0.0828667264172777	0.550354430835068
20183	353.066039962985	337.420235643527	0.249990823298967	3.15220637873343	3.47380426980869	0.0828676738544805	0.550354430835068
66140	202.740290613093	226.111602466541	-0.129788170582501	2.54595485026735	3.2758592777296	0.0829025262689659	0.550354430835068
751556	1573.79871853246	1480.93736109149	0.0864355357356839	5.41128170572793	3.28587319010435	0.0829331069573231	0.550354430835068
224139	6434.34633964602	6507.67295857628	0.102410603874213	7.45155799453959	3.44532654941093	0.0829400619134438	0.550354430835068
66615	2597.35890485266	2462.72554030151	0.0634501496342822	6.09317851918532	3.27498832772105	0.0829409225350429	0.550354430835068
319998	2603.07747160997	2405.25989947805	0.0756686322865289	6.04522387344757	3.28396204091278	0.0829631171849361	0.550354430835068
22256	80.0361421063458	71.2103557870618	0.197755116728447	1.02472926929067	3.27413441382707	0.0829785875913875	0.550354430835068
19730	4051.02186565316	4187.80966579119	-0.0520751826312117	6.77412656558997	3.27371822471805	0.0829969522864391	0.550354430835068
14466	1776.40360598109	1712.35991290965	0.0598067337204432	5.5452639444483	3.27238573248175	0.0830557810447752	0.550354430835068
330671	3167.51163762912	3254.4738188975	-0.0609381459703925	6.6267057651644	3.27236245293092	0.083056809249138	0.550354430835068
72171	140.873589706527	128.462038522641	0.164698742013925	1.77084218311846	3.27178259866216	0.0830824248015855	0.550354430835068
19246	2408.20734762922	2311.50557752322	0.0614521211040344	5.85531885085787	3.27024010263982	0.0831506100670012	0.550515951680732
140743	182.73864212388	163.521500700406	0.199566398364792	2.17969405918696	3.27995781001931	0.0832125846711079	0.550515951680732
382252	369.439742661468	414.892269496875	-0.102351176154971	3.45674777270974	3.26864766138664	0.0832210705979245	0.550515951680732
16527	821.737408829153	750.962076857897	0.089712130517098	4.43654738004371	3.2651432158807	0.083376373075511	0.551290986474582
217262	482.132026229617	477.139318969748	0.111850204497197	3.4592127719112	3.26278473809442	0.0834810785072753	0.551670922543011
19729	978.099144819909	1035.46733554617	-0.0692959934155537	4.8437917552813	3.26154704712201	0.0835360866754851	0.551670922543011
58520	1008.72608449557	960.814549850863	0.0720833091601958	4.80678206265114	3.2612715618217	0.0835483360624499	0.551670922543011
12361	3691.23021127828	3617.53098383206	0.0571955912802784	6.72240703622674	3.26033572092033	0.0835899634205923	0.551677121821008
212448	5603.34320723263	5566.62697732733	0.0602312794029327	7.06259672538627	3.25953475101501	0.0836256104822076	0.551677121821008
18484	9486.46762299089	9207.6804313582	0.0470046071607613	8.00465541881296	3.25538567129322	0.0838105446314888	0.552371355304189
22022	774.398833314307	705.92207696585	0.0984164529457071	4.48493497672424	3.25487418830681	0.0838333751487379	0.552371355304189
70240	218.643135852459	197.723466158224	0.142727676972658	2.70323437556298	3.25403425564465	0.0838708818314772	0.552371355304189
232370	17950.6116598935	17031.0183664063	0.0531879681006	8.91934677253338	3.25374710809885	0.0838837086545382	0.552371355304189
101023	963.09010105976	922.950127690815	0.0741122295653956	4.73720041296005	3.25177012565627	0.0839720812926733	0.552701485885382
16502	8433.08717445592	8653.21195140069	-0.058722966464261	7.91865308255839	3.2483098401663	0.0841270164409302	0.552730539978858
242083	2227.17554236718	2090.99601038879	0.137420698060165	5.98945429148838	3.46799752809944	0.0841305473720837	0.552730539978858
72108	3123.63842523973	3267.16622688302	-0.0514703491799011	6.48043242471524	3.24574142503928	0.0842422303798715	0.552730539978858
74322	1987.85612399518	1929.28881499192	0.0627830821763139	5.71973744338343	3.24555142177299	0.0842507607481111	0.552730539978858
26987	2137.13348922477	2037.7070743679	0.0583571899178616	5.78985874805868	3.24512432409055	0.0842699393096358	0.552730539978858
17716	248786.523262533	276762.359656223	-0.0664112605021888	12.9178483243832	3.312622837246	0.0842894190801298	0.552730539978858
408191	137.065766535011	152.352521062491	-0.167587085450618	1.90799846052008	3.24459401624262	0.0842937594465169	0.552730539978858
20467	3841.30790182481	3635.64669608929	0.0515405526090376	6.59328529320336	3.24451866115253	0.0842971448417348	0.552730539978858
16531	1786.53549865707	2213.17162542439	-0.121802842807657	5.67087765851212	3.39596971348643	0.0843206614538109	0.552730539978858
70036	114.632168850005	97.4339996700937	0.216585636936022	1.57872267067488	3.24244798447107	0.0843902330499954	0.552816978643972
140742	3019.61242435193	2891.19338216917	0.0618671955368401	6.17865748337621	3.24189509503441	0.084415108433631	0.552816978643972
80517	1746.97443823062	1689.97365477548	0.0655531938389342	5.58062292065779	3.24115126476038	0.0844485878542888	0.552816978643972
19069	2118.99260068574	2046.88280071359	0.0520841235651727	5.90701734192266	3.23966123711107	0.0845156991722812	0.553005846915415
15902	3951.82459757741	3869.44890082858	0.0573713054258899	6.77993438765644	3.23833317773351	0.0845755670810722	0.553085229649693
20619	536.340050431463	599.535653912772	-0.107765239921749	3.9196629912667	3.23769480897389	0.0846043616130809	0.553085229649693
233979	145.530504101463	159.98649208263	-0.162495866947896	2.17961051851764	3.2345766912906	0.0847451708669255	0.553262137124213
19015	884.925295485813	851.658770916998	0.0751933798667609	4.55416225753246	3.2333394352413	0.0848011180610054	0.553262137124213
234725	1185.61504791782	1161.12391640904	0.06830765406526	4.93136890125936	3.23320342747795	0.0848072707554041	0.553262137124213
22222	1961.60318390895	2170.32746868674	-0.0651990151851903	5.83765107139317	3.23292157608113	0.0848200227319013	0.553262137124213
20482	2900.55242065665	2951.2924029818	0.0648447594311057	6.19487778174267	3.23285997660056	0.0848228100088043	0.553262137124213
83436	1340.24555211646	1268.47760735641	0.0842167786796416	5.14341607048168	3.2307630057081	0.0849177574108917	0.55351144668965
232807	4615.05586810424	4430.08392688773	0.0486915935275074	6.95424541148049	3.22965246903476	0.0849680901952204	0.55351144668965
56745	159.769263353326	144.832872644241	0.165303799771494	2.2173184947704	3.22947985358222	0.084975916715396	0.55351144668965
56068	76.8229933427837	94.7405402685521	-0.230280195468034	1.36741846468332	3.22786302191051	0.0850492654039443	0.553739676643518
790910	82.1375898550658	74.8370847456765	0.187030266968873	0.855562013669464	3.22640283539286	0.085115570363547	0.553892035270504
71538	2937.16684799956	2775.5545944977	0.0555502195699408	6.34265262827842	3.22566035089412	0.0851493083140348	0.553892035270504
75030	157.596858078483	144.954638438441	0.165095981022878	2.13656058496245	3.22459468386148	0.0851977583284479	0.553957894232742
57440	4325.97416518965	4545.53222037077	-0.0689459671461228	6.82833443127041	3.23238600989185	0.0853035670487837	0.554396473976223
69091	5150.28992200165	5240.49194238246	-0.0502870655280965	7.11699604383282	3.2199366090652	0.0854099079521953	0.554685948337026
76894	142.99905135058	127.736910731583	0.166742021922969	1.931929242699	3.21960882408392	0.0854248596235104	0.554685948337026
209462	2315.42810246647	2453.80200917873	-0.052208945860658	6.05158830216872	3.21720057366731	0.085534802579621	0.554956143715765
75430	254.693378738661	275.012424633111	-0.114945647769735	2.94642413986699	3.21639287202665	0.0855717127300846	0.554956143715765
13195	129.352092665497	145.081077397495	-0.19061107775743	1.87955564983246	3.21496652097109	0.0856369385334904	0.554956143715765
22194	1265.29333105094	1221.42724834496	0.0736756489723821	5.11978764482827	3.21452157994473	0.0856572970069034	0.554956143715765
664849	231.445019263412	211.999045185405	0.16626229085914	2.53474493643191	3.21449650499589	0.0856584444880221	0.554956143715765
328329	3448.12475006487	3346.7906733797	0.0553608458963896	6.47462788050356	3.20884547305217	0.0859174990679965	0.555064224999418
20423	79.0853898459495	90.1560644158114	-0.214809653858175	1.27022805626009	3.20880895085395	0.0859191762480438	0.555064224999418
106861	1667.45369238043	1679.96177032046	0.0667042289369924	5.48945247570746	3.20876916263928	0.0859210034536638	0.555064224999418
66549	2631.85927998068	2557.49050906021	0.0532231372079414	6.09921748863147	3.20778978743098	0.0859659936831885	0.555064224999418
242418	674.683522711611	655.756554321237	0.0831274097690251	4.13901043168667	3.20748328066962	0.0859800794636328	0.555064224999418
320301	294.770485788809	263.74105105189	0.122542798833095	3.14303016346102	3.20733814926789	0.085986750027927	0.555064224999418
11550	1706.99671510198	1522.05732322513	0.0784095764794504	5.35443694098581	3.20613289716786	0.0860421691300866	0.555064224999418
13864	784.356037405272	783.443559629126	-0.0997784683118262	4.43600254353767	3.20583180330888	0.0860560202445387	0.555064224999418
21771	1273.99352737623	1212.55929719773	0.0735430812754304	5.02302284945247	3.20574396255594	0.086060061635185	0.555064224999418
14960	50.8164869148364	41.4952231879658	0.349963607333375	0.630558853758547	3.22577902824463	0.0861102827088313	0.555064224999418
108099	4026.29376062337	4267.22104838419	-0.0644465296182445	6.73136577708671	3.20452469402283	0.0861161804901829	0.555064224999418
231214	1150.3707771264	1275.01485756942	-0.072633030759848	5.22444545381523	3.20409533564029	0.0861359524473291	0.555064224999418
414081	58.063666660303	69.1898421095944	-0.260985037545573	0.987872250106403	3.20310775610733	0.0861814503259423	0.555109930040628
12660	2678.58201593466	2520.70852615175	0.0693443213594752	6.01147364675582	3.19969998706565	0.0863386590886538	0.55587482337078
72012	83.5778046605365	72.9128143033063	0.192999643873259	1.14105703689737	3.19831823445368	0.0864024967686469	0.555947381389357
103172	3215.60008489621	3287.37745459984	-0.0761204365104926	6.52918826929196	3.22516683234664	0.0864268552637253	0.555947381389357
18142	529.785779028544	480.075862847959	0.091817305244922	3.85140596016362	3.19440026655213	0.0865838045578851	0.556678617066477
207495	61.0614983344075	48.5482347322509	0.269473648406889	1.26670290965505	3.19356676972676	0.0866224319117319	0.556678617066477
67026	710.715559669339	659.028355815372	0.0785496257740736	4.25949144876797	3.19237847031897	0.0866775364504188	0.556678617066477
72022	124.197102755949	142.330210483009	-0.191991796280546	2.12636612793847	3.19201095095091	0.086694587450992	0.556678617066477
