	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
16564	10940.4	8173	0.0508044513925835	8.20169715843402	2.48043315906275	0.128457953289915	0.659850065195163	16564	Kif21a
16565	6835.6	5114.8	0.00199204284841379	7.66041313687475	0.00321548985385063	0.955253909604094	0.994079629175744	16565	Kif21b
16568	8872.6	6676.2	0.0159205721067958	7.96479524622058	0.32312184528438	0.575057045953629	0.901087532484034	16568	Kif3a
16569	4446.4	3314.2	-0.0136550283205426	6.895712835292	0.202181866186001	0.657029819383125	0.925670715592991	16569	Kif3b
16570	10090.6	7251.2	0.0269609074803972	8.12590340162425	1.02150218064357	0.322318364113086	0.79187731128182	16570	Kif3c
16571	57	39	0.140636625094551	0.732264633783488	1.09492314439508	0.312901730890425	0.786650201789339	16571	Kif4
16572	113601.2	87967.6	-0.051278015162493	11.6914197559564	1.65176106745502	0.21416519960559	0.721549567363867	16572	Kif5a
16573	5847.6	4951.8	-0.0459361377753613	7.3945746128889	1.85734248936487	0.18567580464667	0.705202396984494	16573	Kif5b
16574	38460.8	28727.4	0.0480538504658931	10.08667184513	3.74275999549079	0.064997484210756	0.549078688943464	16574	Kif5c
16576	113.6	79.4	0.0901139089689381	2.00966337176567	0.956923917330454	0.337792725982327	0.801972259878207	16576	Kif7
16578	210.6	170.8	-0.120263659370045	2.77618502212048	2.09088138295832	0.161208727241583	0.69019873920315	16578	Kif9
16579	13754	10433	-0.0356761671639216	8.59908486812767	1.67234608879925	0.208344289619001	0.717147899174813	16579	Kifap3
16580	91.8	74	-0.117379756579549	1.45077157553519	0.950966077798368	0.339272005290601	0.802218005316168	16580	Kifc5b
16581	18685.8	14347	-0.0438619936884674	9.15625339746455	2.47191361753831	0.129084365813828	0.659850065195163	16581	Kifc2
16582	1899.4	1337.4	0.0559707747132356	5.79080047257826	2.99235498804365	0.0965952688163441	0.622525059157121	16582	Kifc3
16588	401.6	303.4	0.0209053236510799	3.46550681240784	0.112088788444339	0.740708314035647	0.950704295419679	16588	Kin
16589	1140.4	1040.2	0.117812391779137	4.98783278494722	1.4053887044749	0.257031638710094	0.756179870877245	16589	Uhmk1
16590	1415.2	1061.2	-0.0216935976805962	5.38197833267139	0.31201533041633	0.581658734078822	0.903913056915955	16590	Kit
16591	131.8	105.2	-0.0732302082817072	1.63176503512861	0.564557561596166	0.459788201843561	0.860607990616109	16591	Kl
16592	319.4	248.6	-0.141570809273265	3.32186140652292	3.29409363809252	0.082140616735857	0.584565210769917	16592	Fabp5
16593	28449.8	20768.2	0.0122533297245662	9.66045930630575	0.199791810523999	0.658926069452485	0.925670715592991	16593	Klc1
16594	10395.6	7606.4	-0.00902483081378601	8.23543960968079	0.0682164248270199	0.796227449334167	0.963459504072259	16594	Klc2
16597	651.6	587	0.1324074031257	4.13763996100275	1.36178003501429	0.263217643149375	0.763236776784513	16597	Klf12
16598	262.6	177	0.0656016908594912	2.47071985499388	0.446039007843536	0.510729886203798	0.882735268493214	16598	Klf2
16599	485.2	377.2	-0.0188069552937963	3.8503489042874	0.0904252080461609	0.76624589551459	0.957646841243962	16599	Klf3
16600	250.4	189.2	-0.00117819309613979	2.54599101432279	0.000168879743695257	0.989739698266365	0.999350164075588	16600	Klf4
16601	9099.4	6502.8	0.0460406341512773	7.72899755575804	1.85709155239615	0.185704436192284	0.705202396984494	16601	Klf9
16646	5196.6	3978.8	-0.0330921458280599	7.15332673359993	1.34333616007058	0.257932136451872	0.757702950560334	16646	Kpna1
16647	147.8	107.2	-0.0154808030459143	2.05937006176506	0.0292010276887621	0.865758726013833	0.976434236299093	16647	Kpna2
16648	3856.8	3054.8	-0.0528371032556337	6.82664423013988	3.31510623011623	0.0812305290170293	0.581963749899072	16648	Kpna3
16649	3136.6	2571.8	-0.135178863254743	6.45196386454174	12.3175174336411	0.00181314201168872	0.139399758707174	16649	Kpna4
16650	5203.2	3892.2	-0.0245393679742002	7.12741132333549	0.820757693830224	0.374030545045083	0.825660981214709	16650	Kpna6
16651	210.6	167.6	-0.0696826874765622	2.78808252430405	0.644148581154031	0.430146674409464	0.851939177323198	16651	Sspn
16653	4406	3552.6	-0.0495475202253571	7.01483207374565	2.79216522790846	0.107812731411679	0.64092047818144	16653	Kras
16656	3747.2	2911	-0.0269747663519866	6.55348653423897	0.0778452078725771	0.785141400847753	0.961780205786622	16656	Hivep3
16658	724.4	544.2	-0.00941265153760954	4.28565192034006	0.0285884969562284	0.867160070198846	0.976596849615175	16658	Mafb
16661	164.8	116	0.103475637436251	2.16598502152046	1.55861029871713	0.235585719312726	0.74300219044857	16661	Krt10
16678	53.6	38.4	0.165556323491954	0.755025825828391	0.996911669550452	0.328092765780124	0.796259860489505	16678	Krt1
16706	1888.2	1413	-0.0351142843067216	5.55431491455762	0.744018603849466	0.396976619010717	0.835486068286886	16706	Ksr1
16709	3698.6	2891.6	-0.0131119268061443	6.74414179694612	0.221801354975112	0.641954577277954	0.921351944314531	16709	Ktn1
16716	238.2	167.4	0.128495571961457	2.18469165891109	2.24766956068689	0.146951341770922	0.674208777996216	16716	Ky
16728	8251.2	6382.4	-0.06260546948282	7.95529997828265	4.35645837336388	0.0477433721351479	0.494249590976023	16728	L1cam
16763	74.2	53.8	0.083719008749736	0.863842109290334	0.335364640582464	0.567952850629567	0.899350182295965	16763	Lad1
16764	3476	2620.4	-0.0456220594385268	6.43378771209034	1.32617474665024	0.261162120084616	0.760627033143662	16764	Aff3
16765	4574.8	3444.2	-0.070896747825577	7.09298164787371	0.229879338359465	0.640830938187364	0.921351944314531	16765	Stmn1
16768	169.4	132.2	-0.0363179648607015	2.35421309292745	0.16079444589536	0.691999920220819	0.934049268774411	16768	Lag3
16772	202.2	149.8	0.0333711235156103	2.35631136101512	0.102166783976719	0.752050282205678	0.952873256601581	16772	Lama1
16773	457.4	334.8	0.0905500162532562	3.72608950891513	1.68916773412347	0.206146438386769	0.716949138701242	16773	Lama2
16774	303	203.8	0.281028854464686	3.42065474248826	10.3684631255431	0.00380421040646963	0.198400351677667	16774	Lama3
16775	311.4	221.6	0.0663921594212514	3.49059525427801	0.374056791545139	0.54857292731084	0.892261494025908	16775	Lama4
16776	582.4	443.2	-0.0555882003483096	4.31290126104045	0.566035558790215	0.460529733058022	0.860607990616109	16776	Lama5
16777	939	706.8	0.0250025800990993	4.68247915522723	0.154599211667501	0.698270918931064	0.937383473783747	16777	Lamb1
16779	1101.6	737.6	0.0985401646793935	4.93606433431285	5.33942225946814	0.029824039468915	0.445514988385736	16779	Lamb2
16780	63.2	45.4	-0.0183449003268128	0.875671224478364	0.0241457438187283	0.883407994064478	0.979501315296714	16780	Lamb3
16782	734.2	478.2	0.186480087401453	4.35997282304346	4.87348330881877	0.0412797495105444	0.482634493269434	16782	Lamc2
16783	10459.4	7720.8	-0.00304960205345964	8.20800266288487	0.0131353724227353	0.909714985264742	0.985588309839586	16783	Lamp1
16784	1872.8	1413.8	0.0193008811144779	5.73005415232167	0.289232332121765	0.595701604773597	0.906634733196196	16784	Lamp2
16785	2606.6	1869.2	0.0775811159356679	6.25651504195873	4.95013593965391	0.0358194432133505	0.467269162640585	16785	Rpsa
16790	197.6	143.2	0.0412276369780161	2.51825997373749	0.219151282437042	0.64394194031551	0.922360202687581	16790	Anpep
16792	981	736.2	-0.0271680999518023	4.87570557078356	0.428900531533396	0.518802641255181	0.884262982491182	16792	Laptm5
16795	8161.4	5920.2	-0.00810650219326752	7.77015523085565	0.0655235402325594	0.800166910047258	0.963459504072259	16795	Large1
16796	4946.4	3405.8	0.0987714679314909	7.14055093637934	10.4252468708379	0.00360385180095086	0.192926199744236	16796	Lasp1
16798	1487.2	1199.4	-0.0529001426223892	5.35590305480247	2.55194561521651	0.123338788373053	0.656863794969708	16798	Lats1
16800	6435.4	4597.8	0.0392852461587885	7.48341452492429	1.97988128542275	0.172315630805591	0.696524780255028	16800	Arhgef2
16801	2524	1819.4	0.0244336242436668	6.19401740765539	0.403963573335755	0.531107666984096	0.88711874145969	16801	Arhgef1
16803	82.4	45.6	0.378416963776535	0.780602174072898	9.60894740164581	0.00491652721119777	0.214426909697468	16803	Lbp
16816	669	463.8	0.0709016075736907	4.14795614344314	1.10165804891716	0.305040184948306	0.78156862437575	16816	Lcat
16818	32.4	31.2	-0.361343897685104	0.408673128347603	5.08770551822274	0.0335590786767458	0.460512267192816	16818	Lck
16822	105.2	81.2	-0.0439600794657705	1.59293221636253	0.117619121819471	0.734638967548856	0.948416544922398	16822	Lcp2
16825	2938.4	2244.4	-0.0237596923616713	6.489507294086	0.418901905286232	0.523673471164363	0.884445619120313	16825	Ldb1
16826	3139	2386.2	-0.00778649113992717	6.43196967820804	0.0130460414841318	0.910696569956666	0.985588309839586	16826	Ldb2
16828	10209.6	7214.2	0.0242350574692038	8.09829382924221	0.764912423681972	0.3905273485148	0.832316063455961	16828	Ldha
16832	10075.4	7510	-0.00299143333495585	8.20130427745024	0.0066912108984829	0.935533478453703	0.990554254379027	16832	Ldhb
16834	2338.2	1681.4	0.0348869837369454	5.95546118360833	0.891615287949849	0.354518402072971	0.813636458174506	16834	Cog1
16835	786	534.6	0.0991630143434682	4.69832304241275	3.44328672823814	0.0759229144686586	0.571259292414373	16835	Ldlr
16842	125.8	100.8	-0.130682652632732	2.1460701298252	0.898136594367174	0.354160086638741	0.813280418151832	16842	Lef1
16847	131.6	102.6	0.0320155849672864	2.00966047984291	0.10236107650081	0.751803408346051	0.952873256601581	16847	Lepr
16848	756.6	524.4	0.0876674078546807	4.02425294846758	2.71176148864273	0.112740117020156	0.646919131811582	16848	Lfng
16852	390.8	255.8	0.192721242783677	3.45257800107743	4.33826235321758	0.050243774212147	0.497510706980002	16852	Lgals1
16855	96.4	77.4	-0.110142576795939	1.50353654731027	0.890513177975761	0.354810608406464	0.813688019531548	16855	Lgals4
16859	173.2	129	-0.0448646102381858	2.41028852447126	0.205228540831822	0.654632158081775	0.925037669413188	16859	Lgals9
16865	1179.4	867.2	0.0252745621285357	5.13187751093335	0.442841021004675	0.512146192155057	0.882905366426309	16865	Eif2d
16870	1839.6	1379.8	-0.00302170542474054	5.71945581044719	0.00687813038914699	0.934596523916251	0.990554254379027	16870	Lhx2
16874	782.2	549.4	0.0870217958247057	4.37297096269234	3.04851034708087	0.0936958910140106	0.615022892241829	16874	Lhx6
16880	1880.4	1515.2	-0.0819252432361522	5.70838293218271	4.02080616181013	0.0564308178350105	0.519526606321308	16880	Lifr
16881	322.6	258.6	-0.139640841363767	3.54627202032171	5.53923750646115	0.0271881884942133	0.433750636308343	16881	Lig1
16882	1380.4	990.4	0.0688017443796732	5.22395245158455	2.7321199352673	0.111468065369206	0.643812606309574	16882	Lig3
16885	2866.4	2153.4	-0.05238514020266	6.3315268434337	1.41874765817563	0.246540942008859	0.747535719697095	16885	Limk1
16886	4285	3076.2	0.0298331522133902	6.86448016316792	0.764971345993511	0.390509382035825	0.832316063455961	16886	Limk2
16889	611.6	466.6	-0.02724202664854	3.9685863847129	0.30086073959412	0.58844710709794	0.904541295692102	16889	Lipa
16890	302.6	225.8	0.00757210134791075	3.12841103851519	0.0150773258813629	0.903303553585079	0.9846712447714	16890	Lipe
16891	277.8	217	-0.00370253336600436	2.93706402472389	0.00205524731644079	0.964218285028246	0.9947531715015	16891	Lipg
16897	2017.6	1439	0.0375372299503578	5.85879312090343	0.998617522322148	0.327687607222065	0.795899289999619	16897	Llgl1
16898	1008.4	728	0.0482937050677151	4.84129039202087	1.60814885345507	0.217005336517958	0.726399984722223	16898	Rps2
16905	1438.8	1098.8	-0.0782236830632726	5.53870728457532	2.62531150685053	0.118850791216691	0.651160978915484	16905	Lmna
16906	279	213.6	-0.0446792562032022	3.09025547573802	0.284917101906515	0.598441907386306	0.907684997401336	16906	Lmnb1
16907	864.8	646.4	-0.0314051727742981	4.60565083515201	0.523314410186764	0.476474482008914	0.868578908179699	16907	Lmnb2
16909	332.6	256.6	-0.0310768000329707	3.60222783793024	0.183247770821654	0.672441957901847	0.929826466996393	16909	Lmo2
16911	10633.4	8144.4	-0.0403163663259128	8.31749727973946	1.72186374628314	0.201956282188005	0.714934142234981	16911	Lmo4
16912	20.6	17.6	-0.310275139343939	-0.0365492746885313	1.36423245921848	0.254361597101044	0.754376897079774	16912	Psmb9
16913	54.8	43.4	-0.11476119228859	1.05245812164678	0.552943314032255	0.464388445511052	0.862648835807319	16913	Psmb8
16918	421.6	260.4	0.208215972448336	3.62404718100587	9.41979548578435	0.00529048486766929	0.221621202129284	16918	Mycl
16922	1190	945.8	-0.0944113758115853	5.19978104331182	4.7793669582074	0.0388658805180472	0.476074099159198	16922	Phyh
16923	631.4	469.8	-0.013708485018663	4.13161947705487	0.0651021101790474	0.800796160260362	0.963459504072259	16923	Sh2b3
16924	1415	1108.4	-0.0676646090948633	5.36354964143323	2.62617464939738	0.118277021679453	0.65062992511866	16924	Lnx1
16939	37.2	27.4	-0.0894790887580384	0.235121567979741	0.310713925279221	0.590199904491474	0.905033504049809	16939	Lor
16949	63.2	40.6	0.237266528242055	0.941109736471043	1.55493519265431	0.225669118739651	0.730858490312103	16949	Loxl1
16950	124.8	97.2	-0.0278516038374214	2.01028273445588	0.0727827566503897	0.789650416598463	0.962017069512612	16950	Loxl3
16952	63.4	42.8	0.0921163923882916	0.786774432967637	0.427955077544527	0.519259708588641	0.884262982491182	16952	Anxa1
16956	349	266.4	0.0372296157489248	3.36501058475499	0.266766528841648	0.610270472909264	0.911527272442958	16956	Lpl
16969	4527.4	3412.6	-0.0342152952083184	6.89998705749181	0.694063589807736	0.413838110071545	0.843982874307252	16969	Zbtb7a
16970	31	30.6	-0.421914866184027	0.198592794409327	5.10978695563822	0.0332113395682081	0.45936526518553	16970	Lrmp
16971	25142.4	18360.4	-0.0103805609204811	9.43230198302739	0.107760463912025	0.745576135115255	0.951585219368723	16971	Lrp1
16973	404.8	306.8	-0.0539488270447567	3.44330857317185	0.797512435802548	0.380770574335696	0.828654397095396	16973	Lrp5
16974	1529.4	1211.4	0.0391346830181221	5.36822143104099	0.855252988221512	0.364343702004099	0.818499202481698	16974	Lrp6
16975	4471.8	3337.8	0.046921905691803	6.85603615758614	0.646977024088228	0.433523104647537	0.85310258823777	16975	Lrp8
16976	6226	4584.8	0.000470492005504823	7.43313839490338	0.000298632531892494	0.986356363991678	0.99851715270775	16976	Lrpap1
16977	48	38	-0.0252164751651359	0.445786842808207	0.0293533731896735	0.872045616133495	0.976890716749578	16977	Lrrc23
16978	3058.6	2293.8	-0.0101266950058869	6.41408173053946	0.126364086208046	0.725360171958665	0.944512981462534	16978	Lrrfip1
16979	2332.2	1699.6	0.0289313569208247	5.92370812154002	0.620117000250531	0.438768520062384	0.856101690903178	16979	Lrrn1
16980	4451	3339.2	-0.0633522202021752	6.85993469763324	3.65103697811709	0.0681407992167165	0.557429112449135	16980	Lrrn2
16981	2289	1725	0.00907970314535751	5.93818466945816	0.0368761859296017	0.849554556565887	0.974877096127817	16981	Lrrn3
16985	183.4	146.2	-0.127467479188228	2.76598661871767	1.25578222561873	0.275031140696768	0.769191295189859	16985	Lsp1
16987	659.2	489.4	0.0366996392084307	4.38554626130114	0.506887626481279	0.483403549554234	0.872163745916959	16987	Lss
16988	45	29	0.214155210092683	0.606998539926576	1.94528171470711	0.175965796887789	0.698738908850577	16988	Lst1
16993	1358.8	1024.6	-0.0303222622552754	5.32478573332389	0.782634359517721	0.3851782776737	0.830981234705229	16993	Lta4h
16997	29.6	20	0.179106510738002	0.110800662977876	0.453491277715079	0.507820692413927	0.881898388579947	16997	Ltbp2
16998	1250.2	904.6	0.0280212993272458	5.22371772350084	0.395149742049868	0.535585663347691	0.888897048343499	16998	Ltbp3
17000	186.6	138.6	-0.0436509035053127	2.52448661788165	0.289620597477984	0.595456347406392	0.906634733196196	17000	Ltbr
17001	59.2	41.2	0.121257933550744	0.828990324791886	0.725159778594269	0.402935477308289	0.838955544369635	17001	Ltc4s
17005	1575.6	1168.4	-0.0492160756770951	5.64465379838769	1.21964926137234	0.280459105020827	0.770932529448944	17005	Ltk
17022	56.8	50.4	-0.197702752123057	0.910767912909188	2.04892720945002	0.165302025161816	0.691217837441782	17022	Lum
17025	531.6	360.8	0.100909409589667	3.95803082696771	4.04718914070176	0.0556867667071367	0.516690188436189	17025	Alad
17035	686.6	518	0.0252166668158055	4.41989121743968	0.139801367424968	0.712175317502194	0.941570473263853	17035	Lxn
170439	2227	1637	0.0648017510940484	5.86454407945498	1.97390057790472	0.174091398109296	0.696582886051859	170439	Elovl6
170441	28.2	20.6	0.0673723155897898	0.14134204124301	0.108627139645142	0.744592835730797	0.951585219368723	170441	Slc2a10
170459	591.6	443	0.0282395877792542	4.17192988758954	0.270633299509189	0.607708255951983	0.910051298335056	170459	Stard4
170460	182.8	134.8	0.0257544133806629	2.22119559177146	0.102432394400205	0.751719984394065	0.952873256601581	170460	Stard5
170472	1056.2	783.2	-0.0200659496072939	4.90077649674408	0.157659787679374	0.694855106827517	0.934995907965651	170472	Recql5
170571	1136.6	854.4	-0.0307945696406297	5.05455818006019	0.338512297848877	0.566371350936859	0.899350182295965	170571	Cntnap4
17060	708	548.2	-0.0431740030849889	4.05563047637666	0.55176968603365	0.464857501277738	0.862907030883332	17060	Blnk
170625	654.8	479.8	0.0434120621165653	4.28880350309735	0.865954572273726	0.361412018177196	0.816354010116143	170625	Snx18
170638	49993.6	37216.4	-0.0199000686783924	10.4005603282327	0.543086983145383	0.468352040590553	0.86445088181848	170638	Hpcal4
170639	119.4	94.6	-0.0825684573438804	2.2805665963085	0.173323900433111	0.6832223159191	0.931192395501619	170639	Olfr78
17064	250.6	183.4	0.0446227633445217	3.12846679310359	0.176317968907102	0.679031223072674	0.930400793909823	17064	Cd93
170643	332.8	254	-0.0820416964678071	3.18593127272832	1.2338397469668	0.277746896872503	0.770451051364257	170643	Kirrel
170644	3214.4	2435.6	-0.0281856178010282	6.4421339407884	0.798723184952674	0.380415147578406	0.828654397095396	170644	Ubn1
170658	1595.6	1230	-0.0696955533684966	5.53634001183686	1.00575459222973	0.331288433893929	0.798137807465295	NA	NA
17067	1170	826.4	0.0433631777487644	4.67890708796278	0.940090918857047	0.341995679426082	0.803954944844852	17067	Ly6c1
170676	894.2	624.4	0.12441054455755	4.42161491301389	5.05394039998716	0.0340987102584385	0.460512267192816	170676	Peg10
170677	190.2	158.4	-0.150603917541448	2.52658119092238	0.236515642172398	0.636034599877917	0.919692287578573	170677	Cdhr1
17069	6383.6	4609.6	0.0079596052308186	7.46755524718645	0.0559056208238858	0.815109470596066	0.967673613293384	17069	Ly6e
170707	4005.2	2990.6	0.0283661135746083	6.86292497000551	0.959633489521254	0.337122942689248	0.801743959203306	170707	Usp48
170711	2142.8	1525.4	0.0309183041379905	5.89032789460271	0.977553774312469	0.332739458425371	0.799703380791538	170711	Otud7a
170716	253.8	182.8	0.0455134836330767	2.92007219019686	0.295354241093823	0.591859170291725	0.906317665790507	170716	Cyp4f13
170718	7730.6	5719	-0.00488736355770807	7.77562299929989	0.0305432008192216	0.862740144228756	0.975682547470306	170718	Idh3b
170719	15917.4	11853.2	0.0113598808138378	8.79625399772904	0.138774836380423	0.712795566249875	0.941570473263853	170719	Oxr1
170721	212.6	138.4	0.220749186738967	2.60775387878033	3.73038380963918	0.0669587651617271	0.553632100653045	170721	Papln
170722	82.2	54.4	0.178284616823375	1.46579783382771	2.2727005814554	0.144817319365627	0.674208777996216	170722	Nxf7
170728	310.4	224.4	0.0199418370705243	3.18573684304872	0.110213664332346	0.758808966957788	0.955302221793212	170728	Rtn4ip1
170729	4322.4	3127.2	0.0209347425511413	6.92768404063359	0.14806779744394	0.705338381401456	0.939426750688041	170729	Scrt1
170731	7098.4	5254	-0.0283335403321896	7.69775079477221	1.1691543732201	0.290399199292268	0.776008509256876	170731	Mfn2
170732	71	50.4	0.0781005130105126	1.04414317820787	0.199299900489177	0.659605415263452	0.925670715592991	170732	Trhr2
170735	91.8	63.8	0.0707604393239401	1.6445106984341	0.232671640582607	0.634097267662421	0.918729140616744	170735	Arr3
170736	904	644	0.0299416608920809	4.55745108748388	0.359611582035746	0.554383142325841	0.895213265465055	170736	Parvb
170737	6749	4768.2	0.0591313238730926	7.40704041817553	4.16716698490929	0.0524401946999699	0.503831682851649	170737	Znrf1
170738	139.4	98.8	0.13009131998203	2.11905275701037	1.02118644238774	0.323114934837886	0.792050189165116	170738	Kcnh7
170740	521.6	412.6	-0.068270325398535	3.87030436295163	2.01598633313489	0.168604133524238	0.691952942883462	170740	Zfp287
170742	60.4	63	-0.442127857465741	0.98403998354777	13.3523916025059	0.00126745343752545	0.118959558350603	170742	Sertad3
170743	225.8	155.4	0.158769303536535	2.25724642735888	4.82347245224507	0.0380521597849276	0.473734640423207	170743	Tlr7
170749	4414.8	3338.2	-0.0377990740566175	6.92906313929836	1.55805703298915	0.224078416606243	0.730026975834148	170749	Mtmr4
170750	1314.8	975.6	0.00161628702245895	5.24744194813185	0.00158013457213377	0.96862296029963	0.995366685005576	170750	Xpnpep1
170752	126.4	98	-0.0675437646444289	1.8503756339047	0.475407213004888	0.497171525895853	0.878524526440865	170752	Bco2
170753	2790	2280.2	-0.0592821527718157	6.34189859133492	3.11383654780401	0.090448735263841	0.608917568469287	170753	Zfp704
170755	684.8	500	0.0614270110853502	4.17650375910945	1.5710007603476	0.22222330762679	0.729340528709723	170755	Sgk3
170756	187.4	123.4	0.109376955293968	2.42730104442403	1.0596006269133	0.313676102008146	0.786994337515318	170756	Slc8b1
170757	788.4	641.8	-0.0814788296144877	4.32955620727724	0.807044220660495	0.382708626758621	0.829581066029246	170757	Adgrl4
170758	536.2	365.2	0.0613524630191279	4.03338461334796	1.19950296084339	0.284370048964325	0.773522717541842	170758	Rac3
170759	2346.2	1638.8	0.0533785627273549	6.02171465679767	2.10507394911748	0.159851744566706	0.689233322466428	170759	Atp13a1
17076	58	39.2	0.158853285942886	0.492877187347297	0.929352786285917	0.344715227136535	0.806192528132407	17076	Ly75
170760	1445.6	1082.2	0.0228288969740519	5.30264439335065	0.385229672345046	0.540710412935675	0.889050525851933	170760	Acbd3
170762	759.2	590.4	-0.00555993066898988	4.39427915906461	0.0170596123899152	0.897178526976796	0.983284011444324	170762	Nup155
170763	153.8	126.6	-0.147558358398317	2.1490085805145	2.80310959812533	0.107161639152333	0.640576646942857	170763	Zfp87
170767	721.6	521	0.010721435048287	4.30094464991905	0.0495606543970958	0.825727097353128	0.971002917913918	170767	Rfxap
170768	1891.8	1397	0.0483672919834796	5.39461334574661	0.339937590771369	0.569539417936258	0.899685546103899	170768	Pfkfb3
170770	137.4	103.8	-0.0692164599258011	2.32955382947968	0.457292743708619	0.505404459843485	0.881389173734845	170770	Bbc3
170771	156.4	124	-0.0555654187857093	2.35358085911978	0.41315327814586	0.526511664173825	0.886091883895924	170771	Khdrbs2
170772	2552.8	1955.8	-0.00167274901628657	6.17067965268007	0.00255256121506516	0.960126928041956	0.994616106838948	170772	Glcci1
170787	642.2	465	0.0316440366974903	4.25043196342108	0.372144209088223	0.547613061152008	0.891652493622972	170787	Hdac10
170789	404.6	283.6	0.0520187224392243	3.47201959385216	0.874563520999482	0.359078092144481	0.814646797026578	170789	Acot8
17079	29.4	27	-0.254905656695889	1.0829086127672	1.70997550441404	0.203467484969427	0.715900444924076	17079	Cd180
170790	4265	3166.6	0.0114389155880504	6.92188915421864	0.113495517766763	0.739148879543236	0.950080738543169	170790	Mlc1
170791	6221.8	4796.6	-0.0254410662689614	7.42488105671655	0.776568428540548	0.386996919896546	0.831961464738024	170791	Rbm39
170799	98.8	66.8	0.104224765620818	1.6311300911937	0.8665600034588	0.361247173955874	0.816354010116143	170799	Rtkn2
170822	6749.8	5134.4	-0.00537214280162266	7.5421780132438	0.043127812186496	0.837249790193769	0.97263455713741	170822	Usp33
170823	320	246.2	-0.0140780779664435	3.29825337480441	0.0554515029220047	0.815847538659171	0.967948826738905	170823	Glmn
170826	341	254.8	0.0725758297593723	3.21256193108816	0.73456354020458	0.400235089147487	0.837157522237475	170826	Ppargc1b
17083	226.8	155.4	0.0606719930590947	2.84340007396221	0.586951311529861	0.451125142082187	0.858031044202469	17083	Tmed1
170833	576.4	434.4	-0.0473755363237399	4.27903420143353	0.960977509115546	0.336791400044806	0.801462847976423	170833	Hook2
170835	2998.6	2069.4	0.0815029686271751	6.34763183017616	4.9324663697185	0.0361219159153694	0.467906378134402	170835	Inpp5j
17084	265.8	205.8	-0.0116299480517387	3.12408474408981	0.0271898147368059	0.870419065357004	0.976890716749578	17084	Ly86
17089	288.6	238	-0.122189820467586	3.10414740714347	3.20642698000245	0.0860662000251865	0.596870477506495	17089	Lyar
170930	94	82	-0.205028705537661	1.59823711829983	2.69334968908686	0.113905169523505	0.648169077616722	170930	Sumo2
170935	149.8	128	-0.176654719376669	2.1762870662783	2.66579779853776	0.115674998249424	0.649531050074044	170935	Grid2ip
170936	106	139	0.0183443273567819	1.71746593391277	0.0186240690890746	0.8926354854904	0.981973765680664	170936	Zfp369
170938	231.6	180.2	-0.00258880480939351	2.71689621323957	0.00102694245591912	0.974702378104967	0.996549291487405	170938	Zfp617
170942	391.4	252	0.3583489201845	3.2913208154753	0.77803049414944	0.396280905107368	0.835233271513277	170942	Erdr1
17095	56	42	-0.0252561898842592	1.03153699390235	0.0321126855844574	0.859295880337319	0.97531630828507	17095	Lyl1
170952	46.6	35.6	0.0826383457064895	0.51900214721438	0.21733602794899	0.645311769727295	0.922690700926131	170952	Prima1
17096	229.6	175	-0.0264588085935098	2.76118178784559	0.124591745543119	0.72721073653049	0.94490172579729	17096	Lyn
17101	2177	1784.2	-0.0636222962157912	5.71239939960513	2.22650085064688	0.14883569409815	0.674819874905828	17101	Lyst
17105	186	138.2	0.031851911000713	2.56921356197509	0.115012473316069	0.737479310771573	0.949285417926113	17105	Lyz2
171095	100.6	71.4	0.047787310197176	1.58924360912439	0.139969491642343	0.711620487292282	0.941570473263853	171095	Il17rc
17112	197	140.6	0.0557568961315756	2.61533976951939	0.448646183957379	0.509419059721092	0.882130476723213	17112	Tm4sf1
17113	3070	2288.2	0.010013388889285	6.43429644598127	0.109696640282279	0.743385416005655	0.951240287915064	NA	NA
171167	255.4	186	0.0490059250219512	2.9094513268238	0.397602684389603	0.534332402673162	0.888852635313371	171167	Fut10
17117	338.2	247.4	-0.0067083843597454	3.2770283383844	0.0145013859801692	0.994212245279591	0.999475676231862	17117	Amacr
171171	641.2	470	-0.0396284309158546	4.34588035568457	0.405816209308416	0.53024097304188	0.88711874145969	171171	Ntng2
17118	4564.6	3582.4	-0.0677836975585274	7.07246194779601	1.77373357509517	0.200343816009555	0.713167513767152	17118	Marcks
171180	1481.6	968.2	0.150320798139537	5.22679093660557	17.7130589692951	0.000314594249837265	0.0522660377833084	171180	Syt12
17119	1155.8	869.4	-0.0308651020768704	4.9724206029636	0.483823407420559	0.49342534737272	0.87732928360466	17119	Mxd1
17120	493	358.6	0.00229786865200772	3.88346186492068	0.00184015564208925	0.966141118850069	0.994984234546412	17120	Mad1l1
171207	248	186.4	0.0314500655372139	2.65095762737681	0.143980669452436	0.707716542035989	0.940565535532528	171207	Arhgap4
171210	129	96.4	-0.0266198220859048	1.72064839795263	0.0681736831037863	0.796258542195268	0.963459504072259	171210	Acot2
171212	381.4	267.8	0.0403174250124288	3.43939364947599	0.478391692917952	0.495837477073146	0.878319868469517	171212	Galnt10
17122	1336.4	949.6	0.0396131563226994	5.06160743582222	0.887989536291793	0.355481002530514	0.813877368306492	17122	Mxd4
17125	878	646.8	0.0178505833621836	4.62767887070732	0.159023368564659	0.693609071050508	0.934459502634847	17125	Smad1
